                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.7999999999999983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052986430581800E+001                 -9.8999999999999986E+001                  3.6412851527128356E+000                  2.4491682180834569E+000                  1.7626165783790630E+000                  5.6998488581011220E+000                 -3.1160381018620664E+000                  4.5794259570799647E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  1.7999999999999863E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052986632681595E+001                 -9.8999999999999986E+001                  3.6401633998120673E+000                  2.4446058350346478E+000                  1.7626919498247979E+000                  5.6998488757058290E+000                 -3.1160380749611716E+000                  4.5794258659991573E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5958682111999992E-004                  1.7999999999999527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052987153813575E+001                 -9.8999999999999986E+001                  3.6373889562187820E+000                  2.4333133752226597E+000                  1.7628866352636359E+000                  5.6998489217746249E+000                 -3.1160380045622045E+000                  4.5794256276669665E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.7999999999998733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052988190102020E+001                 -9.8999999999999986E+001                  3.6324443007604637E+000                  2.4131507295913566E+000                  1.7632706590616463E+000                  5.6998490169603269E+000                 -3.1160378590899933E+000                  4.5794251352911423E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  1.7999999999996856E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052989935676223E+001                 -9.8999999999999986E+001                  3.6256629684710822E+000                  2.3853985540130553E+000                  1.7638975054823745E+000                  5.6998491952522992E+000                 -3.1160375865470664E+000                  4.5794242132331048E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.7999999999992509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052992208541959E+001                 -9.8999999999999986E+001                  3.6187987423843562E+000                  2.3571278691148962E+000                  1.7647112860335241E+000                  5.6998495117073897E+000                 -3.1160371026317661E+000                  4.5794225772521367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  1.7999999999982315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052993410369830E+001                 -9.8999999999999986E+001                  3.6137325002801077E+000                  2.3360265551507240E+000                  1.7655476315804595E+000                  5.6998500889024015E+000                 -3.1160362196008387E+000                  4.5794195947239824E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  1.7999999999957919E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052987332475087E+001                 -9.8999999999999986E+001                  3.6110022124945647E+000                  2.3244203283372169E+000                  1.7662327072512058E+000                  5.6998512842530804E+000                 -3.1160343902471022E+000                  4.5794134202244617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.7999999999898348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052958887561761E+001                 -9.8999999999999986E+001                  3.6099796131531909E+000                  2.3198830214931814E+000                  1.7666796167283079E+000                  5.6998540054930320E+000                 -3.1160302248655669E+000                  4.5793993667677883E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  1.7999999999751117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052866810142440E+001                 -9.8999999999999986E+001                  3.6097064517760962E+000                  2.3185544727441103E+000                  1.7669155199654485E+000                  5.6998610867161288E+000                 -3.1160193865355135E+000                  4.5793627940307620E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  1.7999999999385443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052608877519685E+001                 -9.8999999999999986E+001                  3.6096639762742000E+000                  2.3182679771136767E+000                  1.7670321135794735E+000                  5.6998806991943631E+000                 -3.1159893734535213E+000                  4.5792614835807037E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  1.7999999998476004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7051942334819707E+001                 -9.8999999999999986E+001                  3.6096632113795506E+000                  2.3181583899843323E+000                  1.7671386411082777E+000                  5.6999370395024247E+000                 -3.1159031704431071E+000                  4.5789704116273297E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  1.7999999996214040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7050312872031885E+001                 -9.8999999999999986E+001                  3.6096742008930778E+000                  2.3179970171462210E+000                  1.7673439719459223E+000                  5.7000863122386853E+000                 -3.1156747562546943E+000                  4.5781993833860501E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  1.7999999990590840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7046274872208464E+001                 -9.8999999999999986E+001                  3.6097026585275649E+000                  2.3176090384308923E+000                  1.7678457810635273E+000                  5.7004594097571095E+000                 -3.1151036171466400E+000                  4.5762736332799793E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  1.7999999976631083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7036264052330829E+001                 -9.8999999999999986E+001                  3.6097732574175607E+000                  2.3166465079069525E+000                  1.7690907068106372E+000                  5.7013857314242102E+000                 -3.1136845984382373E+000                  4.5714994230589119E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  1.7999999942094469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7011562460771380E+001                 -9.8999999999999986E+001                  3.6099475612717411E+000                  2.3142675114789761E+000                  1.7721669178220503E+000                  5.7028838177234693E+000                 -3.1093574842763059E+000                  4.5709129906689620E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  1.7999999857366249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6951218336615728E+001                 -9.8999999999999986E+001                  3.6103736497825443E+000                  2.3084458411948163E+000                  1.7796929401051484E+000                  5.7064567149915444E+000                 -3.0986732881883450E+000                  4.5707919707644033E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6601030990523736E+002                  1.7999999657068262E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6809928553139798E+001                 -9.8999999999999986E+001                  3.6113790028555810E+000                  2.2947846064939386E+000                  1.7973755822654862E+000                  5.7148546559621813E+000                 -3.0735578360435922E+000                  4.5705170377295372E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.0391773224432666E+002                  1.7999999373210640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6611583251441321E+001                 -9.8999999999999986E+001                  3.6128369529307180E+000                  2.2756480714923430E+000                  1.8223439107188655E+000                  5.7267212960030625E+000                 -3.0380616832551226E+000                  4.5701530362646500E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.6448884007522656E+002                  1.7999999084332636E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6411141602090218E+001                 -9.8999999999999986E+001                  3.6143316008664699E+000                  2.2562220685646568E+000                  1.8477484984196624E+000                  5.7388064028655270E+000                 -3.0019062768029019E+000                  4.5698025786840610E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0448964614297167E+003                  1.7999998795650203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6212244608055535E+001                 -9.8999999999999986E+001                  3.6157626189856291E+000                  2.2365633508641922E+000                  1.8731312816315884E+000                  5.7508916288353200E+000                 -2.9657408103609826E+000                  4.5694861771469253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.3468166363059765E+003                  1.7999998507026387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6014740277337957E+001                 -9.8999999999999986E+001                  3.6172038627176559E+000                  2.2169500632700556E+000                  1.8985095371900660E+000                  5.7629852040667275E+000                 -2.9295454079921854E+000                  4.5691869401036388E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6713355186020196E+003                  1.7999998219015634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5818965686117133E+001                 -9.8999999999999986E+001                  3.6186596296546072E+000                  2.1974448952318522E+000                  1.9238377660271038E+000                  5.7750655047387056E+000                 -2.8933823285719016E+000                  4.5689140259229377E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0204649763497107E+003                  1.7999997931326948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5624722494421135E+001                 -9.8999999999999986E+001                  3.6201014982802948E+000                  2.1779103184211945E+000                  1.9491398103993094E+000                  5.7871440177376527E+000                 -2.8572153400343447E+000                  4.5686736414767094E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.3957830853833025E+003                  1.7999997644123789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5432120334732160E+001                 -9.8999999999999986E+001                  3.6215233891397016E+000                  2.1583371144220567E+000                  1.9744005709065870E+000                  5.7992125859964601E+000                 -2.8210727903310464E+000                  4.5684521881104563E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.7990471543798285E+003                  1.7999997357610822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5241266717564308E+001                 -9.8999999999999986E+001                  3.6229413856064108E+000                  2.1388057907250655E+000                  1.9996038735575810E+000                  5.8112631424336652E+000                 -2.7849732041836077E+000                  4.5682695664873672E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.2328012004724505E+003                  1.7999997071347820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5051831661493255E+001                 -9.8999999999999986E+001                  3.6243979144186187E+000                  2.1194455736340014E+000                  2.0247901989906754E+000                  5.8233156152367069E+000                 -2.7488628998031310E+000                  4.5681043746641815E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 3.6988413192926396E+003                  1.7999996785700014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4864121734790023E+001                 -9.8999999999999986E+001                  3.6257388343438652E+000                  2.0996825322580066E+000                  2.0499169131756956E+000                  5.8353492767146884E+000                 -2.7128013861234650E+000                  4.5679659863879757E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
