                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.3999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  3.3999999999679722E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771259953306744E+001                 -9.8999999999999986E+001                  3.6303517217595975E+000                  2.6069189014574570E+000                  1.8373385831269682E+000                  5.8579576490555549E+000                 -3.1801490719578127E+000                  3.0292277536419773E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  3.3999999999202921E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771092059754270E+001                 -9.8999999999999986E+001                  3.6303530566398301E+000                  2.6069016308509148E+000                  1.8373611932483520E+000                  5.8579686065975798E+000                 -3.1801161760894860E+000                  3.0292278076806494E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  3.3999999998016639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4770674344009745E+001                 -9.8999999999999986E+001                  3.6303563779719519E+000                  2.6068586631145982E+000                  1.8374174462980029E+000                  5.8579958690409555E+000                 -3.1800343303799470E+000                  3.0292279434138484E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  3.3999999995065546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769635286110345E+001                 -9.8999999999999986E+001                  3.6303646395331262E+000                  2.6067517779717084E+000                  1.8375573776478937E+000                  5.8580636856868997E+000                 -3.1798307343087693E+000                  3.0292282831765847E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  3.3999999987727070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4767051954008478E+001                 -9.8999999999999986E+001                  3.6303851778252829E+000                  2.6064860060628652E+000                  1.8379053026316277E+000                  5.8582323055892331E+000                 -3.1793245099356193E+000                  3.0292291310323013E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.7444397846610439E+001                  3.3999999969495840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4760637231631881E+001                 -9.8999999999999986E+001                  3.6304361635718729E+000                  2.6058258599359907E+000                  1.8387693915119878E+000                  5.8586510857501546E+000                 -3.1780672569914032E+000                  3.0292312525234961E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.3407318465677676E+001                  3.3999999924310829E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4744757914998230E+001                 -9.8999999999999986E+001                  3.6305623005604790E+000                  2.6041904808678451E+000                  1.8409093179573917E+000                  5.8596882255871092E+000                 -3.1749535388430026E+000                  3.0292365969085504E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  3.3999999812977295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4705748245365035E+001                 -9.8999999999999986E+001                  3.6308665580907231E+000                  2.6001451140566134E+000                  1.8461717134674960E+000                  5.8622389478805568E+000                 -3.1672955087421091E+000                  3.0292502290736326E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6876693432947360E+002                  3.3999999542484067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4611641557539432E+001                 -9.8999999999999986E+001                  3.6316261267060104E+000                  2.5904546914522166E+000                  1.8589004070779322E+000                  5.8684089967565587E+000                 -3.1487696333378099E+000                  3.0292867992572189E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 5.8134536275015830E+002                  3.3999999041823266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4439327682574477E+001                 -9.8999999999999986E+001                  3.6330943278539549E+000                  2.5728966876108212E+000                  1.8823312091159836E+000                  5.8797685255710821E+000                 -3.1146524022166262E+000                  3.0293766519207944E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.4059512592399096E+002                  3.3999998505163207E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4256043116562029E+001                 -9.8999999999999986E+001                  3.6346228270043142E+000                  2.5539156679790644E+000                  1.9074262184942206E+000                  5.8919409427108480E+000                 -3.0780844662613354E+000                  3.0294945024752863E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999953E-001 
                 1.3273089631242094E+003                  3.3999997968061653E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4073892631117495E+001                 -9.8999999999999986E+001                  3.6361063725077614E+000                  2.5347315212414516E+000                  1.9325445403850254E+000                  5.9041312990203973E+000                 -3.0414617196307256E+000                  3.0296146670375043E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7421764702053183E+003                  3.3999997432308597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3893457038762005E+001                 -9.8999999999999986E+001                  3.6375961772722243E+000                  2.5156279311341669E+000                  1.9576073427067913E+000                  5.9163003481113297E+000                 -3.0048981725340584E+000                  3.0297458172433022E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.1880811841162222E+003                  3.3999996896835225E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3714342729677812E+001                 -9.8999999999999986E+001                  3.6391493796995529E+000                  2.4967799240458843E+000                  1.9826681526645900E+000                  5.9284741593590358E+000                 -2.9683169724408596E+000                  3.0298848020489169E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.6664764080094492E+003                  3.3999996362518594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3536840278623087E+001                 -9.8999999999999986E+001                  3.6406586793834790E+000                  2.4778063768786760E+000                  2.0076788917424797E+000                  5.9406315200772193E+000                 -2.9317860899605570E+000                  3.0300215466166801E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.1803671567601305E+003                  3.3999995828793934E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3360755873888355E+001                 -9.8999999999999986E+001                  3.6421213141712419E+000                  2.4586716260077592E+000                  2.0326641749469867E+000                  5.9527839953136104E+000                 -2.8952697844977644E+000                  3.0301584820839670E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.7331034424471563E+003                  3.3999995294951892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3185837865714340E+001                 -9.8999999999999986E+001                  3.6436186194838736E+000                  2.4396629090913096E+000                  2.0576621062950009E+000                  5.9649487140851729E+000                 -2.8587172670389887E+000                  3.0302942175384158E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3270967605054429E+003                  3.3999994761396382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3012213369391608E+001                 -9.8999999999999986E+001                  3.6450998614141081E+000                  2.4205987917696410E+000                  2.0826511845223061E+000                  5.9771174454696405E+000                 -2.8221566339628548E+000                  3.0304208362315829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.9644535178408169E+003                  3.3999994228966726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2840132503221044E+001                 -9.8999999999999986E+001                  3.6465866286865420E+000                  2.4016039279264887E+000                  2.1075931106542720E+000                  5.9892715934197822E+000                 -2.7856471020729456E+000                  3.0305303618803306E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.6481358413976195E+003                  3.3999993697872770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2669674166485743E+001                 -9.8999999999999986E+001                  3.6480225734359624E+000                  2.3824655628368827E+000                  2.1324752479577018E+000                  6.0014034819333615E+000                 -2.7492078108584233E+000                  3.0306318376822256E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.3832131763136749E+003                  3.3999993166732065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2500351836297975E+001                 -9.8999999999999986E+001                  3.6494930745033165E+000                  2.3634560600710897E+000                  2.1573667482084549E+000                  6.0135461216033530E+000                 -2.7127424051982327E+000                  3.0307190364799331E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.1728227930024395E+003                  3.3999992636096277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2332345196237469E+001                 -9.8999999999999986E+001                  3.6509554166336899E+000                  2.3444341026848150E+000                  2.1822380673382176E+000                  6.0256856222892869E+000                 -2.6762898300825548E+000                  3.0307982969969022E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.0205501928951362E+003                  3.3999992106308370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2165760052087906E+001                 -9.8999999999999986E+001                  3.6523884764741683E+000                  2.3253325580349400E+000                  2.2070718445828268E+000                  6.0378138700594208E+000                 -2.6398757530723849E+000                  3.0308665345114734E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.9302099349427972E+003                  3.3999991577646975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2000665155407596E+001                 -9.8999999999999986E+001                  3.6538314755341674E+000                  2.3063186771406321E+000                  2.2318577149643435E+000                  6.0499243830057079E+000                 -2.6035149450768853E+000                  3.0309346234139074E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.9074279023595973E+003                  3.3999991049333156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1836817223828088E+001                 -9.8999999999999986E+001                  3.6551997739955815E+000                  2.2870226083385554E+000                  2.2566269708637283E+000                  6.0620333179102950E+000                 -2.5671605179454509E+000                  3.0309988829068647E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0957365342355117E+004                  3.3999990521374577E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1674148825454735E+001                 -9.8999999999999986E+001                  3.6566556069500686E+000                  2.2680818752803575E+000                  2.2813910289960653E+000                  6.0741450292582195E+000                 -2.5307983309194029E+000                  3.0310618190126377E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2084016659337727E+004                  3.3999989994494948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1512919712313291E+001                 -9.8999999999999986E+001                  3.6580514457829105E+000                  2.2489489660780895E+000                  2.3061072867996719E+000                  6.0862396978908784E+000                 -2.4944927640050558E+000                  3.0311119795350235E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3292360739329470E+004                  3.3999989468765413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1353124474483590E+001                 -9.8999999999999986E+001                  3.6594791425026680E+000                  2.2299908809075113E+000                  2.3307761521339425E+000                  6.0983161811152033E+000                 -2.4582451909634280E+000                  3.0311541432006199E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.4588537133678201E+004                  3.3999988944160324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1194758921256295E+001                 -9.8999999999999986E+001                  3.6608485122290886E+000                  2.2108509609415394E+000                  2.3553935443046199E+000                  6.1103735322042150E+000                 -2.4220563864560178E+000                  3.0311931151579593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5981699355166271E+004                  3.3999988419606764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1037472164425989E+001                 -9.8999999999999986E+001                  3.6622138414893870E+000                  2.1916930161738977E+000                  2.3800127994131377E+000                  6.1224377081654593E+000                 -2.3858507073019832E+000                  3.0312237120937998E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7477617607630753E+004                  3.3999987895700645E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0881425521851130E+001                 -9.8999999999999986E+001                  3.6636077006006484E+000                  2.1726729278198116E+000                  2.4046083175202231E+000                  6.1344957573604244E+000                 -2.3496681387078957E+000                  3.0312433040575491E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9084579358628103E+004                  3.3999987372145242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0726563727329211E+001                 -9.8999999999999986E+001                  3.6649346751213514E+000                  2.1534028483397618E+000                  2.4291862883955160E+000                  6.1465508064253589E+000                 -2.3134968805908422E+000                  3.0312575215500324E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.0809519880105479E+004                  3.3999986849295252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0572957246753953E+001                 -9.8999999999999986E+001                  3.6663123895969956E+000                  2.1343640119104017E+000                  2.4537359760488959E+000                  6.1585965969910834E+000                 -2.2773556163552553E+000                  3.0312665778505065E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2661206428078967E+004                  3.3999986327180682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0420596724940108E+001                 -9.8999999999999986E+001                  3.6677020768683986E+000                  2.1154036307433244E+000                  2.4782550996324231E+000                  6.1706331388590545E+000                 -2.2412461233023042E+000                  3.0312662694596919E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.4650845361700343E+004                  3.3999985805273520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0269345427229601E+001                 -9.8999999999999986E+001                  3.6690080911895575E+000                  2.0961208746730087E+000                  2.5027619063208588E+000                  6.1826697793543373E+000                 -2.2051403456743124E+000                  3.0312566284464347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6784150304103801E+004                  3.3999985284784171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0119537186384610E+001                 -9.8999999999999986E+001                  3.6703407031921165E+000                  2.0770089963935066E+000                  2.5272042259621927E+000                  6.1946786253789323E+000                 -2.1691210310417759E+000                  3.0312398226120137E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.9076625990233082E+004                  3.3999984764370641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9707946191262131E+000                 -9.8999999999999986E+001                  3.6716236673873834E+000                  2.0577040896176384E+000                  2.5516409828716911E+000                  6.2066893512441750E+000                 -2.1330998477175140E+000                  3.0312142438597516E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.1539860851728674E+004                  3.3999984244298265E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8231327422879477E+000                 -9.8999999999999986E+001                  3.6729438797875860E+000                  2.0385598974697112E+000                  2.5760660179773498E+000                  6.2187000922780689E+000                 -2.0970836773089196E+000                  3.0311768968105366E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.4184735798026268E+004                  3.3999983724797787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6766333050929632E+000                 -9.8999999999999986E+001                  3.6742334164179482E+000                  2.0193209614377925E+000                  2.6004630938949460E+000                  6.2307029992943868E+000                 -2.0610955958511865E+000                  3.0311288788878718E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.7024554835199611E+004                  3.3999983205920716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5313205732636135E+000                 -9.8999999999999986E+001                  3.6755483503630710E+000                  2.0002108811517170E+000                  2.6248329033337026E+000                  6.2425940625301264E+000                 -2.0250305179819295E+000                  3.0320407349660315E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0071358953651463E+004                  3.3999982688134107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3873826546163261E+000                 -9.8999999999999986E+001                  3.6767895289933690E+000                  1.9808602298232303E+000                  2.6491482625694975E+000                  6.2543002826946523E+000                 -1.9888278030535136E+000                  3.0345645716258834E-002                  7.1799999999999975E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 4.3345099903739087E+004                  3.3999982170580734E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2445882098859755E+000                 -9.8999999999999986E+001                  3.6780609135127231E+000                  1.9616441502293647E+000                  2.6734498736298766E+000                  6.2658629712745224E+000                 -1.9524164630324681E+000                  3.0385809300957235E-002                  7.1799999999999964E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 4.6861470765178419E+004                  3.3999981653446101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1030666963220508E+000                 -9.8999999999999986E+001                  3.6792975793905112E+000                  1.9423214829382383E+000                  2.6977191978266020E+000                  6.2772904625000390E+000                 -1.9158065258668764E+000                  3.0440138848362892E-002                  7.1799999999999908E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 5.0639209376084393E+004                  3.3999981136670971E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9628497483977529E+000                 -9.8999999999999986E+001                  3.6805787015664198E+000                  1.9232081661380944E+000                  2.7219569967294173E+000                  6.2885975224855910E+000                 -1.8789879513953436E+000                  3.0507907943239248E-002                  7.1799999999999864E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 5.4694340119756169E+004                  3.3999980620419055E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8240457517615187E+000                 -9.8999999999999986E+001                  3.6818042597758964E+000                  1.9039246383469925E+000                  2.7461427507641485E+000                  6.2997937825588153E+000                 -1.8419810961485843E+000                  3.0588049588913629E-002                  7.1799999999999808E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 5.9049006349192641E+004                  3.3999980104728293E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6866694340077082E+000                 -9.8999999999999986E+001                  3.6830190995569145E+000                  1.8846588516914546E+000                  2.7702678899566466E+000                  6.3108899961469831E+000                 -1.8047852957487851E+000                  3.0679916419024334E-002                  7.1799999999999697E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 6.3727084326917546E+004                  3.3999979589133296E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5505843945130859E+000                 -9.8999999999999986E+001                  3.6842457317248281E+000                  1.8654866082434483E+000                  2.7943466554904210E+000                  6.3219109016807593E+000                 -1.7673703736969604E+000                  3.0782572236114834E-002                  7.1799999999999542E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 6.8759234096884771E+004                  3.3999979073110795E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4156722621867122E+000                 -9.8999999999999986E+001                  3.6854020345546354E+000                  1.8460702025245228E+000                  2.8183882659372248E+000                  6.3328721331634217E+000                 -1.7296982105416192E+000                  3.0895915135364469E-002                  7.1799999999999331E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 7.4170010541663098E+004                  3.3999978556933215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2819703438365675E+000                 -9.8999999999999986E+001                  3.6865636750003228E+000                  1.8267317590779943E+000                  2.8423732645731730E+000                  6.3437771227046635E+000                 -1.6917856351859462E+000                  3.1019414712205037E-002                  7.1799999999999020E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 7.9987361512389689E+004                  3.3999978040399190E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1494033698550954E+000                 -9.8999999999999986E+001                  3.6877563286712176E+000                  1.8075745426783181E+000                  2.8663010890585459E+000                  6.3546356491383573E+000                 -1.6536274755336404E+000                  3.1152611508166152E-002                  7.1799999999998576E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999964E-001 
                 8.6242585174954482E+004                  3.3999977523516276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0179739449964629E+000                 -9.8999999999999986E+001                  3.6889588250751166E+000                  1.7885295572003113E+000                  2.8901560535498092E+000                  6.3654424731372705E+000                 -1.6152086973522155E+000                  3.1296364742606261E-002                  7.1799999999997943E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999953E-001 
                 9.2965569732824632E+004                  3.3999977006203124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8876541599654377E+000                 -9.8999999999999986E+001                  3.6900996972869637E+000                  1.7693241137515199E+000                  2.9139249792381530E+000                  6.3762016354262387E+000                 -1.5765282912863685E+000                  3.1450546836772460E-002                  7.1799999999997022E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999964E-001 
                 1.0020040630961118E+005                  3.3999976487954475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7582926481572931E+000                 -9.8999999999999986E+001                  3.6912372567372316E+000                  1.7501823228886406E+000                  2.9376170012823213E+000                  6.3869285440608241E+000                 -1.5375382884421516E+000                  3.1615347519486435E-002                  7.1799999999995723E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999953E-001 
                 1.0798223871038502E+005                  3.3999975968701186E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6298307300497594E+000                 -9.8999999999999986E+001                  3.6923826379956806E+000                  1.7311597831899050E+000                  2.9612210593822339E+000                  6.3976280581594311E+000                 -1.4982299112231134E+000                  3.1790784000896327E-002                  7.1799999999993869E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999931E-001 
