                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.1999999999999993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169440563597E+001                 -9.8999999999999986E+001                  3.6332593680117689E+000                  2.5195449576648512E+000                  1.9100141732100022E+000                  5.8813596325403257E+000                 -3.0596610744129027E+000                  3.1484196156160667E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  3.1999999999999917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169408574327E+001                 -9.8999999999999986E+001                  3.6332834460371481E+000                  2.5196414924156367E+000                  1.9100139505607312E+000                  5.8813596346580610E+000                 -3.0596610680269447E+000                  3.1484196156952152E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.1999999999999664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169315881704E+001                 -9.8999999999999986E+001                  3.6332839662948433E+000                  2.5196435171403762E+000                  1.9100140068667717E+000                  5.8813596407967719E+000                 -3.0596610495897933E+000                  3.1484196157460134E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.1999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169085194057E+001                 -9.8999999999999986E+001                  3.6332815233615436E+000                  2.5196336209938730E+000                  1.9100141312800654E+000                  5.8813596560747872E+000                 -3.0596610037076086E+000                  3.1484196158623301E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  3.1999999999997488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392168511213583E+001                 -9.8999999999999986E+001                  3.6332796174228754E+000                  2.5196258152748952E+000                  1.9100143132443510E+000                  5.8813596940881769E+000                 -3.0596608895427915E+000                  3.1484196161635433E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  3.1999999999993629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392167082999331E+001                 -9.8999999999999986E+001                  3.6332783781453353E+000                  2.5196205594216199E+000                  1.9100146119874148E+000                  5.8813597886746800E+000                 -3.0596606054670472E+000                  3.1484196169277320E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1818815689988476E-002                  3.1999999999983992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392163529116857E+001                 -9.8999999999999986E+001                  3.6332777258998181E+000                  2.5196173738850685E+000                  1.9100151885417627E+000                  5.8813600240348345E+000                 -3.0596598985894712E+000                  3.1484196188539482E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.1999999999959989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392154685686069E+001                 -9.8999999999999986E+001                  3.6332775083562789E+000                  2.5196152281032638E+000                  1.9100164641490884E+000                  5.8813606096958599E+000                 -3.0596581396229650E+000                  3.1484196236469163E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.1999999999900273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392132679962668E+001                 -9.8999999999999986E+001                  3.6332775949695182E+000                  2.5196125266873701E+000                  1.9100195120171288E+000                  5.8813620670373066E+000                 -3.0596537627202935E+000                  3.1484196354354017E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
