                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.1000000000000001E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.0999999999999952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103280718207E+001                 -9.8999999999999986E+001                  3.6319732337580555E+000                  2.8657962389762810E+000                  1.5448300703980871E+000                  5.6998680695368549E+000                 -3.5749028791858284E+000                  3.2198593723988637E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  3.0999999999999646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103365366172E+001                 -9.8999999999999986E+001                  3.6312407145944281E+000                  2.8628224325084748E+000                  1.5448738002113773E+000                  5.6998680892956504E+000                 -3.5749028472311593E+000                  3.2198593048777931E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.0999999999998784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103560001960E+001                 -9.8999999999999986E+001                  3.6294215516173849E+000                  2.8554318326312487E+000                  1.5449877481804173E+000                  5.6998681417164958E+000                 -3.5749027631134114E+000                  3.2198591241126458E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.0999999999996710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103831904077E+001                 -9.8999999999999986E+001                  3.6261309453082040E+000                  2.8420425503241913E+000                  1.5452146052507250E+000                  5.6998682525885185E+000                 -3.5749025869211066E+000                  3.2198587375374253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.0999999999991741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103844457445E+001                 -9.8999999999999986E+001                  3.6215992876072955E+000                  2.8235377405700799E+000                  1.5455927842011308E+000                  5.6998684672276037E+000                 -3.5749022475458019E+000                  3.2198579849129765E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.0999999999979937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273102381200445E+001                 -9.8999999999999986E+001                  3.6168969637724873E+000                  2.8042134682137347E+000                  1.5461077612180767E+000                  5.6998688725472118E+000                 -3.5749016060367853E+000                  3.2198565652568921E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.0999999999951759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273114599524689E+001                 -9.8999999999999986E+001                  3.6132836169116334E+000                  2.7891872585121242E+000                  1.5466805834758792E+000                  5.6998952154851334E+000                 -3.5748605359814269E+000                  3.2197627579578177E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.0999999999883605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273094803265924E+001                 -9.8999999999999986E+001                  3.6112073714025099E+000                  2.7803579970464876E+000                  1.5472048629040664E+000                  5.6998970489195386E+000                 -3.5748576197293125E+000                  3.2197563721039754E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.0999999999716548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273035212610690E+001                 -9.8999999999999986E+001                  3.6103642703738998E+000                  2.7765921158936764E+000                  1.5475983399400974E+000                  5.6999016479700808E+000                 -3.5748503057670931E+000                  3.2197403505338736E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  3.0999999999303238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272869958259211E+001                 -9.8999999999999986E+001                  3.6101270840063853E+000                  2.7754026412584385E+000                  1.5478390690994861E+000                  5.6999135805279693E+000                 -3.5748313448806979E+000                  3.2196987430261101E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.5497190750010674E-001                  3.0999999998276597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272431090533043E+001                 -9.8999999999999986E+001                  3.6100872943704321E+000                  2.7750899339752571E+000                  1.5479926178244714E+000                  5.6999460286337360E+000                 -3.5747798695823314E+000                  3.2195853930380970E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1321901128706655E+000                  3.0999999995723728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7271326853158858E+001                 -9.8999999999999986E+001                  3.6100892932122992E+000                  2.7749253911267480E+000                  1.5481651560046839E+000                  5.7000371937010037E+000                 -3.5746355394009637E+000                  3.2192662261920364E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.8173257176583335E+000                  3.0999999989375828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7268632481579914E+001                 -9.8999999999999986E+001                  3.6101092375836799E+000                  2.7746681679526000E+000                  1.5485021565754238E+000                  5.7002781514567022E+000                 -3.5742544041919793E+000                  3.2184219438241159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.0104823457635836E+000                  3.0999999973604084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7261968392027736E+001                 -9.8999999999999986E+001                  3.6101604949295578E+000                  2.7740548998765404E+000                  1.5493204538140404E+000                  5.7008814111128086E+000                 -3.5733002182006079E+000                  3.2163091260842658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.7444397846610439E+001                  3.0999999934504796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7245479539527466E+001                 -9.8999999999999986E+001                  3.6102874900013666E+000                  2.7725365077642672E+000                  1.5513468256657905E+000                  5.7021213944395397E+000                 -3.5706649982148195E+000                  3.2136324668143361E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  3.0999999838103500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7204954364019084E+001                 -9.8999999999999986E+001                  3.6105993045573692E+000                  2.7687968153649121E+000                  1.5563337749386208E+000                  5.7045190108348924E+000                 -3.5634884432281617E+000                  3.2135922765417893E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0801137310051506E+002                  3.0999999603554942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7107015542657884E+001                 -9.8999999999999986E+001                  3.6113477650796937E+000                  2.7597091580216078E+000                  1.5684152710853152E+000                  5.7103286435286922E+000                 -3.5460982832734658E+000                  3.2134967294730685E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.3996010916991972E+002                  3.0999999147006569E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6918493228527016E+001                 -9.8999999999999986E+001                  3.6128022021626558E+000                  2.7421519283977069E+000                  1.5917902426450516E+000                  5.7215726429176277E+000                 -3.5124343361115087E+000                  3.2133288894630178E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.9562455063936051E+002                  3.0999998644776641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6712791737343192E+001                 -9.8999999999999986E+001                  3.6144206026971832E+000                  2.7229385098153029E+000                  1.6174772563295754E+000                  5.7339343827624427E+000                 -3.4754132031072897E+000                  3.2131708353906663E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6326901318314367E+002                  3.0999998142402756E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6508541168011433E+001                 -9.8999999999999986E+001                  3.6160527331627130E+000                  2.7037701166176595E+000                  1.6431741643513289E+000                  5.7463060442176008E+000                 -3.4383567473503773E+000                  3.2130264953925992E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4270783003928295E+002                  3.0999997642954220E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6306927803528069E+001                 -9.8999999999999986E+001                  3.6176512583908864E+000                  2.6846123689658890E+000                  1.6687260059187683E+000                  5.7586143158556897E+000                 -3.4014785722258796E+000                  3.2129114795801009E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.3634621574263031E+002                  3.0999997142175384E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6106210038392174E+001                 -9.8999999999999986E+001                  3.6192214099458564E+000                  2.6652705781099391E+000                  1.6943483959789385E+000                  5.7709642816532378E+000                 -3.3644738355529027E+000                  3.2128001151441890E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1435132711660190E+003                  3.0999996644507926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5908134855364301E+001                 -9.8999999999999986E+001                  3.6208104744431533E+000                  2.6461551756358679E+000                  1.7198200494701232E+000                  5.7832472468343257E+000                 -3.3276601791283693E+000                  3.2127132196402168E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3663595213944100E+003                  3.0999996146985880E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5711538766836485E+001                 -9.8999999999999986E+001                  3.6223801176253927E+000                  2.6269679802107846E+000                  1.7452858106541298E+000                  5.7955342279140103E+000                 -3.2908258408967281E+000                  3.2126476163918102E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6055896150745361E+003                  3.0999995650666330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5516795830642439E+001                 -9.8999999999999986E+001                  3.6239934338494781E+000                  2.6080101511948395E+000                  1.7706968976132256E+000                  5.8078006342566502E+000                 -3.2540445266886637E+000                  3.2126034670231327E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8640378856551145E+003                  3.0999995152439994E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5322756430855826E+001                 -9.8999999999999986E+001                  3.6255226766887558E+000                  2.5886236420027795E+000                  1.7962003711824963E+000                  5.8201182169905188E+000                 -3.2170997863017039E+000                  3.2125837217004592E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.1417378112122324E+003                  3.0999994655023864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5130370999235032E+001                 -9.8999999999999986E+001                  3.6271463963134423E+000                  2.5696456731724178E+000                  1.8216732115430483E+000                  5.8324264512284181E+000                 -3.1801741514727087E+000                  3.2125860200637714E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
