                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  4.2999999999510843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824890023918579E+001                 -9.8999999999999986E+001                  3.6302783184580836E+000                  2.7974219874810875E+000                  1.7485314224337649E+000                  5.8600169783227534E+000                 -3.3659081716430301E+000                  2.6142848009774643E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  4.2999999998782670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824686314481921E+001                 -9.8999999999999986E+001                  3.6302799658786791E+000                  2.7974011783647894E+000                  1.7485588212250920E+000                  5.8600302918182940E+000                 -3.3658681901724674E+000                  2.6142848832132963E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  4.2999999996970981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824179493925834E+001                 -9.8999999999999986E+001                  3.6302840972928303E+000                  2.7973496252719938E+000                  1.7486268999561931E+000                  5.8600634156037854E+000                 -3.3657687086434365E+000                  2.6142851042786939E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  4.2999999992464302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4822918894481983E+001                 -9.8999999999999986E+001                  3.6302943766434517E+000                  2.7972214444853916E+000                  1.7487961980997639E+000                  5.8601458051251951E+000                 -3.3655212409088247E+000                  2.6142857045755037E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  4.2999999981258927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819785310622017E+001                 -9.8999999999999986E+001                  3.6303199135776731E+000                  2.7969027240312929E+000                  1.7492170661775766E+000                  5.8603506259766807E+000                 -3.3649060238679862E+000                  2.6142872184818595E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7444397846610439E+001                  4.2999999953430104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4812007589183317E+001                 -9.8999999999999986E+001                  3.6303832036003088E+000                  2.7961110455434199E+000                  1.7502619044749219E+000                  5.8608591159046926E+000                 -3.3633786703658899E+000                  2.6142909982394671E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  4.2999999884513675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4792774658817416E+001                 -9.8999999999999986E+001                  3.6305393397060031E+000                  2.7941505250907239E+000                  1.7528469686543506E+000                  5.8621172178970058E+000                 -3.3595996422206706E+000                  2.6143004734879485E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.2999999715023316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4745638998008936E+001                 -9.8999999999999986E+001                  3.6309584169508633E+000                  2.7894820698891163E+000                  1.7591917311235692E+000                  5.8652047431631891E+000                 -3.3503251396043505E+000                  2.6143244053508985E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  4.2999999305076591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4632606920883685E+001                 -9.8999999999999986E+001                  3.6318811082204290E+000                  2.7779122467749646E+000                  1.7744523151755704E+000                  5.8726329877984824E+000                 -3.3280094019396316E+000                  2.6143866172456384E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4085363479589762E+002                  4.2999998648286395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4453358894359674E+001                 -9.8999999999999986E+001                  3.6334135900844160E+000                  2.7596995608799992E+000                  1.7987949218929888E+000                  5.8844838278068163E+000                 -3.2923997373507321E+000                  2.6145012869499440E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.4291743051897890E+002                  4.2999997969103561E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4269364471156161E+001                 -9.8999999999999986E+001                  3.6350030344681170E+000                  2.7408899044217208E+000                  1.8239623490264119E+000                  5.8967407235912299E+000                 -3.2555641448237322E+000                  2.6146315356592606E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1672556742608260E+003                  4.2999997290693166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4086883606816878E+001                 -9.8999999999999986E+001                  3.6365636919902369E+000                  2.7219879511238898E+000                  1.8491069255608661E+000                  5.9089912290422903E+000                 -3.2187448242033851E+000                  2.6147676090654420E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.5153571024283990E+003                  4.2999996613142457E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3905916600479317E+001                 -9.8999999999999986E+001                  3.6381550796271198E+000                  2.7032314236675696E+000                  1.8742289967215409E+000                  5.9212358403379080E+000                 -3.1819392928164874E+000                  2.6149115033330193E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8901058867066840E+003                  4.2999995934800772E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3726028460862194E+001                 -9.8999999999999986E+001                  3.6396999199923346E+000                  2.6842570270602431E+000                  1.8993827479385599E+000                  5.9335037912209661E+000                 -3.1450664038568608E+000                  2.6150500641734128E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.2924606227901936E+003                  4.2999995257494339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3547647771834681E+001                 -9.8999999999999986E+001                  3.6412665271345177E+000                  2.6653994235725338E+000                  1.9245067731542951E+000                  5.9457641274820299E+000                 -3.1082272152323389E+000                  2.6151668410004540E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.7238496841124852E+003                  4.2999994582110848E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3371015252338278E+001                 -9.8999999999999986E+001                  3.6427882602085973E+000                  2.6464293164716404E+000                  1.9495638057302171E+000                  5.9579982456166514E+000                 -3.0714691375632643E+000                  2.6152786919509535E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.1881755286768735E+003                  4.2999993905913207E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3195402062683335E+001                 -9.8999999999999986E+001                  3.6443318671963789E+000                  2.6275096023087920E+000                  1.9746579410146825E+000                  5.9702562620971849E+000                 -3.0346442694227180E+000                  2.6153807023440813E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.6862920094522729E+003                  4.2999993231201072E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3021394940179265E+001                 -9.8999999999999986E+001                  3.6458798173717719E+000                  2.6086551869746146E+000                  1.9997041502359250E+000                  5.9824966452715245E+000                 -2.9978738982802127E+000                  2.6154795106495446E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.2204842693531973E+003                  4.2999992558235505E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2849039352010253E+001                 -9.8999999999999986E+001                  3.6473734487245992E+000                  2.5896448434310515E+000                  2.0246890123939312E+000                  5.9947149100395718E+000                 -2.9611744906320072E+000                  2.6155690714506109E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7948331349371056E+003                  4.2999991885131461E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2677824927447093E+001                 -9.8999999999999986E+001                  3.6488613221275235E+000                  2.5706013765265312E+000                  2.0496839661118824E+000                  6.0069456168380935E+000                 -2.9244488826228001E+000                  2.6156362994842825E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4108739515324287E+003                  4.2999991213546309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2508167797137888E+001                 -9.8999999999999986E+001                  3.6503768107477890E+000                  2.5517174769364162E+000                  2.0746298134001342E+000                  6.0191572713337127E+000                 -2.8877849364644823E+000                  2.6156944850195821E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.0725609861642379E+003                  4.2999990542582314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2339867660867466E+001                 -9.8999999999999986E+001                  3.6518567316196062E+000                  2.5327109881575831E+000                  2.0995559788895855E+000                  6.0313628429151160E+000                 -2.8511354519039185E+000                  2.6157602751761308E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.7840901900144318E+003                  4.2999989871221809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2172611256948695E+001                 -9.8999999999999986E+001                  3.6534227614352361E+000                  2.5140236705204790E+000                  2.1245074090085532E+000                  6.0435851051247500E+000                 -2.8144360482231252E+000                  2.6158257602791096E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.5470354557323935E+003                  4.2999989201628708E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2006966424604595E+001                 -9.8999999999999986E+001                  3.6548636701283241E+000                  2.4949040277934555E+000                  2.1493906797451219E+000                  6.0557815204891634E+000                 -2.7778219255357741E+000                  2.6158757060030763E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.3646900097436119E+003                  4.2999988533891651E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1842889898624753E+001                 -9.8999999999999986E+001                  3.6563890063432765E+000                  2.4761802699848849E+000                  2.1742157756694418E+000                  6.0679535674265797E+000                 -2.7412835669885993E+000                  2.6159203142362638E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.2432520725101513E+003                  4.2999987866429716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1680046278167458E+001                 -9.8999999999999986E+001                  3.6578415859287983E+000                  2.4571765254778537E+000                  2.1990298317772767E+000                  6.0801251784780312E+000                 -2.7047452586593974E+000                  2.6159674479535679E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0186183696089805E+004                  4.2999987199946315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1518576013741287E+001                 -9.8999999999999986E+001                  3.6592814848841071E+000                  2.4381565157361353E+000                  2.2238094306088341E+000                  6.0922849486665491E+000                 -2.6682492354414018E+000                  2.6160010043206370E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1199205376313614E+004                  4.2999986533586805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1358232766455927E+001                 -9.8999999999999986E+001                  3.6607990675742967E+000                  2.4194447623247375E+000                  2.2485915080508421E+000                  6.1044506789478650E+000                 -2.6317408388098293E+000                  2.6160235040137949E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2286181175185709E+004                  4.2999985868410091E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1199296818420995E+001                 -9.8999999999999986E+001                  3.6622349425676299E+000                  2.4004515708476881E+000                  2.2733281927830244E+000                  6.1166008007460082E+000                 -2.5952809239372487E+000                  2.6160426782161638E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3453927973712578E+004                  4.2999985203582947E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1041565473165015E+001                 -9.8999999999999986E+001                  3.6636577800594168E+000                  2.3814178098793035E+000                  2.2980532970038845E+000                  6.1286279443496818E+000                 -2.5586912710225489E+000                  2.6170633298021443E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.4708440700324994E+004                  4.2999984539076372E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0885118327944250E+001                 -9.8999999999999986E+001                  3.6650677248442922E+000                  2.3623457676352135E+000                  2.3227651116760395E+000                  6.1404552104636307E+000                 -2.5218512297771518E+000                  2.6197930146200584E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6055293692919953E+004                  4.2999983875261361E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0730130947205708E+001                 -9.8999999999999986E+001                  3.6665051985720307E+000                  2.3434158810092707E+000                  2.3474448865084891E+000                  6.1520959463940335E+000                 -2.4847654517155320E+000                  2.6241470611304610E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7500835005191038E+004                  4.2999983212449289E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0576798277722933E+001                 -9.8999999999999986E+001                  3.6679087863033635E+000                  2.3244055543742790E+000                  2.3720695573744917E+000                  6.1635637040283209E+000                 -2.4474536395429172E+000                  2.6300117149617771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.9053802572482822E+004                  4.2999982549844544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0424980862492365E+001                 -9.8999999999999986E+001                  3.6693552731431960E+000                  2.3055952686528469E+000                  2.3966657837630279E+000                  6.1748997522907967E+000                 -2.4098630145085651E+000                  2.6372532917179090E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.0721467412404792E+004                  4.2999981887626717E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0274772115756207E+001                 -9.8999999999999986E+001                  3.6707357516899046E+000                  2.2865716990228337E+000                  2.4212112608915604E+000                  6.1861186239099561E+000                 -2.3720189208229714E+000                  2.6457430827642771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2511865155890282E+004                  4.2999981225937933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0126190098598391E+001                 -9.8999999999999986E+001                  3.6721276595343744E+000                  2.2676563378373737E+000                  2.4456942467719216E+000                  6.1972403912321932E+000                 -2.3339303835557215E+000                  2.6553518822048452E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4437154551402986E+004                  4.2999980563633118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9789771100572651E+000                 -9.8999999999999986E+001                  3.6735329164756498E+000                  2.2488265818898303E+000                  2.4701450237953715E+000                  6.2082994165615579E+000                 -2.2955392945199686E+000                  2.6659996340428923E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.6506801587077043E+004                  4.2999979900922813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8332079126273975E+000                 -9.8999999999999986E+001                  3.6748581534838087E+000                  2.2297360362340695E+000                  2.4945365107904758E+000                  6.2193017274786504E+000                 -2.2568744631725721E+000                  2.6776021721458480E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.8731745793204602E+004                  4.2999979237559165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6887500840878342E+000                 -9.8999999999999986E+001                  3.6762724129298601E+000                  2.2110573137419651E+000                  2.5188722643668955E+000                  6.2302737074612153E+000                 -2.2179233829235425E+000                  2.6900339746282063E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.1125478430701325E+004                  4.2999978573169120E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5455398574907999E+000                 -9.8999999999999986E+001                  3.6776048430858141E+000                  2.1921202560778368E+000                  2.5431390359445807E+000                  6.2412233102867507E+000                 -2.1786788860355664E+000                  2.7032714718079394E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.3698649455109997E+004                  4.2999977908028661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4035483410657132E+000                 -9.8999999999999986E+001                  3.6789799445880313E+000                  2.1734395885196705E+000                  2.5673201027937820E+000                  6.2521547449361590E+000                 -2.1391668308936915E+000                  2.7172457091856013E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.6464037075297958E+004                  4.2999977242168663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2627740434442156E+000                 -9.8999999999999986E+001                  3.6802911532052796E+000                  2.1546133216074499E+000                  2.5913911974498895E+000                  6.2630718043026601E+000                 -2.0993931638034877E+000                  2.7319310947423157E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 3.9442731249587290E+004                  4.2999976574081620E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1228216418374881E+000                 -9.8999999999999986E+001                  3.6816709093915700E+000                  2.1361292399332004E+000                  2.6153942971217048E+000                  6.2740089461718656E+000                 -2.0592685493864931E+000                  2.7473087597637964E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.2650246942245874E+004                  4.2999975903362468E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9835764032837204E+000                 -9.8999999999999986E+001                  3.6830067672114568E+000                  2.1175472477510402E+000                  2.6393197138092304E+000                  6.2849804733810588E+000                 -2.0188004057462714E+000                  2.7632827435434028E-002                  7.1799999999999919E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.6103413111887065E+004                  4.2999975230330305E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8450853767409985E+000                 -9.8999999999999986E+001                  3.6842892221279331E+000                  2.0988636962471365E+000                  2.6631330781814984E+000                  6.2959791239910698E+000                 -1.9780097571172814E+000                  2.7798640501209643E-002                  7.1799999999999875E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.9821615898953249E+004                  4.2999974554623588E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7072056067732575E+000                 -9.8999999999999986E+001                  3.6856522498878173E+000                  2.0806155674999096E+000                  2.6868333111437042E+000                  6.3070185515604047E+000                 -1.9368758262301908E+000                  2.7970191505335560E-002                  7.1799999999999820E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 5.3828164225950502E+004                  4.2999973875406585E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5697891848499825E+000                 -9.8999999999999986E+001                  3.6869344214004447E+000                  2.0621625188707755E+000                  2.7104150389633430E+000                  6.3181158842402851E+000                 -1.8953741153142085E+000                  2.8146993372162761E-002                  7.1799999999999731E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.8145210557962586E+004                  4.2999973192408243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4327213327092085E+000                 -9.8999999999999986E+001                  3.6882677390898122E+000                  2.0440411634263591E+000                  2.7338696582670274E+000                  6.3292848689879460E+000                 -1.8535017882745461E+000                  2.8328297093957417E-002                  7.1799999999999597E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.2795940096720289E+004                  4.2999972505562187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2959948635354923E+000                 -9.8999999999999986E+001                  3.6895622288378140E+000                  2.0259264833545290E+000                  2.7571622903938011E+000                  6.3405240301515819E+000                 -1.8112633107233289E+000                  2.8514174286645037E-002                  7.1799999999999409E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.7807696389972261E+004                  4.2999971813915128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1593625803547720E+000                 -9.8999999999999986E+001                  3.6909145803830365E+000                  2.0081948050786376E+000                  2.7803033678650317E+000                  6.3518548680489113E+000                 -1.7686173157694669E+000                  2.8704189833777982E-002                  7.1799999999999131E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 7.3217543530065159E+004                  4.2999971115996498E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0225655212699323E+000                 -9.8999999999999986E+001                  3.6922483046324999E+000                  1.9905368431037131E+000                  2.8032962197889177E+000                  6.3632949551228810E+000                 -1.7254966208942104E+000                  2.8898730932890766E-002                  7.1799999999998720E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 7.9056489633328019E+004                  4.2999970411613084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8855812520562107E+000                 -9.8999999999999986E+001                  3.6936109695456714E+000                  1.9731790959332351E+000                  2.8261046194978969E+000                  6.3748406931760000E+000                 -1.6818920190060138E+000                  2.9098319001380740E-002                  7.1799999999998121E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 8.5353018653806837E+004                  4.2999969700604730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7484113258724419E+000                 -9.8999999999999986E+001                  3.6948946086109409E+000                  1.9557380064072869E+000                  2.8486802581038226E+000                  6.3864839017632651E+000                 -1.6378075110736321E+000                  2.9303502202377641E-002                  7.1799999999997233E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1800000000000008E-001 
                 9.2151730846907623E+004                  4.2999968981425134E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6107448409528047E+000                 -9.8999999999999986E+001                  3.6962795066809431E+000                  1.9389259580429903E+000                  2.8710318914845017E+000                  6.3982464797838743E+000                 -1.5931506392121741E+000                  2.9514985487161555E-002                  7.1799999999995945E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
