                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  7.9999999999999982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511192370052E+001                 -9.8999999999999986E+001                  3.6230746037216157E+000                  1.6891038603959827E+000                  2.0976562219902961E+000                  5.6998523056808956E+000                 -2.4224264152224229E+000                  7.7985074152912184E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  7.9999999999999793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511446384103E+001                 -9.8999999999999986E+001                  3.6221240504639534E+000                  1.6852312913360283E+000                  2.0977265780196013E+000                  5.6998523244994468E+000                 -2.4224263866924258E+000                  7.7985072481400783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  7.9999999999999183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512102290422E+001                 -9.8999999999999986E+001                  3.6198177797446709E+000                  1.6758278862350706E+000                  2.0979049002434249E+000                  5.6998523739958769E+000                 -2.4224263116527407E+000                  7.7985068085019288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.2035107872931792E-004                  7.9999999999997784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701513143120398E+001                 -9.8999999999999986E+001                  3.6158380109180115E+000                  1.6595691820270144E+000                  2.0982445291448357E+000                  5.6998524931257686E+000                 -2.4224261310441211E+000                  7.7985057503656960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  7.9999999999994409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701515230454810E+001                 -9.8999999999999986E+001                  3.6105535653334759E+000                  1.6379066806482747E+000                  2.0987692481854148E+000                  5.6998526900052422E+000                 -2.4224258325552355E+000                  7.7985040016831486E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  7.9999999999986438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701517571995090E+001                 -9.8999999999999986E+001                  3.6055813032289481E+000                  1.6173951472302877E+000                  2.0993917331852487E+000                  5.6998530453870986E+000                 -2.4224252937469508E+000                  7.7985008452679347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  7.9999999999967319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701518166817344E+001                 -9.8999999999999986E+001                  3.6022759316135153E+000                  1.6036175509726756E+000                  2.0999478429810261E+000                  5.6998536973754721E+000                 -2.4224243052086605E+000                  7.7984950546685083E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  7.9999999999920912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512550746447E+001                 -9.8999999999999986E+001                  3.6006984023818038E+000                  1.5969353273756903E+000                  2.1003199496509106E+000                  5.6998549829002210E+000                 -2.4224223560432967E+000                  7.7984836377548272E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  7.9999999999806648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701493436845915E+001                 -9.8999999999999986E+001                  3.6002051195006826E+000                  1.5947776030259830E+000                  2.1005045424755124E+000                  5.6998577866216662E+000                 -2.4224181048288913E+000                  7.7984587381755219E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8281309940044160E-001                  7.9999999999523119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701454892603856E+001                 -9.8999999999999986E+001                  3.6000996386035271E+000                  1.5942880166839739E+000                  2.1005722052273619E+000                  5.6998640207542728E+000                 -2.4224086519579200E+000                  7.7984033749750284E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  7.9999999998818039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701355399769295E+001                 -9.8999999999999986E+001                  3.6000882098461431E+000                  1.5942227186676694E+000                  2.1005917882103038E+000                  5.6998764804181441E+000                 -2.4223897582988738E+000                  7.7982927318797260E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  7.9999999997063775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701080769875059E+001                 -9.8999999999999986E+001                  3.6000899084257370E+000                  1.5941968635417223E+000                  2.1006244376451035E+000                  5.6999030992968107E+000                 -2.4223493920728845E+000                  7.7980563691326568E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  7.9999999992699256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6700387545371157E+001                 -9.8999999999999986E+001                  3.6000937828106396E+000                  1.5941251261562475E+000                  2.1007116725464949E+000                  5.6999674430466403E+000                 -2.4222518169416523E+000                  7.7974850632911916E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  7.9999999981843550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6698662648909320E+001                 -9.8999999999999986E+001                  3.6001032450289783E+000                  1.5939452034841730E+000                  2.1009294440329911E+000                  5.7001272799537697E+000                 -2.4220094287641780E+000                  7.7960660635664772E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.7444397846610439E+001                  7.9999999954859635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6694379427782852E+001                 -9.8999999999999986E+001                  3.6001267458775033E+000                  1.5934980302988762E+000                  2.1014706204658999E+000                  5.7005248754271038E+000                 -2.4214064814974150E+000                  7.7925374407397621E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.3407318465677676E+001                  7.9999999887890461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6683766097891937E+001                 -9.8999999999999986E+001                  3.6001849627383349E+000                  1.5923886051236122E+000                  2.1028129127209363E+000                  5.7014319034937664E+000                 -2.4198263559062489E+000                  7.7857163618055239E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  7.9999999722325443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6657593383781272E+001                 -9.8999999999999986E+001                  3.6003281832313694E+000                  1.5896474980031383E+000                  2.1061269009147474E+000                  5.7029793150965622E+000                 -2.4152081800187482E+000                  7.7855725928405034E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  7.9999999316849257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6593788795208489E+001                 -9.8999999999999986E+001                  3.6006746051137322E+000                  1.5829426582472566E+000                  2.1142174259988802E+000                  5.7067580765277075E+000                 -2.4039292624050197E+000                  7.7852297973141055E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 6.5611921712485218E+002                  7.9999998376034831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6447232168898978E+001                 -9.8999999999999986E+001                  3.6014689038446814E+000                  1.5674739344593676E+000                  2.1328633396031846E+000                  5.7154725919721088E+000                 -2.3779114520472726E+000                  7.7844785127433411E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2120084400838773E+003                  7.9999997110796273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6251897431423757E+001                 -9.8999999999999986E+001                  3.6025827285997849E+000                  1.5469415872212700E+000                  2.1578509789931206E+000                  5.7271639117743067E+000                 -2.3429965251885139E+000                  7.7835283817833487E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.8184785996338833E+003                  7.9999995832307891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6055851492377705E+001                 -9.8999999999999986E+001                  3.6036133054129609E+000                  1.5258261625341956E+000                  2.1830887039923912E+000                  5.7389868260250942E+000                 -2.3076776190172401E+000                  7.7826332977097262E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4726394876456670E+003                  7.9999994555546028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5861307260400057E+001                 -9.8999999999999986E+001                  3.6047189955509316E+000                  1.5050428861782903E+000                  2.2082947339690486E+000                  5.7508082877733848E+000                 -2.2723521230709642E+000                  7.7818037017305025E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.1779314384985205E+003                  7.9999993281296844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5668413213684799E+001                 -9.8999999999999986E+001                  3.6057833821582661E+000                  1.4841463011451661E+000                  2.2334488585140151E+000                  5.7626182636842227E+000                 -2.2370495648398379E+000                  7.7810429920797411E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.9384478200370363E+003                  7.9999992009328991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5477073840872800E+001                 -9.8999999999999986E+001                  3.6068469521226811E+000                  1.4632922006575553E+000                  2.2585572319541782E+000                  5.7744218871568425E+000                 -2.2017596119219549E+000                  7.7803208855777531E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7580412530264521E+003                  7.9999990740154658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5287369429352381E+001                 -9.8999999999999986E+001                  3.6078338736678561E+000                  1.4421898351177105E+000                  2.2836072767847813E+000                  5.7862132664466381E+000                 -2.1664985903218885E+000                  7.7796454278670657E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.6433322957199889E+003                  7.9999989471352007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5098939436364113E+001                 -9.8999999999999986E+001                  3.6088288983924364E+000                  1.4211283358734614E+000                  2.3086488680394255E+000                  5.7980139016502452E+000                 -2.1312002583075009E+000                  7.7790270042989634E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 6.5986655816980938E+003                  7.9999988204135197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4911968106545007E+001                 -9.8999999999999986E+001                  3.6098283710954435E+000                  1.4001184049793136E+000                  2.3336566828662861E+000                  5.8098115817655360E+000                 -2.0959005738146557E+000                  7.7784696315832610E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.6285198258282198E+003                  7.9999986939308598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4726539877180848E+001                 -9.8999999999999986E+001                  3.6108179422554589E+000                  1.3791171437934950E+000                  2.3586162218258222E+000                  5.8215999613454432E+000                 -2.0606218357772992E+000                  7.7779538195524550E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.7384576141010257E+003                  7.9999985677464258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4542723768963555E+001                 -9.8999999999999986E+001                  3.6117422143307905E+000                  1.3579152952282256E+000                  2.3835151518422650E+000                  5.8333735789822914E+000                 -2.0253832969102850E+000                  7.7774624366837311E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.9346071183093409E+003                  7.9999984418924397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4360529129892694E+001                 -9.8999999999999986E+001                  3.6126724944015440E+000                  1.3368020874656519E+000                  2.4083494730556434E+000                  5.8451308331821021E+000                 -1.9901908163502462E+000                  7.7769891830516247E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1223967104140313E+004                  7.9999983163240607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4179899266562444E+001                 -9.8999999999999986E+001                  3.6136142016964299E+000                  1.3157898324433785E+000                  2.4331285504407525E+000                  5.8568734177405855E+000                 -1.9550341996876390E+000                  7.7765645735607861E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.2615027634415585E+004                  7.9999981908912032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4000658430142805E+001                 -9.8999999999999986E+001                  3.6144532874110702E+000                  1.2943979560300254E+000                  2.4578767629033140E+000                  5.8686118433234595E+000                 -1.9198749329442619E+000                  7.7762302719301984E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.4116784257158424E+004                  7.9999980655730152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3822693019015949E+001                 -9.8999999999999986E+001                  3.6153300343706078E+000                  1.2731760676683266E+000                  2.4826056323000376E+000                  5.8803535442259571E+000                 -1.8846997451297895E+000                  7.7759323617308890E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.5736328322335365E+004                  7.9999979405055444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3646181528022881E+001                 -9.8999999999999986E+001                  3.6161861486200397E+000                  1.2519198484571248E+000                  2.5072863017194496E+000                  5.8920857711049548E+000                 -1.8495531142499113E+000                  7.7756336580730404E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.7483087187666100E+004                  7.9999978156575424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3471094928998575E+001                 -9.8999999999999986E+001                  3.6169845207123230E+000                  1.2304776498080490E+000                  2.5319219819600596E+000                  5.9038093053354626E+000                 -1.8144272787433104E+000                  7.7753664912356538E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9369549955531413E+004                  7.9999976908850945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3297205756158768E+001                 -9.8999999999999986E+001                  3.6178263070213617E+000                  1.2092207127863754E+000                  2.5565460574443857E+000                  5.9155381646659597E+000                 -1.7792781272227622E+000                  7.7751431402142357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.1403482639183745E+004                  7.9999975664082612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3124826838920219E+001                 -9.8999999999999986E+001                  3.6186085142587396E+000                  1.1877820582143086E+000                  2.5811135342085123E+000                  5.9272505115407235E+000                 -1.7441682854812812E+000                  7.7749808286886046E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3598371809932240E+004                  7.9999974420989106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2953760018133908E+001                 -9.8999999999999986E+001                  3.6193523385948141E+000                  1.1662210163743265E+000                  2.6056498666444328E+000                  5.9389590555840686E+000                 -1.7090624076046523E+000                  7.7748629457132207E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5966681071280000E+004                  7.9999973180060469E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2784065772480020E+001                 -9.8999999999999986E+001                  3.6201171611679892E+000                  1.1447844506155473E+000                  2.6301457159593036E+000                  5.9506585496744044E+000                 -1.6739833802921356E+000                  7.7747468505191250E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
