                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.8999999999999979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075551793455144E+001                 -9.8999999999999986E+001                  3.6412226707645563E+000                  2.4944131180486631E+000                  1.7406028464702614E+000                  5.6997977150964072E+000                 -3.1621515233218593E+000                  4.4207000042934617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  1.8999999999999850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552006926753E+001                 -9.8999999999999986E+001                  3.6401203036387035E+000                  2.4899301253221648E+000                  1.7406763706933488E+000                  5.6997977331843268E+000                 -3.1621514956452597E+000                  4.4206999140828887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  1.8999999999999486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552316375017E+001                 -9.8999999999999986E+001                  3.6374063442457993E+000                  2.4788842841464080E+000                  1.7408663742974799E+000                  5.6997977961354440E+000                 -3.1621513993330028E+000                  4.4206996000898148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.8999999999998605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553438183800E+001                 -9.8999999999999986E+001                  3.6325535170474232E+000                  2.4590974719713157E+000                  1.7412418776790477E+000                  5.6997978963422371E+000                 -3.1621512459781114E+000                  4.4206991004162206E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  1.8999999999996537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075555160928456E+001                 -9.8999999999999986E+001                  3.6258439859804779E+000                  2.4316433527490866E+000                  1.7418578726334453E+000                  5.6997980999769942E+000                 -3.1621509342840199E+000                  4.4206980851926175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.8999999999991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075557792951969E+001                 -9.8999999999999986E+001                  3.6190164131883900E+000                  2.4035294518747117E+000                  1.7426614823393611E+000                  5.6997984378993056E+000                 -3.1621504167948715E+000                  4.4206964013168829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  1.8999999999980379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075559410619114E+001                 -9.8999999999999986E+001                  3.6139713731829217E+000                  2.3825166690410229E+000                  1.7434941051509170E+000                  5.6997990451631626E+000                 -3.1621494863254722E+000                  4.4206933770529658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  1.8999999999953274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553424191376E+001                 -9.8999999999999986E+001                  3.6112313483807288E+000                  2.3708664981660874E+000                  1.7441841768164623E+000                  5.6998002832048140E+000                 -3.1621475885172137E+000                  4.4206872142809987E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.8999999999887103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075523528029802E+001                 -9.8999999999999986E+001                  3.6101846940335682E+000                  2.3662227955703683E+000                  1.7446412620220249E+000                  5.6998031280564971E+000                 -3.1621432266773524E+000                  4.4206730562692580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.8281309940044160E-001                  1.8999999999723571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075426676411453E+001                 -9.8999999999999986E+001                  3.6099137754881894E+000                  2.3648941188873018E+000                  1.7448862645198371E+000                  5.6998105292848793E+000                 -3.1621318797755400E+000                  4.4206362194441580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 4.5497190750010674E-001                  1.8999999999317410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075154694750168E+001                 -9.8999999999999986E+001                  3.6098697900995753E+000                  2.3645948007118651E+000                  1.7450096411315348E+000                  5.6998310439403728E+000                 -3.1621004346366965E+000                  4.4205340963945627E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  1.8999999998307302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7074451396419366E+001                 -9.8999999999999986E+001                  3.6098689824442185E+000                  2.3644783553569808E+000                  1.7451228558419010E+000                  5.6998901400974331E+000                 -3.1620098677722854E+000                  4.4202398697215581E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  1.8999999995795025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7072734318371534E+001                 -9.8999999999999986E+001                  3.6098806309975378E+000                  2.3643085843483020E+000                  1.7453392210064338E+000                  5.7000471835762205E+000                 -3.1617691568785413E+000                  4.4194582037988067E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  1.8999999989549872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7068479573292976E+001                 -9.8999999999999986E+001                  3.6099108317467232E+000                  2.3639013307522916E+000                  1.7458672774564370E+000                  5.7004397173281678E+000                 -3.1611671687951319E+000                  4.4175061209000367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  1.8999999974047888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7057935081533877E+001                 -9.8999999999999986E+001                  3.6099857230977346E+000                  2.3628910851522309E+000                  1.7471770881062054E+000                  5.7014143491035520E+000                 -3.1596712412536023E+000                  4.4126671609154081E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  1.8999999935706933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7031926308498711E+001                 -9.8999999999999986E+001                  3.6101704727751605E+000                  2.3603946703524445E+000                  1.7504125007393145E+000                  5.7029681545545490E+000                 -3.1550896502748493E+000                  4.4123968128514643E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  1.8999999841711943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6968446178418940E+001                 -9.8999999999999986E+001                  3.6106225160099896E+000                  2.3542939383333494E+000                  1.7583214035492221E+000                  5.7067272943714666E+000                 -3.1438460005200843E+000                  4.4122824485402286E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6497223972406931E+002                  1.8999999621299866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6821056792671463E+001                 -9.8999999999999986E+001                  3.6116798468946008E+000                  2.3400940889505470E+000                  1.7767505714323784E+000                  5.7154909357171526E+000                 -3.1176301124796142E+000                  4.4120283425584418E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.9305496462959002E+002                  1.8999999320200456E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6621555952468274E+001                 -9.8999999999999986E+001                  3.6131619474663110E+000                  2.3209288124034448E+000                  1.8018442433839106E+000                  5.7274327380984849E+000                 -3.0819048114167749E+000                  4.4116893606629418E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4171275167918338E+002                  1.8999999015242166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6420943145485669E+001                 -9.8999999999999986E+001                  3.6146188584685675E+000                  2.3013483832428747E+000                  1.8272523095828901E+000                  5.7395339770405975E+000                 -3.0456979021419759E+000                  4.4113615731081850E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0092043942392435E+003                  1.8999998710610027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6221923889444522E+001                 -9.8999999999999986E+001                  3.6160921378525699E+000                  2.2818587639537053E+000                  1.8526350394449072E+000                  5.7516325713676180E+000                 -3.0094881261966528E+000                  4.4110703762163334E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2966273937612812E+003                  1.8999998406617489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6024645675434474E+001                 -9.8999999999999986E+001                  3.6175997948399217E+000                  2.2625555826391723E+000                  1.8779688417603080E+000                  5.7637186169628194E+000                 -2.9733113390180228E+000                  4.4107949658254417E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.6057843583412248E+003                  1.8999998102935345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5828943639086198E+001                 -9.8999999999999986E+001                  3.6190384569693514E+000                  2.2430054800467292E+000                  1.9032735859290237E+000                  5.7758004650122370E+000                 -2.9371454769202137E+000                  4.4105252176442448E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9382537740291002E+003                  1.8999997799603452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5634794308936149E+001                 -9.8999999999999986E+001                  3.6205242259222969E+000                  2.2236684541428966E+000                  1.9285536807111974E+000                  5.7878787631078401E+000                 -2.9009778335406522E+000                  4.4102975655328024E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2955279001141680E+003                  1.8999997496912684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5442383109585641E+001                 -9.8999999999999986E+001                  3.6219004752626254E+000                  2.2039507636222475E+000                  1.9537763616743722E+000                  5.7999411724591017E+000                 -2.8648462346316697E+000                  4.4101092633135087E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6795310242494538E+003                  1.8999997194639098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5251462024823812E+001                 -9.8999999999999986E+001                  3.6234203519242882E+000                  2.1848298958511876E+000                  1.9789767291828324E+000                  5.8120020606601246E+000                 -2.8287129059841107E+000                  4.4099422699913522E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.0926861526796001E+003                  1.8999996892585775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5062025390904674E+001                 -9.8999999999999986E+001                  3.6247820400730979E+000                  2.1651025431299384E+000                  2.0041508275951054E+000                  5.8240603944233360E+000                 -2.7925810203362889E+000                  4.4097963364882829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.5364941557996713E+003                  1.8999996591285115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4874290462402822E+001                 -9.8999999999999986E+001                  3.6262770253605141E+000                  2.1459595645015161E+000                  2.0292737404861794E+000                  5.8361014641104960E+000                 -2.7564921597608700E+000                  4.4096800806314250E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.0142839095921563E+003                  1.8999996289860070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687784675580414E+001                 -9.8999999999999986E+001                  3.6276198877841854E+000                  2.1262045857029630E+000                  2.0544001620895593E+000                  5.8481551545444619E+000                 -2.7203591557179920E+000                  4.4095850864857088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5280757503833129E+003                  1.8999995988886820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4502815908751263E+001                 -9.8999999999999986E+001                  3.6289761209699636E+000                  2.1065376175542307E+000                  2.0794920561018766E+000                  5.8602003327858059E+000                 -2.6842443333324932E+000                  4.4095149865136400E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.0803994586368026E+003                  1.8999995688406763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4319386683360035E+001                 -9.8999999999999986E+001                  3.6303832421632172E+000                  2.0871098504067569E+000                  2.1045483011541086E+000                  5.8722361814832054E+000                 -2.6481452083549866E+000                  4.4094864859508698E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6732434111408320E+003                  1.8999995388838700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4137742680783987E+001                 -9.8999999999999986E+001                  3.6317141510284849E+000                  2.0674529046809562E+000                  2.1295288754935697E+000                  5.8842454799826500E+000                 -2.6121184615456245E+000                  4.4094825983227864E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.3111342229432967E+003                  1.8999995089394026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3957376270318141E+001                 -9.8999999999999986E+001                  3.6330912440168666E+000                  2.0479847582205268E+000                  2.1545053870629376E+000                  5.8962601624718385E+000                 -2.5760690384786979E+000                  4.4095007915547400E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.9966519898414281E+003                  1.8999994790510704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3778562066264863E+001                 -9.8999999999999986E+001                  3.6344495850334213E+000                  2.0284852028192550E+000                  2.1794382996986696E+000                  5.9082613431869024E+000                 -2.5400546709136544E+000                  4.4095374294411779E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.7340428365529106E+003                  1.8999994491808674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3601033800348521E+001                 -9.8999999999999986E+001                  3.6357909371163948E+000                  2.0089281513611410E+000                  2.2043607526610627E+000                  5.9202659752220024E+000                 -2.5040261294531030E+000                  4.4095869961198478E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.5265903230993499E+003                  1.8999994193590131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3424955516498020E+001                 -9.8999999999999986E+001                  3.6371140824985533E+000                  1.9893340109302113E+000                  2.2292474678040635E+000                  5.9322621650356977E+000                 -2.4680122003222089E+000                  4.4096728263966073E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.3782331577482673E+003                  1.8999993895901608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3250357945164023E+001                 -9.8999999999999986E+001                  3.6384356484897933E+000                  1.9697735917595978E+000                  2.2540941441351898E+000                  5.9442465957474520E+000                 -2.4320266586069348E+000                  4.4097819780303679E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0292523172960400E+004                  1.8999993599058007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3077412792539770E+001                 -9.8999999999999986E+001                  3.6397564981513790E+000                  1.9502764745697352E+000                  2.2788746531862563E+000                  5.9562070189427807E+000                 -2.3961091227175277E+000                  4.4099047278569614E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1277009088962135E+004                  1.8999993302072764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2905541735105352E+001                 -9.8999999999999986E+001                  3.6410502960200377E+000                  1.9306580001242757E+000                  2.3036683123179778E+000                  5.9681828150981255E+000                 -2.3601461673511754E+000                  4.4100251137466288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.2335783003785087E+004                  1.8999993005296663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2734917737051818E+001                 -9.8999999999999986E+001                  3.6423564368060077E+000                  1.9111015827962554E+000                  2.3284492860062871E+000                  5.9801612819650423E+000                 -2.3241723289677196E+000                  4.4101552206169702E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.3473297565150024E+004                  1.8999992709146050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2565803763247375E+001                 -9.8999999999999986E+001                  3.6435753969933993E+000                  1.8912476411032138E+000                  2.3531790616795996E+000                  5.9921225613392801E+000                 -2.2882458435167159E+000                  4.4102995807409624E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.4695601830514481E+004                  1.8999992413551570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2398098366547384E+001                 -9.8999999999999986E+001                  3.6448660999386249E+000                  1.8717176352178679E+000                  2.3778718725892602E+000                  6.0040731024465943E+000                 -2.2523497348525172E+000                  4.4104501675308827E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.6008888481579697E+004                  1.8999992118523623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2231817666902790E+001                 -9.8999999999999986E+001                  3.6460967829089221E+000                  1.8519927046919491E+000                  2.4025195282527361E+000                  6.0160110349345626E+000                 -2.2164930326272705E+000                  4.4105954087865190E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7420011283675169E+004                  1.8999991824018447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2066908024668207E+001                 -9.8999999999999986E+001                  3.6473157844839714E+000                  1.8322593928816850E+000                  2.4271288396315112E+000                  6.0279396632973734E+000                 -2.1806660365966044E+000                  4.4107345820904899E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8936050922030019E+004                  1.8999991530059877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1903349794146303E+001                 -9.8999999999999986E+001                  3.6485956159554731E+000                  1.8128063796212077E+000                  2.4517011720588027E+000                  6.0398592984281674E+000                 -2.1448720110100066E+000                  4.4108534783305856E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0566086344584652E+004                  1.8999991236394380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1741045604941474E+001                 -9.8999999999999986E+001                  3.6498056778357864E+000                  1.7930992589062358E+000                  2.4762485335825346E+000                  6.0517752677295293E+000                 -2.1090914276596937E+000                  4.4109641009756430E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2319208512913901E+004                  1.8999990942924316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1579919045372401E+001                 -9.8999999999999986E+001                  3.6510291389521639E+000                  1.7734583512960707E+000                  2.5007832789501858E+000                  6.0636925131504222E+000                 -2.0733072955886866E+000                  4.4110737796461200E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4199884726104876E+004                  1.8999990650462941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1420427516519197E+001                 -9.8999999999999986E+001                  3.6521599258542490E+000                  1.7535331341749130E+000                  2.5252316369947128E+000                  6.0755759640612652E+000                 -2.0376260802887423E+000                  4.4111782699401331E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6222100375552185E+004                  1.8999990358208785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1262067850647972E+001                 -9.8999999999999986E+001                  3.6534109790091538E+000                  1.7340990152547346E+000                  2.5496699618542782E+000                  6.0874620199995135E+000                 -2.0019410681786609E+000                  4.4112691577264267E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8396495171872437E+004                  1.8999990066236447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1104922373160740E+001                 -9.8999999999999986E+001                  3.6546026564577763E+000                  1.7144518533374216E+000                  2.5740838268922897E+000                  6.0993435439987556E+000                 -1.9662731833785370E+000                  4.4113480903175073E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
