                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                       1                  1.0000000000000001E-005                  8.9999999999998204E-001                 -4.9999999999999991E+000                  6.0866515584366138E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838287655655E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6404355627653611E+000                  2.3450603553815403E+000                  1.4149178886126752E+000                  1.5622960856270909E+000                  5.4779670524688191E+000                 -3.1814336623348010E+000                  1.0426039091892441E+001                 -7.7890189305895881E+000                  7.2592930196398134E-002                  6.1240025517265295E-001                  8.5899893522242754E-001                  1.2724989834876510E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  6.4619999999998723E-001                  2.4117433146562917E-001                  2.1682126151947308E-003                  5.8838067494892355E-003                 -2.0789838287655655E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932118263577E+046                 -1.1564162890485571E+047                 -3.0863696786592134E+046                  8.4777932147525110E+046                 -1.1564162919768338E+047                 -3.0863696936490028E+046                  2.6835311661324458E+038                  0.0000000000000000E+000                 -2.6835311660298511E+038 
                                       2                  2.2000000000000003E-005                  8.9999999999996061E-001                 -4.9208187539523749E+000                  6.0866106914961296E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838356605056E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6401341492770158E+000                  2.3438241212560698E+000                  1.4149025985266297E+000                  1.5623266657991717E+000                  5.4779670533177391E+000                 -3.1814336517773683E+000                  1.0426039103261623E+001                 -7.7890189097660638E+000                  7.2592930642729883E-002                  6.1240025517561991E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  6.4619999999997224E-001                  2.4117433146562325E-001                  2.1682126151946783E-003                  5.8838067494890924E-003                 -2.0789838356605056E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932147524482E+046                 -1.1564162919768002E+047                 -3.0863697050155536E+046                  8.4777932182604704E+046                 -1.1564162954827341E+047                 -3.0863697253592379E+046                  3.2110839169032608E+038                  0.0000000000000000E+000                 -3.2110839171562674E+038 
                                       3                  3.6400000000000004E-005                  8.9999999999993496E-001                 -4.8416375079047498E+000                  6.0865606701779420E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838438336286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6397828293686607E+000                  2.3423827699050528E+000                  1.4148845626678315E+000                  1.5623627375167557E+000                  5.4779670544859416E+000                 -3.1814336394174574E+000                  1.0426039116748948E+001                 -7.7890188859817586E+000                  7.2592931136121988E-002                  6.1240025517858987E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  6.4619999999995315E-001                  2.4117433146561604E-001                  2.1682126151946158E-003                  5.8838067494889242E-003                 -2.0789838438336286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932182603903E+046                 -1.1564162954828143E+047                 -3.0863697365677523E+046                  8.4777932222803385E+046                 -1.1564162996650992E+047                 -3.0863697633816373E+046                  3.8405334328146614E+038                  0.0000000000000000E+000                 -3.8405334326327331E+038 
                                       4                  5.3680000000000001E-005                  8.9999999999990421E-001                 -4.7624562618571247E+000                  6.0864992194128106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838534882673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6393709251331523E+000                  2.3406923947842051E+000                  1.4148631835784242E+000                  1.5624054956955555E+000                  5.4779670560777758E+000                 -3.1814336249805741E+000                  1.0426039132733585E+001                 -7.7890188589757496E+000                  7.2592931674426459E-002                  6.1240025518140229E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999999993105E-001                  2.4117433146560785E-001                  2.1682126151945391E-003                  5.8838067494887203E-003                 -2.0789838534882673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932222802473E+046                 -1.1564162996650516E+047                 -3.0863697743702685E+046                  8.4777932271329973E+046                 -1.1564163046663129E+047                 -3.0863698087432377E+046                  4.5907370841436052E+038                  0.0000000000000000E+000                 -4.5907370840438295E+038 
                                       5                  7.4416000000000000E-005                  8.9999999999986735E-001                 -4.6832750158095005E+000                  6.0864234062700854E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838648496666E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6388861737593938E+000                  2.3387028680574797E+000                  1.4148379229625780E+000                  1.5624560169272299E+000                  5.4779670582310320E+000                 -3.1814336081678416E+000                  1.0426039151652940E+001                 -7.7890188285464061E+000                  7.2592932251263773E-002                  6.1240025518381247E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  6.4619999999990541E-001                  2.4117433146559825E-001                  2.1682126151944536E-003                  5.8838067494884827E-003                 -2.0789838648496666E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932271329060E+046                 -1.1564163046662579E+047                 -3.0863698195296731E+046                  8.4777932330774045E+046                 -1.1564163106589723E+047                 -3.0863698629516632E+046                  5.4837057170270371E+038                  0.0000000000000000E+000                 -5.4837057169875770E+038 
                                       6                  9.9299199999999986E-005                  8.9999999999982350E-001                 -4.6040937697618753E+000                  6.0863294120425446E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838781754913E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6383180786628841E+000                  2.3363710083026619E+000                  1.4148081832781902E+000                  1.5625154962959844E+000                  5.4779670611174147E+000                 -3.1814335886669229E+000                  1.0426039173992242E+001                 -7.7890187945774407E+000                  7.2592932855336453E-002                  6.1240025518548502E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999999987310E-001                  2.4117433146558631E-001                  2.1682126151943461E-003                  5.8838067494881947E-003                 -2.0789838781754913E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932330772838E+046                 -1.1564163106589054E+047                 -3.0863698735117698E+046                  8.4777932403425920E+046                 -1.1564163178344053E+047                 -3.0863699277094167E+046                  6.5452091168893574E+038                  0.0000000000000000E+000                 -6.5452091165598020E+038 
                                       7                  1.2915903999999998E-004                  8.9999999999977121E-001                 -4.5249125237142502E+000                  6.0862122118419490E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789838937493286E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6376567232769865E+000                  2.3336558269358409E+000                  1.4147733033665744E+000                  1.5625852561191906E+000                  5.4779670649519350E+000                 -3.1814335661510063E+000                  1.0426039200295122E+001                 -7.7890187570677378E+000                  7.2592933468913184E-002                  6.1240025518596664E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  6.4619999999983646E-001                  2.4117433146557282E-001                  2.1682126151942220E-003                  5.8838067494878590E-003                 -2.0789838937493286E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932403424662E+046                 -1.1564163178343258E+047                 -3.0863699380007914E+046                  8.4777932491543071E+046                 -1.1564163264144018E+047                 -3.0863700050089370E+046                  7.8052998437802081E+038                  0.0000000000000000E+000                 -7.8052998435766764E+038 
                                       8                  1.6499084799999998E-004                  8.9999999999970859E-001                 -4.4457312776666260E+000                  6.0860651203331266E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789839118743121E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6368919643018898E+000                  2.3305153083225276E+000                  1.4147325620101101E+000                  1.5626667388320892E+000                  5.4779670700002354E+000                 -3.1814335402810201E+000                  1.0426039231168845E+001                 -7.7890187161612303E+000                  7.2592934066484149E-002                  6.1240025518466412E-001                  8.5899893522242754E-001                  1.2724989834876510E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  6.4619999999979050E-001                  2.4117433146555556E-001                  2.1682126151940711E-003                  5.8838067494874444E-003                 -2.0789839118743121E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932491541449E+046                 -1.1564163264143073E+047                 -3.0863700149889281E+046                  8.4777932597754181E+046                 -1.1564163366604565E+047                 -3.0863700972025675E+046                  9.2988730512758919E+038                  0.0000000000000000E+000                 -9.2988730513099790E+038 
                                       9                  2.0798901759999997E-004                  8.9999999999963409E-001                 -4.3665500316190009E+000                  6.0858791410038739E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0789839328750766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6360162922842281E+000                  2.3269178966600910E+000                  1.4146852002142156E+000                  1.5627614624238424E+000                  5.4779670765794561E+000                 -3.1814335107153218E+000                  1.0426039267275529E+001                 -7.7890186721716752E+000                  7.2592934614074386E-002                  6.1240025518083674E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  6.4619999999973698E-001                  2.4117433146553549E-001                  2.1682126151938898E-003                  5.8838067494869578E-003                 -2.0789839328750766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4777932597752203E+046                 -1.1564163366603354E+047                 -3.0863701068281341E+046                  8.4777932723917188E+046                 -1.1564163488686735E+047                 -3.0863702070666186E+046                  1.1066598480989710E+039                  0.0000000000000000E+000                 -1.1066598480832770E+039 
