                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.4999999999999973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154356588552E+001                 -9.8999999999999986E+001                  3.6300616011461040E+000                  2.8349295880631660E+000                  1.7299010108044639E+000                  5.8595933186953770E+000                 -3.4037864909221991E+000                  2.5418531187758046E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  4.4999999999999787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154307281350E+001                 -9.8999999999999986E+001                  3.6301115672995303E+000                  2.8351298762814956E+000                  1.7299005871998399E+000                  5.8595933219144314E+000                 -3.4037864811641190E+000                  2.5418531189726867E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5958682111999992E-004                  4.4999999999999236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154162825033E+001                 -9.8999999999999986E+001                  3.6301111688150280E+000                  2.8351281497015250E+000                  1.7299007198417971E+000                  5.8595933313528681E+000                 -3.4037864528156128E+000                  2.5418531190374533E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  4.4999999999997904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847153803292313E+001                 -9.8999999999999986E+001                  3.6301054785101741E+000                  2.8351051421095232E+000                  1.7299009662143678E+000                  5.8595933548447219E+000                 -3.4037863822657664E+000                  2.5418531191823843E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  4.4999999999994555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847152908850944E+001                 -9.8999999999999986E+001                  3.6301011587026877E+000                  2.8350875209635853E+000                  1.7299013081303305E+000                  5.8595934132856726E+000                 -3.4037862067380629E+000                  2.5418531195820319E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  4.4999999999986242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847150683327158E+001                 -9.8999999999999986E+001                  3.6300982431324016E+000                  2.8350753254722871E+000                  1.7299018413404035E+000                  5.8595935586968668E+000                 -3.4037857699819556E+000                  2.5418531206014422E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  4.4999999999965548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847145145462314E+001                 -9.8999999999999986E+001                  3.6300965800703309E+000                  2.8350677053901094E+000                  1.7299028091740978E+000                  5.8595939205278631E+000                 -3.4037846831867173E+000                  2.5418531231420766E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  4.4999999999914051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847131364835965E+001                 -9.8999999999999986E+001                  3.6300959021849915E+000                  2.8350629601357884E+000                  1.7299048428865649E+000                  5.8595948209208846E+000                 -3.4037819788202697E+000                  2.5418531293604753E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  4.4999999999785958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847097073020052E+001                 -9.8999999999999986E+001                  3.6300959124488279E+000                  2.8350582783093365E+000                  1.7299095657671262E+000                  5.8595970614704447E+000                 -3.4037752493718414E+000                  2.5418531445773523E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  4.4999999999467244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847011742852255E+001                 -9.8999999999999986E+001                  3.6300965294583190E+000                  2.8350492324292462E+000                  1.7299210796821030E+000                  5.8596026367634684E+000                 -3.4037585043342968E+000                  2.5418531819544583E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.4999999998674216E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846799418620062E+001                 -9.8999999999999986E+001                  3.6300982024962076E+000                  2.8350274084178846E+000                  1.7299495958373670E+000                  5.8596165097107731E+000                 -3.4037168383512753E+000                  2.5418532739241384E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  4.4999999996701145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846271171066933E+001                 -9.8999999999999986E+001                  3.6301023911785815E+000                  2.8349732884876051E+000                  1.7300204704780999E+000                  5.8596510250461344E+000                 -3.4036131685318649E+000                  2.5418535154770851E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  4.4999999991793098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4844957298180427E+001                 -9.8999999999999986E+001                  3.6301128110204974E+000                  2.8348387111957201E+000                  1.7301967270902792E+000                  5.8597368748143808E+000                 -3.4033552906352589E+000                  2.5418541565417240E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  4.4999999979590237E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4841691443388729E+001                 -9.8999999999999986E+001                  3.6301386918900018E+000                  2.8345040856594741E+000                  1.7306348759867740E+000                  5.8599502884760444E+000                 -3.4027142225165994E+000                  2.5418557702346634E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
