                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                     324                  8.4978645697841838E+007                  4.9876154371883636E+000                  3.8895806428557904E+000                  0.0000000000000000E+000                  6.2441065566124654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9158722080645028E+000                 -5.8007008453424511E+000                 -5.7806544632454457E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.7022830201083292E+000                  2.6664357274972890E+000                  1.4519106599846121E+000                  2.2319609938988538E+000                  7.9160400014021439E+000                  3.8694173182989751E+000                  1.9607430049291420E+001                 -3.0148623864298679E-001                  1.3787012909402671E-001                  1.3378896896316699E+000                  4.9999418177707738E-001                  4.0411943794161616E+000                  0.0000000000000000E+000                  9.8639492224351677E-001                  1.4358603840678504E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561503503654284E-003                  3.5775160084588440E-004                  1.4751912555535781E-005                  7.1799999120506108E-001                  2.9340550383861999E+000                  1.9834330788617396E+000                  6.2236164062149926E-003                  2.5477266725758237E-002                 -9.8140308114658481E-001                  2.9158171860441993E+000                 -5.8007008453424511E+000                 -6.3942873640091324E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1436807494499178E+049                 -2.2152849197657577E+049                 -1.0716041703158399E+049                  1.1043745233321204E+049                 -2.1391424113898106E+049                 -1.0347678880576902E+049                 -3.3845939933835590E+047                  0.0000000000000000E+000                  3.3845939933814375E+047 
                                     325                  8.4986458927050322E+007                  4.9876096769292024E+000                  3.8928305649371344E+000                  0.0000000000000000E+000                  6.2577313726514383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9075225591952742E+000                 -5.4843258904702799E+000                 -5.5848023234056123E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6963119502131661E+000                  2.6862583427796931E+000                  1.4737641074161412E+000                  2.1882535974634023E+000                  7.9219743539090990E+000                  3.8848710816232952E+000                  1.9629234186407459E+001                 -2.8375021082562840E-001                  1.3762175266208132E-001                  1.3378896898453256E+000                  4.9999418175945770E-001                  4.0411943810777791E+000                  0.0000000000000000E+000                  9.8639492167364373E-001                  1.4358649599356308E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561501036920210E-003                  3.5775164230703174E-004                  1.4752228145430684E-005                  7.1799993280286856E-001                  2.9339871448295827E+000                  1.9834952970911763E+000                  6.2235917767325911E-003                  2.5477173928670830E-002                 -1.0039029958534778E+000                  2.9074693011300732E+000                 -5.4843258904702799E+000                 -6.2407875426009518E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1043744817074572E+049                 -2.1391417332644892E+049                 -1.0347672515570320E+049                  1.0686186473947971E+049                 -2.0699032353661867E+049                 -1.0012845879713895E+049                 -3.0561696968471450E+047                  0.0000000000000000E+000                  3.0561696968470667E+047 
                                     326                  8.4994138268601716E+007                  4.9876034451507296E+000                  3.8853239839826124E+000                  0.0000000000000000E+000                  6.2577313726514650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9026674802235997E+000                 -5.1776999358731626E+000                 -5.3954746883999212E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6903430485183892E+000                  2.7226193853887137E+000                  1.5038824321102040E+000                  2.1280164054448645E+000                  7.9277216878566312E+000                  3.8999310827874352E+000                  1.9650454957999052E+001                 -2.6627899440780783E-001                  1.3739146404265143E-001                  1.3378896902381618E+000                  4.9999418173230276E-001                  4.0411943842184908E+000                  0.0000000000000000E+000                  9.8639492058143574E-001                  1.4358742216111502E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561497235211089E-003                  3.5775169924219996E-004                  1.4752714753635390E-005                  7.1799959489043197E-001                  2.9339207022226925E+000                  1.9835556013971898E+000                  6.2235779758492392E-003                  2.5477079484770276E-002                 -1.0236631642400782E+000                  2.9026160190842631E+000                 -5.1776999358731626E+000                 -6.0927156631862962E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0686186065535321E+049                 -2.0699025119510702E+049                 -1.0012839053975382E+049                  1.0389891839974970E+049                 -2.0125607967290675E+049                 -9.7357161273157032E+048                 -2.5253340388358648E+047                  0.0000000000000000E+000                  2.5253340388359999E+047 
                                     327                  8.5001452523042321E+007                  4.9875965278286634E+000                  3.8641700640457421E+000                  0.0000000000000000E+000                  6.2726071872029687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9016833314130515E+000                 -4.8913203248953598E+000                 -5.2186501657726030E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6848342129270750E+000                  2.7668868418783985E+000                  1.5370338315376764E+000                  2.0617130042651928E+000                  7.9330996395675033E+000                  3.9141277048277323E+000                  1.9670427335579532E+001                 -2.4960625867315461E-001                  1.3718733132808095E-001                  1.3378896909162357E+000                  4.9999418169297927E-001                  4.0411943897629428E+000                  0.0000000000000000E+000                  9.8639491863266715E-001                  1.4358913891067941E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561491729940023E-003                  3.5775177332420872E-004                  1.4753419679782526E-005                  7.1799809939576065E-001                  2.9338568473568678E+000                  1.9836126440392687E+000                  6.2235755088499312E-003                  2.5476982863783578E-002                 -1.0400537046532496E+000                  2.9016336639349767E+000                 -4.8913203248953598E+000                 -5.9546776514330677E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0389891423123083E+049                 -2.0125598927851854E+049                 -9.7357075047287714E+048                  1.0168991922664484E+049                 -1.9698556410288929E+049                 -9.5295644876244437E+048                 -1.8868217152567436E+047                  0.0000000000000000E+000                  1.8868217152566556E+047 
                                     328                  8.5008462391552627E+007                  4.9875886046898925E+000                  3.8457098716339804E+000                  0.0000000000000000E+000                  6.2874830017545247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9040632347900539E+000                 -4.6230622432717308E+000                 -5.0526801764476250E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6800469634710016E+000                  2.8112283199655561E+000                  1.5687790694934010E+000                  1.9982218384466586E+000                  7.9381554212335157E+000                  3.9275812820596796E+000                  1.9689321521300933E+001                 -2.3360146772433091E-001                  1.3700699899810045E-001                  1.3378896920591676E+000                  4.9999418163715270E-001                  4.0411943992791821E+000                  0.0000000000000000E+000                  9.8639491526042522E-001                  1.4359219188338329E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561483914222957E-003                  3.5775186844371496E-004                  1.4754420762170212E-005                  7.1799329399717782E-001                  2.9337944111439347E+000                  1.9836672782533995E+000                  6.2235824222542247E-003                  2.5476880963517464E-002                 -1.0536257088941694E+000                  2.9040153586305197E+000                 -4.6230622432717308E+000                 -5.8253562806346242E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0168991477150077E+049                 -1.9698550956148605E+049                 -9.5295594789985286E+048                  1.0015770794527057E+049                 -1.9402837454529502E+049                 -9.3870666600024439E+048                 -1.3114310194739441E+047                  0.0000000000000000E+000                  1.3114310194739161E+047 
                                     329                  8.5015452202622607E+007                  4.9875791914259997E+000                  3.8444654372094234E+000                  0.0000000000000000E+000                  6.2949209090303349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9092289168501675E+000                 -4.3621556604647100E+000                 -4.8906484512579054E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6760198082920037E+000                  2.8517316043364698E+000                  1.5970850220368538E+000                  1.9416091136986409E+000                  7.9430961657936026E+000                  3.9408394563476228E+000                  1.9707907586702351E+001                 -2.1761956517081446E-001                  1.3684262716712708E-001                  1.3378896940452627E+000                  4.9999418155542436E-001                  4.0411944160653182E+000                  0.0000000000000000E+000                  9.8639490927310147E-001                  1.4359772500988912E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561472472225173E-003                  3.5775199457974431E-004                  1.4755886713867197E-005                  7.1798207420814297E-001                  2.9337303906386070E+000                  1.9837220296854809E+000                  6.2235968069113282E-003                  2.5476768086645209E-002                 -1.0654232441244067E+000                  2.9091828747451416E+000                 -4.3621556604647100E+000                 -5.6993875035791719E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0015770293852950E+049                 -1.9402831050176723E+049                 -9.3870607563237739E+048                  9.9156305123338029E+048                 -1.9210138478980059E+049                 -9.2945079666462550E+048                 -8.5262032361967696E+046                  0.0000000000000000E+000                  8.5262032361974126E+046 
                                     330                  8.5022839156549573E+007                  4.9875675354070808E+000                  3.8684653902994133E+000                  0.0000000000000000E+000                  6.3042182931251822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9169178254912183E+000                 -4.0935745190112129E+000                 -4.7228913488405189E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6726435171073026E+000                  2.8872548249475187E+000                  1.6215992147117810E+000                  1.8925797133973601E+000                  7.9482121573993370E+000                  3.9546850014732300E+000                  1.9727281962637065E+001                 -2.0070851746892701E-001                  1.3668491876255864E-001                  1.3378896977844288E+000                  4.9999418142673058E-001                  4.0411944480792368E+000                  0.0000000000000000E+000                  9.8639489779198475E-001                  1.4360851072079005E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561454455135478E-003                  3.5775217352898911E-004                  1.4758195626692253E-005                  7.1796400707841035E-001                  2.9336604258214929E+000                  1.9837805169688050E+000                  6.2236179962450438E-003                  2.5476635595062712E-002                 -1.0764278429856895E+000                  2.9168737232466029E+000                 -4.0935745190112129E+000                 -5.5693680355009176E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9156299192458491E+048                 -1.9210130917497993E+049                 -9.2945009982521441E+048                  9.8567883561574167E+048                 -1.9097584820680575E+049                 -9.2407964645231586E+048                 -4.8829249587633479E+046                  0.0000000000000000E+000                  4.8829249587842632E+046 
                                     331                  8.5031104371015161E+007                  4.9875525600423458E+000                  3.9172541271168972E+000                  0.0000000000000000E+000                  6.3172346308577731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9272027837462500E+000                 -3.8008972577394102E+000                 -4.5385353195912561E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6697810536299666E+000                  2.9179621348865239E+000                  1.6426777966359545E+000                  1.8504212455610500E+000                  7.9537129492101855E+000                  3.9698257716242602E+000                  1.9748389225734272E+001                 -1.8177004396669832E-001                  1.3654215165854947E-001                  1.3378897055805692E+000                  4.9999418120494710E-001                  4.0411945155881739E+000                  0.0000000000000000E+000                  9.8639487346887844E-001                  1.4363166930580294E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561423405434022E-003                  3.5775244821245687E-004                  1.4762175565346844E-005                  7.1793769623676262E-001                  2.9335791032748091E+000                  1.9838470931080885E+000                  6.2236465167342095E-003                  2.5476471679107743E-002                 -1.0874959598524765E+000                  2.9271607975471743E+000                 -3.8008972577394102E+000                 -5.4271600400573474E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8567876208236775E+048                 -1.9097601500455075E+049                 -9.2408138796313977E+048                  9.8323221421608884E+048                 -1.9051786044493057E+049                 -9.2194639023321689E+048                 -1.7836111565077165E+046                  0.0000000000000000E+000                  1.7836111565108235E+046 
                                     332                  8.5040781230811089E+007                  4.9875328065027977E+000                  3.9857344487801423E+000                  0.0000000000000000E+000                  6.3321104454093324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9403348197505887E+000                 -3.4685026604990306E+000                 -4.3262550001744282E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6672712336941218E+000                  2.9448888043869874E+000                  1.6611607712578758E+000                  1.8134535762611061E+000                  7.9600992569765658E+000                  3.9874341065868766E+000                  1.9772934140895639E+001                 -1.5964086841057146E-001                  1.3637975570500016E-001                  1.3378897243573618E+000                  4.9999418077366786E-001                  4.0411946798617810E+000                  0.0000000000000000E+000                  9.8639481403874851E-001                  1.4368890578889340E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561363026359869E-003                  3.5775291184569826E-004                  1.4769916554212615E-005                  7.1790158046878538E-001                  2.9334797613655179E+000                  1.9839269828712951E+000                  6.2236841548214085E-003                  2.5476260619102489E-002                 -1.0993249848396323E+000                  2.9402951787756528E+000                 -3.4685026604990306E+000                 -5.2645887463363410E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8323212000294961E+048                 -1.9051826063758545E+049                 -9.2195048637290488E+048                  9.8388766772984250E+048                 -1.9066315415204544E+049                 -9.2274387379061190E+048                  1.0785163537657484E+046                  0.0000000000000000E+000                 -1.0785163537657914E+046 
                                     333                  8.5052393462566212E+007                  4.9875064894327492E+000                  4.0649156948277669E+000                  0.0000000000000000E+000                  6.3488457367798634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9566398367515441E+000                 -3.0820214902597551E+000                 -4.0743867629159682E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6649920917637382E+000                  2.9697496455988452E+000                  1.6781494757245721E+000                  1.7794738757360786E+000                  7.9676605267941358E+000                  4.0083810181222175E+000                  1.9802111285705429E+001                 -1.3307773226233213E-001                  1.3619809209300129E-001                  1.3378897770732405E+000                  4.9999417981752947E-001                  4.0411951452195005E+000                  0.0000000000000000E+000                  9.8639464509372488E-001                  1.4385315926964158E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7561229166949420E-003                  3.5775376869947586E-004                  1.4787081446013625E-005                  7.1785623731610637E-001                  2.9333547667234212E+000                  1.9840260609552471E+000                  6.2237337363319559E-003                  2.5475983104694885E-002                 -1.1124670608204348E+000                  2.9566027946229858E+000                 -3.0820214902597551E+000                 -5.0742064535426739E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8388754526176289E+048                 -1.9066348719230026E+049                 -9.2274732666123974E+048                  9.8754129427504924E+048                 -1.9139250345207853E+049                 -9.2638374024573606E+048                  3.9053644523301957E+046                  0.0000000000000000E+000                 -3.9053644523373706E+046 
                                     334                  8.5066328140672341E+007                  4.9874717141540064E+000                  4.1440969408753912E+000                  0.0000000000000000E+000                  6.3718019788136671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9762583794467781E+000                 -2.6334419487029388E+000                 -3.7723252840997938E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6627659318698864E+000                  2.9943289968851095E+000                  1.6948914711554079E+000                  1.7459868567551760E+000                  7.9765805869241877E+000                  4.0332527272299039E+000                  1.9836718881770452E+001                 -1.0116475361127762E-001                  1.3600090598693867E-001                  1.3378899480227793E+000                  4.9999417738710733E-001                  4.0411966652489815E+000                  0.0000000000000000E+000                  9.8639409173166659E-001                  1.4439506430761261E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7560888907867555E-003                  3.5775547976808043E-004                  1.4830719861615467E-005                  7.1780456509542734E-001                  2.9331965977108698E+000                  1.9841499813232513E+000                  6.2237988738413057E-003                  2.5475618373292670E-002                 -1.1270713096706213E+000                  2.9762241443358324E+000                 -2.6334419487029388E+000                 -4.8510335821862327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8754113595869348E+048                 -1.9139267221608589E+049                 -9.2638558620216538E+048                  9.9420843215144997E+048                 -1.9271019356214815E+049                 -9.3289350347003156E+048                  6.7967567709707928E+046                  0.0000000000000000E+000                 -6.7967567710143249E+046 
                                     335                  8.5083049754399687E+007                  4.9874258180056561E+000                  4.2232781869230163E+000                  0.0000000000000000E+000                  6.3966517395664813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9995495878661735E+000                 -2.1143808879191091E+000                 -3.4039122621437126E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6604400801564037E+000                  3.0205249319730818E+000                  1.7126411421263605E+000                  1.7104835182922224E+000                  7.9870972574804977E+000                  4.0627416664492388E+000                  1.9877720693766697E+001                 -6.2893036988758033E-002                  1.3578625428903715E-001                  1.3378906000560038E+000                  4.9999416997402790E-001                  4.0412024932572503E+000                  0.0000000000000000E+000                  9.8639196589562617E-001                  1.4648741098411238E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7559851076737995E-003                  3.5775924614069618E-004                  1.4963837278363568E-005                  7.1774872908912180E-001                  2.9329949999641540E+000                  1.9843063681805750E+000                  6.2238889980574695E-003                  2.5475137238118586E-002                 -1.1431754857427516E+000                  2.9995183216827979E+000                 -2.1143808879191091E+000                 -4.5887758032561772E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9420822753345276E+048                 -1.9271025737981645E+049                 -9.3289434626471173E+048                  1.0041916655531225E+049                 -1.9467637802448497E+049                 -9.4257211469172722E+048                  1.0021358207251254E+047                  0.0000000000000000E+000                 -1.0021358208012489E+047 
                                     336                  8.5100720539995149E+007                  4.9873721514758449E+000                  4.2472558574971773E+000                  0.0000000000000000E+000                  6.4215015003192644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0238230791678538E+000                 -1.5849514787682604E+000                 -2.9993187074471743E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6581769206914774E+000                  3.0465205873226977E+000                  1.7301652887310206E+000                  1.6754305518899553E+000                  7.9980744723317097E+000                  4.0935244516589426E+000                  1.9920547685138313E+001                 -2.2727068689233319E-002                  1.3556360297532136E-001                  1.3378928542761435E+000                  4.9999414792270219E-001                  4.0412227004520300E+000                  0.0000000000000000E+000                  9.8638458713493249E-001                  1.5377004560204564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7556763891145032E-003                  3.5776696212816856E-004                  1.5359839641347437E-005                  7.1768406285975272E-001                  2.9327680091866095E+000                  1.9844804595500303E+000                  6.2240184506519277E-003                  2.5474576187210853E-002                 -1.1586222365516103E+000                  3.0237945457850981E+000                 -1.5849514787682604E+000                 -4.3142247608403403E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0041914313516260E+049                 -1.9467646777547000E+049                 -9.4257324640307404E+048                  1.0164240500486657E+049                 -1.9708127707435711E+049                 -9.5438872069490536E+048                  1.2138987500958366E+047                  0.0000000000000000E+000                 -1.2138987505545937E+047 
                                     337                  8.5117534473680452E+007                  4.9873157043983367E+000                  4.2256693302132433E+000                  0.0000000000000000E+000                  6.4525637012602366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0466548624185634E+000                 -1.0956397803648992E+000                 -2.5932430120672563E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6561581209938092E+000                  3.0704698763352019E+000                  1.7461775326326088E+000                  1.6434011487140607E+000                  8.0085156075410762E+000                  4.1224212235773035E+000                  1.9960896925700819E+001                  1.4567637610372813E-002                  1.3531455512358578E-001                  1.3378993190304027E+000                  4.9999408880613960E-001                  4.0412807196339600E+000                  0.0000000000000000E+000                  9.8636339222273228E-001                  1.7471307022010258E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7548487572385765E-003                  3.5778183055806432E-004                  1.6421449780491207E-005                  7.1761293963242823E-001                  2.9325384850033207E+000                  1.9846542502367857E+000                  6.2242352897788145E-003                  2.5473989444947814E-002                 -1.1716198255264811E+000                  3.0466285886263971E+000                 -1.0956397803648992E+000                 -4.0480522711129154E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0164238086602803E+049                 -1.9708128632019697E+049                 -9.5438905454168941E+048                  1.0294309391670407E+049                 -1.9963563081370522E+049                 -9.6692536897001150E+048                  1.2779212185315307E+047                  0.0000000000000000E+000                 -1.2779212189667395E+047 
                                     338                  8.5133987898620591E+007                  4.9872551431394800E+000                  4.2162563143089598E+000                  0.0000000000000000E+000                  6.4823834141636660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0688789841485362E+000                 -6.2708179422411547E-001                 -2.1728039192100859E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6542794694789009E+000                  3.0933845123101364E+000                  1.7613921536498924E+000                  1.6129666329848267E+000                  8.0189490048391523E+000                  4.1500468995606701E+000                  1.9999891282143043E+001                  4.8371894964016574E-002                  1.3494262336553164E-001                  1.3379178345633969E+000                  4.9999392047267460E-001                  4.0414469129330115E+000                  6.3043025807438692E-037                  9.8630268081289285E-001                  2.3471486139478917E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7524920887284332E-003                  3.5781638700383632E-004                  1.9443674680438599E-005                  7.1753770973056674E-001                  2.9323003535156009E+000                  1.9848323273465707E+000                  6.2247119418803775E-003                  2.5473362974455849E-002                 -1.1831105910777400E+000                  3.0688546729207986E+000                 -6.2708179422411547E-001                 -3.7669437533208652E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0294306847797331E+049                 -1.9963576103213047E+049                 -9.6692692554157163E+048                  1.0432840000298897E+049                 -2.0235387146900071E+049                 -9.8025471466011732E+048                  1.3524022254993995E+047                  0.0000000000000000E+000                 -1.3524022261243502E+047 
                                     339                  8.5150082351013571E+007                  4.9871904662217190E+000                  4.2066762045848733E+000                  0.0000000000000000E+000                  6.5059906868786499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0904129945581822E+000                 -1.7070564708535116E-001                 -1.7336688602000843E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6525117612377698E+000                  3.1152896409896025E+000                  1.7758801344718886E+000                  1.5839850391824990E+000                  8.0299810505968399E+000                  4.1756591131586491E+000                  2.0037252817650639E+001                  7.3711423871070061E-002                  1.3419626373921589E-001                  1.3379718757767940E+000                  4.9999340570053469E-001                  4.0419316488566546E+000                  0.0000000000000000E+000                  9.8612568183158722E-001                  4.0954148013368794E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7452852787681720E-003                  3.5792257845290265E-004                  2.8677701993397477E-005                  7.1746606743303087E-001                  2.9320538400665503E+000                  1.9850139949810615E+000                  6.2259099278584428E-003                  2.5472697687569497E-002                 -1.1935079261328212E+000                  3.0903904067191337E+000                 -1.7070564708535116E-001                 -3.4376768435997858E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0432837328087102E+049                 -2.0235403091872853E+049                 -9.8025657637857517E+048                  1.0577274390805016E+049                 -2.0518585137970352E+049                 -9.9413107471653370E+048                  1.4033602801314577E+047                  0.0000000000000000E+000                 -1.4033602809390012E+047 
                                     340                  8.5165546360893577E+007                  4.9871228899899682E+000                  4.1893221184927407E+000                  0.0000000000000000E+000                  6.5308404476315007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1107727402674348E+000                  2.9133916158001816E-001                 -1.2573135893685694E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6509088026220526E+000                  3.1359590406365729E+000                  1.7894207515268081E+000                  1.5568979203598963E+000                  8.0435933150951513E+000                  4.1962936315840400E+000                  2.0071496352861931E+001                  7.2805829224437763E-002                  1.3221976534807453E-001                  1.3381549438347544E+000                  4.9999144234838577E-001                  4.0435707015301485E+000                  0.0000000000000000E+000                  9.8552798275679832E-001                  9.9883878698182882E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7177983486827881E-003                  3.5841832646157278E-004                  6.3781290363380751E-005                  7.1737523524345037E-001                  2.9318038621797169E+000                  1.9851942241437073E+000                  6.2291184530859703E-003                  2.5472008208584279E-002                 -1.2024915296064318E+000                  3.1107516282081180E+000                  2.9133916158001816E-001                 -3.0021824744892944E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0577271641558450E+049                 -2.0518588827389472E+049                 -9.9413171858310221E+048                  1.0722553668831902E+049                 -2.0803325503484501E+049                 -1.0080771834652598E+049                  1.4073397387463742E+047                  0.0000000000000000E+000                 -1.4073397395287487E+047 
