                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                      54                  9.4348342739222124E-001                  4.1999999815515752E+000                 -8.0339395947588488E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1414868922498083E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5940981913204215E+000                  3.4203906145966210E+000                  2.0452577611100935E+000                  9.7062311968320780E-001                  5.4787596500996241E+000                 -4.4862291097207123E+000                  9.1311255049337365E+000                 -1.0775742529971549E+001                  2.6617662464637523E-002                  6.1209922927117788E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000019E-001                  3.0155999867540308E+000                  1.1254802085626392E+000                  1.0118325493131039E-002                  2.7457764710342548E-002                 -2.1414868922498083E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1110289274168264E+047                 -5.5347351789668426E+047                 -1.4237062515500162E+047                  4.1115569552433680E+047                 -5.5357652550643575E+047                 -1.4242082988506989E+047                  5.0192975645824982E+043                  0.0000000000000000E+000                 -5.0192975645824913E+043 
                                      55                  1.1321901128706655E+000                  4.1999999778758390E+000                 -7.2421271342826010E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1412963996909603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5941107574115279E+000                  3.4202299064785393E+000                  2.0451522748688404E+000                  9.7083409178562996E-001                  5.4789041276842845E+000                 -4.4859973947023626E+000                  9.1315050082795253E+000                 -1.0775701607377577E+001                  2.6613541728439286E-002                  6.1209915152827876E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  3.0155999841148535E+000                  1.1254802075776467E+000                  1.0118325484275733E-002                  2.7457764686312221E-002                 -2.1412963996909603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1115569542258255E+047                 -5.5357652493364128E+047                 -1.4242082951105873E+047                  4.1121912944784798E+047                 -5.5370018155576930E+047                 -1.4248105201155946E+047                  6.0209286559891465E+043                  0.0000000000000000E+000                 -6.0209286559891475E+043 
                                      56                  1.3586381354447985E+000                  4.1999999734676567E+000                 -6.4503146738063533E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1410684423305181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5941262444019118E+000                  3.4200436935940837E+000                  2.0450281944458442E+000                  9.7108225217580157E-001                  5.4790783840175932E+000                 -4.4857179198572306E+000                  9.1319627351561596E+000                 -1.0775652341627232E+001                  2.6608572508320501E-002                  6.1209905809607112E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999986E-001                  3.0155999809497747E+000                  1.1254802063963787E+000                  1.0118325473655871E-002                  2.7457764657493434E-002                 -2.1410684423305181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1121912932580759E+047                 -5.5370018086866779E+047                 -1.4248105154286020E+047                  4.1129529444012645E+047                 -5.5384858064651194E+047                 -1.4255328611058412E+047                  7.2220171316344476E+043                  0.0000000000000000E+000                 -7.2220171316344545E+043 
                                      57                  1.6303757625337583E+000                  4.1999999681816176E+000                 -5.6585022133301055E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1407955604916669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5941451091459653E+000                  3.4198254370989747E+000                  2.0448813367101830E+000                  9.7137596710052920E-001                  5.4792881566670637E+000                 -4.4853814761645499E+000                  9.1325137652290476E+000                 -1.0775593153639267E+001                  2.6602591858191624E-002                  6.1209894609640414E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  3.0155999771543991E+000                  1.1254802049798711E+000                  1.0118325460921132E-002                  2.7457764622935608E-002                 -2.1407955604916669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1129529429376777E+047                 -5.5384857982234117E+047                 -1.4255328552857340E+047                  4.1138670449622466E+047                 -5.5402662579782545E+047                 -1.4263992120627528E+047                  8.6620663065413909E+043                  0.0000000000000000E+000                 -8.6620663065414147E+043 
                                      58                  1.9564609150405097E+000                  4.1999999618437016E+000                 -4.8666897528538566E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1404687928947780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5941679253176257E+000                  3.4195674198193511E+000                  2.0447066957270512E+000                  9.7172524841143026E-001                  5.4795402710440779E+000                 -4.4849771058784524E+000                  9.1331760404710209E+000                 -1.0775522179480815E+001                  2.6595406161475640E-002                  6.1209881216097861E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999986E-001                  3.0155999726037779E+000                  1.1254802032814908E+000                  1.0118325445652306E-002                  2.7457764581501110E-002                 -2.1404687928947780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1138670432072016E+047                 -5.5402662480931476E+047                 -1.4263992048859460E+047                  4.1149637012159756E+047                 -5.5424018839600307E+047                 -1.4274381817950271E+047                  1.0388305971530163E+044                  0.0000000000000000E+000                 -1.0388305971530159E+044 
                                      59                  2.3477630980486115E+000                  4.1999999542457740E+000                 -4.0748772923776083E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1400775918946302E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5941954003915417E+000                  3.4192606035031927E+000                  2.0444983374211403E+000                  9.7214196423760035E-001                  5.4798430720147246E+000                 -4.4844914109566689E+000                  9.1339714986826746E+000                 -1.0775437166269960E+001                  2.6586778937585310E-002                  6.1209865223775128E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.0155999671484666E+000                  1.1254802012454632E+000                  1.0118325427347948E-002                  2.7457764531829167E-002                 -2.1400775918946302E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1149636991116902E+047                 -5.5424018721048884E+047                 -1.4274381729931982E+047                  4.1162789602122592E+047                 -5.5449629763181989E+047                 -1.4286840151609732E+047                  1.2457163435741873E+044                  0.0000000000000000E+000                 -1.2457163435741865E+044 
                                      60                  2.8173257176583335E+000                  4.1999999451390710E+000                 -3.2830648319013606E-001                                      511                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1396091387130781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5942283981250527E+000                  3.4188944368500569E+000                  2.0442492586275489E+000                  9.7264012088311869E-001                  5.4801948872890858E+000                 -4.4838965398346549E+000                  9.1349257882515040E+000                 -1.0775267618022841E+001                  2.6577382061991450E-002                  6.1209846298600268E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.0155999606098516E+000                  1.1254801988051262E+000                  1.0118325405408767E-002                  2.7457764472293523E-002                 -2.1396091387130781E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1162789576896385E+047                 -5.5449629621019911E+047                 -1.4286840044123526E+047                  4.1178559743362435E+047                 -5.5480336583672587E+047                 -1.4301776830902722E+047                  1.4935997826616430E+044                  0.0000000000000000E+000                 -1.4935997826625186E+044 
                                      61                  3.3808008611900005E+000                  4.1999999342264962E+000                 -2.4912523714251128E-001                                      511                  4.1999205562016915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1390484107343692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5942679642936990E+000                  3.4184566052472429E+000                  2.0439512104888502E+000                  9.7323621603211796E-001                  5.4804839718353717E+000                 -4.4830407070049709E+000                  9.1360709865589964E+000                 -1.0774273725125511E+001                  2.6577149091130261E-002                  6.1209825211406654E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881648E-003                  1.4751440853781608E-005                  7.1799999999999986E-001                  3.0155999527746222E+000                  1.1254801958808671E+000                  1.0118325379119003E-002                  2.7457764400951868E-002                 -2.1390484107343692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1178559713127115E+047                 -5.5480336413220644E+047                 -1.4301776700093530E+047                  4.1197463614796212E+047                 -5.5517145369786231E+047                 -1.4319681745629592E+047                  1.7905137323793956E+044                  0.0000000000000000E+000                 -1.7905137323793952E+044 
                                      62                  4.0569710334280007E+000                  4.1999999211535775E+000                 -1.6994399109488639E-001                                      511                  4.1999207261394575E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1383770830085684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5943153557823431E+000                  3.4179326492179545E+000                  2.0435944494969172E+000                  9.7394973666419959E-001                  5.4808288545685357E+000                 -4.4820141363105446E+000                  9.1374426888827998E+000                 -1.0773075825189068E+001                  2.6576984320911008E-002                  6.1209800077614374E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999975E-001                  3.0155999433882688E+000                  1.1254801923776974E+000                  1.0118325347624701E-002                  2.7457764315486848E-002                 -2.1383770830085684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1197463578565541E+047                 -5.5517145165448118E+047                 -1.4319681586882577E+047                  4.1220118205182290E+047                 -5.5561258461765748E+047                 -1.4341140247277128E+047                  2.1460258363816363E+044                  0.0000000000000000E+000                 -2.1460258363816379E+044 
                                      63                  4.8683752401136005E+000                  4.1999999054978563E+000                 -9.0762745047261603E-002                                      511                  4.1999209265796908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1375736364435724E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5943720765442215E+000                  3.4173055396377126E+000                  2.0431674531830399E+000                  9.7480372767309775E-001                  5.4812416696350734E+000                 -4.4807851091057840E+000                  9.1390848303642649E+000                 -1.0771642577973161E+001                  2.6576792207796344E-002                  6.1209770170544830E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781608E-005                  7.1799999999999986E-001                  3.0155999321474614E+000                  1.1254801881824119E+000                  1.0118325309908119E-002                  2.7457764213136591E-002                 -2.1375736364435724E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1220118161779661E+047                 -5.5561258216853153E+047                 -1.4341140055073491E+047                  4.1247260093449589E+047                 -5.5614111264373973E+047                 -1.4366851161681597E+047                  2.5715151226410953E+044                  0.0000000000000000E+000                 -2.5715151226410965E+044 
                                      64                  5.8420602881363202E+000                  4.1999998867565340E+000                 -1.1581498999636846E-002                                      511                  4.1999211621744905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1366125497704775E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5944399222088497E+000                  3.4165551726374179E+000                  2.0426565783536357E+000                  9.7582547539398923E-001                  5.4817355901151661E+000                 -4.4793145145909907E+000                  9.1410497087269800E+000                 -1.0769929386622236E+001                  2.6576564420892412E-002                  6.1209734687572614E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  3.0155999186911937E+000                  1.1254801831602712E+000                  1.0118325264757918E-002                  2.7457764090613988E-002                 -2.1366125497704775E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1247260041472644E+047                 -5.5614110970899375E+047                 -1.4366850929426731E+047                  4.1279767598187829E+047                 -5.5677415560412410E+047                 -1.4397647953056948E+047                  3.0804911236493556E+044                  0.0000000000000000E+000                 -3.0804911236493560E+044 
                                      65                  7.0104823457635836E+000                  4.1999998643321632E+000                  6.7599747047987935E-002                                      511                  4.1999214378449414E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1354635993337958E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5945209995436302E+000                  3.4156576710816742E+000                  2.0420456729062022E+000                  9.7704728397009877E-001                  5.4823262185399555E+000                 -4.4775559145269641E+000                  9.1433993795367172E+000                 -1.0767883575213864E+001                  2.6576293427006088E-002                  6.1209692754091671E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781610E-005                  7.1800000000000008E-001                  3.0155999025904916E+000                  1.1254801771511793E+000                  1.0118325210734804E-002                  2.7457763944013235E-002                 -2.1354635993337958E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1279767535967741E+047                 -5.5677415208845568E+047                 -1.4397647672877827E+047                  4.1318686629769684E+047                 -5.5753210108167515E+047                 -1.4434523469319173E+047                  3.6889579621673519E+044                  0.0000000000000000E+000                 -3.6889579621673511E+044 
                                      66                  8.4125888149163011E+000                  4.1999998375162200E+000                  1.4678099309561271E-001                                      511                  4.1999217585964290E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1340910771486350E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5946177982704595E+000                  3.4145847992208727E+000                  2.0413156395221437E+000                  9.7850734796535477E-001                  5.4830320091988671E+000                 -4.4754543447252368E+000                  9.1462072781948986E+000                 -1.0765443394276941E+001                  2.6575971095262212E-002                  6.1209643457441465E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781606E-005                  7.1799999999999997E-001                  3.0155998833366455E+000                  1.1254801699652708E+000                  1.0118325146131842E-002                  2.7457763768702320E-002                 -2.1340910771486350E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1318686555323448E+047                 -5.5753209687150854E+047                 -1.4434523131827406E+047                  4.1365260726812171E+047                 -5.5843919469541706E+047                 -1.4478658733756049E+047                  4.4158273031582427E+044                  0.0000000000000000E+000                 -4.4158273031582419E+044 
                                      67                  1.0095116577899560E+001                  4.1999998054703953E+000                  2.2596223914323754E-001                                      511                  4.1999221292502771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1324528460025682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5947332539916728E+000                  3.4133032473251683E+000                  2.0404439521318651E+000                  9.8025071943226283E-001                  5.4838747310742368E+000                 -4.4729449458539552E+000                  9.1495600521604317E+000                 -1.0762536939696462E+001                  2.6575588297289468E-002                  6.1209585907380082E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781608E-005                  7.1799999999999997E-001                  3.0155998603277432E+000                  1.1254801613779049E+000                  1.0118325068929448E-002                  2.7457763559200734E-002                 -2.1324528460025682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1365260637788310E+047                 -5.5843918965557634E+047                 -1.4478658327769324E+047                  4.1420965712009072E+047                 -5.5952421954510241E+047                 -1.4531456233651676E+047                  5.2833791082431219E+044                  0.0000000000000000E+000                 -5.2833791082431187E+044 
                                      68                  1.2114149893479471E+001                  4.1999997672055951E+000                  3.0514348519086232E-001                                      511                  4.1999225540634804E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1304995499307520E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5948708624810108E+000                  3.4117740217145425E+000                  2.0394041223478765E+000                  9.8233037504352783E-001                  5.4848799787636349E+000                 -4.4699514400370175E+000                  9.1535595946654613E+000                 -1.0759081107609868E+001                  2.6575134716431397E-002                  6.1209519327538975E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881656E-003                  1.4751440853781608E-005                  7.1800000000000008E-001                  3.0155998328536180E+000                  1.1254801511240295E+000                  1.0118324976744756E-002                  2.7457763309042208E-002                 -2.1304995499307520E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1420965605625399E+047                 -5.5952421351496395E+047                 -1.4531455745870996E+047                  4.1487549359504418E+047                 -5.6082127508089706E+047                 -1.4594578139881471E+047                  6.3177697633715131E+044                  0.0000000000000000E+000                 -6.3177697633715171E+044 
                                      69                  1.4536989872175365E+001                  4.1999997215586591E+000                  3.8432473123848715E-001                                      511                  4.1999230362854885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1281735562611455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5950347663733462E+000                  3.4099516407526211E+000                  2.0381651240822438E+000                  9.8480836685474216E-001                  5.4860777260189391E+000                 -4.4663844730920177E+000                  9.1583252544337164E+000                 -1.0754980655386818E+001                  2.6574598789854915E-002                  6.1209443168037658E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781606E-005                  7.1799999999999997E-001                  3.0155998000791158E+000                  1.1254801388919522E+000                  1.0118324866775571E-002                  2.7457763010622489E-002                 -2.1281735562611455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1487549232478178E+047                 -5.6082126786995388E+047                 -1.4594577554517210E+047                  4.1567076332073318E+047                 -5.6237066126245603E+047                 -1.4669989785638912E+047                  7.5495777148957844E+044                  0.0000000000000000E+000                 -7.5495777148957812E+044 
                                      70                  1.7444397846610439E+001                  4.1999996671670994E+000                  4.6350597728611198E-001                                      511                  4.1999235777100070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1254076784570383E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5952300100405705E+000                  3.4077839262113221E+000                  2.0366907794771469E+000                  9.8775705044066064E-001                  5.4875029126214070E+000                 -4.4621398519880868E+000                  9.1639961822360583E+000                 -1.0750127368169386E+001                  2.6573967748089240E-002                  6.1209357189099523E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781606E-005                  7.1799999999999997E-001                  3.0155997610259799E+000                  1.1254801243165662E+000                  1.0118324735739511E-002                  2.7457762655034232E-002                 -2.1254076784570383E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1567076180543971E+047                 -5.6237065264525875E+047                 -1.4669989083981904E+047                  4.1661978657326888E+047                 -5.6421987362691703E+047                 -1.4760008697029858E+047                  9.0143868461987752E+044                  0.0000000000000000E+000                 -9.0143868461987831E+044 
