                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                      42                  1.0577355289377406E-001                  7.9999999990361459E-001                 -1.7535689120473827E+000                  1.9521792886938656E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737338549171586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5914660241320369E+000                  2.0411899133666314E+000                  1.3609217448718678E+000                  1.6191358506090083E+000                  5.4779842446817719E+000                 -3.0802629125060834E+000                  1.0526716172709380E+001                 -7.5572881018517899E+000                  7.8451403584726798E-002                  6.1244787851112159E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999993079527E-001                  2.1437718349917922E-001                  1.9273001021631497E-003                  5.2300504433604083E-003                 -2.0737338549171586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5136237176640529E+046                 -1.0267993959201822E+047                 -2.7543702415377693E+046                  7.5136386670607057E+046                 -1.0268032428130942E+047                 -2.7543937610572263E+046                  2.3510793629407094E+041                  0.0000000000000000E+000                 -2.3510793629708691E+041 
                                      43                  1.2693826347252887E-001                  7.9999999988491677E-001                 -1.6743876659997579E+000                  8.0004562369198642E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737303222535605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5913821700434698E+000                  2.0407591046147608E+000                  1.3608740486730673E+000                  1.6192312429964590E+000                  5.4779866673110087E+000                 -3.0802592339443349E+000                  1.0526722295257375E+001                 -7.5572879524764831E+000                  7.8451187458508945E-002                  6.1244787088364627E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781610E-005                  7.1799999999999975E-001                  5.7439999991736967E-001                  2.1437718349416854E-001                  1.9273001021181014E-003                  5.2300504432381640E-003                 -2.0737303222535605E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5136386670131606E+046                 -1.0268032427849894E+047                 -2.7543937608367336E+046                  7.5136586678638885E+046                 -1.0268080623944612E+047                 -2.7544219560696073E+046                  2.8184979722165091E+041                  0.0000000000000000E+000                 -2.8184979722164863E+041 
                                      44                  1.5233591616703465E-001                  7.9999999986250403E-001                 -1.5952064199521330E+000                  1.9998470117151455E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737259183625120E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5913209960969747E+000                  2.0404313067759086E+000                  1.3608324976466317E+000                  1.6193143450371632E+000                  5.4779896580113974E+000                 -3.0802546928437384E+000                  1.0526729853423467E+001                 -7.5572877681814985E+000                  7.8450920652858414E-002                  6.1244786146748265E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999990127788E-001                  2.1437718348816262E-001                  1.9273001020641077E-003                  5.2300504430916458E-003                 -2.0737259183625120E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5136586678069406E+046                 -1.0268080623607719E+047                 -2.7544219558007786E+046                  7.5136845130232340E+046                 -1.0268140276594593E+047                 -2.7544557635619780E+046                  3.3796457065754478E+041                  0.0000000000000000E+000                 -3.3796457065754931E+041 
                                      45                  1.8281309940044160E-001                  7.9999999983563153E-001                 -1.5160251739045081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737204395719697E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5912770554031104E+000                  2.0401832208051554E+000                  1.3607963360489832E+000                  1.6193866682178719E+000                  5.4779933332854993E+000                 -3.0802491123112903E+000                  1.0526739141630319E+001                 -7.5572875418264509E+000                  7.8450592774634995E-002                  6.1244784989572199E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781610E-005                  7.1799999999999986E-001                  5.7439999988198365E-001                  2.1437718348096160E-001                  1.9273001019993702E-003                  5.2300504429159643E-003                 -2.0737204395719697E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5136845129549512E+046                 -1.0268140276190650E+047                 -2.7544557632356989E+046                  7.5137172123757719E+046                 -1.0268213520674644E+047                 -2.7544963082909910E+046                  4.0532588067040722E+041                  0.0000000000000000E+000                 -4.0532588067042548E+041 
                                      46                  2.1938571928052991E-001                  7.9999999980340575E-001                 -1.4368439278568834E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737135925554796E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5912460142335410E+000                  2.0399960308959679E+000                  1.3607648234335277E+000                  1.6194496934312885E+000                  5.4779978444266959E+000                 -3.0802422626331571E+000                  1.0526750542219013E+001                 -7.5572872641558746E+000                  7.8450190326933095E-002                  6.1244783569185623E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999985884571E-001                  2.1437718347232615E-001                  1.9273001019217339E-003                  5.2300504427052908E-003                 -2.0737135925554796E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5137172122939141E+046                 -1.0268213520190210E+047                 -2.7544963078962964E+046                  7.5137581188377177E+046                 -1.0268303059668228E+047                 -2.7545449408238501E+046                  4.8618145736749512E+041                  0.0000000000000000E+000                 -4.8618145736752289E+041 
                                      47                  2.6327286313663589E-001                  7.9999999976475433E-001                 -1.3576626818092585E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0737049878376979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5912245247393644E+000                  2.0398548417667870E+000                  1.3607372078572904E+000                  1.6195049245627808E+000                  5.4780034034278016E+000                 -3.0802338219417420E+000                  1.0526764590918994E+001                 -7.5572869222286672E+000                  7.8449694397542027E-002                  6.1244781818816274E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999983109358E-001                  2.1437718346196852E-001                  1.9273001018286163E-003                  5.2300504424525980E-003                 -2.0737049878376979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5137581187395448E+046                 -1.0268303059087157E+047                 -2.7545449403476120E+046                  7.5138090637639419E+046                 -1.0268412346013065E+047                 -2.7546032822434015E+046                  5.8322811056752739E+041                  0.0000000000000000E+000                 -5.8322811056749915E+041 
                                      48                  3.1593743576396305E-001                  7.9999999971839053E-001                 -1.2784814357616336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0736941428754289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5912100346211013E+000                  2.0397478905479405E+000                  1.3607127124843941E+000                  1.6195539152834035E+000                  5.4780103026304987E+000                 -3.0802233463850106E+000                  1.0526782026501488E+001                 -7.5572864982373176E+000                  7.8449078906062578E-002                  6.1244779646376846E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  5.7439999979780487E-001                  2.1437718344954440E-001                  1.9273001017169208E-003                  5.2300504421494958E-003                 -2.0736941428754289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5138090636461903E+046                 -1.0268412345316026E+047                 -2.7546032816698353E+046                  7.5138724033818589E+046                 -1.0268545681130051E+047                 -2.7546732777431604E+046                  6.9970139999916845E+041                  0.0000000000000000E+000                 -6.9970139999915716E+041 
                                      49                  3.7913492291675566E-001                  7.9999999966277091E-001                 -1.1993001897140090E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0736805162396227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5912006086168446E+000                  2.0396658470816900E+000                  1.3606905427597811E+000                  1.6195982547024355E+000                  5.4780189364409040E+000                 -3.0802102371591644E+000                  1.0526803845653891E+001                 -7.5572859682135034E+000                  7.8448308666940234E-002                  6.1244776927616118E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439999975786948E-001                  2.1437718343463999E-001                  1.9273001015829249E-003                  5.2300504417858752E-003                 -2.0736805162396227E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5138724032406102E+046                 -1.0268545680293819E+047                 -2.7546732770532091E+046                  7.5139509954482707E+046                 -1.0268708256420695E+047                 -2.7547572609678880E+046                  8.3948307653909026E+041                  0.0000000000000000E+000                 -8.3948307653909676E+041 
                                      50                  4.5497190750010674E-001                  7.9999999959604329E-001                 -1.1201189436663841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0736635656667683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911947983895400E+000                  2.0396013243118336E+000                  1.3606699018294630E+000                  1.6196395365268474E+000                  5.4780298191244663E+000                 -3.0801937134929642E+000                  1.0526831347947262E+001                 -7.5572853009909631E+000                  7.8447337802763320E-002                  6.1244773500497429E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999970995903E-001                  2.1437718341675885E-001                  1.9273001014221717E-003                  5.2300504413496417E-003                 -2.0736635656667683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5139509952788223E+046                 -1.0268708255417421E+047                 -2.7547572601385991E+046                  7.5140481675303945E+046                 -1.0268906198826785E+047                 -2.7548580312922059E+046                  1.0072300374014930E+042                  0.0000000000000000E+000                 -1.0072300374015012E+042 
                                      51                  5.4597628900012807E-001                  7.9999999951598599E-001                 -1.0409376976187594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0736427890992935E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911915516662587E+000                  2.0395485272285434E+000                  1.3606499967343810E+000                  1.6196793466735508E+000                  5.4780435851097753E+000                 -3.0801728121845926E+000                  1.0526866136606001E+001                 -7.5572844582572172E+000                  7.8446109718868770E-002                  6.1244769165075341E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999965247812E-001                  2.1437718339530573E-001                  1.9273001012293036E-003                  5.2300504408262635E-003                 -2.0736427890992935E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5140481673270989E+046                 -1.0268906197623046E+047                 -2.7548580302959471E+046                  7.5141677280048799E+046                 -1.0269146674694441E+047                 -2.7549789466856248E+046                  1.2085291153359118E+042                  0.0000000000000000E+000                 -1.2085291153359132E+042 
                                      52                  6.5518154680015361E-001                  7.9999999941993316E-001                 -9.6175645157113454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0736176864983836E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911901362574525E+000                  2.0395029180354425E+000                  1.3606300229554422E+000                  1.6197192941792842E+000                  5.4780609598506906E+000                 -3.0801464318327403E+000                  1.0526910044882074E+001                 -7.5572833964221706E+000                  7.8444559705645678E-002                  6.1244763692632886E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999975E-001                  5.7439999958351184E-001                  2.1437718336956629E-001                  1.9273001009979004E-003                  5.2300504401983127E-003                 -2.0736176864983836E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5141677277609718E+046                 -1.0269146673250147E+047                 -2.7549789454891751E+046                  7.5143140377897691E+046                 -1.0269438073069172E+047                 -2.7551240352756382E+046                  1.4500826441073300E+042                  0.0000000000000000E+000                 -1.4500826441073300E+042 
                                      53                  7.8622785616018442E-001                  7.9999999930468724E-001                 -8.8257520552350976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0735876416487471E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911900686978435E+000                  2.0394608664966438E+000                  1.3606091323052611E+000                  1.6197610754170835E+000                  5.4780827175922431E+000                 -3.0801133969482999E+000                  1.0526965029336905E+001                 -7.5572820693078073E+000                  7.8442618709983258E-002                  6.1244756838933312E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999953E-001                  5.7439999950076492E-001                  2.1437718333868352E-001                  1.9273001007202558E-003                  5.2300504394448763E-003                 -2.0735876416487471E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5143140374971163E+046                 -1.0269438071336192E+047                 -2.7551240338390762E+046                  7.5144921408441552E+046                 -1.0269790270092137E+047                 -2.7552981292443313E+046                  1.7399306920743682E+042                  0.0000000000000000E+000                 -1.7399306920743611E+042 
                                      54                  9.4348342739222124E-001                  7.9999999916641196E-001                 -8.0339395947588488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0735518075790580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911910493113552E+000                  2.0394193255646180E+000                  1.3605864006122257E+000                  1.6198065387280891E+000                  5.4781096672565477E+000                 -3.0800724793773995E+000                  1.0527033134179931E+001                 -7.5572804291628701E+000                  7.8440214598301639E-002                  6.1244748348604194E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999986E-001                  5.7439999940148434E-001                  2.1437718330162997E-001                  1.9273001003871375E-003                  5.2300504385409006E-003                 -2.0735518075790580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5144921404930383E+046                 -1.0269790268012778E+047                 -2.7552981275197399E+046                  7.5147079508994464E+046                 -1.0270214976275792E+047                 -2.7555070253727679E+046                  2.0877171275992500E+042                  0.0000000000000000E+000                 -2.0877171275992432E+042 
                                      55                  1.1321901128706655E+000                  7.9999999900050633E-001                 -7.2421271342826010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0735090535482222E+001                 -9.8999999999999986E+001                 -3.6424629475341725E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911929057381786E+000                  2.0393755622046870E+000                  1.3605608060786121E+000                  1.6198577277052513E+000                  5.4781426877237580E+000                 -3.0800223447391168E+000                  1.0527116580423122E+001                 -7.5572784247428366E+000                  7.8437269013437644E-002                  6.1244737943942962E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781610E-005                  7.1799999999999964E-001                  5.7439999928236296E-001                  2.1437718325717176E-001                  1.9273000999874466E-003                  5.2300504374562778E-003                 -2.0735090535482222E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5147079504781503E+046                 -1.0270214973780804E+047                 -2.7555070233026539E+046                  7.5149684963048831E+046                 -1.0270726173752796E+047                 -2.7557576774443786E+046                  2.5050081135879021E+042                  0.0000000000000000E+000                 -2.5050081135878950E+042 
                                      56                  1.3586381354447985E+000                  7.9999999880145145E-001                 -6.4503146738063533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0734579545732711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911955547856054E+000                  2.0393269940738095E+000                  1.3605312239183209E+000                  1.6199168919177731E+000                  5.4781827975072872E+000                 -3.0799614466503895E+000                  1.0527217941945953E+001                 -7.5572759974194970E+000                  7.8433691164958089E-002                  6.1244725302848424E-001                  8.5899893522242776E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781610E-005                  7.1799999999999986E-001                  5.7439999913944251E-001                  2.1437718320383090E-001                  1.9273000995078976E-003                  5.2300504361549507E-003                 -2.0734579545732711E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5149684957994262E+046                 -1.0270726170759126E+047                 -2.7557576749597003E+046                  7.5152822204745922E+046                 -1.0271340647275537E+047                 -2.7560584267974352E+046                  3.0056735862572217E+042                  0.0000000000000000E+000                 -3.0056735862572149E+042 
                                      57                  1.6303757625337583E+000                  7.9999999856262860E-001                 -5.6585022133301055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0733967815600927E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5911989803302049E+000                  2.0392710975737329E+000                  1.3604964245790823E+000                  1.6199864904666008E+000                  5.4782312327787839E+000                 -3.0798879082759263E+000                  1.0527340342658915E+001                 -7.5572730769690004E+000                  7.8429370878123447E-002                  6.1244710034056482E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781610E-005                  7.1799999999999975E-001                  5.7439999896796767E-001                  2.1437718313983314E-001                  1.9273000989325441E-003                  5.2300504345936267E-003                 -2.0733967815600927E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5152822198681258E+046                 -1.0271340643683527E+047                 -2.7560584238154007E+046                  7.5156593283228852E+046                 -1.0272078606873113E+047                 -2.7564192785467314E+046                  3.6063441138966617E+042                  0.0000000000000000E+000                 -3.6063441138966599E+042 
                                      58                  1.9564609150405097E+000                  7.9999999827610102E-001                 -4.8666897528538566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0733234957355087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5912032242916689E+000                  2.0392053466069564E+000                  1.3604550611727664E+000                  1.6200692171236861E+000                  5.4782895392229092E+000                 -3.0797993828849637E+000                  1.0527487688612169E+001                 -7.5572695768161617E+000                  7.8424170414606406E-002                  6.1244691647915361E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  5.7439999876224057E-001                  2.1437718306305198E-001                  1.9273000982422651E-003                  5.2300504327204376E-003                 -2.0733234957355087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5156593275952680E+046                 -1.0272078602563281E+047                 -2.7564192749680133E+046                  7.5161121695245081E+046                 -1.0272964401953466E+047                 -2.7568522324254701E+046                  4.3269577978065558E+042                  0.0000000000000000E+000                 -4.3269577978065688E+042 
