                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     240                  6.0379770964577263E+006                  1.8999623065723676E+000                  4.7575525852539595E+000                                     1053                  0.0000000000000000E+000                  9.9999999670149997E-001                  9.9999999047555810E-001                  9.9999999999368749E-001                  9.9999999973344178E-001                  9.9644926524305566E-001                  9.9545537183448685E-001                  9.9829240418022769E-001                  9.9804759365088347E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6692828797040714E+006                  9.3571664867793286E+008                  2.2773529506098819E-001                 -4.5370727141915296E+001                 -1.5352529778863040E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225439771828527E-008                  1.8615478494541900E+001                  3.8895601045677828E+000                  1.3076006283508044E+000                  3.9793894149246284E-001                  3.9207564554810248E+000                  7.1770828307914059E+000                  1.6887335384531315E+000                  1.7000155385178765E+001                 -2.3825400077239922E+000                  6.0979524520299727E-002                  6.1145989651692312E-001                  8.5897200392429396E-001                  1.2725757243950482E+000                  1.8240645766439862E+000                  4.4953291086752692E+001                  7.1794389530316405E-001                  2.6799736995942619E-001                  2.2681916371089968E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7014620409835456E-004                  6.5375496098176314E-003                  1.4751436645040991E-005                  7.1799999995559982E-001                  1.3641640666544030E+000                  5.0913715423526673E-001                  4.5708873046235365E-003                  1.2421119441347073E-002                  4.6012112408008995E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4953291086752692E+001                  7.1770828307914059E+000                  1.6887335384531317E+000                  0.0000000000000000E+000                  1.7000155385178765E+001                  9.2123876930481974E-001                  6.5930574340991978E+048                 -1.3090500788478238E+049                 -6.4974433543790402E+048                  6.7205674736159187E+048                 -1.3345991761830678E+049                 -6.6254242882147590E+048                  1.2914365607939465E+047                  1.1720176942895600E+046                  1.3396469726714160E+037                  0.0000000000000000E+000                 -1.2914365607939457E+047                                        0                                        0                                        5                  1.5034286801005159E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  6.3032645062581282E+006                  1.8999603424481732E+000                  4.7675362646003192E+000                                     1092                  4.9648250071008600E-002                  2.4544346873918155E-002                  7.8133672420932498E-008                  9.9999999783431248E-001                  9.9999999412283291E-001                  2.4544346873918155E-002                  7.8133672420932498E-008                  9.9327493923716192E-001                  9.9282378792336712E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5442552686816285E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7489176335377870E+006                  8.8352790043838680E+008                  7.9754003824806685E-001                 -4.2807659784812195E+001                 -1.5051499783199059E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225439504804157E-008                  1.5230313053527922E+001                  3.9183729916916583E+000                  1.3325242676876345E+000                  3.5277498691312698E-001                  4.0110839156788209E+000                  7.2293526375588950E+000                  1.7349904702273395E+000                  1.7098883680562093E+001                 -2.4613823848908449E+000                  5.6022176843863063E-002                  6.1149237487620056E-001                  8.5893279537335421E-001                  1.2726925123214305E+000                 -2.8873619863689164E+001                  2.4017135906351783E+002                  7.1787028309291645E-001                  2.6802260146956741E-001                  1.8913797798124172E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3098062461134993E-003                  6.5374968001005156E-003                  1.4751436645040984E-005                  7.1799999995559927E-001                  1.3641509387336781E+000                  5.0914135898864976E-001                  4.5322831031300165E-003                  1.2421102302257561E-002                  3.9427005295843309E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4017135906351785E+002                  7.2293526375588932E+000                  1.7349904702273393E+000                  0.0000000000000000E+000                  1.7098883680562093E+001                  8.0387888925621998E-001                  7.1593426706741161E+048                 -1.4225111986146136E+049                 -7.0657693154720200E+048                  7.2664804252055524E+048                 -1.4439736819647320E+049                 -7.1732563944417676E+048                  1.0811635183076737E+047                  4.4537167280983641E+046                  4.8876104215896270E+037                  0.0000000000000000E+000                 -1.0811635183076755E+047                                        0                                        0                                        5                  1.6957141241393592E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  6.7319897970813839E+006                  1.8999575928272840E+000                  5.0621765058971144E+000                                     1152                  2.8994524069368921E-001                  1.5235945881393520E-001                  7.8133785552658708E-008                  9.9999999871321876E-001                  9.9999999649840587E-001                  1.5235945881393520E-001                  7.8133785552658708E-008                  9.9925692773043551E-001                  9.9900682124130691E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6355426521694892E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4408842053638361E+006                  1.0553922047449067E+009                  1.1619306247454966E+000                 -4.1171168006375083E+001                 -1.4273348532815415E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225439558556325E-008                  3.4835874734660988E+000                  3.9328668488320893E+000                  1.2553300254797886E+000                  2.8519015152834221E-001                  4.1462529579373539E+000                  7.2636037765760477E+000                  1.7153707694230456E+000                  1.7113550824372648E+001                 -2.6292099119824104E+000                  5.1004217302783553E-002                  6.1152265681493034E-001                  8.5888336568530665E-001                  1.2728457272443576E+000                 -2.3256960218997943E+001                  5.9912891694682332E+002                  7.1777273800045349E-001                  2.6803971679675054E-001                  1.3850407587322091E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9006556487234723E-003                  6.5373590347484441E-003                  1.4751436645040984E-005                  7.1799999995559927E-001                  1.3640926623722534E+000                  5.0915591341406230E-001                  4.2718813709612747E-003                  1.2421029576509321E-002                  5.6451455270664752E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9912891694682332E+002                  7.2636037765760477E+000                  1.7153707694230453E+000                  0.0000000000000000E+000                  1.7113550824372652E+001                  7.1733379183973345E-001                  7.6050995789219048E+048                 -1.5118003014707046E+049                 -7.5129034357851411E+048                  7.6540304315396856E+048                 -1.5215986845788104E+049                 -7.5619564142484182E+048                  4.8735958764305839E+046                  2.0312034182559444E+047                  2.5568469409566547E+038                  0.0000000000000000E+000                 -4.8735958764272555E+046                                        0                                        0                                        4                  1.8348635634536732E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  7.7624330361823915E+006                  1.8999533394546881E+000                  5.4580827361352391E+000                                     1162                  2.3638336184728134E-001                  1.2201427595335201E-001                  7.8133961523008111E-008                  9.9999999916243754E-001                  9.9999999771553794E-001                  1.2201427595335201E-001                  7.8133961523008111E-008                  9.9933179973271014E-001                  9.9923327582889221E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7832712592212128E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3029519520312352E+006                  1.2482463160328052E+009                  9.7033633044923406E-001                 -3.9852816435481969E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225440560231680E-008                  5.8212208191759629E+000                  3.9438798231900143E+000                  1.1824426423495211E+000                  2.2672051124735798E-001                  4.2631912662574569E+000                  7.2888076263960766E+000                  1.7843453317419429E+000                  1.7207833569747550E+001                 -2.5555402851450850E+000                  5.0757833953480963E-002                  6.1167196821733505E-001                  8.5871611476888976E-001                  1.2733355283996739E+000                  1.6810659666076162E+001                  2.6881677197034810E+002                  7.1744071219110428E-001                  2.6816890542573329E-001                  1.2228448114652704E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3752302073572281E-003                  6.5358060045193483E-003                  1.4751436645040984E-005                  7.1799999995559904E-001                  1.3639627367250948E+000                  5.0920229787645788E-001                  3.8163810182143508E-003                  1.2420553608123842E-002                  7.1141302466720335E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6881677197034810E+002                  7.2888076263960766E+000                  1.7843453317419429E+000                  0.0000000000000000E+000                  1.7207833569747546E+001                  6.9485617065533367E-001                  7.9587231312890785E+048                 -1.5826328274483082E+049                 -7.8676051431940033E+048                  8.1585663472822616E+048                 -1.6226651706002897E+049                 -8.0680853587206353E+048                  2.0264836219429782E+047                  3.2513622172755392E+047                  1.1742427972410303E+039                  0.0000000000000000E+000                 -2.0473662843904786E+047                                        0                                        0                                        5                  1.9444985623712715E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  1.0161173322270632E+007                  1.8999445096216416E+000                  5.8167126718765001E+000                                     1155                  1.8679042597499723E-001                  9.5749962702007640E-002                  7.8134324565937163E-008                  9.9999999948274998E-001                  9.9999999861751609E-001                  9.8313621807931129E-002                  7.8134324565937163E-008                  9.9907911399985783E-001                  9.9904695459094239E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4363620641276212E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7304535332841347E+006                  1.2701476136030588E+009                  1.1680503244777647E+000                 -3.8242869002572725E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225440486023838E-008                  2.3362324678597840E-001                  3.9646445894298057E+000                  1.1748867204122753E+000                  1.8141301779915339E-001                  4.3538042348113102E+000                  7.3203826359201773E+000                  1.8599225400201391E+000                  1.7314923412242017E+001                 -2.4907051672433402E+000                  5.0039524565696283E-002                  6.1213533836438261E-001                  8.5820345703814194E-001                  1.2745876361383530E+000                 -1.1977456358342111E+000                  3.7079210505293804E+002                  7.1641673965156716E-001                  2.6918421551358451E-001                  2.0357337456361186E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5242216747033710E-003                  6.5014329000960113E-003                  1.4751436645047149E-005                  7.1799999995559882E-001                  1.3636230425644269E+000                  5.0947914438449127E-001                  3.5257625674160777E-003                  1.2413573042985135E-002                  9.4411310154439199E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.7079210505293804E+002                  7.3203826359201773E+000                  1.8599225400201389E+000                  0.0000000000000000E+000                  1.7314923412242017E+001                  6.6103505110939842E-001                  8.7314332291649771E+048                 -1.7373797492164249E+049                 -8.6423642629992720E+048                  8.7505312996718031E+048                 -1.7412008512622210E+049                 -8.6614772129504068E+048                  1.8572698780202703E+046                  1.1706020610762285E+048                  6.5459179044307076E+039                  0.0000000000000000E+000                 -1.8572698784950027E+046                                        0                                        0                                        4                  2.0911377200480729E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  1.6016622826469913E+007                  1.8999253462369372E+000                  6.2126189021146248E+000                                     1156                  2.2419185392833113E-001                  1.1731226128801220E-001                  7.8135112713262345E-008                  9.9999999951399998E-001                  9.9999999868494738E-001                  1.2833360796198279E-001                  7.8135112713262345E-008                  9.9932312374239862E-001                  9.9913534460137898E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6051985166643169E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8491774919997514E+006                  1.2978169088203940E+009                  1.1655906406849199E+000                 -3.8111243522412991E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225440537503536E-008                 -2.2764975705373276E-003                  3.9644294122929682E+000                  1.1655231084193580E+000                  1.7716156607636968E-001                  4.3623027578162059E+000                  7.3230407093037106E+000                  1.8584923911709901E+000                  1.7315355584222878E+001                 -2.5050485915882912E+000                  4.9731323420769677E-002                  6.1326378219603761E-001                  8.5698479022630147E-001                  1.2775598505004899E+000                 -6.7178588485726540E-002                  4.1065139369383780E+002                  7.1397939507089947E-001                  2.7163243553243049E-001                  2.0896633380546732E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5993188274849215E-003                  6.4148881405810248E-003                  1.4751436645040979E-005                  7.1799999995559971E-001                  1.3627403159980831E+000                  5.1028229949710879E-001                  3.2571864499217318E-003                  1.2390259406104817E-002                  9.5618735328779159E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.1065139369383780E+002                  7.3230407093037089E+000                  1.8584923911709901E+000                  0.0000000000000000E+000                  1.7315355584222882E+001                  6.5483139335792262E-001                  8.7717858964894195E+048                 -1.7454395078306619E+049                 -8.6826091818171995E+048                  8.7726486190323018E+048                 -1.7456104430453076E+049                 -8.6834558114207746E+048                 -4.5033155714321657E+044                  2.8963819403549140E+048                  1.7636296778581817E+040                  0.0000000000000000E+000                  4.5033122969281826E+044                                        0                                        0                                        4                  2.1039756501227967E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  2.6526863361842971E+007                  1.8998912356979276E+000                  6.5293438863051234E+000                                     1164                  2.3737048004204081E-001                  1.2201826436319951E-001                  7.8136515146987051E-008                  9.9999999951399998E-001                  9.9999999868028588E-001                  1.3629397057641401E-001                  7.8136515146987051E-008                  9.9977225644742840E-001                  9.9972349683307382E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6458153964838189E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8381193374169995E+006                  1.2969207830054531E+009                  1.1663592666021176E+000                 -3.8063141679997102E+001                 -1.4750469787535078E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225440157869523E-008                 -1.8360371788762344E-002                  3.9640316135259659E+000                  1.1658152894995406E+000                  1.7810325415046477E-001                  4.3604115844396247E+000                  7.3236849979232463E+000                  1.8579419932998733E+000                  1.7313970728044854E+001                 -2.5113796936509423E+000                  4.9732282693313284E-002                  6.1535118287966784E-001                  8.5474423500129781E-001                  1.2830608527507090E+000                 -1.8892084713314040E-002                  4.2681312749390162E+002                  7.0949829323333768E-001                  2.7613314427336338E-001                  2.1706332168024804E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7344993873757826E-003                  6.2593168158691665E-003                  1.4751436645040981E-005                  7.1799999995559982E-001                  1.3611690851796170E+000                  5.1177466706243635E-001                  3.0852452044799815E-003                  1.2347571707632976E-002                  9.5597191753042876E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2681312749390156E+002                  7.3236849979232463E+000                  1.8579419932998733E+000                  0.0000000000000000E+000                  1.7313970728044854E+001                  6.5222401432719512E-001                  8.7662411213865820E+048                 -1.7443034767137190E+049                 -8.6767936457506081E+048                  8.7614354928099428E+048                 -1.7433384854580218E+049                 -8.6719493617702757E+048                 -7.5313294471184046E+045                  6.0165764712104325E+048                  3.7028583879043403E+040                  0.0000000000000000E+000                  7.5313295887924567E+045                                        0                                        0                                        5                  2.1070992762181219E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  3.0586854936759062E+007                  1.8998780266058359E+000                  6.6085251323527485E+000                                     1171                  2.4321382167231786E-001                  1.2517795851596591E-001                  7.8137058379113000E-008                  9.9999999949837504E-001                  9.9999999867527190E-001                  1.3629491817388328E-001                  7.8137058379113000E-008                  9.9964193496246834E-001                  9.9959829809965239E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6530036308306489E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8299004532262655E+006                  1.2959235174628386E+009                  1.1667328635249157E+000                 -3.8051579743307748E+001                 -1.4148409796207115E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225440139047101E-008                 -1.9812190310776162E-002                  3.9638174333413354E+000                  1.1661463486700987E+000                  1.7869714410500567E-001                  4.3592207850651965E+000                  7.3237872027141933E+000                  1.8576598819268091E+000                  1.7313217721466522E+001                 -2.5134744318219155E+000                  4.9747009818881055E-002                  6.1616171280767396E-001                  8.5387928894243048E-001                  1.2851972657736406E+000                 -2.2541309300854746E-002                  4.3111348252414632E+002                  7.0776840132574481E-001                  2.7787034587177412E-001                  2.1999357821286273E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7849770711716520E-003                  6.2012370460250909E-003                  1.4751436645040983E-005                  7.1799999995559904E-001                  1.3605628299387589E+000                  5.1235679040465332E-001                  3.0459104731796849E-003                  1.2331358271466763E-002                  9.5477135258657198E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3111348252414632E+002                  7.3237872027141933E+000                  1.8576598819268091E+000                  0.0000000000000000E+000                  1.7313217721466522E+001                  6.5147151055157382E-001                  8.7614306911086805E+048                 -1.7433314296685005E+049                 -8.6718836055763243E+048                  8.7549552193589148E+048                 -1.7420309206715614E+049                 -8.6653539873566991E+048                 -9.7522294656880064E+045                  7.2261052679611891E+048                  4.4445648572968340E+040                  0.0000000000000000E+000                  9.7522266260992244E+045                                        0                                        0                                        4                  2.1075952092598166E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  6.6842254901433773E+007                  1.8997587720559224E+000                  7.0044313625908723E+000                                     1175                  2.4768212913110044E-001                  1.3033451382985151E-001                  7.8141963455458097E-008                  9.9999999948274998E-001                  9.9999999862027666E-001                  1.3950595146594647E-001                  7.8141963455458097E-008                  9.9953031566820438E-001                  9.9948941137262259E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6621783567773199E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7426804503654679E+006                  1.2838956118645713E+009                  1.1707666143788189E+000                 -3.7960258988054996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225440270089914E-008                 -2.0383960241848350E-002                  3.9618591225580597E+000                  1.1701687440071049E+000                  1.8462496334005973E-001                  4.3473378852563176E+000                  7.3244180098881611E+000                  1.8562210916363746E+000                  1.7307113735132305E+001                 -2.5289641074266029E+000                  4.9967763898147742E-002                  6.2372074876879413E-001                  8.4594556854794412E-001                  1.3051326890545150E+000                 -1.2207172938383375E-002                  4.5715149256663676E+002                  6.9190103242895507E-001                  2.9379991027558122E-001                  2.4530556019098016E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2129320265670263E-003                  5.7087710619651236E-003                  1.4751436645040955E-005                  7.1799999995559971E-001                  1.3551306893913313E+000                  5.1761685600095331E-001                  2.8652280896652401E-003                  1.2195431522341251E-002                  9.4029818956723088E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5715149256663670E+002                  7.3244180098881611E+000                  1.8562210916363746E+000                  0.0000000000000000E+000                  1.7307113735132305E+001                  6.4524212706458584E-001                  8.7112566674427523E+048                 -1.7332007114745969E+049                 -8.6207504473032166E+048                  8.6945022008317710E+048                 -1.7298382421225523E+049                 -8.6038802203937521E+048                 -2.4966991548731243E+046                  1.8148647483483544E+049                  1.0976367355239513E+041                  0.0000000000000000E+000                  2.4966989317788439E+046                                        0                                        0                                        5                  2.1106586886078857E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  1.5705729174153313E+008                  1.8994504300730664E+000                  7.4003375928289969E+000                                     1183                  2.4893478380596376E-001                  1.3035567131929704E-001                  7.8154647642492137E-008                  9.9999999943587503E-001                  9.9999999846720355E-001                  1.4032934713642031E-001                  7.8154647642492137E-008                  1.4393739547722639E-001                  1.4198741688606953E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6562606332122279E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5162748017260246E+006                  1.2498937285803769E+009                  1.1823329084913683E+000                 -3.7710954841790304E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4225439538370325E-008                 -2.0240001046611458E-002                  3.9570692451649636E+000                  1.1817548752970601E+000                  1.9999778377122968E-001                  4.3165217501332709E+000                  7.3265775447809380E+000                  1.8556431867765681E+000                  1.7294548497055665E+001                 -2.5642336341033261E+000                  5.0666704185856268E-002                  6.4451475991495466E-001                  8.2526527297299490E-001                  1.3601419403962915E+000                 -7.0296521502616954E-003                  5.1849996935204911E+002                  6.5054064863411432E-001                  3.3528933647523845E-001                  2.9902498347969603E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0993447108573049E-003                  4.6885660957027659E-003                  1.4751436645039927E-005                  7.1799999995559949E-001                  1.3413511131330655E+000                  5.3104179588674649E-001                  2.7119709903885027E-003                  1.1913386247465395E-002                  9.0326666230108843E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.1849996935204922E+002                  7.3265775447809389E+000                  1.8556431867765681E+000                  0.0000000000000000E+000                  1.7294548497055665E+001                  6.2858079464404004E-001                  8.5883840829273031E+048                 -1.7083875339622930E+049                 -8.4954912566956271E+048                  8.5478483959264313E+048                 -1.7002504485630343E+049                 -8.4546560897039119E+048                 -6.1687108185653019E+046                  4.6378509726245312E+049                  2.6963880920155699E+041                  0.0000000000000000E+000                  6.1687102895827109E+046                                        0                                        0                                        5                  2.1211801033186555E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
