                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.3999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     325                  2.4891012187906995E+009                  1.3959767941282786E+000                  6.6951234448215597E+000                                     1323                  0.0000000000000000E+000                  9.9999999991907818E-001                  9.9999456747744497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5390335889834432E-003                  7.8356173105476046E-008                  9.9999999991907818E-001                  9.9999456747744497E-001                  1.8893206055948255E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3483298419533927E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4375127016762136E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7062599999178099E+006                  1.8080924418521264E+009                  8.8843952055371844E-001                 -3.3289710404103452E+001                 -1.4352529778863040E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1096279595751757E-001                 -1.3913630666409308E-002                  3.8133893851694580E+000                  8.8765756813581198E-001                  3.4030885018161633E-001                  3.9021498519489239E+000                  7.3251267942232401E+000                  3.1333385564499103E+000                  1.8282904495206395E+001                  1.6376716584386714E-001                  3.0555678810119025E-001                  1.3387891972852417E+000                  4.9999421602527366E-001                  4.0415744657432446E+000                  1.2942002410521120E-001                  1.7861027943068862E-003                  6.8466772048281017E-008                  9.8630155388536811E-001                  5.8844750674500304E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010552527289626E-003                  9.9087743714326888E-004                  1.4751435991853131E-005                  7.1799999949358961E-001                  8.7791184177428261E-001                  4.9777819287239405E-001                  2.0255990574796399E-003                  8.3798159727994231E-003                  4.7067205532014533E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.8878950014604015E+002                  7.3157348750630922E+000                  2.2324740719746701E+000                  1.1096279595751754E-001                  1.7464658966678801E+001                  6.4590298936275758E-001                  5.1123408613699072E+048                 -1.0169590799312568E+049                 -5.0572499379426611E+048                  5.1062230563812663E+048                 -1.0157354193557431E+049                 -5.0511311371761647E+048                 -8.3600755822576929E+045                  4.6473914371261229E+048                  7.9830961056585080E+040                  0.0000000000000000E+000                  8.3600755930015173E+045                                        3                                        0                                        5                  2.1141061725307647E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  2.5333571020716763E+009                  1.3958241744198847E+000                  7.0910296750596835E+000                                     1329                  0.0000000000000000E+000                  9.9999999991126565E-001                  9.9998967584893761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5889222514905876E-002                  7.8364740474512473E-008                  9.9999999991126565E-001                  9.9998967584893761E-001                  1.8963046705189075E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4195482057345435E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5023908673006349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5923372205073382E+006                  1.7799300388491404E+009                  8.9522540916265303E-001                 -3.3125807705655639E+001                 -1.4148409796207115E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1908293696686752E-001                 -1.4415752336098275E-002                  3.8091755182086611E+000                  8.9442778318944427E-001                  3.5212169163002610E-001                  3.8784766857981063E+000                  7.3261359575437970E+000                  3.1898288212857109E+000                  1.8345046075852164E+001                  3.3098221438771042E-001                  3.1835593532019901E-001                  1.3387856116083912E+000                  4.9999418229962317E-001                  4.0415752949494523E+000                  1.1008631287368981E-001                  3.2323464114173507E-005                  1.0154713235210333E-009                  9.8630162063202276E-001                  5.8840391721152205E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010604910974881E-003                  9.9087726237418101E-004                  1.4751435991853133E-005                  7.1799999949077320E-001                  8.7434464948842616E-001                  5.0119437015899848E-001                  2.0234970073070707E-003                  8.3391032463924018E-003                  4.4505785123190766E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.9992284665565575E+002                  7.3149694606489799E+000                  2.1929751122671384E+000                  1.1908293696686741E-001                  1.7442194547091653E+001                  6.4291438356112962E-001                  5.0661973894156573E+048                 -1.0076878955626860E+049                 -5.0106815662112023E+048                  5.0503514310317940E+048                 -1.0045176323637453E+049                 -4.9948248926056587E+048                 -2.1553275271728173E+046                  1.1746307675820613E+049                  2.1443097079130323E+041                  0.0000000000000000E+000                  2.1553275283505743E+046                                        3                                        0                                        6                  2.1190244000939131E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  2.6434799015573964E+009                  1.3954175849536925E+000                  7.4869359052978073E+000                                     1321                  0.0000000000000000E+000                  9.9999999987015231E-001                  9.9994872889326980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6781761833901139E-002                  7.8387574875549149E-008                  9.9999999987015231E-001                  9.9994872889326980E-001                  2.1511284141643706E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5403946152411006E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0772567154450297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3262478678093129E+006                  1.7165034721099389E+009                  9.1102190022598062E-001                 -3.2413511058750345E+001                 -1.4750469787535078E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3228872668353325E-001                 -1.8034543024219928E-002                  3.7975080801808452E+000                  9.1005950538083458E-001                  3.8327242878135376E-001                  3.8160486874763664E+000                  7.3352366178569754E+000                  3.3517379217347609E+000                  1.8533801053187219E+001                  8.0617556105875410E-001                  3.5300592296299699E-001                  1.3385356192219533E+000                  4.9999418179193861E-001                  4.0415753075416356E+000                  1.4194661965328939E-001                  7.2453617987239995E-009                  1.0217306982129372E-013                  9.8630162160988766E-001                  5.8840170353187495E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010607450936733E-003                  9.9087726725011270E-004                  1.4751435991853130E-005                  7.1799999948036231E-001                  8.6517792036589003E-001                  5.0994525940414004E-001                  2.0203925927142533E-003                  8.2511815260934620E-003                  3.6357942155746281E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.4058460383088931E+002                  7.3186643759687069E+000                  2.1786920234143894E+000                  1.3228872668353317E-001                  1.7431267727102490E+001                  6.2824508390862366E-001                  4.9371936393505867E+048                 -9.8178862035360929E+048                 -4.8806925641855062E+048                  4.8845304236517635E+048                 -9.7126203123659116E+048                 -4.8280898887141481E+048                 -6.7094564086547812E+046                  3.0311267244996680E+049                  7.1498571660477008E+041                  0.0000000000000000E+000                  6.7094563819580230E+046                                        3                                        0                                        6                  2.1638971646601573E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  5.9508521185257420E+007                  1.3999200252860373E+000                  6.8999120317096567E+000                                     1082                  5.7010037968947457E-002                  3.8515153949906344E-002                  7.8135464431916546E-008                  9.9999999998806255E-001                  9.9999995827806509E-001                  4.6077947736474889E-002                  7.8135464431916546E-008                  9.9979014548116840E-001                  9.9973206090358513E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6516652243276929E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2855338328530034E+006                  3.4418494490563769E+009                  6.0931014941889550E-001                 -4.1331164214253000E+001                 -1.5051499783199059E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4691700671632436E-008                  1.1313199407756910E-005                  3.8463801874019570E+000                  6.0931135618104326E-001                  1.3515413973923476E-001                  4.3136842999207152E+000                  7.2514857122434773E+000                  1.9468839834713032E+000                  1.7330775306758660E+001                 -2.0418314217712128E+000                  6.2901473412321038E-002                  6.1580350161409247E-001                  8.5429813707871105E-001                  1.2841767570697293E+000                  5.7383007580158480E-003                  9.0754841310792173E+001                  7.0860386395564112E-001                  2.7699289093437462E-001                  1.6098842162498366E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5517075677821237E-003                  6.4756984445838803E-003                  1.4751436645041054E-005                  7.1799999951020033E-001                  1.0032394762536094E+000                  3.7680411245043716E-001                  2.5597009943179416E-003                  9.1469587428163121E-003                  5.7885666974818129E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0754841310792159E+001                  7.2514857122434782E+000                  1.9468839834713032E+000                  0.0000000000000000E+000                  1.7330775306758660E+001                  8.5646763236407297E-001                  5.5073618808552900E+048                 -1.0975422998057325E+049                 -5.4680611172020346E+048                  5.5088277144261676E+048                 -1.0978361241889143E+049                 -5.4695335274629753E+048                  1.0892906150367654E+043                  3.9162325180358666E+048                  1.1027390919946109E+040                  0.0000000000000000E+000                 -1.0892970234919330E+043                                        0                                        0                                        5                  1.7843732838792112E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  2.3950250133617039E+009                  1.3962710695037448E+000                  7.1332808146560565E+000                                     1195                  6.9915898561309142E-002                  4.9643949546741006E-002                  7.8339658537984747E-008                  9.9999999992786714E-001                  9.9996300746195366E-001                  4.9643949546741006E-002                  7.8339658537984747E-008                  9.9999999995274513E-001                  9.9996300746195366E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8366286749356649E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4677283017180088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5251523866284480E+006                  2.1424095354195046E+009                  8.0563776941032839E-001                 -3.1361645807927665E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.4691699405695064E-008                  1.1710986441541396E-001                  3.8155092921528753E+000                  8.1406724697963373E-001                  2.9927387563669350E-001                  3.9843113417460705E+000                  7.4236899856567025E+000                  2.4522411625308607E+000                  1.7676328387001764E+001                 -1.9989447451102191E+000                  1.4244226703044952E-001                  1.3299213624688624E+000                  5.0222549458375010E-001                  3.9876369678870929E+000                  4.5716296917381810E-001                  7.1628614898409762E+002                  4.4626255784942738E-003                  9.8183836626508914E-001                  6.9990015476049396E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2706361864114709E-003                  1.0107817314565543E-003                  1.4751435992079553E-005                  7.1799999949806137E-001                  8.8517973512519965E-001                  4.9072713688487524E-001                  2.0332512541885437E-003                  8.4695008287853386E-003                  2.8020931186929515E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.1628614898409762E+002                  7.4236899856567025E+000                  2.4522411625308607E+000                  0.0000000000000000E+000                  1.7676328387001764E+001                  4.3837568357240531E-001                  4.7837789629413244E+048                 -9.5073636674793494E+048                 -4.7235847045380249E+048                  4.9761997909787786E+048                 -9.8946330962399668E+048                 -4.9184333052611882E+048                  1.9298367876394803E+047                  1.0533310152781388E+049                  1.8538487211891309E+041                  0.0000000000000000E+000                 -2.0644442824929141E+047                                        3                                        0                                       12                  2.6527112893713064E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     395                  2.9682111135060620E+009                  1.3941491115302476E+000                  6.2820723098500375E+000                                     1644                  0.0000000000000000E+000                  9.9999999834603126E-001                  4.3238564195866624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999834603126E-001                  4.1746154518056250E-001                  7.1940329926818425E-002                  4.0563315137795874E-002                  3.4663352816400416E+032                  3.5027471902315572E+032                  3.5876842496619315E+032                  3.6631127415498322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7583042671142493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8760787590576347E+006                  1.9672035731727846E+009                  8.5023994200173458E-001                 -2.0462451939677372E+001                 -1.5051499783199059E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7799144323598967E-001                  3.7364550740119737E-003                  3.7065008969294384E+000                  8.5045992173815899E-001                  5.3548700346282929E-001                  3.5112245727971838E+000                  7.5124807480323810E+000                  4.7989094347739769E+000                  2.0551240092887443E+001                  8.9150247031467043E+000                  7.1273546030731794E-001                  1.3379314377347531E+000                  4.9999418179188759E-001                  4.0415753077466192E+000                  2.2170710926087542E-001                  9.4032400140437343E-015                  0.0000000000000000E+000                  9.8630162156009948E-001                  5.8839878273442285E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010610773819205E-003                  9.9087727693177854E-004                  1.4751435991856630E-005                  7.1485459650554251E-001                  8.4090415994276513E-001                  5.3289173214357355E-001                  2.0184086096472400E-003                  8.0750927081908071E-003                 -5.9850655766614225E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2884647787578233E+003                  7.3767835716246379E+000                  2.3870506381872443E+000                  1.7799144323598978E-001                  1.7670604665558962E+001                  5.6040007864280683E-001                  3.0790927978392570E+048                 -6.0973473264005422E+048                 -3.0182545285612852E+048                  3.0809500874111770E+048                 -6.1009826645597997E+048                 -3.0200325771486227E+048                  8.6731800611820516E+044                  1.6442147502323032E+048                  3.4276015432366718E+043                  0.0000000000000000E+000                 -8.6731802011246644E+044                                        3                                        0                                        6                  3.2544735632684946E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     460                  3.0539815225401826E+009                  1.3935726321462820E+000                  5.9710357977325250E+000                                     1698                  0.0000000000000000E+000                  9.9999999638899995E-001                  2.6024383409273338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899995E-001                  2.5002487516527000E-001                  7.1970089493074707E-002                  3.9635338160088351E-002                  3.7980744790689307E+032                  3.8187584527990605E+032                  3.8906425226967761E+032                  3.9390810231741036E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9211437034210760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7631910477797466E+005                  1.2972987077773983E+009                  1.0302660443648746E+000                 -2.0317984070251811E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9360791088590393E-001                  2.0637566640925854E-002                  3.7003231512858772E+000                  1.0310896233069373E+000                  6.3815734553434111E-001                  3.3057042711442537E+000                  7.5011165999482383E+000                  4.9611477100938481E+000                  2.0798079593367845E+001                  1.1717020718365307E+001                  8.2865153606422648E-001                  1.3379314377467544E+000                  4.9999418179188748E-001                  4.0415753078561281E+000                  1.2914318152495591E-001                  8.0235953390171248E-015                  0.0000000000000000E+000                  9.8630162153328260E-001                  5.8839720718183644E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010612572920542E-003                  9.9087728139388284E-004                  1.4751435991858159E-005                  7.0761522198686022E-001                  8.3296249818360857E-001                  5.4027572726028084E-001                  2.0181447633866212E-003                  7.9984918215891092E-003                 -6.8310165308818627E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0404641773897161E+004                  7.3990993088709436E+000                  2.3120381623471480E+000                  1.9360791088590382E-001                  1.7640857338171031E+001                  5.1043571081945038E-001                  3.2607335191196138E+048                 -6.4536805260298053E+048                 -3.1929470069101915E+048                  3.2638943412263452E+048                 -6.4598945909139853E+048                 -3.1960002496876402E+048                  2.3406720781681985E+045                  1.2160407545503748E+048                  3.2432518762350704E+043                  0.0000000000000000E+000                 -2.3406722231524198E+045                                        3                                        0                                        6                  3.1704185468897589E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     525                  3.1012062991373134E+009                  1.3930062927414808E+000                  5.7553812030916287E+000                                     1744                  0.0000000000000000E+000                  9.9999999373274995E-001                  2.1082613180828658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999373274995E-001                  2.0774681058386005E-001                  7.1999349588921291E-002                  3.9651452268073095E-002                  4.0331320375381582E+032                  4.0487742630099776E+032                  4.1141484234813293E+032                  4.1515090463578923E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0381321166074726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9019356882000959E+005                  9.4041511783559930E+008                  1.1695789112537729E+000                 -1.9624829495736442E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0497668908050476E-001                  3.6365758041421045E-002                  3.6958589139846199E+000                  1.1706334762036446E+000                  7.1685774658520962E-001                  3.1481269385451536E+000                  7.5074403770103846E+000                  5.0442782123266623E+000                  2.0928005044101091E+001                  1.3083483817276143E+001                  8.7047906359418914E-001                  1.3379314377559008E+000                  4.9999418179188759E-001                  4.0415753079395929E+000                  1.0521902444938101E-001                  1.7283931275599831E-014                  0.0000000000000000E+000                  9.8630162151284340E-001                  5.8839600459784634E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010613948202878E-003                  9.9087728456330698E-004                  1.4751435991859432E-005                  7.0396259257639326E-001                  8.2656101701646356E-001                  5.4612903050534611E-001                  2.0178775282491644E-003                  7.9335514505632174E-003                 -7.4305110807150698E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.8216754976674714E+004                  7.4158941961585692E+000                  2.2734371216773148E+000                  2.0497668908050470E-001                  1.7620741660673094E+001                  4.7425394613565564E-001                  3.4712026109936457E+048                 -6.8666088673900398E+048                 -3.3954062563963941E+048                  3.4744636103641139E+048                 -6.8730107896766993E+048                 -3.3985471793125855E+048                  2.5102682665996936E+045                  1.0200146336841489E+048                  3.0433361120358699E+043                  0.0000000000000000E+000                 -2.5102685198807374E+045                                        3                                        0                                        6                  3.2169208609413534E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     590                  3.1314311908992352E+009                  1.3924293067498041E+000                  5.5819627087247063E+000                                     1791                  0.0000000000000000E+000                  9.9999999013899998E-001                  1.9614153950057803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899998E-001                  1.9502331810018447E-001                  7.2029184221034437E-002                  3.9039978889063298E-002                  4.2257686345758856E+032                  4.2385936621351238E+032                  4.2996506630802595E+032                  4.3306033895033103E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1339611656102772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8594542544471775E+005                  7.1804487736305189E+008                  1.2863832527786123E+000                 -1.8839227830857073E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1440582364095598E-001                  5.5840737172442166E-002                  3.6915456175476984E+000                  1.2876215671664475E+000                  7.8397838494045347E-001                  3.0137057389271318E+000                  7.5179640238773207E+000                  5.1024543865626777E+000                  2.1019978259388843E+001                  1.3928332190968973E+001                  8.8843721351751670E-001                  1.3379314377630427E+000                  4.9999418179188759E-001                  4.0415753080047629E+000                  9.8501898625300829E-002                  4.4778382559839679E-014                  0.0000000000000000E+000                  9.8630162149688450E-001                  5.8839506480586485E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010615023929330E-003                  9.9087728692875141E-004                  1.4751435991861691E-005                  7.0256655604447582E-001                  8.2099310711516305E-001                  5.5113702353541361E-001                  2.0175362562070802E-003                  7.8765319165167436E-003                 -7.9252913048564821E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.8098826231638515E+004                  7.4293313303832242E+000                  2.2353009092947103E+000                  2.1440582364095595E-001                  1.7598811571461109E+001                  4.4681151062218144E-001                  3.6851714356797319E+048                 -7.2858924201919874E+048                 -3.6007209845122554E+048                  3.6884808549060685E+048                 -7.2923815425734255E+048                 -3.6039006876673569E+048                  2.5855928595266560E+045                  8.9534878703000676E+047                  2.9020379253611688E+043                  0.0000000000000000E+000                 -2.5855931647048999E+045                                        3                                        0                                        6                  3.2958240907138757E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     655                  3.1523378568357487E+009                  1.3918347528124393E+000                  5.4352043940052379E+000                                     1822                  0.0000000000000000E+000                  9.9999998449202532E-001                  1.9155828377217760E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998449202532E-001                  1.9100229562496582E-001                  7.2059953128781884E-002                  3.9056655705862475E-002                  4.3920779160766947E+032                  4.4032396360483538E+032                  4.4608808780010427E+032                  4.4876902754326679E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2170504695592838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6621421164217510E+005                  5.6788972882320559E+008                  1.3879367537894980E+000                 -1.8072160267698532E+001                 -1.3546349804879153E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2259657599135677E-001                  7.8991461497166349E-002                  3.6873603374041499E+000                  1.3893236623641794E+000                  8.4319999282641722E-001                  2.8950770439818267E+000                  7.5294193328284615E+000                  5.1479498419109602E+000                  2.1092340039122551E+001                  1.4514323457788926E+001                  8.9605895447166528E-001                  1.3379314377687883E+000                  4.9999418179188759E-001                  4.0415753080571912E+000                  9.7142390200090370E-002                  1.1659948054888621E-013                  0.0000000000000000E+000                  9.8630162148404554E-001                  5.8839430831369499E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3010615890356902E-003                  9.9087728877409321E-004                  1.4751435991866325E-005                  7.0208970249786395E-001                  8.1598228384753535E-001                  5.5556962268554277E-001                  2.0171156060794721E-003                  7.8252007970165214E-003                 -8.3468151340991936E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0323374138574203E+004                  7.4408098981197268E+000                  2.1997208595950042E+000                  2.2259657599135677E-001                  1.7577580946251206E+001                  4.2465940179582490E-001                  3.8990223335026822E+048                 -7.7044689147295541E+048                 -3.8054465812268719E+048                  3.9023210016271600E+048                 -7.7109295519711589E+048                 -3.8086085503439989E+048                  2.6087402041273159E+045                  8.0684002818116125E+047                  2.7998496448805699E+043                  0.0000000000000000E+000                 -2.6087405373792906E+045                                        3                                        0                                        6                  3.3839141218351468E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
