                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  7.9999999999999982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511192370052E+001                 -9.8999999999999986E+001                  3.6230746037216157E+000                  1.6891038603959827E+000                  2.0976562219902961E+000                  5.6998523056808956E+000                 -2.4224264152224229E+000                  7.7985074152912184E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  7.9999999999999793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511446384103E+001                 -9.8999999999999986E+001                  3.6221240504639534E+000                  1.6852312913360283E+000                  2.0977265780196013E+000                  5.6998523244994468E+000                 -2.4224263866924258E+000                  7.7985072481400783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  7.9999999999999183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512102290422E+001                 -9.8999999999999986E+001                  3.6198177797446709E+000                  1.6758278862350706E+000                  2.0979049002434249E+000                  5.6998523739958769E+000                 -2.4224263116527407E+000                  7.7985068085019288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.2035107872931792E-004                  7.9999999999997784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701513143120398E+001                 -9.8999999999999986E+001                  3.6158380109180115E+000                  1.6595691820270144E+000                  2.0982445291448357E+000                  5.6998524931257686E+000                 -2.4224261310441211E+000                  7.7985057503656960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  7.9999999999994409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701515230454810E+001                 -9.8999999999999986E+001                  3.6105535653334759E+000                  1.6379066806482747E+000                  2.0987692481854148E+000                  5.6998526900052422E+000                 -2.4224258325552355E+000                  7.7985040016831486E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  7.9999999999986438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701517571995090E+001                 -9.8999999999999986E+001                  3.6055813032289481E+000                  1.6173951472302877E+000                  2.0993917331852487E+000                  5.6998530453870986E+000                 -2.4224252937469508E+000                  7.7985008452679347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  7.9999999999967319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701518166817344E+001                 -9.8999999999999986E+001                  3.6022759316135153E+000                  1.6036175509726756E+000                  2.0999478429810261E+000                  5.6998536973754721E+000                 -2.4224243052086605E+000                  7.7984950546685083E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  7.9999999999920912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512550746447E+001                 -9.8999999999999986E+001                  3.6006984023818038E+000                  1.5969353273756903E+000                  2.1003199496509106E+000                  5.6998549829002210E+000                 -2.4224223560432967E+000                  7.7984836377548272E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  7.9999999999806648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701493436845915E+001                 -9.8999999999999986E+001                  3.6002051195006826E+000                  1.5947776030259830E+000                  2.1005045424755124E+000                  5.6998577866216662E+000                 -2.4224181048288913E+000                  7.7984587381755219E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8281309940044160E-001                  7.9999999999523119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701454892603856E+001                 -9.8999999999999986E+001                  3.6000996386035271E+000                  1.5942880166839739E+000                  2.1005722052273619E+000                  5.6998640207542728E+000                 -2.4224086519579200E+000                  7.7984033749750284E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  7.9999999998818039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701355399769295E+001                 -9.8999999999999986E+001                  3.6000882098461431E+000                  1.5942227186676694E+000                  2.1005917882103038E+000                  5.6998764804181441E+000                 -2.4223897582988738E+000                  7.7982927318797260E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  7.9999999997063775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701080769875059E+001                 -9.8999999999999986E+001                  3.6000899084257370E+000                  1.5941968635417223E+000                  2.1006244376451035E+000                  5.6999030992968107E+000                 -2.4223493920728845E+000                  7.7980563691326568E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  7.9999999992699256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6700387545371157E+001                 -9.8999999999999986E+001                  3.6000937828106396E+000                  1.5941251261562475E+000                  2.1007116725464949E+000                  5.6999674430466403E+000                 -2.4222518169416523E+000                  7.7974850632911916E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  7.9999999981843550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6698662648909320E+001                 -9.8999999999999986E+001                  3.6001032450289783E+000                  1.5939452034841730E+000                  2.1009294440329911E+000                  5.7001272799537697E+000                 -2.4220094287641780E+000                  7.7960660635664772E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.7444397846610439E+001                  7.9999999954859635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6694379427782852E+001                 -9.8999999999999986E+001                  3.6001267458775033E+000                  1.5934980302988762E+000                  2.1014706204658999E+000                  5.7005248754271038E+000                 -2.4214064814974150E+000                  7.7925374407397621E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.3407318465677676E+001                  7.9999999887890461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6683766097902467E+001                 -9.8999999999999986E+001                  3.6001849623671562E+000                  1.5923886034050863E+000                  2.1028129129547479E+000                  5.7014319034930709E+000                 -2.4198263559056499E+000                  7.7857163618216207E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  7.9999999722325443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6657593383841949E+001                 -9.8999999999999986E+001                  3.6003281829611109E+000                  1.5896474967298297E+000                  2.1061269011070238E+000                  5.7029793150930281E+000                 -2.4152081800325051E+000                  7.7855725928216810E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  7.9999999316849257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6593788795155557E+001                 -9.8999999999999986E+001                  3.6006746057969137E+000                  1.5829426613798228E+000                  2.1142174255990405E+000                  5.7067580765310906E+000                 -2.4039292624030053E+000                  7.7852297972654680E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 6.5611921768227228E+002                  7.9999998376034831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6447232168800930E+001                 -9.8999999999999986E+001                  3.6014689036746002E+000                  1.5674739335811188E+000                  2.1328633398011081E+000                  5.7154725919781821E+000                 -2.3779114520371527E+000                  7.7844785126949437E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2120084407969846E+003                  7.9999997110796273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6251897431568000E+001                 -9.8999999999999986E+001                  3.6025827283623553E+000                  1.5469415861120026E+000                  2.1578509791526685E+000                  5.7271639117655120E+000                 -2.3429965252112934E+000                  7.7835283818048773E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8184786010347202E+003                  7.9999995832307924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6055851491831337E+001                 -9.8999999999999986E+001                  3.6036133046824190E+000                  1.5258261590488247E+000                  2.1830887045555953E+000                  5.7389868260582837E+000                 -2.3076776189216233E+000                  7.7826332976860993E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4726445873601579E+003                  7.9999994555530696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5861302940353831E+001                 -9.8999999999999986E+001                  3.6047247553091362E+000                  1.5050654089813531E+000                  2.2082952501987188E+000                  5.7508085513083662E+000                 -2.2723513362004351E+000                  7.7818036794257583E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.1778900569885282E+003                  7.9999993281301784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5668412124676319E+001                 -9.8999999999999986E+001                  3.6057886146596276E+000                  1.4841671431215280E+000                  2.2334489465431266E+000                  5.7626183306412431E+000                 -2.2370493653112704E+000                  7.7810429840621212E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.9383726790808782E+003                  7.9999992009332288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5477072714011301E+001                 -9.8999999999999986E+001                  3.6068516249092375E+000                  1.4633108025667101E+000                  2.2585573211912671E+000                  5.7744219569603406E+000                 -2.2017594037427322E+000                  7.7803208782250541E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7579573205265870E+003                  7.9999990740120464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5287362942022066E+001                 -9.8999999999999986E+001                  3.6078382116317340E+000                  1.4422063918280172E+000                  2.2836080719298000E+000                  5.7862136712199979E+000                 -2.1664973801728156E+000                  7.7796454029615977E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.6435152896696045E+003                  7.9999989470902033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5098872460942053E+001                 -9.8999999999999986E+001                  3.6088333395261016E+000                  1.4211372405332037E+000                  2.3086577279118994E+000                  5.7980181118967113E+000                 -2.1311876631082680E+000                  7.7790267921019771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.5992641577906343E+003                  7.9999988203138939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4911822537223443E+001                 -9.8999999999999986E+001                  3.6098329840190004E+000                  1.4001173964667355E+000                  2.3336761430676813E+000                  5.8098208016654320E+000                 -2.0958729841811801E+000                  7.7784692132742750E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.6296630268799609E+003                  7.9999986937696099E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4726306713971535E+001                 -9.8999999999999986E+001                  3.6108225353290071E+000                  1.3791041020696861E+000                  2.3586476358350721E+000                  5.8216148400525087E+000                 -2.0605773061568624E+000                  7.7779531837642593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.7397942706791837E+003                  7.9999985675720908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4542473431650508E+001                 -9.8999999999999986E+001                  3.6117466824577287E+000                  1.3578992235465190E+000                  2.3835490960222634E+000                  5.8333896736512552E+000                 -2.0253351236371850E+000                  7.7774617756669120E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.9361467171345430E+003                  7.9999984417066661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4360264160542849E+001                 -9.8999999999999986E+001                  3.6126769649302113E+000                  1.3367838142379667E+000                  2.4083856283879106E+000                  5.8451479956160641E+000                 -1.9901394417469442E+000                  7.7769885103471048E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1225743310619138E+004                  7.9999983161262833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4179619164290154E+001                 -9.8999999999999986E+001                  3.6136184824205153E+000                  1.3157684797913791E+000                  2.4331670259783573E+000                  5.8568916940540312E+000                 -1.9549794700694900E+000                  7.7765639807330963E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2617075840304182E+004                  7.9999981906811091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4000362912324261E+001                 -9.8999999999999986E+001                  3.6144574784298977E+000                  1.2943738615216285E+000                  2.4579176214756151E+000                  5.8686312687657560E+000                 -1.9198167404922386E+000                  7.7762297713249787E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.4119140468654088E+004                  7.9999980653504721E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3822382027904071E+001                 -9.8999999999999986E+001                  3.6153341916338184E+000                  1.2731494256191536E+000                  2.4826489033899710E+000                  5.8803741389625701E+000                 -1.8846380493533248E+000                  7.7759318339385194E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5739034081188487E+004                  7.9999979402704335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3645855145218615E+001                 -9.8999999999999986E+001                  3.6161901319786596E+000                  1.2518900769531014E+000                  2.5073320066451905E+000                  5.8921075452494778E+000                 -1.8494878819314429E+000                  7.7756331202644066E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7486188715106480E+004                  7.9999978154097462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3470753185043778E+001                 -9.8999999999999986E+001                  3.6169884795610243E+000                  1.2304453235866508E+000                  2.5319701435628108E+000                  5.9038322722080983E+000                 -1.8143584587554304E+000                  7.7753660100506494E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9372778543401586E+004                  7.9999976906448389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3296876514288769E+001                 -9.8999999999999986E+001                  3.6178301645874327E+000                  1.2091894470188229E+000                  2.5565927534631814E+000                  5.9155604536148436E+000                 -1.7792113237127265E+000                  7.7751427622439195E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.1405769454638699E+004                  7.9999975662391531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3124596431818562E+001                 -9.8999999999999986E+001                  3.6186117926813304E+000                  1.1877623054659623E+000                  2.5811464006380413E+000                  5.9272662241896983E+000                 -1.7441211766279654E+000                  7.7749806550719919E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.3599661620999654E+004                  7.9999974419946862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2953618753897912E+001                 -9.8999999999999986E+001                  3.6193551179161667E+000                  1.1662118839037658E+000                  2.6056701163947462E+000                  5.9389687596904999E+000                 -1.7090333117020093E+000                  7.7748628477480500E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5966569418665847E+004                  7.9999973179783157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2784028089888530E+001                 -9.8999999999999986E+001                  3.6201195561021726E+000                  1.1447886522475164E+000                  2.6301510940625636E+000                  5.9506611571678079E+000                 -1.6739755616464187E+000                  7.7747468276373494E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
