                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  7.9999999999999982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511192370052E+001                 -9.8999999999999986E+001                  3.6230746037216157E+000                  1.6891038603959827E+000                  2.0976562219902961E+000                  5.6998523056808956E+000                 -2.4224264152224229E+000                  7.7985074152912184E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  7.9999999999999793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511446384103E+001                 -9.8999999999999986E+001                  3.6221240504639534E+000                  1.6852312913360283E+000                  2.0977265780196013E+000                  5.6998523244994468E+000                 -2.4224263866924258E+000                  7.7985072481400783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  7.9999999999999183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512102290422E+001                 -9.8999999999999986E+001                  3.6198177797446709E+000                  1.6758278862350706E+000                  2.0979049002434249E+000                  5.6998523739958769E+000                 -2.4224263116527407E+000                  7.7985068085019288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.2035107872931792E-004                  7.9999999999997784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701513143120398E+001                 -9.8999999999999986E+001                  3.6158380109180115E+000                  1.6595691820270144E+000                  2.0982445291448357E+000                  5.6998524931257686E+000                 -2.4224261310441211E+000                  7.7985057503656960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  7.9999999999994409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701515230454810E+001                 -9.8999999999999986E+001                  3.6105535653334759E+000                  1.6379066806482747E+000                  2.0987692481854148E+000                  5.6998526900052422E+000                 -2.4224258325552355E+000                  7.7985040016831486E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  7.9999999999986438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701517571995090E+001                 -9.8999999999999986E+001                  3.6055813032289481E+000                  1.6173951472302877E+000                  2.0993917331852487E+000                  5.6998530453870986E+000                 -2.4224252937469508E+000                  7.7985008452679347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  7.9999999999967319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701518166816985E+001                 -9.8999999999999986E+001                  3.6022759316122288E+000                  1.6036175509703610E+000                  2.0999478429781933E+000                  5.6998536973755227E+000                 -2.4224243052085801E+000                  7.7984950546680795E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  7.9999999999920912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512550744990E+001                 -9.8999999999999986E+001                  3.6006984023748854E+000                  1.5969353273379332E+000                  2.1003199496609950E+000                  5.6998549829003382E+000                 -2.4224223560431275E+000                  7.7984836377537448E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  7.9999999999806648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701493436850651E+001                 -9.8999999999999986E+001                  3.6002051194455045E+000                  1.5947776027523559E+000                  2.1005045425284288E+000                  5.6998577866214672E+000                 -2.4224181048291991E+000                  7.7984587381772122E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8281309940044160E-001                  7.9999999999523119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701454892595844E+001                 -9.8999999999999986E+001                  3.6000996385677864E+000                  1.5942880165611375E+000                  2.1005722052072326E+000                  5.6998640207553430E+000                 -2.4224086519563066E+000                  7.7984033749654694E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  7.9999999998818039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701355399764381E+001                 -9.8999999999999986E+001                  3.6000882097385389E+000                  1.5942227181824737E+000                  2.1005917882650804E+000                  5.6998764804199720E+000                 -2.4223897582961094E+000                  7.7982927318634487E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  7.9999999997063775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701080769878491E+001                 -9.8999999999999986E+001                  3.6000899083066891E+000                  1.5941968629657257E+000                  2.1006244377449064E+000                  5.6999030992959403E+000                 -2.4223493920742101E+000                  7.7980563691403715E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  7.9999999992699256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6700387545343773E+001                 -9.8999999999999986E+001                  3.6000937834036324E+000                  1.5941251290769181E+000                  2.1007116719977943E+000                  5.6999674430503520E+000                 -2.4222518169360407E+000                  7.7974850632581721E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  7.9999999981843550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6698662648890579E+001                 -9.8999999999999986E+001                  3.6001032450772636E+000                  1.5939452037836273E+000                  2.1009294439266775E+000                  5.7001272799584299E+000                 -2.4220094287571330E+000                  7.7960660635249868E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  7.9999999954859635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6694379427757667E+001                 -9.8999999999999986E+001                  3.6001267462128692E+000                  1.5934980319291874E+000                  2.1014706201770523E+000                  5.7005248754302071E+000                 -2.4214064814927219E+000                  7.7925374407121592E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  7.9999999887890461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6683766097902915E+001                 -9.8999999999999986E+001                  3.6001849620772068E+000                  1.5923886020053080E+000                  2.1028129131947280E+000                  5.7014319034929111E+000                 -2.4198263559031865E+000                  7.7857163618391831E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  7.9999999722325443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6657593383824423E+001                 -9.8999999999999986E+001                  3.6003281830856833E+000                  1.5896474973147479E+000                  2.1061269010203949E+000                  5.7029793150940504E+000                 -2.4152081800296381E+000                  7.7855725928204916E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6876693432947360E+002                  7.9999999316849257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6593788795184466E+001                 -9.8999999999999986E+001                  3.6006746053856094E+000                  1.5829426594545564E+000                  2.1142174258790907E+000                  5.7067580765292059E+000                 -2.4039292624035111E+000                  7.7852297972962378E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.5611921868539889E+002                  7.9999998376034831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6447232168460204E+001                 -9.8999999999999986E+001                  3.6014689035908125E+000                  1.5674739331634979E+000                  2.1328633398835772E+000                  5.7154725919982683E+000                 -2.3779114519698052E+000                  7.7844785127373251E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.2120084419717284E+003                  7.9999997110796273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6251897430604000E+001                 -9.8999999999999986E+001                  3.6025827288091143E+000                  1.5469415882433550E+000                  2.1578509788083524E+000                  5.7271639118233368E+000                 -2.3429965250374849E+000                  7.7835283818069118E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8184786009424454E+003                  7.9999995832307891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6055851491684649E+001                 -9.8999999999999986E+001                  3.6036133049187300E+000                  1.5258261601078131E+000                  2.1830887044418512E+000                  5.7389868260671006E+000                 -2.3076776188937913E+000                  7.7826332976943802E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.4726445889252877E+003                  7.9999994555530674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5861302939703053E+001                 -9.8999999999999986E+001                  3.6047247557452962E+000                  1.5050654109726251E+000                  2.2082952499520854E+000                  5.7508085513480438E+000                 -2.2723513360806957E+000                  7.7818036794299758E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.1778900582892866E+003                  7.9999993281301751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5668412124228791E+001                 -9.8999999999999986E+001                  3.6057886148608387E+000                  1.4841671439398416E+000                  2.2334489465296596E+000                  5.7626183306688219E+000                 -2.2370493652328278E+000                  7.7810429840364806E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.9383726799967267E+003                  7.9999992009332266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5477072713834694E+001                 -9.8999999999999986E+001                  3.6068516251581659E+000                  1.4633108038982003E+000                  2.2585573208554899E+000                  5.7744219569709623E+000                 -2.2017594037027366E+000                  7.7803208782736208E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7579573225313488E+003                  7.9999990740120452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5287362941395395E+001                 -9.8999999999999986E+001                  3.6078382110770342E+000                  1.4422063891049652E+000                  2.2836080724340522E+000                  5.7862136712591372E+000                 -2.1664973800569558E+000                  7.7796454029522996E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.6432594412655553E+003                  7.9999989471257626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5098924300441226E+001                 -9.8999999999999986E+001                  3.6088330751811988E+000                  1.4211430945407149E+000                  2.3086508165267077E+000                  5.7980148531469267E+000                 -2.1311974121656951E+000                  7.7790269544547513E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.5986252032632847E+003                  7.9999988203961037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4911941603979871E+001                 -9.8999999999999986E+001                  3.6098323689878193E+000                  1.4001309129883408E+000                  2.3336601664258145E+000                  5.8098132603637591E+000                 -2.0958955510651007E+000                  7.7784695537013393E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.6285351255860696E+003                  7.9999986939039680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4726500068387518E+001                 -9.8999999999999986E+001                  3.6108215626503970E+000                  1.3791263201589323E+000                  2.3586215270386788E+000                  5.8216025016422615E+000                 -2.0606142333134048E+000                  7.7779537095496010E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.7385521870253924E+003                  7.9999985677090901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4542669349574046E+001                 -9.8999999999999986E+001                  3.6117457153723898E+000                  1.3579219767188200E+000                  2.3835224745160430E+000                  5.8333770777053937E+000                 -2.0253728250101735E+000                  7.7774622918106398E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.9348066761672490E+003                  7.9999984418435144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4360458615559532E+001                 -9.8999999999999986E+001                  3.6126760349722913E+000                  1.3368066843129358E+000                  2.4083590384886921E+000                  5.8451354004841187E+000                 -1.9901771446125351E+000                  7.7769890029750585E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1225029378000780E+004                  7.9999983161938482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4179714529479574E+001                 -9.8999999999999986E+001                  3.6136180171540033E+000                  1.3157797435656156E+000                  2.4331539011417380E+000                  5.8568854715777032E+000                 -1.9549981037529818E+000                  7.7765641821509426E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2617394316102247E+004                  7.9999981906533846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4000324000211167E+001                 -9.8999999999999986E+001                  3.6144576609376542E+000                  1.2943692016028745E+000                  2.4579230114238899E+000                  5.8686338266145750E+000                 -1.9198090779601349E+000                  7.7762297055860713E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.4120662445289063E+004                  7.9999980652274172E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3822210456623949E+001                 -9.8999999999999986E+001                  3.6153349839030713E+000                  1.2731286790868523E+000                  2.4826728189926053E+000                  5.8803855010224098E+000                 -1.8846040118810090E+000                  7.7759315432418624E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5741944446742709E+004                  7.9999979400525656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3645553280983235E+001                 -9.8999999999999986E+001                  3.6161915132314655E+000                  1.2518532606237656E+000                  2.5073743479739221E+000                  5.8921276839332055E+000                 -1.8494275490840264E+000                  7.7756326237027551E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7490659018765808E+004                  7.9999978151027440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3470321158173528E+001                 -9.8999999999999986E+001                  3.6170200656662499E+000                  1.2305106125836813E+000                  2.5320311989700142E+000                  5.9038613070722583E+000                 -1.8142714573476619E+000                  7.7753653942635129E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9378908476003624E+004                  7.9999976902440606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3296326269011665E+001                 -9.8999999999999986E+001                  3.6178389395652126E+000                  1.2091463670343028E+000                  2.5566709333370632E+000                  5.9155977047048713E+000                 -1.7790996763209210E+000                  7.7751421304002283E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.1413699476743048E+004                  7.9999975657545108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3123942803630806E+001                 -9.8999999999999986E+001                  3.6185979018081538E+000                  1.1876132769375811E+000                  2.5812398656474067E+000                  5.9273107992588150E+000                 -1.7439875329193155E+000                  7.7749801687270192E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.3610488506421283E+004                  7.9999974413993302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2952808432183083E+001                 -9.8999999999999986E+001                  3.6193782811987476E+000                  1.1661879110739926E+000                  2.6057867423225218E+000                  5.9390244256552274E+000                 -1.7088664082795884E+000                  7.7748622839946435E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5979188817494916E+004                  7.9999973173323258E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2783168481738803E+001                 -9.8999999999999986E+001                  3.6200989601593996E+000                  1.1445817953549884E+000                  2.6302755671489306E+000                  5.9507206398248726E+000                 -1.6737971983157691E+000                  7.7747463225585844E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
