                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.1000000000000001E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.0999999999999952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103280718207E+001                 -9.8999999999999986E+001                  3.6319732337580555E+000                  2.8657962389762810E+000                  1.5448300703980871E+000                  5.6998680695368549E+000                 -3.5749028791858284E+000                  3.2198593723988637E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  3.0999999999999646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103365366172E+001                 -9.8999999999999986E+001                  3.6312407145944281E+000                  2.8628224325084748E+000                  1.5448738002113773E+000                  5.6998680892956504E+000                 -3.5749028472311593E+000                  3.2198593048777931E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.0999999999998784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103560001960E+001                 -9.8999999999999986E+001                  3.6294215516173849E+000                  2.8554318326312487E+000                  1.5449877481804173E+000                  5.6998681417164958E+000                 -3.5749027631134114E+000                  3.2198591241126458E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.0999999999996710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103831904077E+001                 -9.8999999999999986E+001                  3.6261309453082040E+000                  2.8420425503241913E+000                  1.5452146052507250E+000                  5.6998682525885185E+000                 -3.5749025869211066E+000                  3.2198587375374253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.0999999999991741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103844457445E+001                 -9.8999999999999986E+001                  3.6215992876072955E+000                  2.8235377405700799E+000                  1.5455927842011308E+000                  5.6998684672276037E+000                 -3.5749022475458019E+000                  3.2198579849129765E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.0999999999979937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273102381200445E+001                 -9.8999999999999986E+001                  3.6168969637724873E+000                  2.8042134682137347E+000                  1.5461077612180767E+000                  5.6998688725472118E+000                 -3.5749016060367853E+000                  3.2198565652568921E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.0999999999951759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273114599524689E+001                 -9.8999999999999986E+001                  3.6132836169116334E+000                  2.7891872585121242E+000                  1.5466805834758792E+000                  5.6998952154851334E+000                 -3.5748605359814269E+000                  3.2197627579578177E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.0999999999883605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273094803265924E+001                 -9.8999999999999986E+001                  3.6112073714025099E+000                  2.7803579970464876E+000                  1.5472048629040664E+000                  5.6998970489195386E+000                 -3.5748576197293125E+000                  3.2197563721039754E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.0999999999716548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273035212610690E+001                 -9.8999999999999986E+001                  3.6103642703738998E+000                  2.7765921158936764E+000                  1.5475983399400974E+000                  5.6999016479700808E+000                 -3.5748503057670931E+000                  3.2197403505338736E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  3.0999999999303238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272869958259211E+001                 -9.8999999999999986E+001                  3.6101270840063853E+000                  2.7754026412584385E+000                  1.5478390690994861E+000                  5.6999135805279693E+000                 -3.5748313448806979E+000                  3.2196987430261101E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.5497190750010674E-001                  3.0999999998276597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272431090533043E+001                 -9.8999999999999986E+001                  3.6100872943704321E+000                  2.7750899339752571E+000                  1.5479926178244714E+000                  5.6999460286337360E+000                 -3.5747798695823314E+000                  3.2195853930380970E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1321901128706655E+000                  3.0999999995723728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7271326853158858E+001                 -9.8999999999999986E+001                  3.6100892932122992E+000                  2.7749253911267480E+000                  1.5481651560046839E+000                  5.7000371937010037E+000                 -3.5746355394009637E+000                  3.2192662261920364E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.8173257176583335E+000                  3.0999999989375828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7268632481579914E+001                 -9.8999999999999986E+001                  3.6101092375836799E+000                  2.7746681679526000E+000                  1.5485021565754238E+000                  5.7002781514567022E+000                 -3.5742544041919793E+000                  3.2184219438241159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.0104823457635836E+000                  3.0999999973604084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7261968392027736E+001                 -9.8999999999999986E+001                  3.6101604949295578E+000                  2.7740548998765404E+000                  1.5493204538140404E+000                  5.7008814111128086E+000                 -3.5733002182006079E+000                  3.2163091260842658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.7444397846610439E+001                  3.0999999934504796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7245479539527345E+001                 -9.8999999999999986E+001                  3.6102874900077655E+000                  2.7725365077937241E+000                  1.5513468256619272E+000                  5.7021213944395495E+000                 -3.5706649982149075E+000                  3.2136324668140454E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  3.0999999838103500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7204954364017663E+001                 -9.8999999999999986E+001                  3.6105993045582636E+000                  2.7687968153689746E+000                  1.5563337749381363E+000                  5.7045190108349706E+000                 -3.5634884432277905E+000                  3.2135922765421217E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  3.0999999603554942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7107015542655155E+001                 -9.8999999999999986E+001                  3.6113477650853070E+000                  2.7597091580499611E+000                  1.5684152710794153E+000                  5.7103286435288529E+000                 -3.5460982832729226E+000                  3.2134967294732288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.3996011300452378E+002                  3.0999999147006556E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6918493223278507E+001                 -9.8999999999999986E+001                  3.6128022022019088E+000                  2.7421519279015829E+000                  1.5917902432981865E+000                  5.7215726432317684E+000                 -3.5124343351708043E+000                  3.2133288894587761E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.9562456043445957E+002                  3.0999998644776610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6712791724993039E+001                 -9.8999999999999986E+001                  3.6144206027916952E+000                  2.7229385086449356E+000                  1.6174772578779884E+000                  5.7339343835075196E+000                 -3.4754132008757703E+000                  3.2131708353815062E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6340420030985456E+002                  3.0999998142009333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6508384144229513E+001                 -9.8999999999999986E+001                  3.6160539147006738E+000                  2.7037550189825597E+000                  1.6431939881327589E+000                  5.7463155928306708E+000                 -3.4383281415552944E+000                  3.2130263966402249E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4376827872878698E+002                  3.0999997640088011E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6305791825402903E+001                 -9.8999999999999986E+001                  3.6176598417532766E+000                  2.6845022220537982E+000                  1.6688704862402661E+000                  5.7586839402707790E+000                 -3.4012699538296189E+000                  3.2129108511223387E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.3750703070515510E+002                  3.0999997139270214E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6105066698444912E+001                 -9.8999999999999986E+001                  3.6192303335450866E+000                  2.6651597811327297E+000                  1.6944948873123697E+000                  5.7710349075864542E+000                 -3.3642621965899360E+000                  3.2127995261932413E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1458717121636123E+003                  3.0999996639028136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5905992459236794E+001                 -9.8999999999999986E+001                  3.6208303351658766E+000                  2.6459580290540790E+000                  1.7200966388660357E+000                  5.7833806269535115E+000                 -3.3272603665847700E+000                  3.2127124113007575E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3699883450320108E+003                  3.0999996139151342E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5708500038185532E+001                 -9.8999999999999986E+001                  3.6224015145475263E+000                  2.6266585645520486E+000                  1.7456808138916422E+000                  5.7957248995020665E+000                 -3.2902541764373856E+000                  3.2126467526109218E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6103729536522171E+003                  3.0999995641011795E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5513082544200090E+001                 -9.8999999999999986E+001                  3.6240061917823327E+000                  2.6075753675939701E+000                  1.7711827128102595E+000                  5.8080354531938667E+000                 -3.2533403114712498E+000                  3.2126028713087625E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8689705187296922E+003                  3.0999995143162091E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5319200584087486E+001                 -9.8999999999999986E+001                  3.6255726835834978E+000                  2.5883539567527469E+000                  1.7966700838815166E+000                  5.8203448415465129E+000                 -3.2164199632312807E+000                  3.2125835969395868E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.1469759443898765E+003                  3.0999994645844358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5126899965166889E+001                 -9.8999999999999986E+001                  3.6271305325453440E+000                  2.5691221603880465E+000                  1.8221332691264267E+000                  5.8326493977495559E+000                 -3.1795052512442163E+000                  3.2125861696487429E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
