                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 5.0465154443856400E+003                  8.9999987957240546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5120954575465651E+001                 -9.8999999999999986E+001                  3.6120284036192976E+000                  1.5302195570428696E+000                  2.2635081892692472E+000                  5.7999061788351804E+000                 -2.2263206032204894E+000                  7.1998959510234800E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.8864787440992668E+003                  8.9999986534171450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4934043326630709E+001                 -9.8999999999999986E+001                  3.6130818647328748E+000                  1.5094572446349819E+000                  2.2884843392644307E+000                  5.8117143691913933E+000                 -2.1909865254171632E+000                  7.1993958913516898E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.7912867033783195E+003                  8.9999985114270242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4748754485470373E+001                 -9.8999999999999986E+001                  3.6141550908877660E+000                  1.4888281454440619E+000                  2.3134063362231885E+000                  5.8235080945528397E+000                 -2.1556846479153151E+000                  7.1989577212931671E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.7664925797032620E+003                  8.9999983696208330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4564911705419659E+001                 -9.8999999999999986E+001                  3.6151848099332082E+000                  1.4680595311977556E+000                  2.3382938198084142E+000                  5.8352974263196060E+000                 -2.1203884036216376E+000                  7.1985612788929357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.8174154084971560E+003                  8.9999982280280277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4382488305190115E+001                 -9.8999999999999986E+001                  3.6161960106287974E+000                  1.4472534140096065E+000                  2.3631447329463646E+000                  5.8470832834536868E+000                 -2.0851009055250485E+000                  7.1981741272856184E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.9492903748443096E+003                  8.9999980867562168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4201608909774901E+001                 -9.8999999999999986E+001                  3.6172112996408687E+000                  1.4265174224870636E+000                  2.3879418737001301E+000                  5.8588564536597438E+000                 -2.0498499635880312E+000                  7.1977953088114388E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1169136566334022E+004                  8.9999979457275725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4022215433530087E+001                 -9.8999999999999986E+001                  3.6182024236684174E+000                  1.4057290847913244E+000                  2.4126947007007340E+000                  5.8706197026484137E+000                 -2.0146144739922760E+000                  7.1974955695563211E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2484750057574764E+004                  8.9999978048189455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3844154536055097E+001                 -9.8999999999999986E+001                  3.6191251999840204E+000                  1.3846926406171902E+000                  2.4374222433377404E+000                  5.8823824449759927E+000                 -1.9793687356441247E+000                  7.1972608541841912E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3903225031774866E+004                  8.9999976641042212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3667449019813860E+001                 -9.8999999999999986E+001                  3.6200852221494486E+000                  1.3638358182892516E+000                  2.4621191475372095E+000                  5.8941421626558510E+000                 -1.9441333168419017E+000                  7.1970192658574433E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5431218706980744E+004                  8.9999975237180907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3492258298650070E+001                 -9.8999999999999986E+001                  3.6210454107173171E+000                  1.3430348219267163E+000                  2.4867608913968913E+000                  5.9058872126945374E+000                 -1.9089360596569354E+000                  7.1968099515168429E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7077377519039768E+004                  8.9999973835540192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3318467333152702E+001                 -9.8999999999999986E+001                  3.6219584640689884E+000                  1.3220855883252931E+000                  2.5113623316413900E+000                  5.9176242464846842E+000                 -1.8737564776510958E+000                  7.1966358483507048E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8851210698057075E+004                  8.9999972436939679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3146165665698906E+001                 -9.8999999999999986E+001                  3.6228216586246265E+000                  1.3009905212178681E+000                  2.5359101702224272E+000                  5.9293462095301308E+000                 -1.8386135203894902E+000                  7.1965091824543845E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.0765627206490793E+004                  8.9999971038952309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2975017556884760E+001                 -9.8999999999999986E+001                  3.6237155399269514E+000                  1.2800249620775319E+000                  2.5604512478260788E+000                  5.9410752819625845E+000                 -1.8034408620173303E+000                  7.1964287663175044E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.2830619521374436E+004                  8.9999969642241107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2805129683733391E+001                 -9.8999999999999986E+001                  3.6245342348661391E+000                  1.2587807235597741E+000                  2.5849702593607620E+000                  5.9528030507308447E+000                 -1.7682682756415591E+000                  7.1963695554277035E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5056057760198641E+004                  8.9999968248635642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2636674035741922E+001                 -9.8999999999999986E+001                  3.6253534595106545E+000                  1.2375886355139927E+000                  2.6094392392597685E+000                  5.9645169382645697E+000                 -1.7331314940081275E+000                  7.1963425958543312E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.7452627367279121E+004                  8.9999966859017400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2469723344353280E+001                 -9.8999999999999986E+001                  3.6261934475702913E+000                  1.2165451028538481E+000                  2.6338427174528647E+000                  5.9762113494262836E+000                 -1.6980491028179110E+000                  7.1963379435265096E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.0034793923261601E+004                  8.9999965472320476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2304188685009787E+001                 -9.8999999999999986E+001                  3.6269496941760342E+000                  1.1952184416062737E+000                  2.6581943584319085E+000                  5.9878905927060702E+000                 -1.6630078771620349E+000                  7.1963572523225869E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.2819837605520770E+004                  8.9999964087627504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2139925936552251E+001                 -9.8999999999999986E+001                  3.6277436266781158E+000                  1.1740719606342400E+000                  2.6825165627304393E+000                  5.9995642847044737E+000                 -1.6279724150215031E+000                  7.1964367133159415E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.5824400900295259E+004                  8.9999962704324554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1976880367681584E+001                 -9.8999999999999986E+001                  3.6284628967280916E+000                  1.1526513228714024E+000                  2.7068142740180581E+000                  6.0112359120427294E+000                 -1.5929428157848129E+000                  7.1965180038985124E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.9064048362789144E+004                  8.9999961323616740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1815172834337124E+001                 -9.8999999999999986E+001                  3.6291837534015472E+000                  1.1312812561456687E+000                  2.7310677607750131E+000                  6.0228954404532447E+000                 -1.5579492847971195E+000                  7.1966005577297668E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.2557610086380075E+004                  8.9999959945325569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1654787276624399E+001                 -9.8999999999999986E+001                  3.6298784163004805E+000                  1.1098503873684697E+000                  2.7552772744970055E+000                  6.0345433504237445E+000                 -1.5229797965123388E+000                  7.1967428379594814E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.6325068064513660E+004                  8.9999958569320326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1495696449457059E+001                 -9.8999999999999986E+001                  3.6305365155673583E+000                  1.0883146900024723E+000                  2.7794453622906055E+000                  6.0461807104566772E+000                 -1.4880387118494163E+000                  7.1969030523771835E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.0388579484603310E+004                  8.9999957195590463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1337858958092422E+001                 -9.8999999999999986E+001                  3.6312342332813099E+000                  1.0669725404672474E+000                  2.8035783760527084E+000                  6.0578094887551739E+000                 -1.4531262707386470E+000                  7.1970472600447394E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4769397617890667E+004                  8.9999955824605216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1181338651795102E+001                 -9.8999999999999986E+001                  3.6318361503899150E+000                  1.0452951616045572E+000                  2.8276634167341346E+000                  6.0694243348688524E+000                 -1.4182541168948302E+000                  7.1971998079841629E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.9494582306213662E+004                  8.9999954456030795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1026046539070988E+001                 -9.8999999999999986E+001                  3.6324689328665438E+000                  1.0237792380162614E+000                  2.8517104636248951E+000                  6.0810310053102770E+000                 -1.3834046491490111E+000                  7.1973625287162210E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.4590670014795753E+004                  8.9999953090089846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0872038295612304E+001                 -9.8999999999999986E+001                  3.6330266602712626E+000                  1.0020094765847887E+000                  2.8757111280838994E+000                  6.0926240188647967E+000                 -1.3485960727053983E+000                  7.1975256915278271E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0091566370777684E+004                  8.9999951725829497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0719176471790918E+001                 -9.8999999999999986E+001                  3.6336022057744426E+000                  9.8033556057996563E-001                  2.8996872195182091E+000                  6.1042129705407140E+000                 -1.3137939393127254E+000                  7.1977205826183763E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.6026751301899698E+004                  8.9999950363770498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0567523373960386E+001                 -9.8999999999999986E+001                  3.6341347189455804E+000                  9.5852691776226340E-001                  2.9236259084478498E+000                  6.1157926174556030E+000                 -1.2790225573452965E+000                  7.1978998049153864E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.2432560054795045E+004                  8.9999949003772151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0417043474390629E+001                 -9.8999999999999986E+001                  3.6346776856488554E+000                  9.3679380260426848E-001                  2.9475308838562762E+000                  6.1273644367056734E+000                 -1.2442776732066905E+000                  7.1980623755489026E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.9347292124951491E+004                  8.9999947645481315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0267712397398590E+001                 -9.8999999999999986E+001                  3.6351306204579057E+000                  9.1473146695261986E-001                  2.9714049521896988E+000                  6.1389293821200770E+000                 -1.2095490493753172E+000                  7.1982490448334893E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.6809723635700808E+004                  8.9999946289776445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0119593851814853E+001                 -9.8999999999999986E+001                  3.6355936132385134E+000                  8.9275157034314823E-001                  2.9952368133796492E+000                  6.1504813758879866E+000                 -1.1748623279518231E+000                  7.1984188817048128E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0486339966301227E+005                  8.9999944936702037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9726918020460200E+000                 -9.8999999999999986E+001                  3.6360505025766896E+000                  8.7079169644733911E-001                  3.0190242380989076E+000                  6.1620191357469727E+000                 -1.1402162330783232E+000                  7.1986001881952894E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.1356016853604208E+005                  8.9999943585277897E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8268815908116132E+000                 -9.8999999999999986E+001                  3.6364435150845664E+000                  8.4860508551989444E-001                  3.0427828925365645E+000                  6.1735521699830240E+000                 -1.1055843745962102E+000                  7.1987811703740481E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.2294246619848504E+005                  8.9999942237332597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6823381895684424E+000                 -9.8999999999999986E+001                  3.6368054711198576E+000                  8.2635192933779311E-001                  3.0664838663553260E+000                  6.1850652675614493E+000                 -1.0710188017332547E+000                  7.1989263766063488E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.3307193474510335E+005                  8.9999940891786723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5389597697716830E+000                 -9.8999999999999986E+001                  3.6371595569911519E+000                  8.0410655412307674E-001                  3.0901455785622907E+000                  6.1965649928118385E+000                 -1.0364930188615609E+000                  7.1990733925641093E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.4401651181739007E+005                  8.9999939547990826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3966715091960218E+000                 -9.8999999999999986E+001                  3.6374815975697632E+000                  7.8176383786520409E-001                  3.1137764506501253E+000                  6.2080568974091221E+000                 -1.0019842844874967E+000                  7.1992558498729306E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999953E-001 
