                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  3.7999999999609613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4787255844182505E+001                 -9.8999999999999986E+001                  3.6304496598642064E+000                  2.6965594873243739E+000                  1.7963944292526739E+000                  5.8596174560174701E+000                 -3.2666441815318099E+000                  2.8238421537676677E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  3.7999999999028478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4787072438461045E+001                 -9.8999999999999986E+001                  3.6304511593345739E+000                  2.6965408055743576E+000                  1.7964191088775168E+000                  5.8596294380663281E+000                 -3.2666082004567381E+000                  2.8238422294709832E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  3.7999999997582563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4786616133977263E+001                 -9.8999999999999986E+001                  3.6304548901418752E+000                  2.6964943273297903E+000                  1.7964805103347632E+000                  5.8596592491943964E+000                 -3.2665186796985868E+000                  2.8238424188434381E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  3.7999999993985689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4785481120695898E+001                 -9.8999999999999986E+001                  3.6304641703723952E+000                  2.6963787139201560E+000                  1.7966332446253725E+000                  5.8597334038782165E+000                 -3.2662959971232080E+000                  2.8238428924676727E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.0104823457635836E+000                  3.7999999985041768E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4782659427693158E+001                 -9.8999999999999986E+001                  3.6304872416630669E+000                  2.6960912655593865E+000                  1.7970129780466089E+000                  5.8599177706398047E+000                 -3.2657423498661902E+000                  2.8238440779643683E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7444397846610439E+001                  3.7999999962825250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4775654163355011E+001                 -9.8999999999999986E+001                  3.6305423345004324E+000                  2.6953687724342039E+000                  1.7979558422673443E+000                  5.8603755802600439E+000                 -3.2643675402306371E+000                  2.8238470706303077E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.7999999907782338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4758320868849815E+001                 -9.8999999999999986E+001                  3.6306839406494764E+000                  2.6936009886428343E+000                  1.8002900500258163E+000                  5.8615089160099680E+000                 -3.2609639904155299E+000                  2.8238547487356498E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  3.7999999772268129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4715783585298572E+001                 -9.8999999999999986E+001                  3.6310314233524061E+000                  2.6892559228394557E+000                  1.8060250450921487E+000                  5.8642936384713797E+000                 -3.2526004403748869E+000                  2.8238750846715590E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6876693432947360E+002                  3.7999999443692993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4613428337445322E+001                 -9.8999999999999986E+001                  3.6318809463741739E+000                  2.6788150949444329E+000                  1.8198639613190228E+000                  5.8710143878038386E+000                 -3.2324129886428934E+000                  2.8239297118808297E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6255524944492743E+002                  3.7999998873570719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4437701308821127E+001                 -9.8999999999999986E+001                  3.6333232388637366E+000                  2.6606968913132438E+000                  1.8437513283926479E+000                  5.8826189746896880E+000                 -3.1975518744636209E+000                  2.8240323499544903E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.9404482913734898E+002                  3.7999998273889610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4254234908609309E+001                 -9.8999999999999986E+001                  3.6349152885335272E+000                  2.6419455526748981E+000                  1.8688708588565177E+000                  5.8948253625680609E+000                 -3.1608737707861994E+000                  2.8241601068552964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2506482994581424E+003                  3.7999997673852732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4071977471188566E+001                 -9.8999999999999986E+001                  3.6364480602806708E+000                  2.6229415173040462E+000                  1.8940059743582405E+000                  5.9070455862956113E+000                 -3.1241501688634479E+000                  2.8242965202685960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.6333399648870811E+003                  3.7999997075063483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3891365205352788E+001                 -9.8999999999999986E+001                  3.6379765368457995E+000                  2.6039665130964371E+000                  1.9190948779829207E+000                  5.9192498575764256E+000                 -3.0874757412183631E+000                  2.8244300853727148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0440413782073258E+003                  3.7999996477468478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3712356964144712E+001                 -9.8999999999999986E+001                  3.6394939518807146E+000                  2.5849913250318819E+000                  1.9441397193573413E+000                  5.9314400911579295E+000                 -3.0508454592845902E+000                  2.8245592502277136E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4855978518755892E+003                  3.7999995879845847E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3534568864643774E+001                 -9.8999999999999986E+001                  3.6410396617935237E+000                  2.5661204775290298E+000                  1.9691933996813182E+000                  5.9436412141708042E+000                 -3.0141821649061287E+000                  2.8246891671179469E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9595576726371987E+003                  3.7999995283251398E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3358316646813689E+001                 -9.8999999999999986E+001                  3.6425719545633037E+000                  2.5472332828478068E+000                  1.9942097586233010E+000                  5.9558300943082765E+000                 -2.9775541827297229E+000                  2.8248221609753675E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4678819883288529E+003                  3.7999994688071901E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3183688815148210E+001                 -9.8999999999999986E+001                  3.6440941665019846E+000                  2.5283581998172711E+000                  2.0191736826063691E+000                  5.9679997052511515E+000                 -2.9409863796782214E+000                  2.8249500190449865E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.0139799600876199E+003                  3.7999994093126301E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3010340234608368E+001                 -9.8999999999999986E+001                  3.6455690031368606E+000                  2.5093003967975949E+000                  2.0441308253660333E+000                  5.9801740451826957E+000                 -2.9044119375291140E+000                  2.8250615166992510E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.6004346723627468E+003                  3.7999993498966518E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2838388412083813E+001                 -9.8999999999999986E+001                  3.6470906563558185E+000                  2.4904535464486988E+000                  2.0690642818002276E+000                  5.9923439631648749E+000                 -2.8678587134581148E+000                  2.8251557751878750E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.2296399859716876E+003                  3.7999992905903266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2667948986010321E+001                 -9.8999999999999986E+001                  3.6485139957580568E+000                  2.4712600911167555E+000                  2.0939510879631187E+000                  6.0044994471076061E+000                 -2.8313539260941911E+000                  2.8252389026954535E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.9053125657761666E+003                  3.7999992313520550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2498854345463524E+001                 -9.8999999999999986E+001                  3.6500201219583968E+000                  2.4524170798465690E+000                  2.1188185972644398E+000                  6.0166504072654075E+000                 -2.7948674586284756E+000                  2.8253117353810944E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.6310746300094406E+003                  3.7999991721390414E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2331010169615039E+001                 -9.8999999999999986E+001                  3.6515009013861603E+000                  2.4334811790445290E+000                  2.1436776090101928E+000                  6.0288026243905302E+000                 -2.7583757608705288E+000                  2.8253877347255159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4099936995762500E+003                  3.7999991130378796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2164623557466435E+001                 -9.8999999999999986E+001                  3.6529527124903169E+000                  2.4144729058798426E+000                  2.1684931198369504E+000                  6.0409408172504158E+000                 -2.7219295322648196E+000                  2.8254563707050886E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.2469256212251676E+003                  3.7999990539536119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1999419213552954E+001                 -9.8999999999999986E+001                  3.6544151804055955E+000                  2.3955099464171137E+000                  2.1933059442081668E+000                  6.0530836660925420E+000                 -2.6854758080334471E+000                  2.8255109720545676E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.1455941641743138E+003                  3.7999989949350037E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1835526201485155E+001                 -9.8999999999999986E+001                  3.6559200014869453E+000                  2.3767369247918970E+000                  2.2180982434136629E+000                  6.0652203750078444E+000                 -2.6490425049539117E+000                  2.8255612340850077E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0108661947029141E+004                  3.7999989360848576E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1673245493968404E+001                 -9.8999999999999986E+001                  3.6573352677745623E+000                  2.3576771033238773E+000                  2.2428191233062802E+000                  6.0773277412850506E+000                 -2.6126983260260723E+000                  2.8256091195599298E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1143303022745886E+004                  3.7999988772569626E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1512134522067862E+001                 -9.8999999999999986E+001                  3.6587687545920060E+000                  2.3386957090522915E+000                  2.2675344581243153E+000                  6.0894380064568256E+000                 -2.5763465174550868E+000                  2.8256546916797586E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2253891928715717E+004                  3.7999988185199918E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1352390980097065E+001                 -9.8999999999999986E+001                  3.6601577652964301E+000                  2.3195733173898940E+000                  2.2922128858914768E+000                  6.1015353170425586E+000                 -2.5400365629498785E+000                  2.8256937791475395E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.3447227464333255E+004                  3.7999987598030609E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1193792006645591E+001                 -9.8999999999999986E+001                  3.6615810905652659E+000                  2.3005909682626062E+000                  2.3168885293834611E+000                  6.1136355646961960E+000                 -2.5037187536857499E+000                  2.8257307927904922E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.4728659334652526E+004                  3.7999987011507610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1036441359923820E+001                 -9.8999999999999986E+001                  3.6629794096857857E+000                  2.2815333803402567E+000                  2.3415393870846328E+000                  6.1257300912029882E+000                 -2.4674246396217123E+000                  2.8257536405017439E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6103863341085729E+004                  3.7999986425796779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0880362520791401E+001                 -9.8999999999999986E+001                  3.6643615817836701E+000                  2.2624409450507126E+000                  2.3661605040717402E+000                  6.1378163110580113E+000                 -2.4311603796022303E+000                  2.8257657870513837E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7580210706034337E+004                  3.7999985840713042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0725491141597324E+001                 -9.8999999999999986E+001                  3.6658144765535057E+000                  2.2436484250042481E+000                  2.3907645965107380E+000                  6.1498980035079800E+000                 -2.3949163743280537E+000                  2.8257634618751189E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.9165488802684366E+004                  3.7999985256201150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0571856004724987E+001                 -9.8999999999999986E+001                  3.6671506047246081E+000                  2.2244150553202622E+000                  2.4153424721988612E+000                  6.1619724044909567E+000                 -2.3586942573554204E+000                  2.8257611065524775E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0865613346893297E+004                  3.7999984672890155E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0419536774236132E+001                 -9.8999999999999986E+001                  3.6685777935726773E+000                  2.2055870069014927E+000                  2.4398792693433577E+000                  6.1740318381684158E+000                 -2.3225212260782331E+000                  2.8257496772575694E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2689439973411008E+004                  3.7999984090731207E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0268560067185387E+001                 -9.8999999999999986E+001                  3.6699864318407123E+000                  2.1867304888070080E+000                  2.4643703338566003E+000                  6.1859526325966643E+000                 -2.2862710537393007E+000                  2.8268078132132037E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4649569147746955E+004                  3.7999983508262911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0118636889070672E+001                 -9.8999999999999986E+001                  3.6713050938978147E+000                  2.1675060577295469E+000                  2.4888694065055534E+000                  6.1977005720829608E+000                 -2.2497609368625677E+000                  2.8295565797054244E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6753183478048715E+004                  3.7999982926879641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9702115140159595E+000                 -9.8999999999999986E+001                  3.6725869855853857E+000                  2.1481887552980732E+000                  2.5133142690427923E+000                  6.2092687093989198E+000                 -2.2130694706044998E+000                  2.8338752870145728E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 2.9012401694215107E+004                  3.7999982345864090E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8231442427665527E+000                 -9.8999999999999986E+001                  3.6739637740374249E+000                  2.1292767364200382E+000                  2.5377334350886702E+000                  6.2207065798153103E+000                 -2.1761572495735622E+000                  2.8395331107130342E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.1440492014767358E+004                  3.7999981764886206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6774369550458150E+000                 -9.8999999999999986E+001                  3.6752708634928708E+000                  2.1101136211392109E+000                  2.5621249015513978E+000                  6.2320300375165170E+000                 -2.1390136139727094E+000                  2.8464574183499167E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.4049819371181584E+004                  3.7999981184024252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5331194986711552E+000                 -9.8999999999999986E+001                  3.6766364394562263E+000                  2.0912171083476871E+000                  2.5864837115577823E+000                  6.2432576087595990E+000                 -2.1016352802341793E+000                  2.8545428371033441E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.6852249216814016E+004                  3.7999980603374715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3902774089371768E+000                 -9.8999999999999986E+001                  3.6778853282924509E+000                  2.0719101561554090E+000                  2.6107862124588270E+000                  6.2543941352334835E+000                 -2.0640403990325926E+000                  2.8637273370048264E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1800000000000008E-001 
                 3.9862860395488460E+004                  3.7999980022753364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2487951763589944E+000                 -9.8999999999999986E+001                  3.6792340736156413E+000                  2.0530478660081850E+000                  2.6350434772630025E+000                  6.2654598885007156E+000                 -2.0262177543949891E+000                  2.8739119632765743E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.3096929251712958E+004                  3.7999979442313396E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1087517776760336E+000                 -9.8999999999999986E+001                  3.6804672754881991E+000                  2.0337967143701952E+000                  2.6592274297574856E+000                  6.2764570676473515E+000                 -1.9881793374072472E+000                  2.8850660046743491E-002                  7.1799999999999931E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999986E-001 
                 4.6574090995624545E+004                  3.7999978861454458E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9699195897707646E+000                 -9.8999999999999986E+001                  3.6817854188754975E+000                  2.0149349254429150E+000                  2.6833617855954350E+000                  6.2874073761592397E+000                 -1.9498815452982574E+000                  2.8971526297796122E-002                  7.1799999999999886E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.0313677542850251E+004                  3.7999978279725308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8322229014072384E+000                 -9.8999999999999986E+001                  3.6830504045298338E+000                  1.9959111129036602E+000                  2.7074455341035644E+000                  6.2983231735786473E+000                 -1.9113105770210366E+000                  2.9101311899855993E-002                  7.1799999999999831E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.4334293712891274E+004                  3.7999977697569789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6957205523003385E+000                 -9.8999999999999986E+001                  3.6843318884729266E+000                  1.9770304687654396E+000                  2.7314521073608118E+000                  6.3092064131674608E+000                 -1.8724925409995263E+000                  2.9239414597739002E-002                  7.1799999999999753E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.8659417735048002E+004                  3.7999977114210677E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5601955198140161E+000                 -9.8999999999999986E+001                  3.6855593325766387E+000                  1.9579952095961792E+000                  2.7553971362778200E+000                  6.3200832268363145E+000                 -1.8333905238103412E+000                  2.9385011527781401E-002                  7.1799999999999642E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.3310781344863062E+004                  3.7999976529985564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4256646394253369E+000                 -9.8999999999999986E+001                  3.6868399757175236E+000                  1.9392592811116687E+000                  2.7792556306488727E+000                  6.3309536890939295E+000                 -1.7940194870458783E+000                  2.9537863696135296E-002                  7.1799999999999475E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000019E-001 
                 6.8315216566566189E+004                  3.7999975944301712E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2919935614259650E+000                 -9.8999999999999986E+001                  3.6880705254033046E+000                  1.9204066194185632E+000                  2.8030304843914338E+000                  6.3418305638250114E+000                 -1.7543561108986792E+000                  2.9697735350354217E-002                  7.1799999999999231E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 7.3700677247657033E+004                  3.7999975357017060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1591257225865963E+000                 -9.8999999999999986E+001                  3.6892920878023894E+000                  1.9016133674271702E+000                  2.8267099792672017E+000                  6.3527185861314432E+000                 -1.7143928779430591E+000                  2.9864578394475139E-002                  7.1799999999998887E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.9498010270973173E+004                  3.7999974767606104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0269046279182366E+000                 -9.8999999999999986E+001                  3.6905320878205923E+000                  1.8829854378171138E+000                  2.8502979022138062E+000                  6.3636299827562519E+000                 -1.6740983593429140E+000                  3.0038379352228490E-002                  7.1799999999998398E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 8.5737536682941951E+004                  3.7999974176264151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8953591158444487E+000                 -9.8999999999999986E+001                  3.6917780588553200E+000                  1.8645063086644877E+000                  2.8737609087470082E+000                  6.3745534365823771E+000                 -1.6334782711827389E+000                  3.0219903502164778E-002                  7.1799999999997677E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999964E-001 
                 9.2457347782028446E+004                  3.7999973582170945E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7643204730989037E+000                 -9.8999999999999986E+001                  3.6929392772479583E+000                  1.8458079536880823E+000                  2.8971041305041862E+000                  6.3854980181640535E+000                 -1.5924836557781978E+000                  3.0409785965477682E-002                  7.1799999999996644E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999975E-001 
                 9.9701876772799063E+004                  3.7999972984539916E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6335593512569977E+000                 -9.8999999999999986E+001                  3.6942404970994511E+000                  1.8277730658573408E+000                  2.9203438909106891E+000                  6.3964838146240082E+000                 -1.5510530001782230E+000                  3.0608199651585628E-002                  7.1799999999995145E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999964E-001 
