                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.1999999999999993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169440563645E+001                 -9.8999999999999986E+001                  3.6332593680074634E+000                  2.5195449576438596E+000                  1.9100141732137732E+000                  5.8813596325403292E+000                 -3.0596610744130541E+000                  3.1484196156156857E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  3.1999999999999917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169408574933E+001                 -9.8999999999999986E+001                  3.6332834460327983E+000                  2.5196414923944981E+000                  1.9100139505644713E+000                  5.8813596346580255E+000                 -3.0596610680271574E+000                  3.1484196156949633E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.1999999999999664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169315882306E+001                 -9.8999999999999986E+001                  3.6332839662905347E+000                  2.5196435171194094E+000                  1.9100140068705025E+000                  5.8813596407967346E+000                 -3.0596610495900047E+000                  3.1484196157457726E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.1999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169085194546E+001                 -9.8999999999999986E+001                  3.6332815233574141E+000                  2.5196336209736394E+000                  1.9100141312837808E+000                  5.8813596560747570E+000                 -3.0596610037078089E+000                  3.1484196158620623E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  3.1999999999997488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392168511214512E+001                 -9.8999999999999986E+001                  3.6332796174191522E+000                  2.5196258152563731E+000                  1.9100143132479799E+000                  5.8813596940881183E+000                 -3.0596608895430384E+000                  3.1484196161633754E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  3.1999999999993629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392167082999951E+001                 -9.8999999999999986E+001                  3.6332783781410987E+000                  2.5196205594014756E+000                  1.9100146119906087E+000                  5.8813597886746418E+000                 -3.0596606054672644E+000                  3.1484196169274684E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1818815689988476E-002                  3.1999999999983992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392163529117243E+001                 -9.8999999999999986E+001                  3.6332777258974973E+000                  2.5196173738729546E+000                  1.9100151885445955E+000                  5.8813600240348132E+000                 -3.0596598985896608E+000                  3.1484196188536456E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.1999999999959989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392154685686595E+001                 -9.8999999999999986E+001                  3.6332775083547215E+000                  2.5196152280951796E+000                  1.9100164641509432E+000                  5.8813606096958289E+000                 -3.0596581396231683E+000                  3.1484196236466484E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.1999999999900273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392132679962963E+001                 -9.8999999999999986E+001                  3.6332775949709015E+000                  2.5196125266912275E+000                  1.9100195120188044E+000                  5.8813620670372924E+000                 -3.0596537627204743E+000                  3.1484196354350777E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
