                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.2999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304684695878E+001                 -9.8999999999999986E+001                  3.6327480040137110E+000                  2.5517829812953936E+000                  1.8890946551452095E+000                  5.8772083254623064E+000                 -3.0976203367705906E+000                  3.0873852795932709E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.2999999999999887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304650615008E+001                 -9.8999999999999986E+001                  3.6327480048736667E+000                  2.5517829795198921E+000                  1.8890946603605319E+000                  5.8772083277134808E+000                 -3.0976203300093959E+000                  3.0873852796114452E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.2999999999999616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304552650865E+001                 -9.8999999999999986E+001                  3.6327480067121840E+000                  2.5517829735577253E+000                  1.8890946736767642E+000                  5.8772083341845489E+000                 -3.0976203105738787E+000                  3.0873852796643241E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.2035107872931792E-004                  3.2999999999998932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304308884087E+001                 -9.8999999999999986E+001                  3.6327480098165492E+000                  2.5517829527855631E+000                  1.8890947068663793E+000                  5.8772083502868835E+000                 -3.0976202622116782E+000                  3.0873852797951306E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.2999999999997245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466303702315006E+001                 -9.8999999999999986E+001                  3.6327480152589171E+000                  2.5517828919146135E+000                  1.8890947895067800E+000                  5.8772083903546770E+000                 -3.0976201418707707E+000                  3.0873852801210085E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.2999999999993013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466302192976480E+001                 -9.8999999999999986E+001                  3.6327480275457398E+000                  2.5517827353798044E+000                  1.8890949951888210E+000                  5.8772084900553301E+000                 -3.0976198424239372E+000                  3.0873852809382506E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1818815689988476E-002                  3.2999999999982537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466298437261345E+001                 -9.8999999999999986E+001                  3.6327480574538229E+000                  2.5517823431643771E+000                  1.8890955070364464E+000                  5.8772087381396316E+000                 -3.0976190973036060E+000                  3.0873852829937490E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.2999999999956482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466289091855575E+001                 -9.8999999999999986E+001                  3.6327481315418595E+000                  2.5517813658489654E+000                  1.8890967807036607E+000                  5.8772093554516029E+000                 -3.0976172432122620E+000                  3.0873852881013741E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.2999999999891614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466265837625093E+001                 -9.8999999999999986E+001                  3.6327483158146334E+000                  2.5517789336719301E+000                  1.8890999499709382E+000                  5.8772108915233350E+000                 -3.0976126296874114E+000                  3.0873853006834283E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
