                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.1999999999999993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169440563654E+001                 -9.8999999999999986E+001                  3.6332593680109349E+000                  2.5195449576596967E+000                  1.9100141732118232E+000                  5.8813596325403257E+000                 -3.0596610744130266E+000                  3.1484196156157641E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  3.1999999999999917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169408575052E+001                 -9.8999999999999986E+001                  3.6332834460362444E+000                  2.5196414924102495E+000                  1.9100139505625056E+000                  5.8813596346580166E+000                 -3.0596610680271441E+000                  3.1484196156950639E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.1999999999999664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169315882702E+001                 -9.8999999999999986E+001                  3.6332839662939724E+000                  2.5196435171351492E+000                  1.9100140068685152E+000                  5.8813596407967053E+000                 -3.0596610495900194E+000                  3.1484196157459406E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.1999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169085194366E+001                 -9.8999999999999986E+001                  3.6332815233606399E+000                  2.5196336209884627E+000                  1.9100141312818646E+000                  5.8813596560747676E+000                 -3.0596610037077601E+000                  3.1484196158621067E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  3.1999999999997488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392168511214347E+001                 -9.8999999999999986E+001                  3.6332796174217541E+000                  2.5196258152686375E+000                  1.9100143132461254E+000                  5.8813596940881290E+000                 -3.0596608895429926E+000                  3.1484196161634094E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  3.1999999999993629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392167082999858E+001                 -9.8999999999999986E+001                  3.6332783781445834E+000                  2.5196205594172261E+000                  1.9100146119887973E+000                  5.8813597886746480E+000                 -3.0596606054672271E+000                  3.1484196169275364E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1818815689988476E-002                  3.1999999999983992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392163529117697E+001                 -9.8999999999999986E+001                  3.6332777259039775E+000                  2.5196173739009993E+000                  1.9100151885424725E+000                  5.8813600240347821E+000                 -3.0596598985896817E+000                  3.1484196188538413E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.1999999999959989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392154685686862E+001                 -9.8999999999999986E+001                  3.6332775083557398E+000                  2.5196152280996125E+000                  1.9100164641505819E+000                  5.8813606096958084E+000                 -3.0596581396231719E+000                  3.1484196236467824E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.1999999999900273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392132679962998E+001                 -9.8999999999999986E+001                  3.6332775949688925E+000                  2.5196125266837810E+000                  1.9100195120182151E+000                  5.8813620670372888E+000                 -3.0596537627204485E+000                  3.1484196354351734E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  3.1999999999751689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392077922261615E+001                 -9.8999999999999986E+001                  3.6332780081141980E+000                  2.5196066740656975E+000                  1.9100270172155025E+000                  5.8813656934125111E+000                 -3.0596428716444271E+000                  3.1484196643132227E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.1999999999382003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4391941670022439E+001                 -9.8999999999999986E+001                  3.6332790785036142E+000                  2.5195923214537395E+000                  1.9100456513801085E+000                  5.8813747169073416E+000                 -3.0596157717369747E+000                  3.1484197354138439E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  3.1999999998462183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4391602667287181E+001                 -9.8999999999999986E+001                  3.6332817495679963E+000                  2.5195566636683449E+000                  1.9100919934105480E+000                  5.8813971679980463E+000                 -3.0595483425274081E+000                  3.1484199189168040E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  3.1999999996173862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4390759360821431E+001                 -9.8999999999999986E+001                  3.6332883951640902E+000                  2.5194679708125416E+000                  1.9102072686196701E+000                  5.8814530185695739E+000                 -3.0593805954660747E+000                  3.1484203909725783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  3.1999999990482815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4388662406232784E+001                 -9.8999999999999986E+001                  3.6333049175546885E+000                  2.5192474033288557E+000                  1.9104939255885116E+000                  5.8815919041902145E+000                 -3.0589634503228735E+000                  3.1484215709054589E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  3.1999999976340465E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4383453530312634E+001                 -9.8999999999999986E+001                  3.6333459420146426E+000                  2.5186993373105899E+000                  1.9112060892546567E+000                  5.8819369509142145E+000                 -3.0579270925316466E+000                  3.1484245132871715E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  3.1999999941265522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4370547673655059E+001                 -9.8999999999999986E+001                  3.6334474583170926E+000                  2.5173402702296492E+000                  1.9129712210693723E+000                  5.8827921822476839E+000                 -3.0553583531567186E+000                  3.1484318724588942E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0801137310051506E+002                  3.1999999854696028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4338772226918323E+001                 -9.8999999999999986E+001                  3.6336962295562554E+000                  2.5139856237633160E+000                  1.9173209513174621E+000                  5.8848997952214370E+000                 -3.0490278449140131E+000                  3.1484504055112703E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6876693432947360E+002                  3.1999999643506829E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4261708584778603E+001                 -9.8999999999999986E+001                  3.6343210335049654E+000                  2.5059124892737130E+000                  1.9278932987357078E+000                  5.8900229049981379E+000                 -3.0336389539976838E+000                  3.1484976769281088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.1660179714482990E+002                  3.1999999206176581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4103814997134092E+001                 -9.8999999999999986E+001                  3.6356358519721335E+000                  2.4894098622857812E+000                  1.9496551936569952E+000                  5.9005715925757585E+000                 -3.0019494617356846E+000                  3.1486026287954667E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0425856550067288E+003                  3.1999998705166792E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3924373551683383E+001                 -9.8999999999999986E+001                  3.6371213631124633E+000                  2.4704576166783121E+000                  1.9745494770262262E+000                  5.9126462334404417E+000                 -2.9656729687543892E+000                  3.1487296751551701E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.5020106833002646E+003                  3.1999998202548601E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3745574031033637E+001                 -9.8999999999999986E+001                  3.6386603588567206E+000                  2.4516324068717603E+000                  1.9995306629884222E+000                  5.9247699565835203E+000                 -2.9292484615702437E+000                  3.1488585812442044E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
