                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  4.6999999999426478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847487335598011E+001                 -9.8999999999999986E+001                  3.6301351378036650E+000                  2.8690523718725878E+000                  1.7149577177803628E+000                  5.8605767810063991E+000                 -3.4356900725002903E+000                  2.4747564320866649E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.6999999998572726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847268280293310E+001                 -9.8999999999999986E+001                  3.6301369084373589E+000                  2.8690300497945009E+000                  1.7149871223853359E+000                  5.8605911027546087E+000                 -3.4356470576940730E+000                  2.4747565262262287E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  4.6999999996448567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846723296383614E+001                 -9.8999999999999986E+001                  3.6301413366242059E+000                  2.8689746617132963E+000                  1.7150602231943004E+000                  5.8606267334746303E+000                 -3.4355400320726863E+000                  2.4747567797287866E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.8173257176583335E+000                  4.6999999991164785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4845367809872545E+001                 -9.8999999999999986E+001                  3.6301523503051234E+000                  2.8688369184355014E+000                  1.7152420211469424E+000                  5.8607153569165416E+000                 -3.4352738119702453E+000                  2.4747574441108526E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  4.6999999978028004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4841998613999458E+001                 -9.8999999999999986E+001                  3.6301795916539485E+000                  2.8684939952423503E+000                  1.7156939096140034E+000                  5.8609356602659926E+000                 -3.4346120237102524E+000                  2.4747591122274596E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  4.6999999945407218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4833637677931176E+001                 -9.8999999999999986E+001                  3.6302473294020361E+000                  2.8676432277871395E+000                  1.7168156277601387E+000                  5.8614824930147229E+000                 -3.4329693321471257E+000                  2.4747632783220348E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.3407318465677676E+001                  4.6999999864636655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4812967544778214E+001                 -9.8999999999999986E+001                  3.6304398560755122E+000                  2.8656378453943967E+000                  1.7195911161004418E+000                  5.8628351961529468E+000                 -3.4289057315638596E+000                  2.4747737085497542E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  4.6999999666175283E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4762375965588777E+001                 -9.8999999999999986E+001                  3.6308458104466115E+000                  2.8604609307868212E+000                  1.7263918463585726E+000                  5.8661508873404031E+000                 -3.4189446516926063E+000                  2.4748003131024498E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6778650705303329E+002                  4.6999999190030328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4642076225229376E+001                 -9.8999999999999986E+001                  3.6318815890131830E+000                  2.8483759958149908E+000                  1.7426198911969630E+000                  5.8740629045860926E+000                 -3.3951721394211107E+000                  2.4748695701068992E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.2422450944432671E+002                  4.6999998467821715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4461463173986557E+001                 -9.8999999999999986E+001                  3.6333979105414773E+000                  2.8299310890367133E+000                  1.7671300774149843E+000                  5.8860153174517968E+000                 -3.3592515785005559E+000                  2.4749898558471588E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.0631266781614340E+002                  4.6999997727816298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4277757745541546E+001                 -9.8999999999999986E+001                  3.6350279781091466E+000                  2.8113352833926473E+000                  1.7922461464918504E+000                  5.8982646520315729E+000                 -3.3224295918946787E+000                  2.4751303995340687E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1088828209896092E+003                  4.6999996989230439E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4095705907973461E+001                 -9.8999999999999986E+001                  3.6366236518044404E+000                  2.7926452092477834E+000                  1.8173189085931301E+000                  5.9104988222294930E+000                 -3.2856522217948401E+000                  2.4752726166778271E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.4339924366982159E+003                  4.6999996250866589E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3915004982975100E+001                 -9.8999999999999986E+001                  3.6381560549648855E+000                  2.7737062432844493E+000                  1.8423874803755327E+000                  5.9227380291037672E+000                 -3.2488662758857845E+000                  2.4754024273260643E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000042E-001 
                 1.7858263381390041E+003                  4.6999995507627172E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3734379836715711E+001                 -9.8999999999999986E+001                  3.6397855715829208E+000                  2.7549791558037926E+000                  1.8676326274605692E+000                  5.9350692449929747E+000                 -3.2118087848079120E+000                  2.4755237290475265E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.1638291421000522E+003                  4.6999994764786930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3555146492209516E+001                 -9.8999999999999986E+001                  3.6413159714252252E+000                  2.7358694832890205E+000                  1.8928638924804857E+000                  5.9474021298169815E+000                 -3.1747516618594740E+000                  2.4756348236730775E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5697922655686916E+003                  4.6999994022961280E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3377397063223285E+001                 -9.8999999999999986E+001                  3.6428935172428174E+000                  2.7169726438096586E+000                  1.9180709083755174E+000                  5.9597282269165150E+000                 -3.1377195232901425E+000                  2.4757371420606342E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.0055683876700214E+003                  4.6999993282372898E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3201200744454182E+001                 -9.8999999999999986E+001                  3.6444543325052838E+000                  2.6980455098721263E+000                  1.9432412965196491E+000                  5.9720417083176223E+000                 -3.1007294310890079E+000                  2.4758314849080799E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4731583982901570E+003                  4.6999992543358999E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3026608419544392E+001                 -9.8999999999999986E+001                  3.6460326246881896E+000                  2.6792338740469357E+000                  1.9683660942477463E+000                  5.9843379881264722E+000                 -3.0637932977120612E+000                  2.4759213578564462E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.9752254184391923E+003                  4.6999991805441770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2853501871635714E+001                 -9.8999999999999986E+001                  3.6475573959532492E+000                  2.6602419464566274E+000                  1.9934571000797106E+000                  5.9966243694895409E+000                 -3.0268937864375958E+000                  2.4759980704164245E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5140735049135410E+003                  4.6999991068766649E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2681875987732692E+001                 -9.8999999999999986E+001                  3.6490955596720833E+000                  2.6413382134698291E+000                  2.0185134811347392E+000                  6.0088997663527079E+000                 -2.9900343253159827E+000                  2.4760612985013235E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.0933307261286491E+003                  4.6999990332273383E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2511483637081827E+001                 -9.8999999999999986E+001                  3.6506455659222525E+000                  2.6224821052666143E+000                  2.0435696075332026E+000                  6.0211801324958714E+000                 -2.9531630810476224E+000                  2.4761185897415505E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.7158472035683908E+003                  4.6999989595969547E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2342340306456682E+001                 -9.8999999999999986E+001                  3.6521670023658546E+000                  2.6035147967885135E+000                  2.0686226549820383E+000                  6.0334632306660465E+000                 -2.9162817598405191E+000                  2.4761794569463022E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.3837739464802253E+003                  4.6999988861253392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2174748781386777E+001                 -9.8999999999999986E+001                  3.6536298136831618E+000                  2.5843647238614795E+000                  2.0936239663892953E+000                  6.0457266468777018E+000                 -2.8794622012886042E+000                  2.4762351621828830E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 7.1001005048488232E+003                  4.6999988128404393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2008713837527303E+001                 -9.8999999999999986E+001                  3.6551572004744748E+000                  2.5655269094509507E+000                  2.1185713211933228E+000                  6.0579685063585993E+000                 -2.8427157973135451E+000                  2.4762747431045902E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.8694943981214274E+003                  4.6999987395888043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1843924842827441E+001                 -9.8999999999999986E+001                  3.6566828795678159E+000                  2.5466898578005557E+000                  2.1435110824484043E+000                  6.0702107112438011E+000                 -2.8059671805939117E+000                  2.4763165608248781E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.6961402223800942E+003                  4.6999986663875619E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1680411255693837E+001                 -9.8999999999999986E+001                  3.6582023953100640E+000                  2.5278406652750909E+000                  2.1684383311788369E+000                  6.0824188008836710E+000                 -2.7691913483646426E+000                  2.4766046453546627E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 9.5844485354979788E+003                  4.6999985931996964E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1518124685829838E+001                 -9.8999999999999986E+001                  3.6596706407854680E+000                  2.5087906069581054E+000                  2.1933613646346526E+000                  6.0944394850028045E+000                 -2.7321752308817020E+000                  2.4784188578711265E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0537051445882958E+004                  4.6999985202073438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1357563752373327E+001                 -9.8999999999999986E+001                  3.6611121623897578E+000                  2.4897033668908062E+000                  2.2182146843743911E+000                  6.1062393744358427E+000                 -2.6949706634333621E+000                  2.4818546187504297E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1559761492893065E+004                  4.6999984472835701E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1198569524431438E+001                 -9.8999999999999986E+001                  3.6626224161137282E+000                  2.4709213101695839E+000                  2.2430377492531122E+000                  6.1178696807253701E+000                 -2.6575101238939598E+000                  2.4867543034056763E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.2658060931878203E+004                  4.6999983744369898E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1041290145179238E+001                 -9.8999999999999986E+001                  3.6640928800734325E+000                  2.4520294337438973E+000                  2.2678114747863662E+000                  6.1293411078022322E+000                 -2.6197955222077871E+000                  2.4930614596958795E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.3837400289367368E+004                  4.6999983016398961E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0885717207641596E+001                 -9.8999999999999986E+001                  3.6655408051163278E+000                  2.4330976792753809E+000                  2.2925349226997853E+000                  6.1406797260429364E+000                 -2.5818168825173582E+000                  2.5006557738298452E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.5104212995792061E+004                  4.6999982288684583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0731822039298866E+001                 -9.8999999999999986E+001                  3.6669840221075027E+000                  2.4141992226831945E+000                  2.3172062405323639E+000                  6.1519030643826662E+000                 -2.5435631371045866E+000                  2.5094689325512842E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6465481121446595E+004                  4.6999981561084274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0579599049190024E+001                 -9.8999999999999986E+001                  3.6684063757164860E+000                  2.3952790568051774E+000                  2.3418158141230605E+000                  6.1630240326399077E+000                 -2.5050164222213289E+000                  2.5194732991302086E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7929422496483839E+004                  4.6999980832767490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0428850782554504E+001                 -9.8999999999999986E+001                  3.6698751541854353E+000                  2.3765883749909791E+000                  2.3663816030831817E+000                  6.1740691725555141E+000                 -2.4661385720137834E+000                  2.5306023303855094E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9504204667695682E+004                  4.6999980103308809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0279520819221322E+001                 -9.8999999999999986E+001                  3.6712502730790826E+000                  2.3575747504635371E+000                  2.3908956964447858E+000                  6.1850603731364577E+000                 -2.4269194679410413E+000                  2.5427621475577668E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.1196602134919034E+004                  4.6999979373551515E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0131683566743718E+001                 -9.8999999999999986E+001                  3.6726914402382747E+000                  2.3389114795757515E+000                  2.4153236292261551E+000                  6.1960094496508216E+000                 -2.3874000708087504E+000                  2.5558172300520716E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3014857638399462E+004                  4.6999978643453844E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9852907071176524E+000                 -9.8999999999999986E+001                  3.6741271531610669E+000                  2.3203328579583244E+000                  2.4396450957884204E+000                  6.2069244673462247E+000                 -2.3476039719843649E+000                  2.5696864956079209E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4971994873055992E+004                  4.6999977911410529E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8400056875129263E+000                 -9.8999999999999986E+001                  3.6754906227681490E+000                  2.3015404895894656E+000                  2.4638913358212986E+000                  6.2178426125380089E+000                 -2.3074616514791928E+000                  2.5842990652715368E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 2.7077167688575602E+004                  4.6999977177699144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6957816622300577E+000                 -9.8999999999999986E+001                  3.6768892734961867E+000                  2.2829860166009261E+000                  2.4880404049422675E+000                  6.2287732842574641E+000                 -2.2669950901480309E+000                  2.5995666249647876E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.9344310208826439E+004                  4.6999976441174747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5523290042012245E+000                 -9.8999999999999986E+001                  3.6783393066374011E+000                  2.2647178029354889E+000                  2.5121087443668459E+000                  6.2397448733298928E+000                 -2.2261559261458332E+000                  2.6154258879872515E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.1784895521735678E+004                  4.6999975701933394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4096603667988354E+000                 -9.8999999999999986E+001                  3.6797075178640024E+000                  2.2462373700001743E+000                  2.5360620153777451E+000                  6.2507586618406812E+000                 -2.1849739917494424E+000                  2.6318185345224138E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.4414096123263349E+004                  4.6999974959328501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2675918409788238E+000                 -9.8999999999999986E+001                  3.6811010986199619E+000                  2.2279735607328544E+000                  2.5599001408070028E+000                  6.2618234746489385E+000                 -2.1434184252419191E+000                  2.6487622838635382E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 3.7245599757284188E+004                  4.6999974213226068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1260865631719525E+000                 -9.8999999999999986E+001                  3.6824338743669833E+000                  2.2096102770860662E+000                  2.5835945205476554E+000                  6.2729453780445468E+000                 -2.1014907307781159E+000                  2.6662261189895758E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.0297120818839481E+004                  4.6999973462693978E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9848804976755243E+000                 -9.8999999999999986E+001                  3.6838671241637715E+000                  2.1917825040786560E+000                  2.6071552858070661E+000                  6.2841491542213053E+000                 -2.0591616170231095E+000                  2.6841260497987456E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.3585513502396083E+004                  4.6999972707440278E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8439589182838763E+000                 -9.8999999999999986E+001                  3.6851687134499453E+000                  2.1736022358480609E+000                  2.6305419042035769E+000                  6.2954379074835325E+000                 -2.0164412766615705E+000                  2.7024288410555639E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 4.7133378614679961E+004                  4.6999971946160040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7029934947753915E+000                 -9.8999999999999986E+001                  3.6865535306988928E+000                  2.1559099943874740E+000                  2.6537734076254855E+000                  6.3068340255170021E+000                 -1.9732642317291997E+000                  2.7211375630089421E-002                  7.1799999999999842E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.0960193401529956E+004                  4.6999971178353839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5619031875339378E+000                 -9.8999999999999986E+001                  3.6879695747296806E+000                  2.1385238111086111E+000                  2.6768237599327267E+000                  6.3183491291729812E+000                 -1.9296270060352656E+000                  2.7401928935018298E-002                  7.1799999999999764E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 5.5088981028764487E+004                  4.6999970403335594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4205869147209764E+000                 -9.8999999999999986E+001                  3.6893530324628601E+000                  2.1212215547520086E+000                  2.6996598400606375E+000                  6.3299967302615254E+000                 -1.8855219129361838E+000                  2.7595307146265149E-002                  7.1799999999999653E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.9548472601100009E+004                  4.6999969619602471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2787722491849767E+000                 -9.8999999999999986E+001                  3.6907427418684020E+000                  2.1041638171792552E+000                  2.7222764080136170E+000                  6.3417996685519995E+000                 -1.8408889635016805E+000                  2.7791369205147954E-002                  7.1799999999999475E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 6.4367407125554702E+004                  4.6999968825877954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1362415761600122E+000                 -9.8999999999999986E+001                  3.6921803069878112E+000                  2.0875342343175234E+000                  2.7446562440187230E+000                  6.3537723857193589E+000                 -1.7956851326876619E+000                  2.7990146415345078E-002                  7.1799999999999220E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.9571857318374168E+004                  4.6999968021629313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9929599503033817E+000                 -9.8999999999999986E+001                  3.6935742882075426E+000                  2.0710268836924599E+000                  2.7667395120912004E+000                  6.3659201061083337E+000                 -1.7499144763625500E+000                  2.8191250154917986E-002                  7.1799999999998843E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 7.5204649141370595E+004                  4.6999967204161432E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8484768259185751E+000                 -9.8999999999999986E+001                  3.6950673546032737E+000                  2.0552079957940048E+000                  2.7885306580189186E+000                  6.3782731530476076E+000                 -1.7034547435589980E+000                  2.8395391832821658E-002                  7.1799999999998265E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 8.1306893956700966E+004                  4.6999966371225641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7025614574026262E+000                 -9.8999999999999986E+001                  3.6964824920904582E+000                  2.0394194624936368E+000                  2.8099797335714385E+000                  6.3908414161014830E+000                 -1.6562233023002650E+000                  2.8603779181104298E-002                  7.1799999999997388E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999986E-001 
                 8.7921904635740531E+004                  4.6999965521108917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5550116761523851E+000                 -9.8999999999999986E+001                  3.6979515027281225E+000                  2.0242553447226643E+000                  2.8310198860377218E+000                  6.4036393965192167E+000                 -1.6081417164957852E+000                  2.8817256457976191E-002                  7.1799999999996056E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
