                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.2000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.1999999999999991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879502276475343E+001                 -9.8999999999999986E+001                  3.6370035517504151E+000                  2.0894107074646531E+000                  1.9291564260925040E+000                  5.6998273285475509E+000                 -2.7696053526454341E+000                  5.9746181532815683E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  1.1999999999999942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879502479903856E+001                 -9.8999999999999986E+001                  3.6358546327001839E+000                  2.0847335621298071E+000                  1.9292378952264224E+000                  5.6998273452013368E+000                 -2.7696053273409551E+000                  5.9746180402128000E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  1.1999999999999791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879502997362227E+001                 -9.8999999999999986E+001                  3.6330265531262813E+000                  2.0732118945819176E+000                  1.9294472444786983E+000                  5.6998273883254456E+000                 -2.7696052618149416E+000                  5.9746177474334909E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.2035107872931792E-004                  1.1999999999999440E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879503438246232E+001                 -9.8999999999999986E+001                  3.6280307933221496E+000                  2.0528226087373227E+000                  1.9298534911067520E+000                  5.6998275099942752E+000                 -2.7696050769469642E+000                  5.9746169213744128E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  1.1999999999998618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879504987329437E+001                 -9.8999999999999986E+001                  3.6212846325329893E+000                  2.0251927708917896E+000                  1.9304986857956139E+000                  5.6998276696675889E+000                 -2.7696048342918398E+000                  5.9746158374792128E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  1.1999999999996698E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879506671400087E+001                 -9.8999999999999986E+001                  3.6146889249212810E+000                  1.9980086243303681E+000                  1.9313000019101338E+000                  5.6998279453926202E+000                 -2.7696044152059209E+000                  5.9746139661102315E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  1.1999999999992184E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879506992291915E+001                 -9.8999999999999986E+001                  3.6100703903972020E+000                  1.9787623402682095E+000                  1.9320721478758125E+000                  5.6998284392191305E+000                 -2.7696036644650630E+000                  5.9746106151732717E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  1.1999999999981328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879501907736277E+001                 -9.8999999999999986E+001                  3.6077137635403891E+000                  1.9687606529256245E+000                  1.9326473277907521E+000                  5.6998294244821084E+000                 -2.7696021663462345E+000                  5.9746039307638693E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  1.1999999999954736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879479566390369E+001                 -9.8999999999999986E+001                  3.6068998476596366E+000                  1.9651713298181206E+000                  1.9329809873742854E+000                  5.6998317179415707E+000                 -2.7695986788562772E+000                  5.9745883720903351E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  1.1999999999888911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879415700374906E+001                 -9.8999999999999986E+001                  3.6067056298237956E+000                  1.9642370903389017E+000                  1.9331383555077588E+000                  5.6998375043164593E+000                 -2.7695898800468819E+000                  5.9745491174722866E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  1.1999999999725313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6879248421202075E+001                 -9.8999999999999986E+001                  3.6066765146970070E+000                  1.9640550134042236E+000                  1.9332039719293617E+000                  5.6998524207416272E+000                 -2.7695671986080757E+000                  5.9744479232648216E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  1.1999999999318354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6878812372645747E+001                 -9.8999999999999986E+001                  3.6066766948509170E+000                  1.9639927863105637E+000                  1.9332669196239323E+000                  5.6998916403431377E+000                 -2.7695075645674798E+000                  5.9741818532551290E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.8173257176583335E+000                  1.1999999998305988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6877730215232841E+001                 -9.8999999999999986E+001                  3.6066835419718517E+000                  1.9638839242778168E+000                  1.9334031701037793E+000                  5.6999916327157232E+000                 -2.7693555222429160E+000                  5.9735035583645249E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.0104823457635836E+000                  1.1999999995788513E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6875041746026426E+001                 -9.8999999999999986E+001                  3.6067009233537979E+000                  1.9636166436099824E+000                  1.9337399762082876E+000                  5.7002406895233326E+000                 -2.7689767919913630E+000                  5.9718145603813243E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  1.1999999989534165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6868372086562463E+001                 -9.8999999999999986E+001                  3.6067440821610695E+000                  1.9629528885082514E+000                  1.9345763663127526E+000                  5.7008599712810328E+000                 -2.7680349423507162E+000                  5.9676175359890789E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  1.1999999974032549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6851875721168508E+001                 -9.8999999999999986E+001                  3.6068508921591858E+000                  1.9613088898697972E+000                  1.9366476043826490E+000                  5.7020211097957567E+000                 -2.7653152167971213E+000                  5.9641206196806074E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  1.1999999935832912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6811348323396754E+001                 -9.8999999999999986E+001                  3.6071133282593904E+000                  1.9572644077913179E+000                  1.9417418294794562E+000                  5.7044184491381129E+000                 -2.7581522203578754E+000                  5.9639877710184926E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6876693432947360E+002                  1.1999999843006128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6713527114873877E+001                 -9.8999999999999986E+001                  3.6077591464743630E+000                  1.9475238501685836E+000                  1.9540656566025683E+000                  5.7102202814822514E+000                 -2.7408156775655099E+000                  5.9636721392836711E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.9018135707421368E+002                  1.1999999666458121E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6529457188339912E+001                 -9.8999999999999986E+001                  3.6089789402667360E+000                  1.9291071099150621E+000                  1.9773615656360954E+000                  5.7211969518725150E+000                 -2.7080116789240907E+000                  5.9630953715977320E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.6565342281051971E+002                  1.1999999474502494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6330834766390343E+001                 -9.8999999999999986E+001                  3.6102600498998858E+000                  1.9089348988918668E+000                  2.0026582082447826E+000                  5.7331291829054454E+000                 -2.6723428479043401E+000                  5.9625101954158433E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3704457049632340E+003                  1.1999999282543106E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6133559024428823E+001                 -9.8999999999999986E+001                  3.6115860901709480E+000                  1.8889440005423213E+000                  2.0279532607313344E+000                  5.7450714198239456E+000                 -2.6366317454455235E+000                  5.9619811495764188E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8063255395883939E+003                  1.1999999090851861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5937860717900486E+001                 -9.8999999999999986E+001                  3.6129352020123773E+000                  1.8690804545527309E+000                  2.0532132471491069E+000                  5.7570093316703845E+000                 -2.6009247513192437E+000                  5.9614927219842337E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2750275474482564E+003                  1.1999998899611810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5743901387135026E+001                 -9.8999999999999986E+001                  3.6141824447330433E+000                  1.8488730668780675E+000                  2.0784095987852242E+000                  5.7689325423465299E+000                 -2.5652585263825105E+000                  5.9610195897453783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
