                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  7.9999999999999982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511192370052E+001                 -9.8999999999999986E+001                  3.6230746037216157E+000                  1.6891038603959827E+000                  2.0976562219902961E+000                  5.6998523056808956E+000                 -2.4224264152224229E+000                  7.7985074152912184E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  7.9999999999999793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511446384103E+001                 -9.8999999999999986E+001                  3.6221240504639534E+000                  1.6852312913360283E+000                  2.0977265780196013E+000                  5.6998523244994468E+000                 -2.4224263866924258E+000                  7.7985072481400783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  7.9999999999999183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512102290422E+001                 -9.8999999999999986E+001                  3.6198177797446709E+000                  1.6758278862350706E+000                  2.0979049002434249E+000                  5.6998523739958769E+000                 -2.4224263116527407E+000                  7.7985068085019288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.2035107872931792E-004                  7.9999999999997784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701513143120398E+001                 -9.8999999999999986E+001                  3.6158380109180115E+000                  1.6595691820270144E+000                  2.0982445291448357E+000                  5.6998524931257686E+000                 -2.4224261310441211E+000                  7.7985057503656960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  7.9999999999994409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701515230454810E+001                 -9.8999999999999986E+001                  3.6105535653334759E+000                  1.6379066806482747E+000                  2.0987692481854148E+000                  5.6998526900052422E+000                 -2.4224258325552355E+000                  7.7985040016831486E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  7.9999999999986438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701517571995090E+001                 -9.8999999999999986E+001                  3.6055813032289481E+000                  1.6173951472302877E+000                  2.0993917331852487E+000                  5.6998530453870986E+000                 -2.4224252937469508E+000                  7.7985008452679347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  7.9999999999967319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701518166817344E+001                 -9.8999999999999986E+001                  3.6022759316135153E+000                  1.6036175509726756E+000                  2.0999478429810261E+000                  5.6998536973754721E+000                 -2.4224243052086605E+000                  7.7984950546685083E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  7.9999999999920912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512550746447E+001                 -9.8999999999999986E+001                  3.6006984023818038E+000                  1.5969353273756903E+000                  2.1003199496509106E+000                  5.6998549829002210E+000                 -2.4224223560432967E+000                  7.7984836377548272E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  7.9999999999806648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701493436845915E+001                 -9.8999999999999986E+001                  3.6002051195006826E+000                  1.5947776030259830E+000                  2.1005045424755124E+000                  5.6998577866216662E+000                 -2.4224181048288913E+000                  7.7984587381755219E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8281309940044160E-001                  7.9999999999523119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701454892594331E+001                 -9.8999999999999986E+001                  3.6000996387939765E+000                  1.5942880175753975E+000                  2.1005722050977345E+000                  5.6998640207550348E+000                 -2.4224086519567702E+000                  7.7984033749682255E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  7.9999999998818039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701355399769188E+001                 -9.8999999999999986E+001                  3.6000882099905485E+000                  1.5942227194219167E+000                  2.1005917880336757E+000                  5.6998764804186957E+000                 -2.4223897582980438E+000                  7.7982927318747522E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  7.9999999997063775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701080769891451E+001                 -9.8999999999999986E+001                  3.6000899086265310E+000                  1.5941968643774949E+000                  2.1006244376125047E+000                  5.6999030992949722E+000                 -2.4223493920756791E+000                  7.7980563691489743E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  7.9999999992699256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6700387545363252E+001                 -9.8999999999999986E+001                  3.6000937829859576E+000                  1.5941251271119932E+000                  2.1007116722920203E+000                  5.6999674430481599E+000                 -2.4222518169393608E+000                  7.7974850632776316E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  7.9999999981843550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6698662648922475E+001                 -9.8999999999999986E+001                  3.6001032450543526E+000                  1.5939452036021653E+000                  2.1009294440164941E+000                  5.7001272799528557E+000                 -2.4220094287655831E+000                  7.7960660635744666E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  7.9999999954859635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6694379427784302E+001                 -9.8999999999999986E+001                  3.6001267461119228E+000                  1.5934980314053939E+000                  2.1014706202970608E+000                  5.7005248754260682E+000                 -2.4214064814990044E+000                  7.7925374407488410E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  7.9999999887890461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6683766097890551E+001                 -9.8999999999999986E+001                  3.6001849624495361E+000                  1.5923886038515240E+000                  2.1028129128378281E+000                  5.7014319034935212E+000                 -2.4198263558960691E+000                  7.7857163618707870E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  7.9999999722325443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6657593383823652E+001                 -9.8999999999999986E+001                  3.6003281830816882E+000                  1.5896474973574990E+000                  2.1061269009616619E+000                  5.7029793150941162E+000                 -2.4152081800289000E+000                  7.7855725928237404E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  7.9999999316849257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6593788795296341E+001                 -9.8999999999999986E+001                  3.6006746050819141E+000                  1.5829426581166011E+000                  2.1142174260022624E+000                  5.7067580765224495E+000                 -2.4039292624196293E+000                  7.7852297973210208E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 6.5611921930814708E+002                  7.9999998376034809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6447232168178264E+001                 -9.8999999999999986E+001                  3.6014689039056886E+000                  1.5674739346492745E+000                  2.1328633396573076E+000                  5.7154725920151934E+000                 -2.3779114519209572E+000                  7.7844785127258218E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2120084410305562E+003                  7.9999997110796273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6251897430893855E+001                 -9.8999999999999986E+001                  3.6025827289182883E+000                  1.5469415887753393E+000                  2.1578509787130646E+000                  5.7271639118060911E+000                 -2.3429965250914369E+000                  7.7835283817936793E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8184786007933578E+003                  7.9999995832307891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6055851491580970E+001                 -9.8999999999999986E+001                  3.6036133052537984E+000                  1.5258261617140230E+000                  2.1830887041759159E+000                  5.7389868260733437E+000                 -2.3076776188717183E+000                  7.7826332977143142E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4726500000161827E+003                  7.9999994555524268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5861301984017723E+001                 -9.8999999999999986E+001                  3.6047247600600998E+000                  1.5050653035706600E+000                  2.2082953746132326E+000                  5.7508086096398454E+000                 -2.2723511618618444E+000                  7.7818036755085654E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.1778962985761314E+003                  7.9999993281294357E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5668411028936452E+001                 -9.8999999999999986E+001                  3.6057886202675276E+000                  1.4841670220344871E+000                  2.2334490900617276E+000                  5.7626183979825214E+000                 -2.2370491639979306E+000                  7.7810429798189334E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.9383792653330852E+003                  7.9999992009324872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5477071623610239E+001                 -9.8999999999999986E+001                  3.6068516303366707E+000                  1.4633106805188083E+000                  2.2585574649488609E+000                  5.7744220244814599E+000                 -2.2017592018586973E+000                  7.7803208741684116E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7579642645038239E+003                  7.9999990740113058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5287361860084935E+001                 -9.8999999999999986E+001                  3.6078382168892635E+000                  1.4422062693223168E+000                  2.2836082154655770E+000                  5.7862137387233945E+000                 -2.1664971782813267E+000                  7.7796453992672501E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.6432667684899307E+003                  7.9999989471250255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5098923227897943E+001                 -9.8999999999999986E+001                  3.6088330802033375E+000                  1.4211429713058712E+000                  2.3086509598500675E+000                  5.7980149205695497E+000                 -2.1311972104620196E+000                  7.7790269510861626E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.5987793871493259E+003                  7.9999988203765238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4911913252879740E+001                 -9.8999999999999986E+001                  3.6098325162018585E+000                  1.4001276982193533E+000                  2.3336639700498938E+000                  5.8098150560269826E+000                 -2.0958901776478038E+000                  7.7784694726715939E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.6289467895179923E+003                  7.9999986938551659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4726429843447010E+001                 -9.8999999999999986E+001                  3.6108219165277942E+000                  1.3791182535632349E+000                  2.3586310091413156E+000                  5.8216069828534138E+000                 -2.0606008216659197E+000                  7.7779535185997284E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.7391338976914103E+003                  7.9999985676451513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4542577918801559E+001                 -9.8999999999999986E+001                  3.6117461668271749E+000                  1.3579113589354752E+000                  2.3835348981150570E+000                  5.8333829559558223E+000                 -2.0253552306115266E+000                  7.7774620509286560E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.9355737571104455E+003                  7.9999984417653947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4360347614535442E+001                 -9.8999999999999986E+001                  3.6126765654995809E+000                  1.3367936278702568E+000                  2.4083742170362896E+000                  5.8451425901684786E+000                 -1.9901556226721036E+000                  7.7769887217568376E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1225129501093950E+004                  7.9999983161845145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4179701378260898E+001                 -9.8999999999999986E+001                  3.6136180815786649E+000                  1.3157781915573168E+000                  2.4331557108481769E+000                  5.8568863296791713E+000                 -1.9549955341011218E+000                  7.7765641543811395E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.2616988972212381E+004                  7.9999981906889528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4000373911780475E+001                 -9.8999999999999986E+001                  3.6144574271970482E+000                  1.2943751805005053E+000                  2.4579160975657652E+000                  5.8686305457282737E+000                 -1.9198189064861362E+000                  7.7762297899379815E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.4120206314482912E+004                  7.9999980652644498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3822262104148447E+001                 -9.8999999999999986E+001                  3.6153347443005233E+000                  1.2731349194261266E+000                  2.4826656202451476E+000                  5.8803820807313203E+000                 -1.8846142580915952E+000                  7.7759316307523918E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5741451883443773E+004                  7.9999979400895738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3645604569206611E+001                 -9.8999999999999986E+001                  3.6161912796637616E+000                  1.2518595208260233E+000                  2.5073671535028592E+000                  5.8921242622536409E+000                 -1.8494377999896867E+000                  7.7756327080489490E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7489988758473315E+004                  7.9999978151465401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3470390853184359E+001                 -9.8999999999999986E+001                  3.6169900735903666E+000                  1.2304005541081913E+000                  2.5320212891443483E+000                  5.9038566230417482E+000                 -1.8142854915819875E+000                  7.7753655008319641E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9378241665518977E+004                  7.9999976902945613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3296397371455477E+001                 -9.8999999999999986E+001                  3.6178322598172437E+000                  1.2091297571362063E+000                  2.5566608242460251E+000                  5.9155928910746658E+000                 -1.7791141032875315E+000                  7.7751422134937367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.1412972196225317E+004                  7.9999975658117217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3124015370441889E+001                 -9.8999999999999986E+001                  3.6186143510476567E+000                  1.1876894596167364E+000                  2.5812294799293705E+000                  5.9273058504365421E+000                 -1.7440023709658685E+000                  7.7749802189751083E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3608151397293266E+004                  7.9999974415283992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2952988919768508E+001                 -9.8999999999999986E+001                  3.6193576998176233E+000                  1.1661315834745878E+000                  2.6057607444044359E+000                  5.9390120266593271E+000                 -1.7089035836235877E+000                  7.7748624131518632E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5977180164014222E+004                  7.9999973174384120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2783304263553985E+001                 -9.8999999999999986E+001                  3.6201199983494865E+000                  1.1446856040113298E+000                  2.6302559112586970E+000                  5.9507112439615959E+000                 -1.6738253731865935E+000                  7.7747463984572010E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
