                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.2999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304684699315E+001                 -9.8999999999999986E+001                  3.6327480040084135E+000                  2.5517829812723209E+000                  1.8890946551470917E+000                  5.8772083254620799E+000                 -3.0976203367712434E+000                  3.0873852795933417E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.2999999999999887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304650618097E+001                 -9.8999999999999986E+001                  3.6327480048683789E+000                  2.5517829794968465E+000                  1.8890946603624266E+000                  5.8772083277132774E+000                 -3.0976203300100091E+000                  3.0873852796114515E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.2999999999999616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304552654224E+001                 -9.8999999999999986E+001                  3.6327480067068985E+000                  2.5517829735347082E+000                  1.8890946736786405E+000                  5.8772083341843260E+000                 -3.0976203105745239E+000                  3.0873852796643744E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.2035107872931792E-004                  3.2999999999998932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304308887763E+001                 -9.8999999999999986E+001                  3.6327480098113982E+000                  2.5517829527631686E+000                  1.8890947068681689E+000                  5.8772083502866375E+000                 -3.0976202622123599E+000                  3.0873852797952572E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.2999999999997245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466303702318283E+001                 -9.8999999999999986E+001                  3.6327480152541218E+000                  2.5517828918937986E+000                  1.8890947895084125E+000                  5.8772083903544603E+000                 -3.0976201418714071E+000                  3.0873852801210411E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.2999999999993013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466302192980466E+001                 -9.8999999999999986E+001                  3.6327480275408002E+000                  2.5517827353586053E+000                  1.8890949951902620E+000                  5.8772084900550627E+000                 -3.0976198424246535E+000                  3.0873852809384594E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.2999999999982537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466298437265220E+001                 -9.8999999999999986E+001                  3.6327480574484352E+000                  2.5517823431418258E+000                  1.8890955070374462E+000                  5.8772087381393714E+000                 -3.0976190973043036E+000                  3.0873852829939357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.2999999999956482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466289091858226E+001                 -9.8999999999999986E+001                  3.6327481315387318E+000                  2.5517813658361588E+000                  1.8890967807039569E+000                  5.8772093554514280E+000                 -3.0976172432128322E+000                  3.0873852881012704E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  3.2999999999891614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466265837628576E+001                 -9.8999999999999986E+001                  3.6327483158179255E+000                  2.5517789336861765E+000                  1.8890999499698582E+000                  5.8772108915231049E+000                 -3.0976126296880673E+000                  3.0873853006835109E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
