                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.6999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065363027662E+001                 -9.8999999999999986E+001                  3.6303209337278117E+000                  2.6755611206241929E+000                  1.8052960188619216E+000                  5.8587913927764168E+000                 -3.2472653033740944E+000                  2.8716142929942550E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.6999999999999846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065321901258E+001                 -9.8999999999999986E+001                  3.6304161613103800E+000                  2.6759428538987917E+000                  1.8052951959175954E+000                  5.8587913954577537E+000                 -3.2472652951797114E+000                  2.8716142933256777E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.6999999999999460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065199343537E+001                 -9.8999999999999986E+001                  3.6304128701363800E+000                  2.6759294221511953E+000                  1.8052954629691849E+000                  5.8587914034610744E+000                 -3.2472652711566807E+000                  2.8716142933544835E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.6999999999998514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790064894354046E+001                 -9.8999999999999986E+001                  3.6304021368101047E+000                  2.6758860652351895E+000                  1.8052958865800790E+000                  5.8587914233782001E+000                 -3.2472652113760625E+000                  2.8716142934189347E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.8668799962237360E-003                  3.6999999999996174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790064135748159E+001                 -9.8999999999999986E+001                  3.6303943191741515E+000                  2.6758542796250686E+000                  1.8052964016463602E+000                  5.8587914729169679E+000                 -3.2472650626566408E+000                  2.8716142936462144E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.7198108322034464E-003                  3.6999999999990343E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790062248293403E+001                 -9.8999999999999986E+001                  3.6303892005794958E+000                  2.6758331298740492E+000                  1.8052970770186862E+000                  5.8587915961717165E+000                 -3.2472646926162301E+000                  2.8716142942548886E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  3.6999999999975852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790057551607509E+001                 -9.8999999999999986E+001                  3.6303863449702134E+000                  2.6758206902964141E+000                  1.8052980941590229E+000                  5.8587919028733797E+000                 -3.2472637718246302E+000                  2.8716142957682159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  3.6999999999939797E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790045863660541E+001                 -9.8999999999999986E+001                  3.6303851552814184E+000                  2.6758140584756123E+000                  1.8052999672242200E+000                  5.8587926661090854E+000                 -3.2472614804710860E+000                  2.8716142993970087E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.6999999999850033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790016777920151E+001                 -9.8999999999999986E+001                  3.6303849807584121E+000                  2.6758092569178098E+000                  1.8053040706889467E+000                  5.8587945654309825E+000                 -3.2472557785814891E+000                  2.8716143080454788E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  3.6999999999626683E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4789944399147567E+001                 -9.8999999999999986E+001                  3.6303854797528228E+000                  2.6758014143591184E+000                  1.8053139092226571E+000                  5.8587992918367497E+000                 -3.2472415900748990E+000                  2.8716143285194961E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.6999999999070954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4789764291801553E+001                 -9.8999999999999986E+001                  3.6303869314002402E+000                  2.6757829387673069E+000                  1.8053381913976154E+000                  5.8588110531802631E+000                 -3.2472062838248190E+000                  2.8716143774923764E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  3.6999999997688300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4789316182006768E+001                 -9.8999999999999986E+001                  3.6303905824077187E+000                  2.6757372322394066E+000                  1.8053985019392027E+000                  5.8588403157363889E+000                 -3.2471184295650426E+000                  2.8716145242628510E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  3.6999999994248731E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4788201565750382E+001                 -9.8999999999999986E+001                  3.6303996708067654E+000                  2.6756236091590297E+000                  1.8055484785753935E+000                  5.8589131034089084E+000                 -3.2468998707995493E+000                  2.8716149557002583E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  3.6999999985695902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4785430540430294E+001                 -9.8999999999999986E+001                  3.6304222646061457E+000                  2.6753411100950624E+000                  1.8059213527364906E+000                  5.8590940732172445E+000                 -3.2463564637518303E+000                  2.8716160524837771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
