                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.3999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.3999999999999977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372731062375E+001                 -9.8999999999999986E+001                  3.6303508219704503E+000                  2.6069304910230282E+000                  1.8373233944088987E+000                  5.8579502886448411E+000                 -3.1801711685598031E+000                  3.0292277179067940E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  3.3999999999999861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372691320742E+001                 -9.8999999999999986E+001                  3.6303508223034724E+000                  2.6069304870052901E+000                  1.8373233997587268E+000                  5.8579502912384296E+000                 -3.1801711607733711E+000                  3.0292277179199828E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.3999999999999537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372577077438E+001                 -9.8999999999999986E+001                  3.6303508239460700E+000                  2.6069304776982372E+000                  1.8373234156361662E+000                  5.8579502986942291E+000                 -3.1801711383900413E+000                  3.0292277179570153E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  3.3999999999998720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372292807341E+001                 -9.8999999999999986E+001                  3.6303508276322445E+000                  2.6069304541995386E+000                  1.8373234538795500E+000                  5.8579503172468490E+000                 -3.1801710826929468E+000                  3.0292277180482441E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.3999999999996726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771371585451266E+001                 -9.8999999999999986E+001                  3.6303508339332651E+000                  2.6069303841645519E+000                  1.8373235491185942E+000                  5.8579503634114296E+000                 -3.1801709441017927E+000                  3.0292277182747306E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.3999999999991726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771369825326261E+001                 -9.8999999999999986E+001                  3.6303508482174958E+000                  2.6069302042663653E+000                  1.8373237861536407E+000                  5.8579504782852805E+000                 -3.1801705992434330E+000                  3.0292277188253131E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.3999999999979287E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771365445581647E+001                 -9.8999999999999986E+001                  3.6303508831261349E+000                  2.6069297540508241E+000                  1.8373243760035769E+000                  5.8579507641314823E+000                 -3.1801697411306291E+000                  3.0292277201603365E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  3.3999999999948338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771354547430205E+001                 -9.8999999999999986E+001                  3.6303509697525094E+000                  2.6069286328151242E+000                  1.8373258437443816E+000                  5.8579514754049979E+000                 -3.1801676058740922E+000                  3.0292277234990200E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.3438578398454205E-002                  3.3999999999871338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771327429616107E+001                 -9.8999999999999986E+001                  3.6303511853232582E+000                  2.6069258429704392E+000                  1.8373294958710782E+000                  5.8579532452437206E+000                 -3.1801622926793032E+000                  3.0292277320518979E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
