                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.8999999999999979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075551793455144E+001                 -9.8999999999999986E+001                  3.6412226707645563E+000                  2.4944131180486631E+000                  1.7406028464702614E+000                  5.6997977150964072E+000                 -3.1621515233218593E+000                  4.4207000042934617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  1.8999999999999850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552006926753E+001                 -9.8999999999999986E+001                  3.6401203036387035E+000                  2.4899301253221648E+000                  1.7406763706933488E+000                  5.6997977331843268E+000                 -3.1621514956452597E+000                  4.4206999140828887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  1.8999999999999486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552316375017E+001                 -9.8999999999999986E+001                  3.6374063442457993E+000                  2.4788842841464080E+000                  1.7408663742974799E+000                  5.6997977961354440E+000                 -3.1621513993330028E+000                  4.4206996000898148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.8999999999998605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553438183800E+001                 -9.8999999999999986E+001                  3.6325535170474232E+000                  2.4590974719713157E+000                  1.7412418776790477E+000                  5.6997978963422371E+000                 -3.1621512459781114E+000                  4.4206991004162206E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  1.8999999999996537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075555160928456E+001                 -9.8999999999999986E+001                  3.6258439859804779E+000                  2.4316433527490866E+000                  1.7418578726334453E+000                  5.6997980999769942E+000                 -3.1621509342840199E+000                  4.4206980851926175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.8999999999991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075557792951969E+001                 -9.8999999999999986E+001                  3.6190164131883900E+000                  2.4035294518747117E+000                  1.7426614823393611E+000                  5.6997984378993056E+000                 -3.1621504167948715E+000                  4.4206964013168829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  1.8999999999980379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075559410619114E+001                 -9.8999999999999986E+001                  3.6139713731829217E+000                  2.3825166690410229E+000                  1.7434941051509170E+000                  5.6997990451631626E+000                 -3.1621494863254722E+000                  4.4206933770529658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  1.8999999999953274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553424191376E+001                 -9.8999999999999986E+001                  3.6112313483807288E+000                  2.3708664981660874E+000                  1.7441841768164623E+000                  5.6998002832048140E+000                 -3.1621475885172137E+000                  4.4206872142809987E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.8999999999887103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075523528029802E+001                 -9.8999999999999986E+001                  3.6101846940335682E+000                  2.3662227955703683E+000                  1.7446412620220249E+000                  5.6998031280564971E+000                 -3.1621432266773524E+000                  4.4206730562692580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.8281309940044160E-001                  1.8999999999723571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075426676411453E+001                 -9.8999999999999986E+001                  3.6099137754881894E+000                  2.3648941188873018E+000                  1.7448862645198371E+000                  5.6998105292848793E+000                 -3.1621318797755400E+000                  4.4206362194441580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 4.5497190750010674E-001                  1.8999999999317410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075154694750168E+001                 -9.8999999999999986E+001                  3.6098697900995753E+000                  2.3645948007118651E+000                  1.7450096411315348E+000                  5.6998310439403728E+000                 -3.1621004346366965E+000                  4.4205340963945627E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  1.8999999998307302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7074451396419366E+001                 -9.8999999999999986E+001                  3.6098689824442185E+000                  2.3644783553569808E+000                  1.7451228558419010E+000                  5.6998901400974331E+000                 -3.1620098677722854E+000                  4.4202398697215581E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  1.8999999995795025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7072734318371534E+001                 -9.8999999999999986E+001                  3.6098806309975378E+000                  2.3643085843483020E+000                  1.7453392210064338E+000                  5.7000471835762205E+000                 -3.1617691568785413E+000                  4.4194582037988067E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  1.8999999989549872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7068479573292976E+001                 -9.8999999999999986E+001                  3.6099108317467232E+000                  2.3639013307522916E+000                  1.7458672774564370E+000                  5.7004397173281678E+000                 -3.1611671687951319E+000                  4.4175061209000367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  1.8999999974047888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7057935081533877E+001                 -9.8999999999999986E+001                  3.6099857230977346E+000                  2.3628910851522309E+000                  1.7471770881062054E+000                  5.7014143491035520E+000                 -3.1596712412536023E+000                  4.4126671609154081E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  1.8999999935706933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7031926308493365E+001                 -9.8999999999999986E+001                  3.6101704727828321E+000                  2.3603946703891827E+000                  1.7504125007332600E+000                  5.7029681545548279E+000                 -3.1550896502730255E+000                  4.4123968128548102E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  1.8999999841711943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6968446178412034E+001                 -9.8999999999999986E+001                  3.6106225160212349E+000                  2.3542939383750427E+000                  1.7583214035525117E+000                  5.7067272943718841E+000                 -3.1438460005191597E+000                  4.4122824485391225E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6497223971368220E+002                  1.8999999621299866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6821056792680544E+001                 -9.8999999999999986E+001                  3.6116798468803331E+000                  2.3400940888835340E+000                  1.7767505714423211E+000                  5.7154909357166206E+000                 -3.1176301124816659E+000                  4.4120283425568910E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.9305496461595203E+002                  1.8999999320200456E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6621555952488716E+001                 -9.8999999999999986E+001                  3.6131619474596888E+000                  2.3209288123776490E+000                  1.8018442433832162E+000                  5.7274327380972512E+000                 -3.0819048114202761E+000                  4.4116893606636245E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4171275170139950E+002                  1.8999999015242166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6420943145481246E+001                 -9.8999999999999986E+001                  3.6146188584590964E+000                  2.3013483832008301E+000                  1.8272523095870497E+000                  5.7395339770408649E+000                 -3.0456979021412041E+000                  4.4113615731080844E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0092043942535937E+003                  1.8999998710610027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6221923889459912E+001                 -9.8999999999999986E+001                  3.6160921378631752E+000                  2.2818587640097636E+000                  1.8526350394312709E+000                  5.7516325713666960E+000                 -3.0094881261994453E+000                  4.4110703762162397E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2966273937715523E+003                  1.8999998406617489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6024645675487662E+001                 -9.8999999999999986E+001                  3.6175997948034913E+000                  2.2625555824504699E+000                  1.8779688418032876E+000                  5.7637186169595926E+000                 -2.9733113390286130E+000                  4.4107949658223400E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6057843584143518E+003                  1.8999998102935345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5828943639091925E+001                 -9.8999999999999986E+001                  3.6190384569666532E+000                  2.2430054800335455E+000                  1.9032735859314120E+000                  5.7758004650118506E+000                 -2.9371454769213368E+000                  4.4105252176443469E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9382537741321889E+003                  1.8999997799603452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5634794308909814E+001                 -9.8999999999999986E+001                  3.6205242259116357E+000                  2.2236684540899967E+000                  1.9285536807214487E+000                  5.7878787631094246E+000                 -2.9009778335354159E+000                  4.4102975655344309E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2955279002216885E+003                  1.8999997496912684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5442383109579280E+001                 -9.8999999999999986E+001                  3.6219004752120747E+000                  2.2039507633769317E+000                  1.9537763617174846E+000                  5.7999411724594534E+000                 -2.8648462346304937E+000                  4.4101092633139154E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6795310244012926E+003                  1.8999997194639098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5251462024770378E+001                 -9.8999999999999986E+001                  3.6234203519377131E+000                  2.1848298959201218E+000                  1.9789767291675975E+000                  5.8120020606634544E+000                 -2.8287129059737670E+000                  4.4099422699925422E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 3.0926861528752261E+003                  1.8999996892585775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5062025390858045E+001                 -9.8999999999999986E+001                  3.6247820400966377E+000                  2.1651025432343194E+000                  2.0041508275848816E+000                  5.8240603944262554E+000                 -2.7925810203270398E+000                  4.4097963364899517E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.5364941560494271E+003                  1.8999996591285115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4874290462334988E+001                 -9.8999999999999986E+001                  3.6262770254489451E+000                  2.1459595649069603E+000                  2.0292737404344576E+000                  5.8361014641148170E+000                 -2.7564921597476606E+000                  4.4096800806322556E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.0142839097170981E+003                  1.8999996289860070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687784675545329E+001                 -9.8999999999999986E+001                  3.6276198878249795E+000                  2.1262045858818190E+000                  2.0544001620738803E+000                  5.8481551545466770E+000                 -2.7203591557108369E+000                  4.4095850864874241E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5280757504872881E+003                  1.8999995988886820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4502815908723981E+001                 -9.8999999999999986E+001                  3.6289761209417968E+000                  2.1065376174310950E+000                  2.0794920561123438E+000                  5.8602003327875334E+000                 -2.6842443333270505E+000                  4.4095149865145247E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.0803994589314580E+003                  1.8999995688406763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4319386683320385E+001                 -9.8999999999999986E+001                  3.6303832421675302E+000                  2.0871098504355396E+000                  2.1045483011425801E+000                  5.8722361814857376E+000                 -2.6481452083468420E+000                  4.4094864859527176E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6732434112256942E+003                  1.8999995388838700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4137742680759111E+001                 -9.8999999999999986E+001                  3.6317141510288575E+000                  2.0674529046856267E+000                  2.1295288754903914E+000                  5.8842454799842470E+000                 -2.6121184615405366E+000                  4.4094825983237974E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.3111342230375294E+003                  1.8999995089394026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3957376270260573E+001                 -9.8999999999999986E+001                  3.6330912440970518E+000                  2.0479847585822877E+000                  2.1545053870219171E+000                  5.8962601624756346E+000                 -2.5760690384670828E+000                  4.4095007915555165E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.9966519899943578E+003                  1.8999994790510704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3778562066239102E+001                 -9.8999999999999986E+001                  3.6344495850149920E+000                  2.0284852027112388E+000                  2.1794382997329689E+000                  5.9082613431885838E+000                 -2.5400546709087353E+000                  4.4095374294407637E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.7340428364952968E+003                  1.8999994491808674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3601033800321167E+001                 -9.8999999999999986E+001                  3.6357909371034158E+000                  2.0089281513030985E+000                  2.2043607526671911E+000                  5.9202659752237690E+000                 -2.5040261294477055E+000                  4.4095869961201933E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.5265903232634992E+003                  1.8999994193590131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3424955516444911E+001                 -9.8999999999999986E+001                  3.6371140825083663E+000                  1.9893340109708719E+000                  2.2292474678026561E+000                  5.9322621650392691E+000                 -2.4680122003113993E+000                  4.4096728263969293E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.3782331576956294E+003                  1.8999993895901608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3250357945134784E+001                 -9.8999999999999986E+001                  3.6384356484907818E+000                  1.9697735917565629E+000                  2.2540941441421762E+000                  5.9442465957494210E+000                 -2.4320266586009240E+000                  4.4097819780307052E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0292523172900250E+004                  1.8999993599058007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3077412792496839E+001                 -9.8999999999999986E+001                  3.6397564982171335E+000                  1.9502764748389170E+000                  2.2788746531800936E+000                  5.9562070189457161E+000                 -2.3961091227088502E+000                  4.4099047278565291E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1277009088920937E+004                  1.8999993302072764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2905541735103389E+001                 -9.8999999999999986E+001                  3.6410502959583204E+000                  1.9306579998386095E+000                  2.3036683123567760E+000                  5.9681828150982330E+000                 -2.3601461673509943E+000                  4.4100251137461355E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.2335783003785415E+004                  1.8999993005296663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2734917737008464E+001                 -9.8999999999999986E+001                  3.6423564368309935E+000                  1.9111015829108042E+000                  2.3284492859916788E+000                  5.9801612819680443E+000                 -2.3241723289586873E+000                  4.4101552206170715E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.3473297565128249E+004                  1.8999992709146050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2565803763245436E+001                 -9.8999999999999986E+001                  3.6435753969170825E+000                  1.8912476407728631E+000                  2.3531790617046813E+000                  5.9921225613393849E+000                 -2.2882458435164672E+000                  4.4102995807407668E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.4695601830541065E+004                  1.8999992413551570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2398098366514828E+001                 -9.8999999999999986E+001                  3.6448661000090876E+000                  1.8717176355319143E+000                  2.3778718725570660E+000                  6.0040731024488645E+000                 -2.2523497348454353E+000                  4.4104501675318007E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6008888481041493E+004                  1.8999992118523623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2231817666870578E+001                 -9.8999999999999986E+001                  3.6460967829052575E+000                  1.8519927046622067E+000                  2.4025195282678196E+000                  6.0160110349368452E+000                 -2.2164930326206229E+000                  4.4105954087858529E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7420011283351210E+004                  1.8999991824018447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2066908024621046E+001                 -9.8999999999999986E+001                  3.6473157844773625E+000                  1.8322593928558122E+000                  2.4271288396309463E+000                  6.0279396633007494E+000                 -2.1806660365865502E+000                  4.4107345820902387E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.8936050921362494E+004                  1.8999991530059877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1903349794123667E+001                 -9.8999999999999986E+001                  3.6485956159172011E+000                  1.8128063794511649E+000                  2.4517011720757562E+000                  6.0398592984297705E+000                 -2.1448720110051323E+000                  4.4108534783307972E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.0566086344599396E+004                  1.8999991236394380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1741045604893372E+001                 -9.8999999999999986E+001                  3.6498056778334460E+000                  1.7930992588813333E+000                  2.4762485335980751E+000                  6.0517752677330039E+000                 -2.1090914276491626E+000                  4.4109641009760114E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2319208512421334E+004                  1.8999990942924316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1579919045327328E+001                 -9.8999999999999986E+001                  3.6510291390296410E+000                  1.7734583516234019E+000                  2.5007832789327633E+000                  6.0636925131537032E+000                 -2.0733072955788425E+000                  4.4110737796461429E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4199884725718548E+004                  1.8999990650462941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1420427516482988E+001                 -9.8999999999999986E+001                  3.6521599258259254E+000                  1.7535331340368996E+000                  2.5252316370194334E+000                  6.0755759640638836E+000                 -2.0376260802808601E+000                  4.4111782699402267E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6222100375393460E+004                  1.8999990358208785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1262067850594022E+001                 -9.8999999999999986E+001                  3.6534109790008960E+000                  1.7340990152344882E+000                  2.5496699618414933E+000                  6.0874620200034615E+000                 -2.0019410681664738E+000                  4.4112691577275924E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8396495171967570E+004                  1.8999990066236447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1104922373081413E+001                 -9.8999999999999986E+001                  3.6546026564828953E+000                  1.7144518534314208E+000                  2.5740838268987636E+000                  6.0993435440046841E+000                 -1.9662731833606322E+000                  4.4113480903179139E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
