                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.2999999999999963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026843371935E+001                 -9.8999999999999986E+001                  3.6302326906728135E+000                  2.7972589660055527E+000                  1.7485119327731600E+000                  5.8600080365759721E+000                 -3.3659350255058023E+000                  2.6142847435454846E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  4.2999999999999785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026796295910E+001                 -9.8999999999999986E+001                  3.6302954743890195E+000                  2.7975107036238809E+000                  1.7485113300196549E+000                  5.8600080396494327E+000                 -3.3659350161669459E+000                  2.6142847437832017E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  4.2999999999999279E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026657750419E+001                 -9.8999999999999986E+001                  3.6302971747520680E+000                  2.7975173678102543E+000                  1.7485114672854711E+000                  5.8600080487037074E+000                 -3.3659349889698427E+000                  2.6142847438519964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  4.2999999999998044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026312808951E+001                 -9.8999999999999986E+001                  3.6302901073700831E+000                  2.7974887988326897E+000                  1.7485117667350831E+000                  5.8600080712476617E+000                 -3.3659349212722618E+000                  2.6142847439838596E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  4.2999999999994962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825025454707866E+001                 -9.8999999999999986E+001                  3.6302845777517265E+000                  2.7974662773297623E+000                  1.7485121697645520E+000                  5.8600081273275269E+000                 -3.3659347528457140E+000                  2.6142847443589846E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  4.2999999999987333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825023319634827E+001                 -9.8999999999999986E+001                  3.6302808231886092E+000                  2.7974506685479530E+000                  1.7485127602938144E+000                  5.8600082668622875E+000                 -3.3659343337620724E+000                  2.6142847453208395E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  4.2999999999968335E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825018006820471E+001                 -9.8999999999999986E+001                  3.6302786804989946E+000                  2.7974410953914357E+000                  1.7485137626916822E+000                  5.8600086140732799E+000                 -3.3659332909409536E+000                  2.6142847477048797E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  4.2999999999921075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825004785989501E+001                 -9.8999999999999986E+001                  3.6302777872178194E+000                  2.7974355120485574E+000                  1.7485157729093810E+000                  5.8600094781048613E+000                 -3.3659306959813895E+000                  2.6142847534532554E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  4.2999999999803480E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824971886631912E+001                 -9.8999999999999986E+001                  3.6302777256371743E+000                  2.7974306934626321E+000                  1.7485203451715385E+000                  5.8600116282182251E+000                 -3.3659242387344532E+000                  2.6142847673120959E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  4.2999999999510843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824890020147766E+001                 -9.8999999999999986E+001                  3.6302783184908014E+000                  2.7974219871064703E+000                  1.7485314229392546E+000                  5.8600169785691918E+000                 -3.3659081709028320E+000                  2.6142848009792427E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.2999999998782670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824686310711490E+001                 -9.8999999999999986E+001                  3.6302799659094149E+000                  2.7974011779819716E+000                  1.7485588217308532E+000                  5.8600302920647067E+000                 -3.3658681894323310E+000                  2.6142848832150945E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  4.2999999996970981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824179490155828E+001                 -9.8999999999999986E+001                  3.6302840973229413E+000                  2.7973496248863641E+000                  1.7486269004622659E+000                  5.8600634158501794E+000                 -3.3657687079034058E+000                  2.6142851042804026E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  4.2999999992464302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4822918890715112E+001                 -9.8999999999999986E+001                  3.6302943766737115E+000                  2.7972214440995722E+000                  1.7487961986066238E+000                  5.8601458053713911E+000                 -3.3655212401692722E+000                  2.6142857045774456E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  4.2999999981258927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819785306859579E+001                 -9.8999999999999986E+001                  3.6303199136049882E+000                  2.7969027236323756E+000                  1.7492170666857541E+000                  5.8603506262226226E+000                 -3.3649060231292767E+000                  2.6142872184836283E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7444397846610439E+001                  4.2999999953430104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4812007585433971E+001                 -9.8999999999999986E+001                  3.6303832036305006E+000                  2.7961110451592770E+000                  1.7502619049798345E+000                  5.8608591161498538E+000                 -3.3633786696294705E+000                  2.6142909982413427E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  4.2999999884513675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4792774655098318E+001                 -9.8999999999999986E+001                  3.6305393397351549E+000                  2.7941505247070539E+000                  1.7528469691546282E+000                  5.8621172181403818E+000                 -3.3595996414895897E+000                  2.6143004734898619E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.2999999715023316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4745638994363208E+001                 -9.8999999999999986E+001                  3.6309584169802589E+000                  2.7894820695156830E+000                  1.7591917316145831E+000                  5.8652047434022281E+000                 -3.3503251388863378E+000                  2.6143244053526960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
