                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.6999999999999975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847620003982851E+001                 -9.8999999999999986E+001                  3.6301091816263806E+000                  2.8689686888944239E+000                  1.7149375760546872E+000                  5.8605429933155646E+000                 -3.4357601730108898E+000                  2.4748158143396513E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  4.6999999999999789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847619952802397E+001                 -9.8999999999999986E+001                  3.6301427622708551E+000                  2.8691034412309153E+000                  1.7149371462960925E+000                  5.8605429966599729E+000                 -3.4357601629030801E+000                  2.4748158144813119E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  4.6999999999999202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847619803859565E+001                 -9.8999999999999986E+001                  3.6301474540827643E+000                  2.8691221407384941E+000                  1.7149372140361450E+000                  5.8605430063976982E+000                 -3.4357601336465948E+000                  2.4748158145635871E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  4.6999999999997746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847633919293987E+001                 -9.8999999999999986E+001                  3.6301421258182898E+000                  2.8691007983585659E+000                  1.7149372433581636E+000                  5.8605679611404717E+000                 -3.4357197013888428E+000                  2.4747504121980936E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  4.6999999999994140E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847633004922724E+001                 -9.8999999999999986E+001                  3.6301384668089582E+000                  2.8690858613566457E+000                  1.7149375443227237E+000                  5.8605677288333977E+000                 -3.4357191864416508E+000                  2.4747527140718747E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  4.6999999999985196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847630707945530E+001                 -9.8999999999999986E+001                  3.6301361516607060E+000                  2.8690761122115571E+000                  1.7149380328747212E+000                  5.8605675018787915E+000                 -3.4357183196249310E+000                  2.4747556538044398E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  4.6999999999962929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847624989579110E+001                 -9.8999999999999986E+001                  3.6301348732540326E+000                  2.8690700609149076E+000                  1.7149389705444684E+000                  5.8605677798998101E+000                 -3.4357170931848975E+000                  2.4747563991031070E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  4.6999999999907516E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847610764317769E+001                 -9.8999999999999986E+001                  3.6301343821676735E+000                  2.8690660483972401E+000                  1.7149410187161884E+000                  5.8605687067042327E+000                 -3.4357142993818428E+000                  2.4747564245362761E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  4.6999999999769608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847575376829699E+001                 -9.8999999999999986E+001                  3.6301344678783956E+000                  2.8690615517913192E+000                  1.7149458581637240E+000                  5.8605710238894453E+000                 -3.4357073576130555E+000                  2.4747564059466803E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  4.6999999999426478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847487335598181E+001                 -9.8999999999999986E+001                  3.6301351378047322E+000                  2.8690523718768239E+000                  1.7149577177803936E+000                  5.8605767810063876E+000                 -3.4356900725003534E+000                  2.4747564320866170E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  4.6999999998572726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847268280293894E+001                 -9.8999999999999986E+001                  3.6301369084353921E+000                  2.8690300497866219E+000                  1.7149871223853481E+000                  5.8605911027545705E+000                 -3.4356470576941693E+000                  2.4747565262262509E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  4.6999999996448567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846723296383374E+001                 -9.8999999999999986E+001                  3.6301413366234510E+000                  2.8689746617103959E+000                  1.7150602231941801E+000                  5.8606267334746489E+000                 -3.4355400320726752E+000                  2.4747567797287019E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  4.6999999991164785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4845367809872327E+001                 -9.8999999999999986E+001                  3.6301523503040025E+000                  2.8688369184308868E+000                  1.7152420211470720E+000                  5.8607153569165567E+000                 -3.4352738119702200E+000                  2.4747574441108127E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  4.6999999978028004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4841998613999035E+001                 -9.8999999999999986E+001                  3.6301795916528867E+000                  2.8684939952375408E+000                  1.7156939096145680E+000                  5.8609356602660236E+000                 -3.4346120237102213E+000                  2.4747591122273496E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  4.6999999945407218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4833637677931137E+001                 -9.8999999999999986E+001                  3.6302473294022728E+000                  2.8676432277877208E+000                  1.7168156277605058E+000                  5.8614824930147247E+000                 -3.4329693321471342E+000                  2.4747632783220046E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.6999999864636655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4812967544778166E+001                 -9.8999999999999986E+001                  3.6304398560752174E+000                  2.8656378453940348E+000                  1.7195911160996271E+000                  5.8628351961529521E+000                 -3.4289057315638467E+000                  2.4747737085497500E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.6999999666175283E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4762375965588959E+001                 -9.8999999999999986E+001                  3.6308458104462913E+000                  2.8604609307856124E+000                  1.7263918463584984E+000                  5.8661508873403907E+000                 -3.4189446516926285E+000                  2.4748003131024762E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6778650681433140E+002                  4.6999999190030328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4642076225401610E+001                 -9.8999999999999986E+001                  3.6318815890127141E+000                  2.8483759958369146E+000                  1.7426198911731619E+000                  5.8740629045747363E+000                 -3.3951721394552195E+000                  2.4748695701068159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 5.2450990549450580E+002                  4.6999998467039887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4461271204090432E+001                 -9.8999999999999986E+001                  3.6333994510863552E+000                  2.8299111097470693E+000                  1.7671562188769181E+000                  5.8860280687544773E+000                 -3.3592132517876649E+000                  2.4749899941490749E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.0669750792049547E+002                  4.6999997726835483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4277518607419323E+001                 -9.8999999999999986E+001                  3.6350299878468237E+000                  2.8113105057467314E+000                  1.7922789630794123E+000                  5.8982806597030741E+000                 -3.3223814686238660E+000                  2.4751305899942747E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1092866864986097E+003                  4.6999996988272557E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4095474047252816E+001                 -9.8999999999999986E+001                  3.6366254934407256E+000                  2.7926205418049608E+000                  1.8173509425722403E+000                  5.9105144650671910E+000                 -3.2856052017569226E+000                  2.4752727905605360E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.4341903759392071E+003                  4.6999996250429854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3914899991357595E+001                 -9.8999999999999986E+001                  3.6381569140756183E+000                  2.7736950607971469E+000                  1.8424020993017309E+000                  5.9227451684782801E+000                 -3.2488448193513682E+000                  2.4754025003044969E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7858059431968875E+003                  4.6999995507669148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3734389840036625E+001                 -9.8999999999999986E+001                  3.6397854940332581E+000                  2.7549802478978096E+000                  1.8676312251682887E+000                  5.9350685593600012E+000                 -3.2118108451102043E+000                  2.4755237225810071E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.1638044169941468E+003                  4.6999994764834190E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3555157673238471E+001                 -9.8999999999999986E+001                  3.6413158891010236E+000                  2.7358707326303642E+000                  1.8928623138427736E+000                  5.9474013574600235E+000                 -3.1747539824483275E+000                  2.4756348169884888E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5697704940337908E+003                  4.6999994022999889E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3377406130240676E+001                 -9.8999999999999986E+001                  3.6428934584997652E+000                  2.7169736978879331E+000                  1.9180696193253930E+000                  5.9597275957186033E+000                 -3.1377214195277499E+000                  2.4757371370367501E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.0055507526180204E+003                  4.6999993282401835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3201207491838996E+001                 -9.8999999999999986E+001                  3.6444542965007702E+000                  2.6980463315427476E+000                  1.9432403308312423E+000                  5.9720412349445224E+000                 -3.1007308530805484E+000                  2.4758314813503147E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4731460934685833E+003                  4.6999992543377589E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3026612714486109E+001                 -9.8999999999999986E+001                  3.6460326141169292E+000                  2.6792344499963345E+000                  1.9683654760134781E+000                  5.9843376844653147E+000                 -3.0637942098136328E+000                  2.4759213557316834E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.9752199063620637E+003                  4.6999991805449168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2853503557594603E+001                 -9.8999999999999986E+001                  3.6475574146291003E+000                  2.6602422639473779E+000                  1.9934568572924320E+000                  5.9966242493646407E+000                 -3.0268941471732953E+000                  2.4759980697303806E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5140764803759448E+003                  4.6999991068762030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2681874909833390E+001                 -9.8999999999999986E+001                  3.6490956090621136E+000                  2.6413382501706031E+000                  2.0185136419940410E+000                  6.0088998437445991E+000                 -2.9900340929530547E+000                  2.4760612988571993E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 5.0933442415724312E+003                  4.6999990332255805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2511479616689245E+001                 -9.8999999999999986E+001                  3.6506456491680486E+000                  2.6224818414611213E+000                  2.0435702043217168E+000                  6.0211804233498256E+000                 -2.9531622077803403E+000                  2.4761185910821906E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.7158736313284453E+003                  4.6999989595938052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2342333167463533E+001                 -9.8999999999999986E+001                  3.6521671213985414E+000                  2.6035142076268460E+000                  2.0686237202741609E+000                  6.0334637510760611E+000                 -2.9162801972335730E+000                  2.4761794595631527E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.3838160236029371E+003                  4.6999988861207020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2174738351474064E+001                 -9.8999999999999986E+001                  3.6536299663557616E+000                  2.5843637683904932E+000                  2.0936255325502509E+000                  6.0457274129856913E+000                 -2.8794599014620879E+000                  2.4762351650386007E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.1001614105508024E+003                  4.6999988128342141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2008699941778401E+001                 -9.8999999999999986E+001                  3.6551573894951477E+000                  2.5655255648921873E+000                  2.1185734218342005E+000                  6.0579695347811322E+000                 -2.8427127103925049E+000                  2.4762747462471427E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.8695779364284544E+003                  4.6999987395808756E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1843907282212015E+001                 -9.8999999999999986E+001                  3.6566831008516778E+000                  2.5466880697258270E+000                  2.1435137556578483E+000                  6.0702120207735817E+000                 -2.8059632495358864E+000                  2.4763165655169610E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.6964396864459668E+003                  4.6999986663620748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1680356451329587E+001                 -9.8999999999999986E+001                  3.6581990539498319E+000                  2.5278189626737815E+000                  2.1684466683368653E+000                  6.0824228068763420E+000                 -2.7691788559564996E+000                  2.4766055471821275E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.5849886632767302E+003                  4.6999985931583579E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1518035731368883E+001                 -9.8999999999999986E+001                  3.6596679105681140E+000                  2.5087660086207761E+000                  2.1933750420987486E+000                  6.0944459290474118E+000                 -2.7321546279617452E+000                  2.4784212752338379E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0537567198580709E+004                  4.6999985201709737E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1357483455912169E+001                 -9.8999999999999986E+001                  3.6611186275428578E+000                  2.4897166722077859E+000                  2.2182272396664500E+000                  6.1062452768690534E+000                 -2.6949519826630399E+000                  2.4818564731094239E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1560221567188595E+004                  4.6999984472527325E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1198503810543084E+001                 -9.8999999999999986E+001                  3.6626219237455420E+000                  2.4709090413895867E+000                  2.2430480485575148E+000                  6.1178745228019284E+000                 -2.6574945904058840E+000                  2.4867562259146613E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2658515757900821E+004                  4.6999983744081328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1041230835306562E+001                 -9.8999999999999986E+001                  3.6640873293973564E+000                  2.4519979009767141E+000                  2.2678208048465787E+000                  6.1293454595120842E+000                 -2.6197811601633756E+000                  2.4930639604726815E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
