                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.2999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304688096743E+001                 -9.8999999999999986E+001                  3.6327480039930320E+000                  2.5517829816793882E+000                  1.8890946546784995E+000                  5.8772083252376603E+000                 -3.0976203374453291E+000                  3.0873852795913783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.2999999999999887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304654016884E+001                 -9.8999999999999986E+001                  3.6327480048529743E+000                  2.5517829799039182E+000                  1.8890946598937386E+000                  5.8772083274887654E+000                 -3.0976203306842467E+000                  3.0873852796097789E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.2999999999999616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304556052229E+001                 -9.8999999999999986E+001                  3.6327480066914872E+000                  2.5517829739416240E+000                  1.8890946732100793E+000                  5.8772083339598691E+000                 -3.0976203112486704E+000                  3.0873852796625422E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.2035107872931792E-004                  3.2999999999998932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304312285528E+001                 -9.8999999999999986E+001                  3.6327480097958627E+000                  2.5517829531694485E+000                  1.8890947063997467E+000                  5.8772083500621966E+000                 -3.0976202628864842E+000                  3.0873852797933591E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.2999999999997245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466303705716083E+001                 -9.8999999999999986E+001                  3.6327480152382736E+000                  2.5517828922985615E+000                  1.8890947890402554E+000                  5.8772083901300176E+000                 -3.0976201425455354E+000                  3.0873852801191485E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.2999999999993013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466302196378535E+001                 -9.8999999999999986E+001                  3.6327480275239243E+000                  2.5517827357587173E+000                  1.8890949947226481E+000                  5.8772084898306005E+000                 -3.0976198430988071E+000                  3.0873852809366269E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.2999999999982537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466298440663012E+001                 -9.8999999999999986E+001                  3.6327480574295543E+000                  2.5517823435325462E+000                  1.8890955065712023E+000                  5.8772087379149305E+000                 -3.0976190979784297E+000                  3.0873852829920428E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.2999999999956482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466289095256574E+001                 -9.8999999999999986E+001                  3.6327481315152772E+000                  2.5517813662060926E+000                  1.8890967802402032E+000                  5.8772093552269471E+000                 -3.0976172438870151E+000                  3.0873852880995156E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  3.2999999999891614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466265841026718E+001                 -9.8999999999999986E+001                  3.6327483157856140E+000                  2.5517789340188517E+000                  1.8890999495079377E+000                  5.8772108912986365E+000                 -3.0976126303622276E+000                  3.0873853006817175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  3.2999999999730227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466207978032616E+001                 -9.8999999999999986E+001                  3.6327487742858469E+000                  2.5517728821556607E+000                  1.8891078353699351E+000                  5.8772147134924611E+000                 -3.0976011506582708E+000                  3.0873853317774844E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  3.2999999999328589E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466063980846938E+001                 -9.8999999999999986E+001                  3.6327703294744680E+000                  2.5518390691219239E+000                  1.8891278691528717E+000                  5.8772242254838938E+000                 -3.0975725842584336E+000                  3.0873854038755429E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
