                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.2000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.7796039230004772E+003                  1.1999998708689978E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5551519987129154E+001                 -9.8999999999999986E+001                  3.6154461176682151E+000                  1.8287721607189955E+000                  2.1035651897752912E+000                  5.7808490250973916E+000                 -2.5296062845686311E+000                  5.9605748624201260E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.3227729033424894E+003                  1.1999998518066857E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5360710094493950E+001                 -9.8999999999999986E+001                  3.6167196576177192E+000                  1.8087482854014967E+000                  2.1286832179919264E+000                  5.7927577624823430E+000                 -2.4939674795389810E+000                  5.9601749960781207E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.9072211924057679E+003                  1.1999998327750812E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5171455093906127E+001                 -9.8999999999999986E+001                  3.6179803876401642E+000                  1.7887123226783241E+000                  2.1537620939171087E+000                  5.8046591651323878E+000                 -2.4583415495476286E+000                  5.9598169162213013E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5367096585003210E+003                  1.1999998137598256E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4983586924659038E+001                 -9.8999999999999986E+001                  3.6191943073761599E+000                  1.7685116706755553E+000                  2.1788184179820105E+000                  5.8165633516848532E+000                 -2.4226998692577677E+000                  5.9594926995273370E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.2138685765818955E+003                  1.1999997947872143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4797332522584004E+001                 -9.8999999999999986E+001                  3.6204024804942314E+000                  1.7483414119424430E+000                  2.2038213623209892E+000                  5.8284547242420297E+000                 -2.3870933799742331E+000                  5.9591833699199348E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 5.9418598410301929E+003                  1.1999997758662220E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4612786194067867E+001                 -9.8999999999999986E+001                  3.6216106988653607E+000                  1.7282368717397709E+000                  2.2287587691604407E+000                  5.8403258874671291E+000                 -2.3515387355145938E+000                  5.9589142272635016E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.7256084588336389E+003                  1.1999997569680132E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4429656590254593E+001                 -9.8999999999999986E+001                  3.6228623985763218E+000                  1.7083332153030522E+000                  2.2536692176015136E+000                  5.8521944750129533E+000                 -2.3159895770355705E+000                  5.9586553460878842E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.5697965581499766E+003                  1.1999997380828227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4247884895019290E+001                 -9.8999999999999986E+001                  3.6240095971465709E+000                  1.6880334288210779E+000                  2.2785577915297037E+000                  5.8640631826196223E+000                 -2.2804319532996229E+000                  5.9584335427110502E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.4787452519540093E+003                  1.1999997192232732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4067508716548634E+001                 -9.8999999999999986E+001                  3.6251868767858078E+000                  1.6678839852910710E+000                  2.3034163467911601E+000                  5.8759290371739992E+000                 -2.2448699911404675E+000                  5.9582707297610990E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.4572673338986551E+003                  1.1999997003870748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3888536935560181E+001                 -9.8999999999999986E+001                  3.6263079603827584E+000                  1.6475413012293172E+000                  2.3282433584236650E+000                  5.8877904699015353E+000                 -2.2093172746645191E+000                  5.9581263038890740E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0510113015046081E+004                  1.1999996815911769E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3711099623051538E+001                 -9.8999999999999986E+001                  3.6274719406712128E+000                  1.6274190505958970E+000                  2.3530215234084402E+000                  5.8996377913078826E+000                 -2.1738006132918741E+000                  5.9580105943133135E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1642585868761500E+004                  1.1999996628322429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3535180614896049E+001                 -9.8999999999999986E+001                  3.6285719448578178E+000                  1.6070920629354746E+000                  2.3777485210261959E+000                  5.9114711968040021E+000                 -2.1383184274938998E+000                  5.9579281415802175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2861830030135872E+004                  1.1999996440934015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3360563983041599E+001                 -9.8999999999999986E+001                  3.6297370525923358E+000                  1.5870464269784528E+000                  2.4024545811394762E+000                  5.9233042485111698E+000                 -2.1028280213688979E+000                  5.9578881336135467E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.4174467671359904E+004                  1.1999996253792942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3187321360547299E+001                 -9.8999999999999986E+001                  3.6307882464984891E+000                  1.5665790152592507E+000                  2.4271267617104275E+000                  5.9351311407630192E+000                 -2.0673480081852902E+000                  5.9578850992006292E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.5587269507908135E+004                  1.1999996066998788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3015488740631469E+001                 -9.8999999999999986E+001                  3.6318662001306792E+000                  1.5462585964726507E+000                  2.4517589882654787E+000                  5.9469482221844174E+000                 -2.0318978546521609E+000                  5.9578801114577383E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7108265580286268E+004                  1.1999995880456471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2844981936298501E+001                 -9.8999999999999986E+001                  3.6329584767375800E+000                  1.5260246012247296E+000                  2.4763620831898092E+000                  5.9587608475023863E+000                 -1.9964539985545620E+000                  5.9579074577725995E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8745985697749788E+004                  1.1999995694123899E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2675767612592196E+001                 -9.8999999999999986E+001                  3.6339586441229867E+000                  1.5054496658824634E+000                  2.5009376813301007E+000                  5.9705707798654428E+000                 -1.9610146206791683E+000                  5.9579512695561991E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.0509419436353997E+004                  1.1999995508005030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2507818092967444E+001                 -9.8999999999999986E+001                  3.6350535891414650E+000                  1.4852742582395928E+000                  2.5254928623110153E+000                  5.9823783477717916E+000                 -1.9255773953299566E+000                  5.9580176758393909E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.2405873906008685E+004                  1.1999995322376187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2341449312947843E+001                 -9.8999999999999986E+001                  3.6360204224967423E+000                  1.4646569082203482E+000                  2.5499775390332360E+000                  5.9941607712556895E+000                 -1.8902019371029140E+000                  5.9581465784523155E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4449818556727376E+004                  1.1999995136873902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2176243618742815E+001                 -9.8999999999999986E+001                  3.6370420683495777E+000                  1.4442707986397954E+000                  2.5744502253115740E+000                  6.0059469701829871E+000                 -1.8548151262944350E+000                  5.9582756039047939E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6650326357893955E+004                  1.1999994951627642E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2012332209873744E+001                 -9.8999999999999986E+001                  3.6379970554343433E+000                  1.4236512586589931E+000                  2.5988897069271513E+000                  6.0177268986398786E+000                 -1.8194484591813314E+000                  5.9583985392932248E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9019835653814363E+004                  1.1999994766675521E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1849725375568863E+001                 -9.8999999999999986E+001                  3.6389672529303696E+000                  1.4031278975991259E+000                  2.6232938512774817E+000                  6.0294987186518494E+000                 -1.7841028911383126E+000                  5.9585362320231344E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.1570084033078834E+004                  1.1999994582054689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1688467644155409E+001                 -9.8999999999999986E+001                  3.6398897825625505E+000                  1.3824579999735140E+000                  2.6476538607501610E+000                  6.0412582350668114E+000                 -1.7487911130210896E+000                  5.9586882010770545E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.4313813466710519E+004                  1.1999994397838012E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1528569128636310E+001                 -9.8999999999999986E+001                  3.6408447807251298E+000                  1.3619656494208892E+000                  2.6719661972860793E+000                  6.0530041783719595E+000                 -1.7135218818709039E+000                  5.9588318151680822E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.7269782534248581E+004                  1.1999994213806735E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1369843587723306E+001                 -9.8999999999999986E+001                  3.6417827049043985E+000                  1.3414253115519317E+000                  2.6962582252117921E+000                  6.0647493106365733E+000                 -1.6782548068070096E+000                  5.9589766997922074E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0452434327774608E+004                  1.1999994030063799E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1212377277904460E+001                 -9.8999999999999986E+001                  3.6427066916770188E+000                  1.3208636981317516E+000                  2.7205157790725698E+000                  6.0764861130852399E+000                 -1.6430122462539585E+000                  5.9591237602038445E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.3878306740316315E+004                  1.1999993846608952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1056177375636207E+001                 -9.8999999999999986E+001                  3.6435503018475988E+000                  1.3000181125976544E+000                  2.7447357986495322E+000                  6.0882129096083419E+000                 -1.6078013397529982E+000                  5.9592633400740821E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7568070319229926E+004                  1.1999993663449866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0901207820422353E+001                 -9.8999999999999986E+001                  3.6443989741253380E+000                  1.2792265740990758E+000                  2.7689220196303164E+000                  6.0999318206610642E+000                 -1.5726160731575318E+000                  5.9593938506959994E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.1543116809455692E+004                  1.1999993480517015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0747413567394240E+001                 -9.8999999999999986E+001                  3.6452335559355573E+000                  1.2584047371334075E+000                  2.7930821772162986E+000                  6.1116458348977520E+000                 -1.5374459766360504E+000                  5.9595221703179609E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.5821668813478442E+004                  1.1999993297968743E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0594902781886610E+001                 -9.8999999999999986E+001                  3.6460944325564930E+000                  1.2377335669127167E+000                  2.8171968473140847E+000                  6.1233460929255727E+000                 -1.5023121121730627E+000                  5.9596735310212826E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.0428954640047821E+004                  1.1999993115695859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0443590772008639E+001                 -9.8999999999999986E+001                  3.6468869443486223E+000                  1.2168252861234963E+000                  2.8412751686751441E+000                  6.1350378252967683E+000                 -1.4672102496970121E+000                  5.9597955054631203E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 6.5387986873062408E+004                  1.1999992933853529E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0293578230465615E+001                 -9.8999999999999986E+001                  3.6476873980167377E+000                  1.1960013851549001E+000                  2.8653008777351041E+000                  6.1467119505441099E+000                 -1.4321660527842381E+000                  5.9598953231443388E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.0729803606265283E+004                  1.1999992752233075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0144698047226893E+001                 -9.8999999999999986E+001                  3.6484662581823399E+000                  1.1751173362843086E+000                  2.8893003606950369E+000                  6.1583806894127582E+000                 -1.3971385236440093E+000                  5.9599928157579134E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.6484349623891540E+004                  1.1999992570835425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9969615541305714E+000                 -9.8999999999999986E+001                  3.6492228519000491E+000                  1.1541714686701994E+000                  2.9132725966149771E+000                  6.1700418691800314E+000                 -1.3621340913190463E+000                  5.9600883908967894E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.2678756111419236E+004                  1.1999992389862888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8505450341728693E+000                 -9.8999999999999986E+001                  3.6499136370263754E+000                  1.1330201838750387E+000                  2.9371870153658257E+000                  6.1816808551346796E+000                 -1.3271902217451597E+000                  5.9602115007782286E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000019E-001 
                 8.9351204973990039E+004                  1.1999992209181363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7052794056480760E+000                 -9.8999999999999986E+001                  3.6506350936010565E+000                  1.1120279546190368E+000                  2.9610650643814664E+000                  6.1933103259439983E+000                 -1.2922786700216171E+000                  5.9603173554660105E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 9.6540827672505533E+004                  1.1999992028726476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5611203120183319E+000                 -9.8999999999999986E+001                  3.6513226835471917E+000                  1.0909313829133962E+000                  2.9849119893407638E+000                  6.2049324017122505E+000                 -1.2573949850731652E+000                  5.9603972197041943E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.0429192251587022E+005                  1.1999991848372249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4179540292497830E+000                 -9.8999999999999986E+001                  3.6520571371404995E+000                  1.0700327929203304E+000                  3.0087483871798186E+000                  6.2165557302014918E+000                 -1.2225034679964568E+000                  5.9604957227615406E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.1264193406793145E+005                  1.1999991668334307E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2759615389373948E+000                 -9.8999999999999986E+001                  3.6526941351324038E+000                  1.0487867217675308E+000                  3.0325424437844410E+000                  6.2281646623968197E+000                 -1.1876589336815533E+000                  5.9605768707547732E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.2163764665740772E+005                  1.1999991488636244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1351229399914349E+000                 -9.8999999999999986E+001                  3.6533299487396720E+000                  1.0275762530165493E+000                  3.0562961604610011E+000                  6.2397594129472846E+000                 -1.1528594487667403E+000                  5.9606465619990286E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
