                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.4999999999999973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154359592286E+001                 -9.8999999999999986E+001                  3.6300616011249356E+000                  2.8349295883816912E+000                  1.7299010104012671E+000                  5.8595933184991233E+000                 -3.4037864915117129E+000                  2.5418531187743371E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  4.4999999999999787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154310285298E+001                 -9.8999999999999986E+001                  3.6301115672774857E+000                  2.8351298765965152E+000                  1.7299005867966397E+000                  5.8595933217181608E+000                 -3.4037864817536589E+000                  2.5418531189712604E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5958682111999992E-004                  4.4999999999999236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154165828428E+001                 -9.8999999999999986E+001                  3.6301111687930092E+000                  2.8351281500166237E+000                  1.7299007194386218E+000                  5.8595933311566366E+000                 -3.4037864534050946E+000                  2.5418531190359191E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  4.4999999999997904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847153806295388E+001                 -9.8999999999999986E+001                  3.6301054784881597E+000                  2.8351051424245783E+000                  1.7299009658112572E+000                  5.8595933546485126E+000                 -3.4037863828552095E+000                  2.5418531191807897E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  4.4999999999994555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847152911854819E+001                 -9.8999999999999986E+001                  3.6301011586806031E+000                  2.8350875212783744E+000                  1.7299013077272016E+000                  5.8595934130894101E+000                 -3.4037862073275948E+000                  2.5418531195805828E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  4.4999999999986242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847150686330805E+001                 -9.8999999999999986E+001                  3.6300982431185487E+000                  2.8350753258215482E+000                  1.7299018409357285E+000                  5.8595935585006194E+000                 -3.4037857705714623E+000                  2.5418531205999521E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  4.4999999999965548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847145148465639E+001                 -9.8999999999999986E+001                  3.6300965800511729E+000                  2.8350677057173028E+000                  1.7299028087702712E+000                  5.8595939203316361E+000                 -3.4037846837761876E+000                  2.5418531231405271E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  4.4999999999914051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847131367839532E+001                 -9.8999999999999986E+001                  3.6300959021629438E+000                  2.8350629604511712E+000                  1.7299048424829915E+000                  5.8595948207246416E+000                 -3.4037819794097648E+000                  2.5418531293589907E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  4.4999999999785958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847097076024376E+001                 -9.8999999999999986E+001                  3.6300959124262215E+000                  2.8350582786224501E+000                  1.7299095653635865E+000                  5.8595970612741475E+000                 -3.4037752499614164E+000                  2.5418531445760111E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
