                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.4999999999999982E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769954174531478E+001                 -9.8999999999999986E+001                  3.6304039395409275E+000                  2.6296736043317002E+000                  1.8273818786901583E+000                  5.8587560775076835E+000                 -3.2016790400341271E+000                  2.9741087361297193E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.4999999999999862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769954133915441E+001                 -9.8999999999999986E+001                  3.6304006388821777E+000                  2.6296603572872521E+000                  1.8273819230996058E+000                  5.8587560801598508E+000                 -3.2016790320768207E+000                  2.9741087361315470E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5958682111999992E-004                  3.4999999999999529E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769954017325910E+001                 -9.8999999999999986E+001                  3.6304019522287616E+000                  2.6296656222038624E+000                  1.8273819115693251E+000                  5.8587560877727149E+000                 -3.2016790092201299E+000                  2.9741087361728709E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.4999999999998672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769953727173281E+001                 -9.8999999999999986E+001                  3.6304025374120710E+000                  2.6296679392642677E+000                  1.8273819352421465E+000                  5.8587561067191620E+000                 -3.2016789523403548E+000                  2.9741087362651672E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.4999999999996563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769953005162403E+001                 -9.8999999999999986E+001                  3.6304027826171987E+000                  2.6296688332207641E+000                  1.8273820221061372E+000                  5.8587561538647908E+000                 -3.2016788108041503E+000                  2.9741087364918796E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  3.4999999999991305E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769951208559759E+001                 -9.8999999999999986E+001                  3.6304029097929589E+000                  2.6296691081319432E+000                  1.8273822558979316E+000                  5.8587562711794519E+000                 -3.2016784586157190E+000                  2.9741087370498884E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.4999999999978249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769946738047782E+001                 -9.8999999999999986E+001                  3.6304029980270953E+000                  2.6296688654520901E+000                  1.8273828515141697E+000                  5.8587565630955289E+000                 -3.2016775822608179E+000                  2.9741087384347529E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.4999999999945732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769935614039593E+001                 -9.8999999999999986E+001                  3.6304031081551020E+000                  2.6296678123758586E+000                  1.8273843451020249E+000                  5.8587572894683086E+000                 -3.2016754016112570E+000                  2.9741087419300847E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.4999999999864833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769907934229170E+001                 -9.8999999999999986E+001                  3.6304033365281199E+000                  2.6296650006070967E+000                  1.8273880703618552E+000                  5.8587590968866472E+000                 -3.2016699754857796E+000                  2.9741087507652361E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  3.4999999999663531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769839059611334E+001                 -9.8999999999999986E+001                  3.6304038905240570E+000                  2.6296579418350619E+000                  1.8273973451151400E+000                  5.8587635942202203E+000                 -3.2016564737974162E+000                  2.9741087728793414E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.4999999999162639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769667687303677E+001                 -9.8999999999999986E+001                  3.6304052660436650E+000                  2.6296403644792088E+000                  1.8274204245432089E+000                  5.8587747844320575E+000                 -3.2016228788657957E+000                  2.9741088283403969E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  3.4999999997916400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769241317864443E+001                 -9.8999999999999986E+001                  3.6304086879204660E+000                  2.6295966300300324E+000                  1.8274778464841248E+000                  5.8588026256727535E+000                 -3.2015392941637355E+000                  2.9741089675401532E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  3.4999999994816178E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4768180740820092E+001                 -9.8999999999999986E+001                  3.6304171994697230E+000                  2.6294878374514474E+000                  1.8276206852212686E+000                  5.8588718817284189E+000                 -3.2013313735233848E+000                  2.9741093155930716E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.0104823457635836E+000                  3.4999999987106905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4765543950027729E+001                 -9.8999999999999986E+001                  3.6304383593508485E+000                  2.6292173281115456E+000                  1.8279758339900125E+000                  5.8590440780828406E+000                 -3.2008144028689656E+000                  2.9741101866563979E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  3.4999999967955113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4758996746155473E+001                 -9.8999999999999986E+001                  3.6304908910444444E+000                  2.6285454572992202E+000                  1.8288578313390778E+000                  5.8594717251780866E+000                 -3.1995304990365199E+000                  2.9741123838759889E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.4999999920487870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4742789440603712E+001                 -9.8999999999999986E+001                  3.6306311186519400E+000                  2.6269218380534274E+000                  1.8310423604258621E+000                  5.8605308380796277E+000                 -3.1963506900586367E+000                  2.9741180228126808E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  3.4999999803551081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4702983226029398E+001                 -9.8999999999999986E+001                  3.6309460546726156E+000                  2.6228111159251468E+000                  1.8364128251858429E+000                  5.8631350657077119E+000                 -3.1885314079527554E+000                  2.9741330870256349E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6876693432947360E+002                  3.4999999519540608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4606990915602120E+001                 -9.8999999999999986E+001                  3.6317575840797396E+000                  2.6130713341339096E+000                  1.8493987210814578E+000                  5.8694325859956962E+000                 -3.1696206681918415E+000                  2.9741745848559376E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.7712652464158225E+002                  3.4999999001431825E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4433762956290025E+001                 -9.8999999999999986E+001                  3.6331836485045916E+000                  2.5952192408044361E+000                  1.8729550656814320E+000                  5.8808599427694368E+000                 -3.1352995397389143E+000                  2.9742637466641304E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 9.2946759633810063E+002                  3.4999998449356959E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4250577388748432E+001                 -9.8999999999999986E+001                  3.6347497186085835E+000                  2.5763961296662483E+000                  1.8980424503852127E+000                  5.8930338507761073E+000                 -3.0987233070585267E+000                  2.9743881833697833E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3083009202543926E+003                  3.4999997897236481E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4068678852180787E+001                 -9.8999999999999986E+001                  3.6362280181712587E+000                  2.5572206664159420E+000                  1.9231311050352822E+000                  5.9052157843497382E+000                 -3.0621197261427788E+000                  2.9745200942788284E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.7152090247806891E+003                  3.4999997345852853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3888247352288785E+001                 -9.8999999999999986E+001                  3.6377886516200983E+000                  2.5383955776896157E+000                  1.9481987207151685E+000                  5.9173932463017120E+000                 -3.0255324358898128E+000                  2.9746454452255777E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.1524040245112287E+003                  3.4999996794855202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3709205678068860E+001                 -9.8999999999999986E+001                  3.6393037662285890E+000                  2.5194025408255976E+000                  1.9732522091761431E+000                  5.9295705325536874E+000                 -2.9889405484999130E+000                  2.9747825012429917E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6210229248941459E+003                  3.4999996245593543E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3531967408847125E+001                 -9.8999999999999986E+001                  3.6407710752707079E+000                  2.5002926923558544E+000                  1.9982312869988927E+000                  5.9417182820629897E+000                 -2.9524356083159762E+000                  2.9749233608143827E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 3.1246131862354159E+003                  3.4999995696670969E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3356034002918326E+001                 -9.8999999999999986E+001                  3.6422735676470408E+000                  2.4813303843535475E+000                  2.0232035576952709E+000                  5.9538693421509645E+000                 -2.9159241600753165E+000                  2.9750564092785082E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
