                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.8999999999999977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465970312462E+001                 -9.8999999999999986E+001                  3.6303668269310037E+000                  2.7187095759051076E+000                  1.7851940193532789E+000                  5.8591753955035450E+000                 -3.2891912197172619E+000                  2.7782210536685094E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.8999999999999839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465925759234E+001                 -9.8999999999999986E+001                  3.6303668277124341E+000                  2.7187095726199466E+000                  1.7851940257641603E+000                  5.8591753984134876E+000                 -3.2891912109800399E+000                  2.7782210536842815E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.8999999999999435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465797688741E+001                 -9.8999999999999986E+001                  3.6303668293298079E+000                  2.7187095618929704E+000                  1.7851940429606263E+000                  5.8591754067785002E+000                 -3.2891911858638205E+000                  2.7782210537294426E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.8999999999998418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803465479008127E+001                 -9.8999999999999986E+001                  3.6303668328550067E+000                  2.7187095331705993E+000                  1.7851940857837811E+000                  5.8591754275938257E+000                 -3.2891911233657201E+000                  2.7782210538405964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.8999999999995834E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803464686029102E+001                 -9.8999999999999986E+001                  3.6303668398312285E+000                  2.7187094544696029E+000                  1.7851941923896353E+000                  5.8591754793876598E+000                 -3.2891909678518827E+000                  2.7782210541227762E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.8999999999989425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803462712844404E+001                 -9.8999999999999986E+001                  3.6303668560972930E+000                  2.7187092542273259E+000                  1.7851944576960987E+000                  5.8591756082664279E+000                 -3.2891905808810153E+000                  2.7782210548361806E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1818815689988476E-002                  3.8999999999973469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803457802933247E+001                 -9.8999999999999986E+001                  3.6303668960002429E+000                  2.7187087536406676E+000                  1.7851951178943806E+000                  5.8591759289512204E+000                 -3.2891896179678306E+000                  2.7782210566674785E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  3.8999999999933781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803445585531042E+001                 -9.8999999999999986E+001                  3.6303669980101914E+000                  2.7187075177279318E+000                  1.7851967618464684E+000                  5.8591767269028168E+000                 -3.2891872219274600E+000                  2.7782210613279255E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.8999999999835020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803415184951662E+001                 -9.8999999999999986E+001                  3.6303672444519051E+000                  2.7187044158199178E+000                  1.7852008495202356E+000                  5.8591787124482844E+000                 -3.2891812598735179E+000                  2.7782210728801004E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  3.8999999999589257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803339540246901E+001                 -9.8999999999999986E+001                  3.6303678579746621E+000                  2.7186966990093735E+000                  1.7852110204190712E+000                  5.8591836530439343E+000                 -3.2891664247437191E+000                  2.7782211013318958E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.8999999998977781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803151323151084E+001                 -9.8999999999999986E+001                  3.6303693846751193E+000                  2.7186774995980523E+000                  1.7852363266254141E+000                  5.8591959461860892E+000                 -3.2891295122337989E+000                  2.7782211718778475E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  3.8999999997456429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4802683049957714E+001                 -9.8999999999999986E+001                  3.6303731830170105E+000                  2.7186297329563467E+000                  1.7852992866177422E+000                  5.8592265312141540E+000                 -3.2890376744958774E+000                  2.7782213481256569E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  3.8999999993671897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4801518277676541E+001                 -9.8999999999999986E+001                  3.6303826295963897E+000                  2.7185109096097695E+000                  1.7854558962396911E+000                  5.8593026102175072E+000                 -3.2888092307797896E+000                  2.7782217888981133E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.0104823457635836E+000                  3.8999999984261597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4798622677074583E+001                 -9.8999999999999986E+001                  3.6304061049882401E+000                  2.7182154515753698E+000                  1.7858452557367039E+000                  5.8594917566774436E+000                 -3.2882412743274609E+000                  2.7782228914851773E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  3.8999999960887592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4791434316066068E+001                 -9.8999999999999986E+001                  3.6304643320878420E+000                  2.7174815776262724E+000                  1.7868120378239216E+000                  5.8599614110406959E+000                 -3.2868310084959060E+000                  2.7782256694074171E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.8999999902982814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4773650676113508E+001                 -9.8999999999999986E+001                  3.6306080714806175E+000                  2.7156635819536254E+000                  1.7892049904228569E+000                  5.8611239017174599E+000                 -3.2833401905293651E+000                  2.7782328041806272E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  3.8999999760464532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4730026827128393E+001                 -9.8999999999999986E+001                  3.6309524115728946E+000                  2.7111639820635753E+000                  1.7950819490949665E+000                  5.8639790952589887E+000                 -3.2747656170669419E+000                  2.7782519803267330E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6876693432947360E+002                  3.8999999415095208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4625134000469679E+001                 -9.8999999999999986E+001                  3.6318584857409992E+000                  2.7006133392955287E+000                  1.8092568846894808E+000                  5.8708652562332153E+000                 -3.2540810072681428E+000                  2.7783076935014896E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.5773943661132785E+002                  3.8999998825960356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4448093638121632E+001                 -9.8999999999999986E+001                  3.6333696831191262E+000                  2.6826008884557426E+000                  1.8333141184813160E+000                  5.8825557498044212E+000                 -3.2189565722076803E+000                  2.7784206172320188E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.8209682217942827E+002                  3.8999998209811815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4264325015712023E+001                 -9.8999999999999986E+001                  3.6348908859223479E+000                  2.6635384886709725E+000                  1.8584613226176914E+000                  5.8947817771958784E+000                 -3.1822190111550976E+000                  2.7785474598243091E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2311219405287150E+003                  3.8999997593343583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4081752020577786E+001                 -9.8999999999999986E+001                  3.6364210332474665E+000                  2.6444923383465926E+000                  1.8836280553777049E+000                  5.9070228089427967E+000                 -3.1454294614708416E+000                  2.7786891851143997E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6060674685333634E+003                  3.8999996977427145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3900604895724909E+001                 -9.8999999999999986E+001                  3.6380163521913000E+000                  2.6257190972304731E+000                  1.9087825654104622E+000                  5.9192636504746261E+000                 -3.1086434491982562E+000                  2.7788245900276714E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0083065179014807E+003                  3.8999996362934031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3721166469607100E+001                 -9.8999999999999986E+001                  3.6395185974983733E+000                  2.6066314168692624E+000                  1.9338792201571224E+000                  5.9314836024997222E+000                 -3.0719247675595391E+000                  2.7789500575919640E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4400933172356740E+003                  3.8999995749550980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3543262127417167E+001                 -9.8999999999999986E+001                  3.6410942136253133E+000                  2.5878708294475112E+000                  1.9589422652561472E+000                  5.9436932289984359E+000                 -3.0352374647556286E+000                  2.7790746728023424E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9042161033899479E+003                  3.8999995136184196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3366613803033143E+001                 -9.8999999999999986E+001                  3.6425826647891637E+000                  2.5687623487853606E+000                  1.9840045437433977E+000                  5.9559105652596616E+000                 -2.9985242239696475E+000                  2.7792052848736721E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.4027008319220099E+003                  3.8999994523637560E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3191411430489342E+001                 -9.8999999999999986E+001                  3.6440964697713647E+000                  2.5497806937621177E+000                  2.0090414118742728E+000                  5.9681217299100160E+000                 -2.9618315155250250E+000                  2.7793315992986459E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.9384519964540491E+003                  3.8999993911250943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3017471700260099E+001                 -9.8999999999999986E+001                  3.6455876445629993E+000                  2.5307099630964784E+000                  2.0340768348870619E+000                  5.9803390136497176E+000                 -2.9251275979218496E+000                  2.7794426703529943E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5138278194350241E+003                  3.8999993299775171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2844966808099137E+001                 -9.8999999999999986E+001                  3.6471285841778771E+000                  2.5118654440722361E+000                  2.0590851055615671E+000                  5.9925494876479641E+000                 -2.8884545969181983E+000                  2.7795313723132577E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.1314467871157403E+003                  3.8999992689185268E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2673912998197915E+001                 -9.8999999999999986E+001                  3.6486009638475019E+000                  2.4927815900240859E+000                  2.0840584714888357E+000                  6.0047506457042816E+000                 -2.8518125547111155E+000                  2.7796136533945023E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.7944791399381602E+003                  3.8999992079474119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2504267844790311E+001                 -9.8999999999999986E+001                  3.6500768983574847E+000                  2.4737424719404277E+000                  2.1090013208228302E+000                  6.0169437221728668E+000                 -2.8151985188701163E+000                  2.7796879115603149E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.5058692989918745E+003                  3.8999991471241739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2336190987575476E+001                 -9.8999999999999986E+001                  3.6515961222773390E+000                  2.4549297169770834E+000                  2.1338909646924633E+000                  6.0291154554267230E+000                 -2.7786532089299163E+000                  2.7797521520470523E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.2708628592541354E+003                  3.8999990862580582E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2169194781709312E+001                 -9.8999999999999986E+001                  3.6530315308276013E+000                  2.4357664184274181E+000                  2.1587958906652740E+000                  6.0413005707964782E+000                 -2.7420656631410218E+000                  2.7798208521561035E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.0928667328874890E+003                  3.8999990254301973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2003419435928858E+001                 -9.8999999999999986E+001                  3.6545354385885727E+000                  2.4168839835362790E+000                  2.1836939498266537E+000                  6.0534885031525532E+000                 -2.7054740813653306E+000                  2.7798801339997702E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.9748487789356532E+003                  3.8999989647171680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1839114343473121E+001                 -9.8999999999999986E+001                  3.6559576393543409E+000                  2.3977226021897429E+000                  2.2085441274754065E+000                  6.0656593347409080E+000                 -2.6689390630163325E+000                  2.7799281915638883E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.9227141147122020E+003                  3.8999989040289380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1675996901323494E+001                 -9.8999999999999986E+001                  3.6574650333123575E+000                  2.3789031931026705E+000                  2.2333931056364507E+000                  6.0778327245854982E+000                 -2.6323972884120370E+000                  2.7799742901176903E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.0940829442212767E+004                  3.8999988433898078E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1514154081631204E+001                 -9.8999999999999986E+001                  3.6589150518537732E+000                  2.3598737794546749E+000                  2.2582225866974808E+000                  6.0900021059344418E+000                 -2.5958677235068626E+000                  2.7800199963742216E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
