                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.8999999999999979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075551793455144E+001                 -9.8999999999999986E+001                  3.6412226707645563E+000                  2.4944131180486631E+000                  1.7406028464702614E+000                  5.6997977150964072E+000                 -3.1621515233218593E+000                  4.4207000042934617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  1.8999999999999850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552006926753E+001                 -9.8999999999999986E+001                  3.6401203036387035E+000                  2.4899301253221648E+000                  1.7406763706933488E+000                  5.6997977331843268E+000                 -3.1621514956452597E+000                  4.4206999140828887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  1.8999999999999486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552316375017E+001                 -9.8999999999999986E+001                  3.6374063442457993E+000                  2.4788842841464080E+000                  1.7408663742974799E+000                  5.6997977961354440E+000                 -3.1621513993330028E+000                  4.4206996000898148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.8999999999998605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553438183800E+001                 -9.8999999999999986E+001                  3.6325535170474232E+000                  2.4590974719713157E+000                  1.7412418776790477E+000                  5.6997978963422371E+000                 -3.1621512459781114E+000                  4.4206991004162206E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  1.8999999999996537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075555160928456E+001                 -9.8999999999999986E+001                  3.6258439859804779E+000                  2.4316433527490866E+000                  1.7418578726334453E+000                  5.6997980999769942E+000                 -3.1621509342840199E+000                  4.4206980851926175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.8999999999991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075557792951969E+001                 -9.8999999999999986E+001                  3.6190164131883900E+000                  2.4035294518747117E+000                  1.7426614823393611E+000                  5.6997984378993056E+000                 -3.1621504167948715E+000                  4.4206964013168829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  1.8999999999980379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075559410619114E+001                 -9.8999999999999986E+001                  3.6139713731829217E+000                  2.3825166690410229E+000                  1.7434941051509170E+000                  5.6997990451631626E+000                 -3.1621494863254722E+000                  4.4206933770529658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  1.8999999999953274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553424191376E+001                 -9.8999999999999986E+001                  3.6112313483807288E+000                  2.3708664981660874E+000                  1.7441841768164623E+000                  5.6998002832048140E+000                 -3.1621475885172137E+000                  4.4206872142809987E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.8999999999887103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075523528029802E+001                 -9.8999999999999986E+001                  3.6101846940335682E+000                  2.3662227955703683E+000                  1.7446412620220249E+000                  5.6998031280564971E+000                 -3.1621432266773524E+000                  4.4206730562692580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.8281309940044160E-001                  1.8999999999723571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075426676411453E+001                 -9.8999999999999986E+001                  3.6099137754881894E+000                  2.3648941188873018E+000                  1.7448862645198371E+000                  5.6998105292848793E+000                 -3.1621318797755400E+000                  4.4206362194441580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 4.5497190750010674E-001                  1.8999999999317410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075154694750168E+001                 -9.8999999999999986E+001                  3.6098697900995753E+000                  2.3645948007118651E+000                  1.7450096411315348E+000                  5.6998310439403728E+000                 -3.1621004346366965E+000                  4.4205340963945627E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  1.8999999998307302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7074451396419366E+001                 -9.8999999999999986E+001                  3.6098689824442185E+000                  2.3644783553569808E+000                  1.7451228558419010E+000                  5.6998901400974331E+000                 -3.1620098677722854E+000                  4.4202398697215581E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  1.8999999995795025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7072734318371534E+001                 -9.8999999999999986E+001                  3.6098806309975378E+000                  2.3643085843483020E+000                  1.7453392210064338E+000                  5.7000471835762205E+000                 -3.1617691568785413E+000                  4.4194582037988067E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  1.8999999989549872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7068479573291597E+001                 -9.8999999999999986E+001                  3.6099108317547772E+000                  2.3639013307992784E+000                  1.7458672774416681E+000                  5.7004397173284422E+000                 -3.1611671687947158E+000                  4.4175061208986635E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  1.8999999974047888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7057935081537757E+001                 -9.8999999999999986E+001                  3.6099857230971906E+000                  2.3628910851302325E+000                  1.7471770881260291E+000                  5.7014143491029134E+000                 -3.1596712412545838E+000                  4.4126671609185750E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  1.8999999935706933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7031926308495926E+001                 -9.8999999999999986E+001                  3.6101704727816455E+000                  2.3603946703815235E+000                  1.7504125007361730E+000                  5.7029681545546946E+000                 -3.1550896502740406E+000                  4.4123968128527334E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  1.8999999841711943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6968446178415494E+001                 -9.8999999999999986E+001                  3.6106225160167966E+000                  2.3542939383553483E+000                  1.7583214035544557E+000                  5.7067272943716549E+000                 -3.1438460005192912E+000                  4.4122824485409731E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6497223972978571E+002                  1.8999999621299866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6821056792662809E+001                 -9.8999999999999986E+001                  3.6116798469123741E+000                  2.3400940890430322E+000                  1.7767505714109872E+000                  5.7154909357176589E+000                 -3.1176301124778352E+000                  4.4120283425593203E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.9305496464051038E+002                  1.8999999320200456E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6621555952454475E+001                 -9.8999999999999986E+001                  3.6131619474690240E+000                  2.3209288124167058E+000                  1.8018442433815036E+000                  5.7274327380993144E+000                 -3.0819048114140846E+000                  4.4116893606636086E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4171275168420414E+002                  1.8999999015242166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6420943145462910E+001                 -9.8999999999999986E+001                  3.6146188584750347E+000                  2.3013483832756503E+000                  1.8272523095759838E+000                  5.7395339770419698E+000                 -3.0456979021377122E+000                  4.4113615731086728E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0092043942432148E+003                  1.8999998710610027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6221923889429757E+001                 -9.8999999999999986E+001                  3.6160921378589359E+000                  2.2818587639943906E+000                  1.8526350394296878E+000                  5.7516325713685017E+000                 -3.0094881261932307E+000                  4.4110703762189431E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2966273937832668E+003                  1.8999998406617489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6024645675444994E+001                 -9.8999999999999986E+001                  3.6175997948228895E+000                  2.2625555825429386E+000                  1.8779688417884108E+000                  5.7637186169621932E+000                 -2.9733113390205195E+000                  4.4107949658233357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6057843584148518E+003                  1.8999998102935345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5828943639068164E+001                 -9.8999999999999986E+001                  3.6190384569829894E+000                  2.2430054801081400E+000                  1.9032735859221639E+000                  5.7758004650133303E+000                 -2.9371454769171561E+000                  4.4105252176434621E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.9382537741317828E+003                  1.8999997799603452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5634794308892680E+001                 -9.8999999999999986E+001                  3.6205242259239987E+000                  2.2236684541369982E+000                  1.9285536807239019E+000                  5.7878787631105073E+000                 -2.9009778335328225E+000                  4.4102975655322139E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2955279002577395E+003                  1.8999997496912684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5442383109539755E+001                 -9.8999999999999986E+001                  3.6219004752287560E+000                  2.2039507634551088E+000                  1.9537763617060331E+000                  5.7999411724619252E+000                 -2.8648462346231343E+000                  4.4101092633137357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6795310244182483E+003                  1.8999997194639098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5251462024729834E+001                 -9.8999999999999986E+001                  3.6234203519625527E+000                  2.1848298960208283E+000                  1.9789767291662490E+000                  5.8120020606660132E+000                 -2.8287129059661038E+000                  4.4099422699925027E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 3.0926861527758147E+003                  1.8999996892585775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5062025390863605E+001                 -9.8999999999999986E+001                  3.6247820400478981E+000                  2.1651025429970936E+000                  2.0041508276271487E+000                  5.8240603944259037E+000                 -2.7925810203283192E+000                  4.4097963364891926E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.5364941559357817E+003                  1.8999996591285115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4874290462349679E+001                 -9.8999999999999986E+001                  3.6262770253692702E+000                  2.1459595645276681E+000                  2.0292737404950514E+000                  5.8361014641138942E+000                 -2.7564921597508061E+000                  4.4096800806309865E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.0142839095191962E+003                  1.8999996289860070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687784675570457E+001                 -9.8999999999999986E+001                  3.6276198877821741E+000                  2.1262045856836216E+000                  2.0544001621008565E+000                  5.8481551545450818E+000                 -2.7203591557157978E+000                  4.4095850864868294E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5280757503870072E+003                  1.8999995988886820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4502815908740835E+001                 -9.8999999999999986E+001                  3.6289761209330846E+000                  2.1065376173872994E+000                  2.0794920561212926E+000                  5.8602003327864693E+000                 -2.6842443333303678E+000                  4.4095149865141181E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.0803994586881208E+003                  1.8999995688406763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4319386683327718E+001                 -9.8999999999999986E+001                  3.6303832421952449E+000                  2.0871098505527166E+000                  2.1045483011362602E+000                  5.8722361814853157E+000                 -2.6481452083484966E+000                  4.4094864859514096E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.6732434110697177E+003                  1.8999995388838700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4137742680754037E+001                 -9.8999999999999986E+001                  3.6317141510885023E+000                  2.0674529049521664E+000                  2.1295288754624306E+000                  5.8842454799846085E+000                 -2.6121184615394122E+000                  4.4094825983239390E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.3111342229650909E+003                  1.8999995089394026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3957376270283822E+001                 -9.8999999999999986E+001                  3.6330912440808372E+000                  2.0479847584945792E+000                  2.1545053870447677E+000                  5.8962601624741309E+000                 -2.5760690384720668E+000                  4.4095007915539108E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.9966519897534008E+003                  1.8999994790510704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3778562066259601E+001                 -9.8999999999999986E+001                  3.6344495850251204E+000                  2.0284852027723583E+000                  2.1794382997123649E+000                  5.9082613431872568E+000                 -2.5400546709126761E+000                  4.4095374294408810E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.7340428365609159E+003                  1.8999994491808674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3601033800355346E+001                 -9.8999999999999986E+001                  3.6357909370869415E+000                  2.0089281512389237E+000                  2.2043607526654663E+000                  5.9202659752215219E+000                 -2.5040261294544921E+000                  4.4095869961200358E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.5265903231958509E+003                  1.8999994193590131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3424955516496469E+001                 -9.8999999999999986E+001                  3.6371140824698398E+000                  1.9893340108015383E+000                  2.2292474678178817E+000                  5.9322621650357981E+000                 -2.4680122003221365E+000                  4.4096728263958392E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 9.3782331578056492E+003                  1.8999993895901608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3250357945167206E+001                 -9.8999999999999986E+001                  3.6384356485128131E+000                  1.9697735918621135E+000                  2.2540941441247537E+000                  5.9442465957472397E+000                 -2.4320266586075885E+000                  4.4097819780302978E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0292523172981006E+004                  1.8999993599058007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3077412792532872E+001                 -9.8999999999999986E+001                  3.6397564982068098E+000                  1.9502764748021999E+000                  2.2788746531755173E+000                  5.9562070189432754E+000                 -2.3961091227163074E+000                  4.4099047278560746E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1277009088900541E+004                  1.8999993302072764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2905541735150686E+001                 -9.8999999999999986E+001                  3.6410502959483262E+000                  1.9306579998010678E+000                  2.3036683123543416E+000                  5.9681828150949778E+000                 -2.3601461673607393E+000                  4.4100251137462215E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2335783003899915E+004                  1.8999993005296663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2734917737042899E+001                 -9.8999999999999986E+001                  3.6423564368579044E+000                  1.9111015830259046E+000                  2.3284492859842234E+000                  5.9801612819656711E+000                 -2.3241723289657630E+000                  4.4101552206172054E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3473297565255243E+004                  1.8999992709146050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2565803763235657E+001                 -9.8999999999999986E+001                  3.6435753970641640E+000                  1.8912476414307513E+000                  2.3531790616351200E+000                  5.9921225613401123E+000                 -2.2882458435142476E+000                  4.4102995807408681E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.4695601830378457E+004                  1.8999992413551570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2398098366553340E+001                 -9.8999999999999986E+001                  3.6448660999483682E+000                  1.8717176352610869E+000                  2.3778718725850174E+000                  6.0040731024461644E+000                 -2.2523497348537185E+000                  4.4104501675311963E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6008888480775804E+004                  1.8999992118523623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2231817666884135E+001                 -9.8999999999999986E+001                  3.6460967830007607E+000                  1.8519927050932419E+000                  2.4025195282187979E+000                  6.0160110349359002E+000                 -2.2164930326232470E+000                  4.4105954087865572E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7420011283240121E+004                  1.8999991824018447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2066908024654905E+001                 -9.8999999999999986E+001                  3.6473157845311750E+000                  1.8322593931035904E+000                  2.4271288395984185E+000                  6.0279396632983424E+000                 -2.1806660365936352E+000                  4.4107345820907168E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8936050921330549E+004                  1.8999991530059877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1903349794141675E+001                 -9.8999999999999986E+001                  3.6485956159868382E+000                  1.8128063797574772E+000                  2.4517011720479962E+000                  6.0398592984285218E+000                 -2.1448720110090198E+000                  4.4108534783303434E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.0566086343860254E+004                  1.8999991236394380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1741045604988930E+001                 -9.8999999999999986E+001                  3.6498056777658356E+000                  1.7930992586056169E+000                  2.4762485336033517E+000                  6.0517752677260503E+000                 -2.1090914276702337E+000                  4.4109641009752988E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.2319208511994591E+004                  1.8999990942924316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1579919045381638E+001                 -9.8999999999999986E+001                  3.6510291390178140E+000                  1.7734583515754649E+000                  2.5007832789333895E+000                  6.0636925131497579E+000                 -2.0733072955908165E+000                  4.4110737796456738E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4199884724710184E+004                  1.8999990650462941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1420427516591603E+001                 -9.8999999999999986E+001                  3.6521599257019823E+000                  1.7535331335271747E+000                  2.5252316370333845E+000                  6.0755759640558518E+000                 -2.0376260803051083E+000                  4.4111782699397098E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6222100374638838E+004                  1.8999990358208785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1262067850707636E+001                 -9.8999999999999986E+001                  3.6534109788628522E+000                  1.7340990146487514E+000                  2.5496699618750553E+000                  6.0874620199950025E+000                 -2.0019410681920742E+000                  4.4112691577268326E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8396495172166484E+004                  1.8999990066236447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1104922373124653E+001                 -9.8999999999999986E+001                  3.6546026565364418E+000                  1.7144518536635887E+000                  2.5740838268807824E+000                  6.0993435440014805E+000                 -1.9662731833703240E+000                  4.4113480903176391E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
