                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  2.7999999999999954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233608685819096E+001                 -9.8999999999999986E+001                  3.6354913800676054E+000                  2.7956385524486009E+000                  1.5848566796719128E+000                  5.6998648460801880E+000                 -3.4898570505700652E+000                  3.4370728499832297E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  2.7999999999999696E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233608860421768E+001                 -9.8999999999999986E+001                  3.6346282471846347E+000                  2.7921335571068422E+000                  1.5849091434817839E+000                  5.6998648685992883E+000                 -3.4898570147431860E+000                  3.4370727662767650E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  2.7999999999998972E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233608875294152E+001                 -9.8999999999999986E+001                  3.6325401601938134E+000                  2.7836458498013070E+000                  1.5850445028240225E+000                  5.6998649531998691E+000                 -3.4898568817303093E+000                  3.4370724476296237E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  2.7999999999997218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233609608025120E+001                 -9.8999999999999986E+001                  3.6287787574121837E+000                  2.7683301496278720E+000                  1.5853145918709122E+000                  5.6998650747787201E+000                 -3.4898566906961288E+000                  3.4370719893940013E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  2.7999999999993026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233610319881262E+001                 -9.8999999999999986E+001                  3.6235213300003584E+000                  2.7468498517737783E+000                  1.5857651800776367E+000                  5.6998652958949565E+000                 -3.4898563444986159E+000                  3.4370711527333127E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  2.7999999999983118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233609782228061E+001                 -9.8999999999999986E+001                  3.6180472947430355E+000                  2.7243437476311478E+000                  1.5863751431908233E+000                  5.6998656796102400E+000                 -3.4898557429263568E+000                  3.4370697029312232E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  2.7999999999959631E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233604842835994E+001                 -9.8999999999999986E+001                  3.6138693991216231E+000                  2.7069630324617684E+000                  1.5870442758741896E+000                  5.6998663980035102E+000                 -3.4898546129686254E+000                  3.4370669983467286E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  2.7999999999903071E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233587502559740E+001                 -9.8999999999999986E+001                  3.6114981311220933E+000                  2.6968772989479146E+000                  1.5876449373890451E+000                  5.6998679711940676E+000                 -3.4898521335591308E+000                  3.4370610887000171E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  2.7999999999764738E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233534337132561E+001                 -9.8999999999999986E+001                  3.6105303352035509E+000                  2.6925669037905178E+000                  1.5880841488701283E+000                  5.6998719716465231E+000                 -3.4898458309971758E+000                  3.4370460550719600E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  2.7999999999422736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7233386059688687E+001                 -9.8999999999999986E+001                  3.6102657736520736E+000                  2.6912480305643389E+000                  1.5883447758850946E+000                  5.6998825339607500E+000                 -3.4898292064493663E+000                  3.4370063202470345E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  2.7999999998573375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7232988400001336E+001                 -9.8999999999999986E+001                  3.6102212474451276E+000                  2.6909141062730995E+000                  1.5885005953353737E+000                  5.6999117091495446E+000                 -3.4897833578068003E+000                  3.4368963782871374E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  2.7999999996461318E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7231978343536795E+001                 -9.8999999999999986E+001                  3.6102219133519111E+000                  2.6907545729268234E+000                  1.5886627922760275E+000                  5.6999948732607075E+000                 -3.4896529011537565E+000                  3.4365823865697871E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  2.7999999991209314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7229516404558417E+001                 -9.8999999999999986E+001                  3.6102397149191279E+000                  2.6905168145982565E+000                  1.5889717567919970E+000                  5.7002162352831593E+000                 -3.4893059338896180E+000                  3.4357460321898632E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  2.7999999978158807E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7223426650851767E+001                 -9.8999999999999986E+001                  3.6102857577059355E+000                  2.6899514988535271E+000                  1.5897212434815369E+000                  5.7007706569054584E+000                 -3.4884369512625071E+000                  3.4336521224079944E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  2.7999999945795957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7208353518815809E+001                 -9.8999999999999986E+001                  3.6103997841013573E+000                  2.6885509580543285E+000                  1.5915778893604591E+000                  5.7019503225134027E+000                 -3.4860764129432558E+000                  3.4305477870832830E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  2.7999999865945275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7171274747728493E+001                 -9.8999999999999986E+001                  3.6106798158435569E+000                  2.6850978089658541E+000                  1.5961511641792052E+000                  5.7041435801713893E+000                 -3.4795129376211507E+000                  3.4305048749379161E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  2.7999999671323219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7081456251737229E+001                 -9.8999999999999986E+001                  3.6113553484196510E+000                  2.6766972747529567E+000                  1.6072538256777928E+000                  5.7094693421375808E+000                 -3.4635738652503192E+000                  3.4304042598205652E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
