                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.1999999999999993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169447723822E+001                 -9.8999999999999986E+001                  3.6332593679472747E+000                  2.5195449583768683E+000                  1.9100141722400095E+000                  5.8813596320661441E+000                 -3.0596610758372984E+000                  3.1484196156115980E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  3.1999999999999917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169415734879E+001                 -9.8999999999999986E+001                  3.6332834459731380E+000                  2.5196414931296358E+000                  1.9100139495906949E+000                  5.8813596341838554E+000                 -3.0596610694513742E+000                  3.1484196156908242E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.1999999999999664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169323042738E+001                 -9.8999999999999986E+001                  3.6332839662307448E+000                  2.5196435178540826E+000                  1.9100140058966706E+000                  5.8813596403225326E+000                 -3.0596610510142734E+000                  3.1484196157417516E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.1999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169092354129E+001                 -9.8999999999999986E+001                  3.6332815232973541E+000                  2.5196336217072060E+000                  1.9100141303099765E+000                  5.8813596556006162E+000                 -3.0596610051319857E+000                  3.1484196158578399E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  3.1999999999997488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392168518374769E+001                 -9.8999999999999986E+001                  3.6332796173586672E+000                  2.5196258159882654E+000                  1.9100143122741482E+000                  5.8813596936139279E+000                 -3.0596608909672893E+000                  3.1484196161593092E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  3.1999999999993629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392167090160330E+001                 -9.8999999999999986E+001                  3.6332783780803211E+000                  2.5196205601322998E+000                  1.9100146110166782E+000                  5.8813597882004442E+000                 -3.0596606068915273E+000                  3.1484196169234528E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1818815689988476E-002                  3.1999999999983992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392163536277673E+001                 -9.8999999999999986E+001                  3.6332777258377353E+000                  2.5196173746086732E+000                  1.9100151875698286E+000                  5.8813600235606112E+000                 -3.0596599000139255E+000                  3.1484196188496412E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.1999999999959989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392154692846697E+001                 -9.8999999999999986E+001                  3.6332775082968087E+000                  2.5196152288408844E+000                  1.9100164631735841E+000                  5.8813606092216473E+000                 -3.0596581410473997E+000                  3.1484196236425663E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.1999999999900273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392132687122499E+001                 -9.8999999999999986E+001                  3.6332775949154428E+000                  2.5196125274483281E+000                  1.9100195110398657E+000                  5.8813620665631507E+000                 -3.0596537641446360E+000                  3.1484196354308831E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
