                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.7999999999999983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052986430581800E+001                 -9.8999999999999986E+001                  3.6412851527128356E+000                  2.4491682180834569E+000                  1.7626165783790630E+000                  5.6998488581011220E+000                 -3.1160381018620664E+000                  4.5794259570799647E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  1.7999999999999863E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052986632681595E+001                 -9.8999999999999986E+001                  3.6401633998120673E+000                  2.4446058350346478E+000                  1.7626919498247979E+000                  5.6998488757058290E+000                 -3.1160380749611716E+000                  4.5794258659991573E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5958682111999992E-004                  1.7999999999999527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052987153813575E+001                 -9.8999999999999986E+001                  3.6373889562187820E+000                  2.4333133752226597E+000                  1.7628866352636359E+000                  5.6998489217746249E+000                 -3.1160380045622045E+000                  4.5794256276669665E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.7999999999998733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052988190102020E+001                 -9.8999999999999986E+001                  3.6324443007604637E+000                  2.4131507295913566E+000                  1.7632706590616463E+000                  5.6998490169603269E+000                 -3.1160378590899933E+000                  4.5794251352911423E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  1.7999999999996856E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052989935676223E+001                 -9.8999999999999986E+001                  3.6256629684710822E+000                  2.3853985540130553E+000                  1.7638975054823745E+000                  5.6998491952522992E+000                 -3.1160375865470664E+000                  4.5794242132331048E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.7999999999992509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052992208541959E+001                 -9.8999999999999986E+001                  3.6187987423843562E+000                  2.3571278691148962E+000                  1.7647112860335241E+000                  5.6998495117073897E+000                 -3.1160371026317661E+000                  4.5794225772521367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  1.7999999999982315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052993410369830E+001                 -9.8999999999999986E+001                  3.6137325002801077E+000                  2.3360265551507240E+000                  1.7655476315804595E+000                  5.6998500889024015E+000                 -3.1160362196008387E+000                  4.5794195947239824E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  1.7999999999957919E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052987332475087E+001                 -9.8999999999999986E+001                  3.6110022124945647E+000                  2.3244203283372169E+000                  1.7662327072512058E+000                  5.6998512842530804E+000                 -3.1160343902471022E+000                  4.5794134202244617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.7999999999898348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052958887561761E+001                 -9.8999999999999986E+001                  3.6099796131531909E+000                  2.3198830214931814E+000                  1.7666796167283079E+000                  5.6998540054930320E+000                 -3.1160302248655669E+000                  4.5793993667677883E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  1.7999999999751117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052866810142440E+001                 -9.8999999999999986E+001                  3.6097064517760962E+000                  2.3185544727441103E+000                  1.7669155199654485E+000                  5.6998610867161288E+000                 -3.1160193865355135E+000                  4.5793627940307620E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  1.7999999999385443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052608877519685E+001                 -9.8999999999999986E+001                  3.6096639762742000E+000                  2.3182679771136767E+000                  1.7670321135794735E+000                  5.6998806991943631E+000                 -3.1159893734535213E+000                  4.5792614835807037E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  1.7999999998476004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7051942334819003E+001                 -9.8999999999999986E+001                  3.6096632113828053E+000                  2.3181583900169551E+000                  1.7671386410886731E+000                  5.6999370395024593E+000                 -3.1159031704430595E+000                  4.5789704116271188E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  1.7999999996214040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7050312872030794E+001                 -9.8999999999999986E+001                  3.6096742008737648E+000                  2.3179970170626243E+000                  1.7673439719522666E+000                  5.7000863122387431E+000                 -3.1156747562546219E+000                  4.5781993833856997E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.0104823457635836E+000                  1.7999999990590840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7046274872210372E+001                 -9.8999999999999986E+001                  3.6097026585482572E+000                  2.3176090385242438E+000                  1.7678457810529429E+000                  5.7004594097568537E+000                 -3.1151036171470450E+000                  4.5762736332812706E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  1.7999999976631083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7036264052334573E+001                 -9.8999999999999986E+001                  3.6097732574023946E+000                  2.3166465078184060E+000                  1.7690907068385178E+000                  5.7013857314239234E+000                 -3.1136845984386876E+000                  4.5714994230603580E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  1.7999999942094469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7011562460778880E+001                 -9.8999999999999986E+001                  3.6099475612360710E+000                  2.3142675113069107E+000                  1.7721669178514368E+000                  5.7028838177230510E+000                 -3.1093574842783753E+000                  4.5709129906660970E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  1.7999999857366249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6951218336619789E+001                 -9.8999999999999986E+001                  3.6103736498014229E+000                  2.3084458412979214E+000                  1.7796929400775576E+000                  5.7064567149912850E+000                 -3.0986732881883134E+000                  4.5707919707672441E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6601030990355821E+002                  1.7999999657068262E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6809928553150613E+001                 -9.8999999999999986E+001                  3.6113790028513804E+000                  2.2947846064693902E+000                  1.7973755822732349E+000                  5.7148546559615676E+000                 -3.0735578360461973E+000                  4.5705170377268581E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.0391773222931886E+002                  1.7999999373210640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6611583251442788E+001                 -9.8999999999999986E+001                  3.6128369529185522E+000                  2.2756480714423328E+000                  1.8223439107202111E+000                  5.7267212960029727E+000                 -3.0380616832550422E+000                  4.5701530362658761E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.6452873205347737E+002                  1.7999999084289702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6411112338566532E+001                 -9.8999999999999986E+001                  3.6143318127137070E+000                  2.2562191943080747E+000                  1.8477522200641585E+000                  5.7388081740973558E+000                 -3.0019009771155045E+000                  4.5698025295513360E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0451505651079522E+003                  1.7999998795396239E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6212072778341987E+001                 -9.8999999999999986E+001                  3.6157638373668193E+000                  2.2365462205880102E+000                  1.8731532854264024E+000                  5.7509021098887745E+000                 -2.9657094422751151E+000                  4.5694859138448965E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3471252437226619E+003                  1.7999998506740005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6014547825645341E+001                 -9.8999999999999986E+001                  3.6172052144991054E+000                  2.2169306580494981E+000                  1.8985343495295126E+000                  5.7629970337976104E+000                 -2.9295100003294041E+000                  4.5691866541799853E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6716684298958749E+003                  1.7999998218728790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5818774216798490E+001                 -9.8999999999999986E+001                  3.6186609734993098E+000                  2.1974254161335049E+000                  1.9238626204973397E+000                  5.7750773650555187E+000                 -2.8933468183693485E+000                  4.5689137778262993E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.0208232015299509E+003                  1.7999997931040377E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5624532495690129E+001                 -9.8999999999999986E+001                  3.6201028453034994E+000                  2.1778908736264757E+000                  1.9491646432799323E+000                  5.7871558778929266E+000                 -2.8571798247453581E+000                  4.5686734129284950E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.3961684463475149E+003                  1.7999997643837515E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5431931816074776E+001                 -9.8999999999999986E+001                  3.6215247455887800E+000                  2.1583177302491379E+000                  1.9744253808689121E+000                  5.7992244438634639E+000                 -2.8210372736126978E+000                  4.5684519886561394E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.7994617330764941E+003                  1.7999997357324826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5241079637192753E+001                 -9.8999999999999986E+001                  3.6229427144854514E+000                  2.1387863186634761E+000                  1.9996286611284355E+000                  5.8112750000002196E+000                 -2.7849376790040954E+000                  4.5682693998685707E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.2332473330840576E+003                  1.7999997071061988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5051645951247094E+001                 -9.8999999999999986E+001                  3.6243992315935101E+000                  2.1194260686903661E+000                  2.0248149726269773E+000                  5.8233274757085081E+000                 -2.7488273621826043E+000                  4.5681042211127898E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.6992557078656919E+003                  1.7999996785450609E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4863960807162208E+001                 -9.8999999999999986E+001                  3.6257399504984607E+000                  2.0996653814055963E+000                  2.0499385286404697E+000                  5.8353596327638204E+000                 -2.7127703482050669E+000                  4.5679658804038063E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
