                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.1000000000000001E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.0999999999999952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103280718207E+001                 -9.8999999999999986E+001                  3.6319732337580555E+000                  2.8657962389762810E+000                  1.5448300703980871E+000                  5.6998680695368549E+000                 -3.5749028791858284E+000                  3.2198593723988637E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  3.0999999999999646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103365366172E+001                 -9.8999999999999986E+001                  3.6312407145944281E+000                  2.8628224325084748E+000                  1.5448738002113773E+000                  5.6998680892956504E+000                 -3.5749028472311593E+000                  3.2198593048777931E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.0999999999998784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103560001960E+001                 -9.8999999999999986E+001                  3.6294215516173849E+000                  2.8554318326312487E+000                  1.5449877481804173E+000                  5.6998681417164958E+000                 -3.5749027631134114E+000                  3.2198591241126458E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.0999999999996710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103831904077E+001                 -9.8999999999999986E+001                  3.6261309453082040E+000                  2.8420425503241913E+000                  1.5452146052507250E+000                  5.6998682525885185E+000                 -3.5749025869211066E+000                  3.2198587375374253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.0999999999991741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103844457445E+001                 -9.8999999999999986E+001                  3.6215992876072955E+000                  2.8235377405700799E+000                  1.5455927842011308E+000                  5.6998684672276037E+000                 -3.5749022475458019E+000                  3.2198579849129765E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.0999999999979937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273102381200445E+001                 -9.8999999999999986E+001                  3.6168969637724873E+000                  2.8042134682137347E+000                  1.5461077612180767E+000                  5.6998688725472118E+000                 -3.5749016060367853E+000                  3.2198565652568921E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.0999999999951759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273114599524689E+001                 -9.8999999999999986E+001                  3.6132836169116334E+000                  2.7891872585121242E+000                  1.5466805834758792E+000                  5.6998952154851334E+000                 -3.5748605359814269E+000                  3.2197627579578177E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.0999999999883605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273094803265924E+001                 -9.8999999999999986E+001                  3.6112073714025099E+000                  2.7803579970464876E+000                  1.5472048629040664E+000                  5.6998970489195386E+000                 -3.5748576197293125E+000                  3.2197563721039754E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.0999999999716548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273035212610690E+001                 -9.8999999999999986E+001                  3.6103642703738998E+000                  2.7765921158936764E+000                  1.5475983399400974E+000                  5.6999016479700808E+000                 -3.5748503057670931E+000                  3.2197403505338736E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  3.0999999999303238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272869958259211E+001                 -9.8999999999999986E+001                  3.6101270840063853E+000                  2.7754026412584385E+000                  1.5478390690994861E+000                  5.6999135805279693E+000                 -3.5748313448806979E+000                  3.2196987430261101E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 4.5497190750010674E-001                  3.0999999998276597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272431090533043E+001                 -9.8999999999999986E+001                  3.6100872943704321E+000                  2.7750899339752571E+000                  1.5479926178244714E+000                  5.6999460286337360E+000                 -3.5747798695823314E+000                  3.2195853930380970E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1321901128706655E+000                  3.0999999995723728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7271326853158858E+001                 -9.8999999999999986E+001                  3.6100892932122992E+000                  2.7749253911267480E+000                  1.5481651560046839E+000                  5.7000371937010037E+000                 -3.5746355394009637E+000                  3.2192662261920364E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.8173257176583335E+000                  3.0999999989375828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7268632481579914E+001                 -9.8999999999999986E+001                  3.6101092375836799E+000                  2.7746681679526000E+000                  1.5485021565754238E+000                  5.7002781514567022E+000                 -3.5742544041919793E+000                  3.2184219438241159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.0104823457635836E+000                  3.0999999973604084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7261968392027736E+001                 -9.8999999999999986E+001                  3.6101604949295578E+000                  2.7740548998765404E+000                  1.5493204538140404E+000                  5.7008814111128086E+000                 -3.5733002182006079E+000                  3.2163091260842658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.7444397846610439E+001                  3.0999999934504796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7245479539527064E+001                 -9.8999999999999986E+001                  3.6102874900107786E+000                  2.7725365078098219E+000                  1.5513468256578815E+000                  5.7021213944395601E+000                 -3.5706649982147005E+000                  3.2136324668144735E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  3.0999999838103500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7204954364018853E+001                 -9.8999999999999986E+001                  3.6105993045553317E+000                  2.7687968153561453E+000                  1.5563337749392381E+000                  5.7045190108348995E+000                 -3.5634884432279925E+000                  3.2135922765421480E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0801137310051506E+002                  3.0999999603554942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7107015542656971E+001                 -9.8999999999999986E+001                  3.6113477650822658E+000                  2.7597091580350508E+000                  1.5684152710821617E+000                  5.7103286435287410E+000                 -3.5460982832731927E+000                  3.2134967294733779E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.3996010844758669E+002                  3.0999999147006569E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6918493229509732E+001                 -9.8999999999999986E+001                  3.6128022021537132E+000                  2.7421519284829659E+000                  1.5917902425240216E+000                  5.7215726428588107E+000                 -3.5124343362876598E+000                  3.2133288894637548E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.9563490936047907E+002                  3.0999998644744173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6712778687163549E+001                 -9.8999999999999986E+001                  3.6144207016689425E+000                  2.7229372701174563E+000                  1.6174788919140033E+000                  5.7339351701260766E+000                 -3.4754108449752570E+000                  3.2131708256272956E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.6340452642268747E+002                  3.0999998142008387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6508383764825695E+001                 -9.8999999999999986E+001                  3.6160539175818078E+000                  2.7037549826125225E+000                  1.6431940360273205E+000                  5.7463156159023203E+000                 -3.4383280724371521E+000                  3.2130263964014923E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4375453749034148E+002                  3.0999997640125145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6305806541225916E+001                 -9.8999999999999986E+001                  3.6176597305735068E+000                  2.6845036490212157E+000                  1.6688686145542899E+000                  5.7586830383142598E+000                 -3.4012726563970670E+000                  3.2129108592653541E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.3749041882485585E+002                  3.0999997139311923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6105083108870126E+001                 -9.8999999999999986E+001                  3.6192302080600767E+000                  2.6651613817370565E+000                  1.6944927847685851E+000                  5.7710338938659591E+000                 -3.3642652343266533E+000                  3.2127995346384441E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1449647278958789E+003                  3.0999996641142915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5906818890119331E+001                 -9.8999999999999986E+001                  3.6208240404343797E+000                  2.6460395117384716E+000                  1.7199899772852842E+000                  5.7833291741700137E+000                 -3.3274145994630522E+000                  3.2127127206961544E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3686553462797465E+003                  3.0999996142038020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5709620502933026E+001                 -9.8999999999999986E+001                  3.6223915573946033E+000                  2.6267644455009025E+000                  1.7455351043715375E+000                  5.7956545907819654E+000                 -3.2904649724379200E+000                  3.2126470735585763E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6089399165570073E+003                  3.0999995643898068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5514191866500877E+001                 -9.8999999999999986E+001                  3.6240045923460804E+000                  2.6077140754390431E+000                  1.7710376072606122E+000                  5.8079652988296200E+000                 -3.2535507039656313E+000                  3.2126030453876353E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8674261556699348E+003                  3.0999995146027954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5320296030946668E+001                 -9.8999999999999986E+001                  3.6255655607756121E+000                  2.5884699670518527E+000                  1.7965255823910171E+000                  5.8202750222217130E+000                 -3.2166294102990953E+000                  3.2125836238324892E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.1453236454488856E+003                  3.0999994648676674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5127973776760754E+001                 -9.8999999999999986E+001                  3.6271269817543406E+000                  2.5692505589104799E+000                  1.8219906674796587E+000                  5.8325804226846660E+000                 -3.1797121911728503E+000                  3.2125861333184624E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
