                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  4.0999999999552372E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805598058059454E+001                 -9.8999999999999986E+001                  3.6303717563149420E+000                  2.7580616106069962E+000                  1.7675809518756402E+000                  5.8602138215486521E+000                 -3.3267854254478606E+000                  2.6927558010193656E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.0999999998886043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805402826751738E+001                 -9.8999999999999986E+001                  3.6303733330876420E+000                  2.7580416768490443E+000                  1.7676071927173327E+000                  5.8602265817457777E+000                 -3.3267471029923321E+000                  2.6927558875427859E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  4.0999999997228169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4804917105748444E+001                 -9.8999999999999986E+001                  3.6303772553541029E+000                  2.7579920791917525E+000                  1.7676724794229046E+000                  5.8602583285897492E+000                 -3.3266517578958705E+000                  2.6927561036533078E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  4.0999999993104117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803708950398574E+001                 -9.8999999999999986E+001                  3.6303870103769822E+000                  2.7578687034604608E+000                  1.7678348752020301E+000                  5.8603372966288427E+000                 -3.3264145929986935E+000                  2.6927566426245619E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  4.0999999982849848E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4800705601752538E+001                 -9.8999999999999986E+001                  3.6304112545770000E+000                  2.7575619483297804E+000                  1.7682386070241636E+000                  5.8605336198320757E+000                 -3.3258249726828071E+000                  2.6927579874830458E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  4.0999999957381208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4793250377977941E+001                 -9.8999999999999986E+001                  3.6304714022557283E+000                  2.7568001511626297E+000                  1.7692409946364498E+000                  5.8610210576800714E+000                 -3.3243610292985672E+000                  2.6927613559870538E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.0999999894297883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4774810013863648E+001                 -9.8999999999999986E+001                  3.6306262508157334E+000                  2.7549387652716870E+000                  1.7717217740991997E+000                  5.8622273641388745E+000                 -3.3207379924775227E+000                  2.6927698658144983E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  4.0999999739071606E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4729585743564911E+001                 -9.8999999999999986E+001                  3.6310352709910947E+000                  2.7504824328432060E+000                  1.7778141855848826E+000                  5.8651896332290443E+000                 -3.3118405770672190E+000                  2.6927917905657548E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6876693432947360E+002                  4.0999999363178814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4620967171945299E+001                 -9.8999999999999986E+001                  3.6319293942915531E+000                  2.7393848193193326E+000                  1.7924882883289301E+000                  5.8723267381254018E+000                 -3.2904009890770167E+000                  2.6928502262911453E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.4868682573140916E+002                  4.0999998742662891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4443503933791815E+001                 -9.8999999999999986E+001                  3.6334444748239432E+000                  2.7213325068043104E+000                  1.8166009164006649E+000                  5.8840559978913287E+000                 -3.2551601114277058E+000                  2.6929599742675336E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.6051799467691637E+002                  4.0999998098477279E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4260651491550830E+001                 -9.8999999999999986E+001                  3.6350091119047248E+000                  2.7025653402287046E+000                  1.8416266244758310E+000                  5.8962322334534765E+000                 -3.2185675577181381E+000                  2.6930919443921380E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1955664011288527E+003                  4.0999997454559844E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4079155580368754E+001                 -9.8999999999999986E+001                  3.6365987107129181E+000                  2.6839008264432977E+000                  1.8666495266732841E+000                  5.9084120301183285E+000                 -3.1819585976991873E+000                  2.6932357511732879E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5558095493331709E+003                  4.0999996810271746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3898824037251840E+001                 -9.8999999999999986E+001                  3.6381486753413546E+000                  2.6650597386546613E+000                  1.8916904661510132E+000                  5.9206086392896653E+000                 -3.1453003261865753E+000                  2.6933772378630642E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9424433202543516E+003                  4.0999996167024815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3720038740184817E+001                 -9.8999999999999986E+001                  3.6396495160914268E+000                  2.6460588420532005E+000                  1.9166947189391383E+000                  5.9327952903078174E+000                 -3.1086805970932012E+000                  2.6935008123213092E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.3584171028952487E+003                  4.0999995523258068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3542351259126908E+001                 -9.8999999999999986E+001                  3.6411977267718085E+000                  2.6272189560478818E+000                  1.9417274408468510E+000                  5.9450010471951265E+000                 -3.0720056574642163E+000                  2.6936200362226118E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8045127188896327E+003                  4.0999994881004298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3366323418446687E+001                 -9.8999999999999986E+001                  3.6427192090753882E+000                  2.6083259938651255E+000                  1.9667063254408226E+000                  5.9571861200201122E+000                 -3.0353928454963435E+000                  2.6937391093568134E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.2830133264431311E+003                  4.0999994240061417E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3191857278031842E+001                 -9.8999999999999986E+001                  3.6442330643092626E+000                  2.5894468517822484E+000                  1.9916408816699791E+000                  5.9693562060402714E+000                 -2.9988245988260882E+000                  2.6938590047034288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.7974321308591730E+003                  4.0999993599055884E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3018567333012481E+001                 -9.8999999999999986E+001                  3.6457143210827141E+000                  2.5704313416171463E+000                  2.0165814121390042E+000                  5.9815381291057559E+000                 -2.9622278123370887E+000                  2.6939644907959519E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3490307763249521E+003                  4.0999992959446088E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2846817494521279E+001                 -9.8999999999999986E+001                  3.6472589746642829E+000                  2.5517134914940440E+000                  2.0414778698132827E+000                  5.9937051726442840E+000                 -2.9256860915391325E+000                  2.6940484201863246E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.9407526105482593E+003                  4.0999992321076588E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2676592586076978E+001                 -9.8999999999999986E+001                  3.6487754331150435E+000                  2.5329262019637135E+000                  2.0663309863846933E+000                  6.0058560779944745E+000                 -2.8891999957331640E+000                  2.6941174423460293E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.5766595370554578E+003                  4.0999991682718075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2507559181859634E+001                 -9.8999999999999986E+001                  3.6502467430231649E+000                  2.5139559246493608E+000                  2.0911864965696862E+000                  6.0180133780190079E+000                 -2.8526929221884618E+000                  2.6941901754377332E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.2591406233846728E+003                  4.0999991045286066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2339916054305563E+001                 -9.8999999999999986E+001                  3.6517255041224113E+000                  2.4950458562942988E+000                  2.1160116025697038E+000                  6.0301622431451216E+000                 -2.8162108971791517E+000                  2.6942634402120032E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.9915179780808257E+003                  4.0999990408799354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2173664299204225E+001                 -9.8999999999999986E+001                  3.6531958495814947E+000                  2.4761347936271281E+000                  2.1408040403311892E+000                  6.0423012274239634E+000                 -2.7797681503787288E+000                  2.6943167806869731E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.7773711083343442E+003                  4.0999989773183749E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2008787889387550E+001                 -9.8999999999999986E+001                  3.6546855008870804E+000                  2.4573295207941612E+000                  2.1655679116537101E+000                  6.0544302998578798E+000                 -2.7433568524361323E+000                  2.6943665790588232E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.6214138142079064E+003                  4.0999989137842618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1845126418125414E+001                 -9.8999999999999986E+001                  3.6561722903875644E+000                  2.4385203476865427E+000                  2.1903242360333794E+000                  6.0665605474888435E+000                 -2.7069375294969262E+000                  2.6944256833221252E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.5273073913713670E+003                  4.0999988503129110E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1682739518897266E+001                 -9.8999999999999986E+001                  3.6576573708657012E+000                  2.4197254359100833E+000                  2.2150594629991516E+000                  6.0786868448281206E+000                 -2.6705360706573109E+000                  2.6944723530000561E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0498461153723734E+004                  4.0999987870074674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1521905946457052E+001                 -9.8999999999999986E+001                  3.6590714029115046E+000                  2.4007113758451184E+000                  2.2397296445416663E+000                  6.0907870812011247E+000                 -2.6342193696445935E+000                  2.6945054257818606E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1541531689647223E+004                  4.0999987237404483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1362284384030767E+001                 -9.8999999999999986E+001                  3.6604894484265968E+000                  2.3817248014443479E+000                  2.2643883943012155E+000                  6.1028861942646975E+000                 -2.5979052029902912E+000                  2.6945402270412276E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2662316920020601E+004                  4.0999986604747924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1203747840467486E+001                 -9.8999999999999986E+001                  3.6619710931022067E+000                  2.3629855446022225E+000                  2.2890542231443338E+000                  6.1149928217849361E+000                 -2.5615772026570789E+000                  2.6945570157515024E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3865031236911967E+004                  4.0999985972994786E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1046557727452587E+001                 -9.8999999999999986E+001                  3.6633400014852318E+000                  2.3438345802479263E+000                  2.3136808143388530E+000                  6.1270860892105627E+000                 -2.5252916454144865E+000                  2.6945689179040312E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5157258715145648E+004                  4.0999985341346452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0890455389912711E+001                 -9.8999999999999986E+001                  3.6647866407080967E+000                  2.3249922532720735E+000                  2.3383096915153976E+000                  6.1391837080514504E+000                 -2.4889897007219064E+000                  2.6945877137415773E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6543979281936870E+004                  4.0999984710685338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0735708003251597E+001                 -9.8999999999999986E+001                  3.6661776845497487E+000                  2.3059664178385293E+000                  2.3628996956352366E+000                  6.1511298317822467E+000                 -2.4525796622460891E+000                  2.6957702797153597E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8031981014837329E+004                  4.0999984081003662E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0582345780764969E+001                 -9.8999999999999986E+001                  3.6676011305208780E+000                  2.2871062695767543E+000                  2.3874536211115931E+000                  6.1628680499987336E+000                 -2.4159494765085805E+000                  2.6987007186106009E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9629030024371656E+004                  4.0999983451967656E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0430392421801052E+001                 -9.8999999999999986E+001                  3.6689625463263256E+000                  2.2680315186233351E+000                  2.4119740286237081E+000                  6.1744284709528507E+000                 -2.3790870504741188E+000                  2.7032224097385017E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.1342264932418235E+004                  4.0999982824019412E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0280029148622706E+001                 -9.8999999999999986E+001                  3.6703694550950972E+000                  2.2491903233757968E+000                  2.4364428522947574E+000                  6.1858338272915754E+000                 -2.3420151053173428E+000                  2.7091542800505842E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3182461823575268E+004                  4.0999982196090086E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0131074540439926E+001                 -9.8999999999999986E+001                  3.6717660408534751E+000                  2.2303307067628100E+000                  2.4608888052898812E+000                  6.1971222795537084E+000                 -2.3046816806041446E+000                  2.7163752228782017E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5159351195046504E+004                  4.0999981568258850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9836159589998168E+000                 -9.8999999999999986E+001                  3.6730904442296577E+000                  2.2112233597411475E+000                  2.4852937591659376E+000                  6.2083043202873913E+000                 -2.2670983811529259E+000                  2.7248053679503292E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.7280847183827133E+004                  4.0999980941118821E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8377845501051162E+000                 -9.8999999999999986E+001                  3.6744392067458373E+000                  2.1922829020465118E+000                  2.5096292602822796E+000                  6.2193922824906451E+000                 -2.2293004819431061E+000                  2.7343041632962087E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 2.9559508533371150E+004                  4.0999980313994131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6933943156124087E+000                 -9.8999999999999986E+001                  3.6758514353818703E+000                  2.1736476614034128E+000                  2.5339134088266571E+000                  6.2304155570967525E+000                 -2.1912533827840686E+000                  2.7447697296142277E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.2011599299558624E+004                  4.0999979685597294E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5501977016312427E+000                 -9.8999999999999986E+001                  3.6771136901886008E+000                  2.1544397312671237E+000                  2.5581703515335419E+000                  6.2413988667205222E+000                 -2.1529025545832581E+000                  2.7561713582812786E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.4646214495067084E+004                  4.0999979057114500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4083915275920766E+000                 -9.8999999999999986E+001                  3.6784553004278444E+000                  2.1356238965723482E+000                  2.5823526205280536E+000                  6.2523331909391855E+000                 -2.1143099114166493E+000                  2.7684463102229141E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 3.7480297527553550E+004                  4.0999978427588921E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2677355832785508E+000                 -9.8999999999999986E+001                  3.6798102232838548E+000                  2.1169165604845066E+000                  2.6064796413716529E+000                  6.2632447398369111E+000                 -2.0754199003615508E+000                  2.7815565490470241E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 4.0528417596708117E+004                  4.0999977796885130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1281594011686575E+000                 -9.8999999999999986E+001                  3.6810999687729815E+000                  2.0980154488616107E+000                  2.6305397282702927E+000                  6.2741436180183454E+000                 -2.0362421160470765E+000                  2.7954277806950464E-002                  7.1799999999999953E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.3802844247935529E+004                  4.0999977165921004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9898272801342536E+000                 -9.8999999999999986E+001                  3.6823935277354405E+000                  2.0792446399139464E+000                  2.6544847663842703E+000                  6.2850189989590710E+000                 -1.9968372785801964E+000                  2.8100098465104605E-002                  7.1799999999999908E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.7324399592505993E+004                  4.0999976533506981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8524432434957632E+000                 -9.8999999999999986E+001                  3.6836959860033751E+000                  2.0605944523274404E+000                  2.6783447803436364E+000                  6.2958960415136707E+000                 -1.9571405396313553E+000                  2.8252900856383868E-002                  7.1799999999999864E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 5.1117112763170582E+004                  4.0999975898532144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7157240315304882E+000                 -9.8999999999999986E+001                  3.6850094822796757E+000                  2.0420479005106382E+000                  2.7021453105396329E+000                  6.3068008762053633E+000                 -1.9170929147774658E+000                  2.8412367215075680E-002                  7.1799999999999808E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.5197770201911771E+004                  4.0999975261730714E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5798039359845966E+000                 -9.8999999999999986E+001                  3.6863032705103427E+000                  2.0235319739538751E+000                  2.7258363832737120E+000                  6.3177280981050981E+000                 -1.8767448246680911E+000                  2.8577850537560155E-002                  7.1799999999999708E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.9591509330983441E+004                  4.0999974622272539E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4444848235297147E+000                 -9.8999999999999986E+001                  3.6875611670254824E+000                  2.0049719672685034E+000                  2.7494279692461472E+000                  6.3286968013714553E+000                 -1.8360629772696315E+000                  2.8748915943279000E-002                  7.1799999999999575E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 6.4324482495336750E+004                  4.0999973979731710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3096386782731173E+000                 -9.8999999999999986E+001                  3.6888497111098300E+000                  1.9866391960550567E+000                  2.7729149099908348E+000                  6.3397174710851694E+000                 -1.7950209256162033E+000                  2.8925540790000651E-002                  7.1799999999999375E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.9420139418342122E+004                  4.0999973334082949E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1752395456051090E+000                 -9.8999999999999986E+001                  3.6901225823357895E+000                  1.9683728467491446E+000                  2.7962727373615150E+000                  6.3507914291607648E+000                 -1.7536333658139327E+000                  2.9107397878053637E-002                  7.1799999999999087E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.4907446087948789E+004                  4.0999972684909931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0411698386144987E+000                 -9.8999999999999986E+001                  3.6914295824606387E+000                  1.9503818614469814E+000                  2.8194917162866737E+000                  6.3619261471577273E+000                 -1.7118839130638721E+000                  2.9294436515848555E-002                  7.1799999999998676E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 8.0825276552182841E+004                  4.0999972030877325E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9071557515741153E+000                 -9.8999999999999986E+001                  3.6927420500322841E+000                  1.9325379910243630E+000                  2.8425854500679955E+000                  6.3731407687717860E+000                 -1.6696889337031977E+000                  2.9487334758238528E-002                  7.1799999999998065E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 8.7202301534324622E+004                  4.0999971372109023E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7732255226313818E+000                 -9.8999999999999986E+001                  3.6940406175768978E+000                  1.9148042750952490E+000                  2.8655134291975242E+000                  6.3844240917490547E+000                 -1.6270624426875016E+000                  2.9686638741681842E-002                  7.1799999999997177E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 9.4074033784316271E+004                  4.0999970708391560E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6393578589301026E+000                 -9.8999999999999986E+001                  3.6953209655595005E+000                  1.8971985705501122E+000                  2.8882405186426081E+000                  6.3957733683526552E+000                 -1.5839881439155841E+000                  2.9893023981656365E-002                  7.1799999999995889E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
