                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.6999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065363027615E+001                 -9.8999999999999986E+001                  3.6303209337301796E+000                  2.6755611206316372E+000                  1.8052960188639460E+000                  5.8587913927764195E+000                 -3.2472653033741095E+000                  2.8716142929941936E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.6999999999999846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065321901299E+001                 -9.8999999999999986E+001                  3.6304161613128287E+000                  2.6759428539065819E+000                  1.8052951959195980E+000                  5.8587913954577528E+000                 -3.2472652951797336E+000                  2.8716142933256479E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.6999999999999460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065199343328E+001                 -9.8999999999999986E+001                  3.6304128701387817E+000                  2.6759294221587711E+000                  1.8052954629712152E+000                  5.8587914034610913E+000                 -3.2472652711566754E+000                  2.8716142933543964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.6999999999998514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790064894354298E+001                 -9.8999999999999986E+001                  3.6304021368124699E+000                  2.6758860652426519E+000                  1.8052958865820785E+000                  5.8587914233781841E+000                 -3.2472652113761074E+000                  2.8716142934189549E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.8668799962237360E-003                  3.6999999999996174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790064135747901E+001                 -9.8999999999999986E+001                  3.6303943191762804E+000                  2.6758542796314879E+000                  1.8052964016484554E+000                  5.8587914729169857E+000                 -3.2472650626566320E+000                  2.8716142936461138E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.7198108322034464E-003                  3.6999999999990343E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790062248292632E+001                 -9.8999999999999986E+001                  3.6303892005802307E+000                  2.6758331298747651E+000                  1.8052970770209111E+000                  5.8587915961717698E+000                 -3.2472646926161643E+000                  2.8716142942546839E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  3.6999999999975852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790057551607292E+001                 -9.8999999999999986E+001                  3.6303863449690028E+000                  2.6758206902890196E+000                  1.8052980941615746E+000                  5.8587919028733948E+000                 -3.2472637718246284E+000                  2.8716142957681136E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  3.6999999999939797E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790045863659794E+001                 -9.8999999999999986E+001                  3.6303851552789363E+000                  2.6758140584629460E+000                  1.8052999672269603E+000                  5.8587926661091361E+000                 -3.2472614804710234E+000                  2.8716142993968151E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.6999999999850033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790016777919654E+001                 -9.8999999999999986E+001                  3.6303849807565776E+000                  2.6758092569089778E+000                  1.8053040706904402E+000                  5.8587945654310163E+000                 -3.2472557785814535E+000                  2.8716143080453355E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  3.6999999999626683E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4789944399146652E+001                 -9.8999999999999986E+001                  3.6303854797494748E+000                  2.6758014143441597E+000                  1.8053139092242245E+000                  5.8587992918368119E+000                 -3.2472415900748182E+000                  2.8716143285192557E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.6999999999070954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4789764291801603E+001                 -9.8999999999999986E+001                  3.6303869313981116E+000                  2.6757829387574898E+000                  1.8053381913989177E+000                  5.8588110531802595E+000                 -3.2472062838248363E+000                  2.8716143774923573E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
