                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.7999999999999983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052986430581800E+001                 -9.8999999999999986E+001                  3.6412851527128356E+000                  2.4491682180834569E+000                  1.7626165783790630E+000                  5.6998488581011220E+000                 -3.1160381018620664E+000                  4.5794259570799647E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  1.7999999999999863E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052986632681595E+001                 -9.8999999999999986E+001                  3.6401633998120673E+000                  2.4446058350346478E+000                  1.7626919498247979E+000                  5.6998488757058290E+000                 -3.1160380749611716E+000                  4.5794258659991573E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5958682111999992E-004                  1.7999999999999527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052987153813575E+001                 -9.8999999999999986E+001                  3.6373889562187820E+000                  2.4333133752226597E+000                  1.7628866352636359E+000                  5.6998489217746249E+000                 -3.1160380045622045E+000                  4.5794256276669665E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.7999999999998733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052988190102020E+001                 -9.8999999999999986E+001                  3.6324443007604637E+000                  2.4131507295913566E+000                  1.7632706590616463E+000                  5.6998490169603269E+000                 -3.1160378590899933E+000                  4.5794251352911423E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  1.7999999999996856E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052989935676223E+001                 -9.8999999999999986E+001                  3.6256629684710822E+000                  2.3853985540130553E+000                  1.7638975054823745E+000                  5.6998491952522992E+000                 -3.1160375865470664E+000                  4.5794242132331048E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.7999999999992509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052992208541959E+001                 -9.8999999999999986E+001                  3.6187987423843562E+000                  2.3571278691148962E+000                  1.7647112860335241E+000                  5.6998495117073897E+000                 -3.1160371026317661E+000                  4.5794225772521367E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  1.7999999999982315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052993410369275E+001                 -9.8999999999999986E+001                  3.6137325002808769E+000                  2.3360265551540556E+000                  1.7655476315802034E+000                  5.6998500889024362E+000                 -3.1160362196007858E+000                  4.5794195947238027E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  1.7999999999957919E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052987332475233E+001                 -9.8999999999999986E+001                  3.6110022124965360E+000                  2.3244203283456946E+000                  1.7662327072506134E+000                  5.6998512842530724E+000                 -3.1160343902471168E+000                  4.5794134202245200E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.7999999999898348E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052958887562117E+001                 -9.8999999999999986E+001                  3.6099796131531647E+000                  2.3198830214929362E+000                  1.7666796167284498E+000                  5.6998540054930151E+000                 -3.1160302248655962E+000                  4.5793993667678785E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8281309940044160E-001                  1.7999999999751117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052866810143090E+001                 -9.8999999999999986E+001                  3.6097064517624529E+000                  2.3185544726789620E+000                  1.7669155199760238E+000                  5.6998610867160915E+000                 -3.1160193865355739E+000                  4.5793627940309500E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  1.7999999999385443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7052608877520935E+001                 -9.8999999999999986E+001                  3.6096639762612233E+000                  2.3182679770417876E+000                  1.7670321135994542E+000                  5.6998806991942788E+000                 -3.1159893734536519E+000                  4.5792614835811436E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  1.7999999998476004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7051942334817920E+001                 -9.8999999999999986E+001                  3.6096632113845488E+000                  2.3181583900202636E+000                  1.7671386410923393E+000                  5.6999370395025339E+000                 -3.1159031704429485E+000                  4.5789704116267288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  1.7999999996214040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7050312872034073E+001                 -9.8999999999999986E+001                  3.6096742008956442E+000                  2.3179970171509954E+000                  1.7673439719514150E+000                  5.7000863122384997E+000                 -3.1156747562549993E+000                  4.5781993833869369E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  1.7999999990590840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7046274872208866E+001                 -9.8999999999999986E+001                  3.6097026585471732E+000                  2.3176090385305290E+000                  1.7678457810423245E+000                  5.7004594097571069E+000                 -3.1151036171466640E+000                  4.5762736332799300E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  1.7999999976631083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7036264052335838E+001                 -9.8999999999999986E+001                  3.6097732573811849E+000                  2.3166465077339291E+000                  1.7690907068381567E+000                  5.7013857314238132E+000                 -3.1136845984388590E+000                  4.5714994230609179E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  1.7999999942094469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7011562460781317E+001                 -9.8999999999999986E+001                  3.6099475612254333E+000                  2.3142675112548341E+000                  1.7721669178609627E+000                  5.7028838177228902E+000                 -3.1093574842783775E+000                  4.5709129906677776E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  1.7999999857366249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6951218336621910E+001                 -9.8999999999999986E+001                  3.6103736497938725E+000                  2.3084458412448350E+000                  1.7796929401004424E+000                  5.7064567149911785E+000                 -3.0986732881893397E+000                  4.5707919707647676E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6601030990997162E+002                  1.7999999657068262E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6809928553150939E+001                 -9.8999999999999986E+001                  3.6113790028404797E+000                  2.2947846064234887E+000                  1.7973755822755308E+000                  5.7148546559615152E+000                 -3.0735578360452593E+000                  4.5705170377306988E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.0391773225272033E+002                  1.7999999373210640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6611583251447748E+001                 -9.8999999999999986E+001                  3.6128369528972528E+000                  2.2756480713368061E+000                  1.8223439107405406E+000                  5.7267212960026601E+000                 -3.0380616832559491E+000                  4.5701530362659906E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.6448884007748200E+002                  1.7999999084332636E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6411141602098073E+001                 -9.8999999999999986E+001                  3.6143316008560542E+000                  2.2562220685072054E+000                  1.8477484984354529E+000                  5.7388064028650581E+000                 -3.0019062768043594E+000                  4.5698025786839062E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0448964614232918E+003                  1.7999998795650203E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6212244608044557E+001                 -9.8999999999999986E+001                  3.6157626190068459E+000                  2.2365633509657425E+000                  1.8731312816149031E+000                  5.7508916288359835E+000                 -2.9657408103586254E+000                  4.5694861771482159E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.3468166362479824E+003                  1.7999998507026387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6014740277316484E+001                 -9.8999999999999986E+001                  3.6172038627377461E+000                  2.2169500633583392E+000                  1.8985095371821445E+000                  5.7629852040680483E+000                 -2.9295454079881815E+000                  4.5691869401038004E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6713355184857419E+003                  1.7999998219015634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5818965686138533E+001                 -9.8999999999999986E+001                  3.6186596296042817E+000                  2.1974448949866257E+000                  1.9238377660710277E+000                  5.7750655047373893E+000                 -2.8933823285759712E+000                  4.5689140259225242E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0204649762740553E+003                  1.7999997931326948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5624722494406990E+001                 -9.8999999999999986E+001                  3.6201014983120530E+000                  2.1779103185712612E+000                  1.9491398103762765E+000                  5.7871440177385463E+000                 -2.8572153400317082E+000                  4.5686736414765623E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3957830852675870E+003                  1.7999997644123789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5432120334741930E+001                 -9.8999999999999986E+001                  3.6215233891096683E+000                  2.1583371142723644E+000                  1.9744005709361496E+000                  5.7992125859958721E+000                 -2.8210727903332913E+000                  4.5684521881087604E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.7990471542590581E+003                  1.7999997357610822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5241266717568294E+001                 -9.8999999999999986E+001                  3.6229413856000345E+000                  2.1388057907019817E+000                  1.9996038735551616E+000                  5.8112631424334165E+000                 -2.7849732041842916E+000                  4.5682695664875615E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.2328012003856225E+003                  1.7999997071347820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5051831661515015E+001                 -9.8999999999999986E+001                  3.6243979143983198E+000                  2.1194455735382651E+000                  2.0247901990052157E+000                  5.8233156152353445E+000                 -2.7488628998076159E+000                  4.5681043746627771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.6988413193343331E+003                  1.7999996785700014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4864121734806995E+001                 -9.8999999999999986E+001                  3.6257388343580113E+000                  2.0996825323370270E+000                  2.0499169131532584E+000                  5.8353492767135835E+000                 -2.7128013861264360E+000                  4.5679659863891851E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
