                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.2999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304689390141E+001                 -9.8999999999999986E+001                  3.6327480039789228E+000                  2.5517829817974174E+000                  1.8890946545040319E+000                  5.8772083251522238E+000                 -3.0976203377019571E+000                  3.0873852795906050E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.2999999999999887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304655309877E+001                 -9.8999999999999986E+001                  3.6327480048388985E+000                  2.5517829800220513E+000                  1.8890946597192988E+000                  5.8772083274033573E+000                 -3.0976203309408281E+000                  3.0873852796089278E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.2999999999999616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304557345019E+001                 -9.8999999999999986E+001                  3.6327480066774127E+000                  2.5517829740597922E+000                  1.8890946730356113E+000                  5.8772083338744761E+000                 -3.0976203115052319E+000                  3.0873852796616322E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.2035107872931792E-004                  3.2999999999998932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304313578354E+001                 -9.8999999999999986E+001                  3.6327480097818503E+000                  2.5517829532879168E+000                  1.8890947062252295E+000                  5.8772083499768017E+000                 -3.0976202631430469E+000                  3.0873852797924654E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.2999999999997245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466303707009557E+001                 -9.8999999999999986E+001                  3.6327480152242444E+000                  2.5517828924170596E+000                  1.8890947888656426E+000                  5.8772083900445775E+000                 -3.0976201428021706E+000                  3.0873852801184088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  3.2999999999993013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466302197671054E+001                 -9.8999999999999986E+001                  3.6327480275102007E+000                  2.5517827358785792E+000                  1.8890949945478903E+000                  5.8772084897452253E+000                 -3.0976198433553406E+000                  3.0873852809356672E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.2999999999982537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466298441955534E+001                 -9.8999999999999986E+001                  3.6327480574154345E+000                  2.5517823436511069E+000                  1.8890955063961605E+000                  5.8772087378295543E+000                 -3.0976190982349632E+000                  3.0873852829910734E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.2999999999956482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466289096549735E+001                 -9.8999999999999986E+001                  3.6327481315062928E+000                  2.5517813663473872E+000                  1.8890967800629708E+000                  5.8772093551415274E+000                 -3.0976172441436169E+000                  3.0873852880986926E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.2999999999891614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466265842319824E+001                 -9.8999999999999986E+001                  3.6327483157780467E+000                  2.5517789341654962E+000                  1.8890999493310261E+000                  5.8772108912132204E+000                 -3.0976126306188254E+000                  3.0873853006808897E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
