                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  3.8999999999589257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803339540249697E+001                 -9.8999999999999986E+001                  3.6303678579726277E+000                  2.7186966990001142E+000                  1.7852110204201945E+000                  5.8591836530437513E+000                 -3.2891664247442982E+000                  2.7782211013318306E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.8999999998977781E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803151323153314E+001                 -9.8999999999999986E+001                  3.6303693846741152E+000                  2.7186774995944294E+000                  1.7852363266250193E+000                  5.8591959461859471E+000                 -3.2891295122343123E+000                  2.7782211718776737E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  3.8999999997456429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4802683049960221E+001                 -9.8999999999999986E+001                  3.6303731830163288E+000                  2.7186297329540308E+000                  1.7852992866173318E+000                  5.8592265312139906E+000                 -3.2890376744963872E+000                  2.7782213481256073E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  3.8999999993671897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4801518277679083E+001                 -9.8999999999999986E+001                  3.6303826295902879E+000                  2.7185109095819810E+000                  1.7854558962430733E+000                  5.8593026102173420E+000                 -3.2888092307803110E+000                  2.7782217888980689E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  3.8999999984261597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4798622677076711E+001                 -9.8999999999999986E+001                  3.6304061049831784E+000                  2.7182154515546899E+000                  1.7858452557371360E+000                  5.8594917566773042E+000                 -3.2882412743279072E+000                  2.7782228914851128E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  3.8999999960887592E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4791434316068989E+001                 -9.8999999999999986E+001                  3.6304643320884797E+000                  2.7174815776287478E+000                  1.7868120378239956E+000                  5.8599614110405041E+000                 -3.2868310084964572E+000                  2.7782256694074657E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.8999999902982814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4773650676116109E+001                 -9.8999999999999986E+001                  3.6306080714789997E+000                  2.7156635819475308E+000                  1.7892049904224805E+000                  5.8611239017172894E+000                 -3.2833401905298585E+000                  2.7782328041806675E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  3.8999999760464532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4730026827129818E+001                 -9.8999999999999986E+001                  3.6309524115804797E+000                  2.7111639820968025E+000                  1.7950819490920782E+000                  5.8639790952588973E+000                 -3.2747656170672514E+000                  2.7782519803266490E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  3.8999999415095208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4625134000471743E+001                 -9.8999999999999986E+001                  3.6318584857362057E+000                  2.7006133392718454E+000                  1.8092568846939920E+000                  5.8708652562330812E+000                 -3.2540810072685953E+000                  2.7783076935013903E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.5773943662723934E+002                  3.8999998825960356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4448093638116823E+001                 -9.8999999999999986E+001                  3.6333696831137452E+000                  2.6826008884296693E+000                  1.8333141184858646E+000                  5.8825557498047409E+000                 -3.2189565722067326E+000                  2.7784206172319983E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.8209682219489878E+002                  3.8999998209811815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4264325015708563E+001                 -9.8999999999999986E+001                  3.6348908859194879E+000                  2.6635384886595124E+000                  1.8584613226177131E+000                  5.8947817771961084E+000                 -3.1822190111543640E+000                  2.7785474598244084E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2311219405651696E+003                  3.8999997593343583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4081752020569979E+001                 -9.8999999999999986E+001                  3.6364210332446314E+000                  2.6444923383318399E+000                  1.8836280553811180E+000                  5.9070228089433225E+000                 -3.1454294614692619E+000                  2.7786891851143945E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.6060674685632637E+003                  3.8999996977427145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3900604895716855E+001                 -9.8999999999999986E+001                  3.6380163521977362E+000                  2.6257190972582465E+000                  1.9087825654084347E+000                  5.9192636504751732E+000                 -3.1086434491966357E+000                  2.7788245900276225E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.0083065179404800E+003                  3.8999996362934031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3721166469602048E+001                 -9.8999999999999986E+001                  3.6395185974951056E+000                  2.6066314168524571E+000                  1.9338792201608561E+000                  5.9314836025000695E+000                 -3.0719247675585049E+000                  2.7789500575919595E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.4400933172754662E+003                  3.8999995749550980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3543262127412207E+001                 -9.8999999999999986E+001                  3.6410942136245357E+000                  2.5878708294420258E+000                  1.9589422652585233E+000                  5.9436932289987761E+000                 -3.0352374647546556E+000                  2.7790746728022488E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9042161034998840E+003                  3.8999995136184196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3366613803007764E+001                 -9.8999999999999986E+001                  3.6425826647857944E+000                  2.5687623487649214E+000                  1.9840045437503562E+000                  5.9559105652613979E+000                 -2.9985242239644077E+000                  2.7792052848737415E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4027008320384457E+003                  3.8999994523637560E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3191411430461747E+001                 -9.8999999999999986E+001                  3.6440964697714273E+000                  2.5497806937591023E+000                  2.0090414118775373E+000                  5.9681217299119265E+000                 -2.9618315155191990E+000                  2.7793315992988534E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.9384519965692562E+003                  3.8999993911250943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3017471700237122E+001                 -9.8999999999999986E+001                  3.6455876445600106E+000                  2.5307099630791163E+000                  2.0340768348924683E+000                  5.9803390136513217E+000                 -2.9251275979169535E+000                  2.7794426703531768E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5138278194953091E+003                  3.8999993299775171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2844966808085310E+001                 -9.8999999999999986E+001                  3.6471285841789332E+000                  2.5118654440763897E+000                  2.0590851055616382E+000                  5.9925494876489367E+000                 -2.8884545969152962E+000                  2.7795313723132282E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.1314467872247506E+003                  3.8999992689185268E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2673912998171510E+001                 -9.8999999999999986E+001                  3.6486009638466435E+000                  2.4927815900167829E+000                  2.0840584714927055E+000                  6.0047506457061264E+000                 -2.8518125547055400E+000                  2.7796136533945859E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.7944791400732784E+003                  3.8999992079474119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2504267844751109E+001                 -9.8999999999999986E+001                  3.6500768983584306E+000                  2.4737424719395813E+000                  2.1090013208274594E+000                  6.0169437221756557E+000                 -2.8151985188617537E+000                  2.7796879115603156E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.5058692991277367E+003                  3.8999991471241739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2336190987534103E+001                 -9.8999999999999986E+001                  3.6515961222838875E+000                  2.4549297169990973E+000                  2.1338909646966413E+000                  6.0291154554296735E+000                 -2.7786532089209315E+000                  2.7797521520473330E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2708628592934392E+003                  3.8999990862580582E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2169196225981048E+001                 -9.8999999999999986E+001                  3.6530267157673175E+000                  2.4357474544893356E+000                  2.1587955943622208E+000                  6.0413004649679092E+000                 -2.7420659800438090E+000                  2.7798208533998156E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.0927873943175491E+003                  3.8999990254331918E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2003425336499337E+001                 -9.8999999999999986E+001                  3.6545424348092044E+000                  2.4169127664826244E+000                  2.1836931517631690E+000                  6.0534880677617959E+000                 -2.7054753895848540E+000                  2.7798801296316764E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.9747819844532532E+003                  3.8999989647170086E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1839113042339221E+001                 -9.8999999999999986E+001                  3.6559605588293773E+000                  2.3977340593530085E+000                  2.2085443482122695E+000                  6.0656594315065488E+000                 -2.6689387730014618E+000                  2.7799281909620870E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.9227035176883983E+003                  3.8999989040227030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1675978957890010E+001                 -9.8999999999999986E+001                  3.6574701331053530E+000                  2.3789208028783650E+000                  2.2333958950320434E+000                  6.0778340687676256E+000                 -2.6323932541151578E+000                  2.7799742938527484E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0940895863685206E+004                  3.8999988433784618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1514123704223300E+001                 -9.8999999999999986E+001                  3.6589173838846460E+000                  2.3598784242808275E+000                  2.2582272699935575E+000                  6.0900043987403389E+000                 -2.5958608418360036E+000                  2.7800200033156454E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2033171067069983E+004                  3.8999987828718856E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1353750537430001E+001                 -9.8999999999999986E+001                  3.6603341276270194E+000                  2.3407686459425463E+000                  2.2830040165634649E+000                  6.1021543157565521E+000                 -2.5593955852880770E+000                  2.7800530882817857E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.3205446553797694E+004                  3.8999987224713868E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1194770087158084E+001                 -9.8999999999999986E+001                  3.6617260991048197E+000                  2.3216011741759304E+000                  2.3077393675152278E+000                  6.1142889360550887E+000                 -2.5229776067445218E+000                  2.7800832122529980E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.4464463338252550E+004                  3.8999986621308222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1037043061091181E+001                 -9.8999999999999986E+001                  3.6631268271541084E+000                  2.3024890299831835E+000                  2.3324544171857493E+000                  6.1264176638444550E+000                 -2.4865805151125020E+000                  2.7801064883245852E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5815040865206012E+004                  3.8999986019199424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0880715204172953E+001                 -9.8999999999999986E+001                  3.6645500495597081E+000                  2.2835146152155210E+000                  2.3571217148708716E+000                  6.1385284511892282E+000                 -2.4502422650746474E+000                  2.7801190522372423E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7266782737188347E+004                  3.8999985417135550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0725451976743484E+001                 -9.8999999999999986E+001                  3.6659501977144906E+000                  2.2644464480019515E+000                  2.3817904679991306E+000                  6.1506466403788851E+000                 -2.4138882074644155E+000                  2.7801179640771771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8824804654265383E+004                  3.8999984815954285E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0571472572218235E+001                 -9.8999999999999986E+001                  3.6673390991130792E+000                  2.2453642040734207E+000                  2.4064283108274056E+000                  6.1627505328186203E+000                 -2.3775689737612891E+000                  2.7801340880824959E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0497305134804945E+004                  3.8999984215596175E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0418790648255984E+001                 -9.8999999999999986E+001                  3.6686910721909642E+000                  2.2261661443859242E+000                  2.4310342561410008E+000                  6.1747503430409720E+000                 -2.3410468058688334E+000                  2.7812497451755951E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2291978095153689E+004                  3.8999983616259697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0267463161287553E+001                 -9.8999999999999986E+001                  3.6701010169835180E+000                  2.2072386167343478E+000                  2.4556015562887237E+000                  6.1865017188665510E+000                 -2.3043952265702092E+000                  2.7842344693023713E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4219665045824418E+004                  3.8999983017462037E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0117513380363015E+001                 -9.8999999999999986E+001                  3.6714758702198611E+000                  2.1882011132047139E+000                  2.4801384660956654E+000                  6.1980835093725837E+000                 -2.2675226291722890E+000                  2.7887840192114686E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6290942761069924E+004                  3.8999982418607013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9688702176108563E+000                 -9.8999999999999986E+001                  3.6728393208546155E+000                  2.1691299192593538E+000                  2.5046634559113334E+000                  6.2095393104766385E+000                 -2.2303985823122132E+000                  2.7946907808989608E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.8517271805017073E+004                  3.8999981819821499E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8216303314157596E+000                 -9.8999999999999986E+001                  3.6742017171651531E+000                  2.1500810452904036E+000                  2.5291619084545043E+000                  6.2208840725975207E+000                 -2.1930297420611513E+000                  2.8018525747197150E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 3.0908635244360528E+004                  3.8999981221439817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6759168398565496E+000                 -9.8999999999999986E+001                  3.6755294360205308E+000                  2.1309460549000652E+000                  2.5536077676029163E+000                  6.2321235306507159E+000                 -2.1554454077303955E+000                  2.8101786738190821E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.3476746164494645E+004                  3.8999980623517607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5317423258384100E+000                 -9.8999999999999986E+001                  3.6768306688190719E+000                  2.1117684728946875E+000                  2.5779902741441383E+000                  6.2432706824796940E+000                 -2.1176521916514166E+000                  2.8195806437515531E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.6237705375752019E+004                  3.8999980025413237E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3889285747111781E+000                 -9.8999999999999986E+001                  3.6781678693343545E+000                  2.0927787479681204E+000                  2.6023287944714877E+000                  6.2543526906799078E+000                 -2.0796016368315224E+000                  2.8299973612181180E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 3.9207024531961055E+004                  3.8999979426789522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2474099387871398E+000                 -9.8999999999999986E+001                  3.6794467981916243E+000                  2.0736037833981298E+000                  2.6266194678044270E+000                  6.2653804915291733E+000                 -2.0412906657205809E+000                  2.8413749898680590E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 4.2399711018848247E+004                  3.8999978827861748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1071845542291499E+000                 -9.8999999999999986E+001                  3.6808075624210219E+000                  2.0548166462120676E+000                  2.6508496552385612E+000                  6.2763627076873361E+000                 -2.0027320045261625E+000                  2.8536402653010069E-002                  7.1799999999999942E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.5833518886138947E+004                  3.8999978228023511E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9681061102891864E+000                 -9.8999999999999986E+001                  3.6820718286497223E+000                  2.0356999735251038E+000                  2.6750233861606723E+000                  6.2873159544504853E+000                 -1.9638975381562371E+000                  2.8667564591240851E-002                  7.1799999999999897E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.9528583397060902E+004                  3.8999977627097668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8300758688644407E+000                 -9.8999999999999986E+001                  3.6833541878473488E+000                  2.0167134908227631E+000                  2.6991392989617524E+000                  6.2982498530563795E+000                 -1.9247734903071392E+000                  2.8807014443668327E-002                  7.1799999999999842E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.3504010747958571E+004                  3.8999977025193302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6931125757843741E+000                 -9.8999999999999986E+001                  3.6846371080913918E+000                  1.9978079324717499E+000                  2.7231765315862742E+000                  6.3091695685236271E+000                 -1.8853729605790011E+000                  2.8954231659218704E-002                  7.1799999999999775E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.7779957988897091E+004                  3.8999976422254501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5571642118935820E+000                 -9.8999999999999986E+001                  3.6859239715501317E+000                  1.9790081973276141E+000                  2.7471237138511841E+000                  6.3200857050337094E+000                 -1.8457066116333873E+000                  2.9108379247083229E-002                  7.1799999999999664E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.2379131373999080E+004                  3.8999975818054731E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4221245494017207E+000                 -9.8999999999999986E+001                  3.6872220557847708E+000                  1.9603501600691005E+000                  2.7709740813200314E+000                  6.3310100431247553E+000                 -1.8057608571688162E+000                  2.9269070991003562E-002                  7.1799999999999509E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 6.7326972359112406E+004                  3.8999975212213034E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2878917012217563E+000                 -9.8999999999999986E+001                  3.6884424852052482E+000                  1.9414865683392413E+000                  2.7947193839852873E+000                  6.3419505159667668E+000                 -1.7655248919789797E+000                  2.9436112466917397E-002                  7.1799999999999276E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.2655031158520578E+004                  3.8999974604262193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1543220498064368E+000                 -9.8999999999999986E+001                  3.6896969231432486E+000                  1.9228631064696011E+000                  2.8183605908369351E+000                  6.3529183327954639E+000                 -1.7249638424322462E+000                  2.9609630414792917E-002                  7.1799999999998942E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.8393616038546053E+004                  3.8999973993738570E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0213030933390268E+000                 -9.8999999999999986E+001                  3.6909560410401450E+000                  1.9043673401050649E+000                  2.8418928219904100E+000                  6.3639216438385571E+000                 -1.6840545173777601E+000                  2.9789699149451419E-002                  7.1799999999998454E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999975E-001 
                 8.4579523668069014E+004                  3.8999973379841801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8886556347197434E+000                 -9.8999999999999986E+001                  3.6921781992631737E+000                  1.8858304245640916E+000                  2.8653183635872894E+000                  6.3749687752857112E+000                 -1.6427495206110418E+000                  2.9976941337750317E-002                  7.1799999999997743E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 9.1242884908460488E+004                  3.8999972762818058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7564008753898239E+000                 -9.8999999999999986E+001                  3.6934664684800413E+000                  1.8676960884775784E+000                  2.8886057696702414E+000                  6.3860505007179285E+000                 -1.6010571363747355E+000                  3.0171927398636375E-002                  7.1799999999996733E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 9.8425703153968629E+004                  3.8999972141842076E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6243947388973563E+000                 -9.8999999999999986E+001                  3.6947126130774977E+000                  1.8495375675184342E+000                  2.9117488621041709E+000                  6.3971787653520780E+000                 -1.5589310988146892E+000                  3.0375036040715279E-002                  7.1799999999995279E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
