                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.1999999999999984E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819566287771806E+001                 -9.8999999999999986E+001                  3.6302523668148465E+000                  2.7782539649484024E+000                  1.7573764732167567E+000                  5.8598599196237524E+000                 -3.3473826098140540E+000                  2.6526817160578225E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  4.1999999999999815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819566241314272E+001                 -9.8999999999999986E+001                  3.6302999017221889E+000                  2.7784444999612887E+000                  1.7573760778332361E+000                  5.8598599226572281E+000                 -3.3473826006245124E+000                  2.6526817162392666E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  4.1999999999999345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819566105364768E+001                 -9.8999999999999986E+001                  3.6302989026906287E+000                  2.7784403745176931E+000                  1.7573762071505874E+000                  5.8598599315409148E+000                 -3.3473825739464385E+000                  2.6526817162942626E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  4.1999999999998163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819565767036973E+001                 -9.8999999999999986E+001                  3.6302937634076202E+000                  2.7784195885493070E+000                  1.7573764359869273E+000                  5.8598599536499352E+000                 -3.3473825075571249E+000                  2.6526817164210088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  4.1999999999995223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819564925258604E+001                 -9.8999999999999986E+001                  3.6302855866228474E+000                  2.7783865487869499E+000                  1.7573767686101636E+000                  5.8598600086565602E+000                 -3.3473823423713980E+000                  2.6526817167586779E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  4.1999999999987896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819562830964074E+001                 -9.8999999999999986E+001                  3.6302838212513464E+000                  2.7783790330097466E+000                  1.7573772229012856E+000                  5.8598601455094359E+000                 -3.3473819313694477E+000                  2.6526817176612927E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  4.1999999999969688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819557619614665E+001                 -9.8999999999999986E+001                  3.6302825491872839E+000                  2.7783730644964648E+000                  1.7573781031581284E+000                  5.8598604860470438E+000                 -3.3473809086566026E+000                  2.6526817199009442E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  4.1999999999924373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819544651577264E+001                 -9.8999999999999986E+001                  3.6302820285417172E+000                  2.7783690909275771E+000                  1.7573799941442831E+000                  5.8598613334518852E+000                 -3.3473783637693968E+000                  2.6526817253425532E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  4.1999999999811628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819512381957264E+001                 -9.8999999999999986E+001                  3.6302820825997135E+000                  2.7783648740491969E+000                  1.7573844272534815E+000                  5.8598634421471800E+000                 -3.3473720312042925E+000                  2.6526817385342929E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  4.1999999999531106E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819432083912067E+001                 -9.8999999999999986E+001                  3.6302826890453317E+000                  2.7783564595475330E+000                  1.7573952675347198E+000                  5.8598686893406589E+000                 -3.3473562738087863E+000                  2.6526817707339122E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  4.1999999998833113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819232281106014E+001                 -9.8999999999999986E+001                  3.6302843074720732E+000                  2.7783360657545990E+000                  1.7574221350274017E+000                  5.8598817458781722E+000                 -3.3473170654370015E+000                  2.6526818496480659E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  4.1999999997096511E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4818735181780092E+001                 -9.8999999999999986E+001                  3.6302883550510643E+000                  2.7782854673193502E+000                  1.7574889237606584E+000                  5.8599142302753560E+000                 -3.3472195104522866E+000                  2.6526820568998275E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  4.1999999992776615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4817498746539499E+001                 -9.8999999999999986E+001                  3.6302984257869486E+000                  2.7781596451176589E+000                  1.7576550288612161E+000                  5.8599950307647868E+000                 -3.3469768394507979E+000                  2.6526826056718224E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.0104823457635836E+000                  4.1999999982035510E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4814425169083934E+001                 -9.8999999999999986E+001                  3.6303234564455424E+000                  2.7778468271223677E+000                  1.7580679693798145E+000                  5.8601959049835104E+000                 -3.3463735392171716E+000                  2.6526839852260724E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  4.1999999955358778E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4806796027235524E+001                 -9.8999999999999986E+001                  3.6303855696505938E+000                  2.7770700766917087E+000                  1.7590931723548322E+000                  5.8606946177527970E+000                 -3.3448757073716071E+000                  2.6526874332883556E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.1999999889289379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4787928271259076E+001                 -9.8999999999999986E+001                  3.6305391345906752E+000                  2.7751475740708962E+000                  1.7616299340527937E+000                  5.8619286589773036E+000                 -3.3411693218931831E+000                  2.6526961103920832E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.1999999726772899E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4741680342030076E+001                 -9.8999999999999986E+001                  3.6309149826189424E+000                  2.7704250510097967E+000                  1.7678558475464830E+000                  5.8649575135238212E+000                 -3.3320718240363525E+000                  2.6527183727651674E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  4.1999999333460067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4630670098180659E+001                 -9.8999999999999986E+001                  3.6318898195221134E+000                  2.7593321667930963E+000                  1.7828480753088756E+000                  5.8722511656064116E+000                 -3.3101614857584267E+000                  2.6527781963283058E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4359168953731466E+002                  4.1999998696377565E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4452696745318159E+001                 -9.8999999999999986E+001                  3.6334116583930287E+000                  2.7412485095841923E+000                  1.8070190814137888E+000                  5.8840141338613936E+000                 -3.2748177437598200E+000                  2.6528898518103954E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.4934977029134279E+002                  4.1999998035964383E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4269572218653876E+001                 -9.8999999999999986E+001                  3.6349750335391229E+000                  2.7224523071730795E+000                  1.8320687775803801E+000                  5.8962084294645676E+000                 -3.2381721531488687E+000                  2.6530175303697799E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1776176696975322E+003                  4.1999997376302662E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4087964317106049E+001                 -9.8999999999999986E+001                  3.6365080049438792E+000                  2.7035578345721660E+000                  1.8570951289791884E+000                  5.9083954557366090E+000                 -3.2015418405867586E+000                  2.6531585124528027E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.5310791643418729E+003                  4.1999996715227965E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3907233008600000E+001                 -9.8999999999999986E+001                  3.6381100899487784E+000                  2.6848762564993827E+000                  1.8821850402358267E+000                  5.9206190676398682E+000                 -3.1647996324248564E+000                  2.6533038574691317E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.9099429871243874E+003                  4.1999996056142308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3728308431562562E+001                 -9.8999999999999986E+001                  3.6396194530492614E+000                  2.6658979388705411E+000                  1.9072008034514263E+000                  5.9328156380482051E+000                 -3.1281461922482388E+000                  2.6534336437590837E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3163899519300553E+003                  4.1999995398399950E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3550972374024438E+001                 -9.8999999999999986E+001                  3.6411405569176813E+000                  2.6470094437203899E+000                  1.9321737072739749E+000                  5.9449976972190184E+000                 -3.0915429302638024E+000                  2.6535499037187427E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
