                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.3999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 6.3832131760008433E+003                  3.3999993166732065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2500351836363583E+001                 -9.8999999999999986E+001                  3.6494930745041576E+000                  2.3634560600812491E+000                  2.1573667482016599E+000                  6.0135461215987460E+000                 -2.7127424052122238E+000                  3.0307190364795192E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 7.1728227926712379E+003                  3.3999992636096277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2332345196297796E+001                 -9.8999999999999986E+001                  3.6509554166574905E+000                  2.3444341028001050E+000                  2.1822380673181287E+000                  6.0256856222850228E+000                 -2.6762898300954996E+000                  3.0307982969965470E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.0205501923977808E+003                  3.3999992106308370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2165760052172070E+001                 -9.8999999999999986E+001                  3.6523884764706085E+000                  2.3253325580348534E+000                  2.2070718445686754E+000                  6.0378138700534008E+000                 -2.6398757530906356E+000                  3.0308665345110317E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 8.9302099344736853E+003                  3.3999991577646975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2000665155488640E+001                 -9.8999999999999986E+001                  3.6538314755133507E+000                  2.3063186770653874E+000                  2.2318577149563237E+000                  6.0499243829998521E+000                 -2.6035149450946236E+000                  3.0309346234135039E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 9.9074279018706075E+003                  3.3999991049333156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1836817223904932E+001                 -9.8999999999999986E+001                  3.6551997739930271E+000                  2.2870226083368630E+000                  2.2566269708552054E+000                  6.0620333179047217E+000                 -2.5671605179623711E+000                  3.0309988829063952E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0957365341790175E+004                  3.3999990521374577E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1674148825538536E+001                 -9.8999999999999986E+001                  3.6566556069537048E+000                  2.2680818753107603E+000                  2.2813910289802068E+000                  6.0741450292520973E+000                 -2.5307983309379178E+000                  3.0310618190122873E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.2084016658690691E+004                  3.3999989994494948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1512919712392691E+001                 -9.8999999999999986E+001                  3.6580514458034612E+000                  2.2489489661813082E+000                  2.3061072867786572E+000                  6.0862396978850475E+000                 -2.4944927640227887E+000                  3.0311119795344697E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 1.3292360738579697E+004                  3.3999989468765413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1353124474571899E+001                 -9.8999999999999986E+001                  3.6594791425137885E+000                  2.2299908809738862E+000                  2.3307761521120485E+000                  6.0983161811086619E+000                 -2.4582451909832916E+000                  3.0311541432000492E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.4588537132847065E+004                  3.3999988944160324E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1194758921350083E+001                 -9.8999999999999986E+001                  3.6608485122294012E+000                  2.2108509609598510E+000                  2.3553935442875580E+000                  6.1103735321972232E+000                 -2.4220563864772768E+000                  3.0311931151573077E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.5981699354326054E+004                  3.3999988419606764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1037472164524745E+001                 -9.8999999999999986E+001                  3.6622138414751668E+000                  2.1916930161310977E+000                  2.3800127993990570E+000                  6.1224377081580181E+000                 -2.3858507073245083E+000                  3.0312237120933356E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7477617606921296E+004                  3.3999987895700645E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0881425521933126E+001                 -9.8999999999999986E+001                  3.6636077006124688E+000                  2.1726729278851655E+000                  2.4046083175021495E+000                  6.1344957573541974E+000                 -2.3496681387267659E+000                  3.0312433040571088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.9084579358169100E+004                  3.3999987372145242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0726563727391456E+001                 -9.8999999999999986E+001                  3.6649346751119851E+000                  2.1534028483093723E+000                  2.4291862883884403E+000                  6.1465508064206036E+000                 -2.3134968806052654E+000                  3.0312575215496664E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0809519879839459E+004                  3.3999986849295252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0572957246800723E+001                 -9.8999999999999986E+001                  3.6663123896093235E+000                  2.1343640119694798E+000                  2.4537359760391291E+000                  6.1585965969875005E+000                 -2.2773556163660822E+000                  3.0312665778503240E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2661206427849636E+004                  3.3999986327180682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0420596724978916E+001                 -9.8999999999999986E+001                  3.6677020768869646E+000                  2.1154036308287334E+000                  2.4782550996212769E+000                  6.1706331388560605E+000                 -2.2412461233113641E+000                  3.0312662694595146E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.4650845361296815E+004                  3.3999985805273520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0269345427274381E+001                 -9.8999999999999986E+001                  3.6690080911929117E+000                  2.0961208746939364E+000                  2.5027619063133479E+000                  6.1826697793508512E+000                 -2.2051403456849221E+000                  3.0312566284460850E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6784150303805720E+004                  3.3999985284784171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0119537186412105E+001                 -9.8999999999999986E+001                  3.6703407032008371E+000                  2.0770089964358553E+000                  2.5272042259547249E+000                  6.1946786253767909E+000                 -2.1691210310482925E+000                  3.0312398226118031E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9076625989778320E+004                  3.3999984764370641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9707946191624810E+000                 -9.8999999999999986E+001                  3.6716236673883507E+000                  2.0577040896307546E+000                  2.5516409828624460E+000                  6.2066893512413124E+000                 -2.1330998477261969E+000                  3.0312142438595355E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.1539860850904974E+004                  3.3999984244298265E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8231327423264112E+000                 -9.8999999999999986E+001                  3.6729438798048211E+000                  2.0385598975445434E+000                  2.5760660179714590E+000                  6.2187000922750251E+000                 -2.0970836773181896E+000                  3.0311768968102074E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.4184735796885499E+004                  3.3999983724797787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6766333051363240E+000                 -9.8999999999999986E+001                  3.6742334164403054E+000                  2.0193209615412449E+000                  2.6004630938809212E+000                  6.2307029992908038E+000                 -2.0610955958616031E+000                  3.0311288788886469E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.7024554833531271E+004                  3.3999983205920716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5313205733168971E+000                 -9.8999999999999986E+001                  3.6755483503882309E+000                  2.0002108812659198E+000                  2.6248329033201370E+000                  6.2425940625211318E+000                 -2.0250305179894155E+000                  3.0320407350113973E-002                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0071358951298156E+004                  3.3999982688134107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3873826546862755E+000                 -9.8999999999999986E+001                  3.6767895289959833E+000                  1.9808602298452598E+000                  2.6491482625579259E+000                  6.2543002826796057E+000                 -1.9888278030590296E+000                  3.0345645717181687E-002                  7.1799999999999975E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 4.3345099900996225E+004                  3.3999982170580734E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2445882099611847E+000                 -9.8999999999999986E+001                  3.6780609135079354E+000                  1.9616441502191737E+000                  2.6734498736209185E+000                  6.2658629712538048E+000                 -1.9524164630313774E+000                  3.0385809302432183E-002                  7.1799999999999964E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999975E-001 
                 4.6861470762085672E+004                  3.3999981653446087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1030666963897708E+000                 -9.8999999999999986E+001                  3.6792975794192704E+000                  1.9423214830708373E+000                  2.6977191978090400E+000                  6.2772904624741770E+000                 -1.9158065258552575E+000                  3.0440138850447010E-002                  7.1799999999999908E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 5.0639209372655292E+004                  3.3999981136670963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9628497484793765E+000                 -9.8999999999999986E+001                  3.6805787015671281E+000                  1.9232081661537863E+000                  2.7219569967165587E+000                  6.2885975224509671E+000                 -1.8789879513748169E+000                  3.0507907946152168E-002                  7.1799999999999864E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 5.4694340115986808E+004                  3.3999980620419041E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8240457518398774E+000                 -9.8999999999999986E+001                  3.6818042597985139E+000                  1.9039246384557806E+000                  2.7461427507458311E+000                  6.2997937825156365E+000                 -1.8419810961134897E+000                  3.0588049592778725E-002                  7.1799999999999808E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 5.9049006346629023E+004                  3.3999980104728285E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6866694340907546E+000                 -9.8999999999999986E+001                  3.6830190995388894E+000                  1.8846588516318457E+000                  2.7702678899441548E+000                  6.3108899960907072E+000                 -1.8047852956927557E+000                  3.0679916424319251E-002                  7.1799999999999697E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 6.3727084324690062E+004                  3.3999979589133282E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5505843945971414E+000                 -9.8999999999999986E+001                  3.6842457317462354E+000                  1.8654866083428481E+000                  2.7943466554766485E+000                  6.3219109016097663E+000                 -1.7673703736182915E+000                  3.0782572243005544E-002                  7.1799999999999542E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 6.8759234094431216E+004                  3.3999979073110782E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4156722622860922E+000                 -9.8999999999999986E+001                  3.6854020345889813E+000                  1.8460702026814533E+000                  2.8183882659176791E+000                  6.3328721330728808E+000                 -1.7296982104389460E+000                  3.0895915144240397E-002                  7.1799999999999331E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.4170010537533250E+004                  3.3999978556933201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2819703439459307E+000                 -9.8999999999999986E+001                  3.6865636750528301E+000                  1.8267317593109433E+000                  2.8423732645502544E+000                  6.3437771225910637E+000                 -1.6917856350551042E+000                  3.1019414723434082E-002                  7.1799999999999020E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999964E-001 
                 7.9987361508322181E+004                  3.3999978040399181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1494033699955679E+000                 -9.8999999999999986E+001                  3.6877563286075907E+000                  1.8075745424307028E+000                  2.8663010890516523E+000                  6.3546356489920592E+000                 -1.6536274753633891E+000                  3.1152611522731324E-002                  7.1799999999998576E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 8.6242585171129453E+004                  3.3999977523516267E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0179739451351892E+000                 -9.8999999999999986E+001                  3.6889588250806140E+000                  1.7885295572341102E+000                  2.8901560535379995E+000                  6.3654424729531032E+000                 -1.6152086971249084E+000                  3.1296364761337993E-002                  7.1799999999997943E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999953E-001 
                 9.2965569728478367E+004                  3.3999977006203110E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8876541601196548E+000                 -9.8999999999999986E+001                  3.6900996972820290E+000                  1.7693241137462237E+000                  2.9139249792237112E+000                  6.3762016351918991E+000                 -1.5765282909910667E+000                  3.1450546860871093E-002                  7.1799999999997022E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999964E-001 
                 1.0020040630570860E+005                  3.3999976487954462E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7582926483243977E+000                 -9.8999999999999986E+001                  3.6912372567370455E+000                  1.7501823229015734E+000                  2.9376170012686447E+000                  6.3869285437621004E+000                 -1.5375382880558153E+000                  3.1615347550607291E-002                  7.1799999999995723E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999953E-001 
                 1.0798223870338015E+005                  3.3999975968701173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6298307302554189E+000                 -9.8999999999999986E+001                  3.6923826380192488E+000                  1.7311597833064407E+000                  2.9612210593599722E+000                  6.3976280577767248E+000                 -1.4982299107320256E+000                  3.1790784040893534E-002                  7.1799999999993869E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999931E-001 
