                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 5.4868681173255550E+002                  4.0999998742662926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4443503942740103E+001                 -9.8999999999999986E+001                  3.6334444747515846E+000                  2.7213325077330719E+000                  1.8166009151824711E+000                  5.8840559972977200E+000                 -3.2551601132114221E+000                  2.6929599742615593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.6051797080739982E+002                  4.0999998098477342E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4260651505341540E+001                 -9.8999999999999986E+001                  3.6350091117974976E+000                  2.7025653416980617E+000                  1.8416266225775659E+000                  5.8962322325315650E+000                 -3.2185675604889088E+000                  2.6930919443817328E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1955663728404770E+003                  4.0999997454559898E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4079155595390914E+001                 -9.8999999999999986E+001                  3.6365987105921209E+000                  2.6839008280408918E+000                  1.8666495245925037E+000                  5.9084120291062563E+000                 -3.1819586007412366E+000                  2.6932357511612375E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.5558095186628886E+003                  4.0999996810271808E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3898824052270383E+001                 -9.8999999999999986E+001                  3.6381486752210357E+000                  2.6650597402663259E+000                  1.8916904640580716E+000                  5.9206086382698606E+000                 -3.1453003292512411E+000                  2.6933772378522035E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.9424432872211000E+003                  4.0999996167024877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3720038755097375E+001                 -9.8999999999999986E+001                  3.6396495159687126E+000                  2.6460588436563857E+000                  1.9166947168450978E+000                  5.9327952892873359E+000                 -3.1086806001593854E+000                  2.6935008123115240E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 2.3584170673275694E+003                  4.0999995523258130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3542351273931535E+001                 -9.8999999999999986E+001                  3.6411977266491427E+000                  2.6272189576516367E+000                  1.9417274387524344E+000                  5.9450010461741911E+000                 -3.0720056605318504E+000                  2.6936200362126406E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.8045126805787622E+003                  4.0999994881004351E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3366323433156552E+001                 -9.8999999999999986E+001                  3.6427192089549729E+000                  2.6083259954776330E+000                  1.9667063233466555E+000                  5.9571861189979165E+000                 -3.0353928485677191E+000                  2.6937391093469126E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 3.2830132852076067E+003                  4.0999994240061470E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3191857292638545E+001                 -9.8999999999999986E+001                  3.6442330641907725E+000                  2.5894468534050419E+000                  1.9916408795732234E+000                  5.9693562050173616E+000                 -2.9988246018994875E+000                  2.6938590046937626E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.7974320865226373E+003                  4.0999993599055937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3018567347502467E+001                 -9.8999999999999986E+001                  3.6457143209637080E+000                  2.5704313432310117E+000                  2.0165814100491111E+000                  5.9815381280831179E+000                 -2.9622278154087200E+000                  2.6939644907882650E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.3490307286868292E+003                  4.0999992959446141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2846817508894919E+001                 -9.8999999999999986E+001                  3.6472589745466042E+000                  2.5517134931153378E+000                  2.0414778677212730E+000                  5.9937051716220671E+000                 -2.9256860946086563E+000                  2.6940484201803946E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.9407525592305237E+003                  4.0999992321076650E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2676592600362547E+001                 -9.8999999999999986E+001                  3.6487754329910640E+000                  2.5329262035591174E+000                  2.0663309842933719E+000                  6.0058560769708320E+000                 -2.8891999988067951E+000                  2.6941174423404442E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.5766594819746169E+003                  4.0999991682718129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2507559196017111E+001                 -9.8999999999999986E+001                  3.6502467428960093E+000                  2.5139559262286961E+000                  2.0911864944817311E+000                  6.0180133769968114E+000                 -2.8526929252580300E+000                  2.6941901754315638E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.2591405642246082E+003                  4.0999991045286128E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2339916068343614E+001                 -9.8999999999999986E+001                  3.6517255040084140E+000                  2.4950458579257764E+000                  2.1160116004822362E+000                  6.0301622421238879E+000                 -2.8162109002453861E+000                  2.6942634402067716E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.9915179144962967E+003                  4.0999990408799416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2173664313140611E+001                 -9.8999999999999986E+001                  3.6531958494629602E+000                  2.4761347952387984E+000                  2.1408040382453817E+000                  6.0423012264024880E+000                 -2.7797681534449281E+000                  2.6943167806833066E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.7773710398800986E+003                  4.0999989773183811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2008787903235552E+001                 -9.8999999999999986E+001                  3.6546855007730299E+000                  2.4573295224264187E+000                  2.1655679095652487E+000                  6.0544302988352623E+000                 -2.7433568555061099E+000                  2.6943665790544340E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.6214137405457132E+003                  4.0999989137842672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1845126431879917E+001                 -9.8999999999999986E+001                  3.6561722902717610E+000                  2.4385203493108061E+000                  2.1903242339459057E+000                  6.0665605464654915E+000                 -2.7069375325692713E+000                  2.6944256833174016E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.5273073122777660E+003                  4.0999988503129163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1682739532547481E+001                 -9.8999999999999986E+001                  3.6576573707395470E+000                  2.4197254374893409E+000                  2.2150594609152758E+000                  6.0786868438049000E+000                 -2.6705360737282966E+000                  2.6944723529973191E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0498461068591545E+004                  4.0999987870074728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1521905960024714E+001                 -9.8999999999999986E+001                  3.6590714027972524E+000                  2.4007113774751154E+000                  2.2397296424546616E+000                  6.0907870801765238E+000                 -2.6342193727198517E+000                  2.6945054257788502E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1541531598065540E+004                  4.0999987237404536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1362284397505652E+001                 -9.8999999999999986E+001                  3.6604894483258130E+000                  2.3817248031360974E+000                  2.2643883922063326E+000                  6.1028861932394962E+000                 -2.5979052060670167E+000                  2.6945402270389253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2662316821598455E+004                  4.0999986604747987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1203747853847196E+001                 -9.8999999999999986E+001                  3.6619710929766267E+000                  2.3629855461871019E+000                  2.2890542210571350E+000                  6.1149928207593716E+000                 -2.5615772057340953E+000                  2.6945570157508428E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.3865031131167105E+004                  4.0999985972994839E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1046557740727881E+001                 -9.8999999999999986E+001                  3.6633400013802397E+000                  2.3438345819173327E+000                  2.3136808122494785E+000                  6.1270860881854121E+000                 -2.5252916484904424E+000                  2.6945689179029789E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.5157258601589745E+004                  4.0999985341346505E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0890455403084848E+001                 -9.8999999999999986E+001                  3.6647866405912124E+000                  2.3249922548918667E+000                  2.3383096894280686E+000                  6.1391837070298862E+000                 -2.4889897037995286E+000                  2.6945877137148352E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6543979159995830E+004                  4.0999984710685400E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0735708016317163E+001                 -9.8999999999999986E+001                  3.6661776844269234E+000                  2.3059664194292369E+000                  2.3628996935532314E+000                  6.1511298307777533E+000                 -2.4525796653422676E+000                  2.6957702795442458E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8031980883795273E+004                  4.0999984081003715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0582345793720703E+001                 -9.8999999999999986E+001                  3.6676011304294520E+000                  2.2871062712991668E+000                  2.3874536190234776E+000                  6.1628680490103740E+000                 -2.4159494796270158E+000                  2.6987007182929460E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9629029883519092E+004                  4.0999983451967719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0430392434650861E+001                 -9.8999999999999986E+001                  3.6689625462169824E+000                  2.2680315202695316E+000                  2.4119740265401384E+000                  6.1744284699769736E+000                 -2.3790870536152271E+000                  2.7032224092955859E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 2.1342264781067890E+004                  4.0999982824019474E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0280029161354317E+001                 -9.8999999999999986E+001                  3.6703694549798089E+000                  2.2491903249935103E+000                  2.4364428502158901E+000                  6.1858338263255535E+000                 -2.3420151084805809E+000                  2.7091542794991964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.3182461661007634E+004                  4.0999982196090148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0131074553045519E+001                 -9.8999999999999986E+001                  3.6717660407399668E+000                  2.2303307083869970E+000                  2.4608888032116623E+000                  6.1971222785968427E+000                 -2.3046816837880835E+000                  2.7163752222249260E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5159351020412123E+004                  4.0999981568258912E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9836159714720587E+000                 -9.8999999999999986E+001                  3.6730904441298353E+000                  2.2112233614166206E+000                  2.4852937570911777E+000                  6.2083043193388079E+000                 -2.2670983843564145E+000                  2.7248053672021766E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 2.7280836506690703E+004                  4.0999980941116938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8377827235352377E+000                 -9.8999999999999986E+001                  3.6744434664809922E+000                  2.1922996249608935E+000                  2.5096295763084973E+000                  6.2193924844436221E+000                 -2.2293002537608868E+000                  2.7343033706828303E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 2.9559463876332644E+004                  4.0999980313987026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6933916106521902E+000                 -9.8999999999999986E+001                  3.6758535156402066E+000                  2.1736555592298337E+000                  2.5339138320335062E+000                  6.2304159020221332E+000                 -2.1912531851702113E+000                  2.7447679659745282E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.2011498257522962E+004                  4.0999979685603973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5501981002596903E+000                 -9.8999999999999986E+001                  3.6771160524067965E+000                  2.1544492704020528E+000                  2.5581702612714663E+000                  6.2413989724558654E+000                 -2.1529031294684167E+000                  2.7561694711168101E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.4645946509938374E+004                  4.0999979057151643E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4083985920823441E+000                 -9.8999999999999986E+001                  3.6784572732782146E+000                  2.1356330279867515E+000                  2.5823513805155263E+000                  6.2523328052850475E+000                 -2.1143124535801743E+000                  2.7684433668645602E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 3.7479899861511563E+004                  4.0999978427641013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2677456732078536E+000                 -9.8999999999999986E+001                  3.6798119171757966E+000                  2.1169251103440301E+000                  2.6064778670804492E+000                  6.2632441465458468E+000                 -2.0754235279031357E+000                  2.7815526044190714E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.0527929491062518E+004                  4.0999977796942533E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1281681656105018E+000                 -9.8999999999999986E+001                  3.6811091212639511E+000                  2.0980535672807732E+000                  2.6305382198156160E+000                  6.2741431821430664E+000                 -2.0362458625204356E+000                  2.7954225479816044E-002                  7.1799999999999953E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.3802387615238236E+004                  4.0999977165951327E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9898310470188996E+000                 -9.8999999999999986E+001                  3.6823981506906143E+000                  2.0792637988692011E+000                  2.6544840992500314E+000                  6.2850189868802904E+000                 -1.9968398408322370E+000                  2.8100043985003959E-002                  7.1799999999999908E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1800000000000008E-001 
                 4.7324057655626973E+004                  4.0999976533490461E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8524372258765904E+000                 -9.8999999999999986E+001                  3.6836976115296944E+000                  2.0605999172008906E+000                  2.6783458175752881E+000                  6.2958968700769606E+000                 -1.9571407617498839E+000                  2.8252842137883111E-002                  7.1799999999999864E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.1114694611068837E+004                  4.0999975898834631E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7157842371058880E+000                 -9.8999999999999986E+001                  3.6850133528447460E+000                  2.0420738039062121E+000                  2.7021348894075445E+000                  6.3067964673192192E+000                 -1.9171131831965746E+000                  2.8412213653719119E-002                  7.1799999999999808E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1800000000000008E-001 
                 5.5192660347501209E+004                  4.0999975262403252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5799421149508301E+000                 -9.8999999999999986E+001                  3.6863020226105880E+000                  2.0235509953050044E+000                  2.7258123703306869E+000                  6.3177173730484695E+000                 -1.8767887440222690E+000                  2.8577592938131863E-002                  7.1799999999999708E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 5.9583461210181245E+004                  4.0999974623308875E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4446970203821348E+000                 -9.8999999999999986E+001                  3.6875610549445788E+000                  2.0050083457904693E+000                  2.7493911424115436E+000                  6.3286799494373929E+000                 -1.8361297976244677E+000                  2.8748557058269123E-002                  7.1799999999999575E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.4313320781854738E+004                  4.0999973981091555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3099154933809753E+000                 -9.8999999999999986E+001                  3.6888490284268909E+000                  1.9866843809518873E+000                  2.7728669943766504E+000                  6.3396951960013137E+000                 -1.7951086458702836E+000                  2.8925076900154632E-002                  7.1799999999999375E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 6.9405624046459241E+004                  4.0999973335757067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1755784554124986E+000                 -9.8999999999999986E+001                  3.6901212496048750E+000                  1.9684260066011761E+000                  2.7962142466035598E+000                  6.3507638196617586E+000                 -1.7537412486059067E+000                  2.9106838151607899E-002                  7.1799999999999087E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.4892821358414134E+004                  4.0999972686465700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0414816255874477E+000                 -9.8999999999999986E+001                  3.6914290370139562E+000                  1.9504330398262375E+000                  2.8194383561371659E+000                  6.3619005990494264E+000                 -1.7119848791048227E+000                  2.9293889663926442E-002                  7.1799999999998676E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 8.0811152293709485E+004                  4.0999972032266028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9074314731337587E+000                 -9.8999999999999986E+001                  3.6927417700622427E+000                  1.9325836302832076E+000                  2.8425386909436945E+000                  6.3731180510841039E+000                 -1.6697795581986166E+000                  2.9486826180946481E-002                  7.1799999999998065E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 8.7188665607637711E+004                  4.0999971373345119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7734677977099320E+000                 -9.8999999999999986E+001                  3.6940433679715499E+000                  1.9148557696108288E+000                  2.8654729362736475E+000                  6.3844040532199742E+000                 -1.6271435193955202E+000                  2.9686161139317230E-002                  7.1799999999997188E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 9.4063493353283222E+004                  4.0999970709230737E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6395199183660143E+000                 -9.8999999999999986E+001                  3.6953217066348225E+000                  1.8972278060805610E+000                  2.8882142474223360E+000                  6.3957600373551502E+000                 -1.5840445229669988E+000                  2.9892648026483237E-002                  7.1799999999995889E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
