                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.4999999999999973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154357994368E+001                 -9.8999999999999986E+001                  3.6300616011345248E+000                  2.8349295882032775E+000                  1.7299010106180386E+000                  5.8595933186035261E+000                 -3.4037864911981286E+000                  2.5418531187750691E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  4.4999999999999787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154308687555E+001                 -9.8999999999999986E+001                  3.6301115672875568E+000                  2.8351298764200767E+000                  1.7299005870133652E+000                  5.8595933218225520E+000                 -3.4037864814400933E+000                  2.5418531189720275E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  4.4999999999999236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847154164231036E+001                 -9.8999999999999986E+001                  3.6301111688030225E+000                  2.8351281498399743E+000                  1.7299007196553253E+000                  5.8595933312610056E+000                 -3.4037864530915662E+000                  2.5418531190367442E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  4.4999999999997904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847153804698257E+001                 -9.8999999999999986E+001                  3.6301054784981974E+000                  2.8351051422480635E+000                  1.7299009660279208E+000                  5.8595933547528620E+000                 -3.4037863825417118E+000                  2.5418531191816619E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  4.4999999999994555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847152910257048E+001                 -9.8999999999999986E+001                  3.6301011586905267E+000                  2.8350875211014084E+000                  1.7299013079438621E+000                  5.8595934131938039E+000                 -3.4037862070140243E+000                  2.5418531195813419E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  4.4999999999986242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847150684733187E+001                 -9.8999999999999986E+001                  3.6300982431186775E+000                  2.8350753256037100E+000                  1.7299018411540830E+000                  5.8595935586050008E+000                 -3.4037857702579095E+000                  2.5418531206007514E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  4.4999999999965548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847145146867915E+001                 -9.8999999999999986E+001                  3.6300965800616889E+000                  2.8350677055431532E+000                  1.7299028089864843E+000                  5.8595939204360246E+000                 -3.4037846834626242E+000                  2.5418531231412998E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.9483411457712123E-002                  4.4999999999914051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847131366241703E+001                 -9.8999999999999986E+001                  3.6300959021734549E+000                  2.8350629602771322E+000                  1.7299048426990749E+000                  5.8595948208290372E+000                 -3.4037819790961930E+000                  2.5418531293597352E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.3438578398454205E-002                  4.4999999999785958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847097074426744E+001                 -9.8999999999999986E+001                  3.6300959124370631E+000                  2.8350582784504494E+000                  1.7299095655789540E+000                  5.8595970613785333E+000                 -3.4037752496478655E+000                  2.5418531445767875E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.8281309940044160E-001                  4.4999999999467244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847011744257783E+001                 -9.8999999999999986E+001                  3.6300965294455905E+000                  2.8350492325663361E+000                  1.7299210794941007E+000                  5.8596026366716369E+000                 -3.4037585046101908E+000                  2.5418531819536867E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.4999999998674216E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846799420025475E+001                 -9.8999999999999986E+001                  3.6300982024847737E+000                  2.8350274085607516E+000                  1.7299495956487660E+000                  5.8596165096189479E+000                 -3.4037168386271488E+000                  2.5418532739233664E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
