                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.8999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  1.8999999999999979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075551793455144E+001                 -9.8999999999999986E+001                  3.6412226707645563E+000                  2.4944131180486631E+000                  1.7406028464702614E+000                  5.6997977150964072E+000                 -3.1621515233218593E+000                  4.4207000042934617E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  1.8999999999999850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552006926753E+001                 -9.8999999999999986E+001                  3.6401203036387035E+000                  2.4899301253221648E+000                  1.7406763706933488E+000                  5.6997977331843268E+000                 -3.1621514956452597E+000                  4.4206999140828887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  1.8999999999999486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075552316375017E+001                 -9.8999999999999986E+001                  3.6374063442457993E+000                  2.4788842841464080E+000                  1.7408663742974799E+000                  5.6997977961354440E+000                 -3.1621513993330028E+000                  4.4206996000898148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  1.8999999999998605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553438183800E+001                 -9.8999999999999986E+001                  3.6325535170474232E+000                  2.4590974719713157E+000                  1.7412418776790477E+000                  5.6997978963422371E+000                 -3.1621512459781114E+000                  4.4206991004162206E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  1.8999999999996537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075555160928456E+001                 -9.8999999999999986E+001                  3.6258439859804779E+000                  2.4316433527490866E+000                  1.7418578726334453E+000                  5.6997980999769942E+000                 -3.1621509342840199E+000                  4.4206980851926175E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  1.8999999999991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075557792951969E+001                 -9.8999999999999986E+001                  3.6190164131883900E+000                  2.4035294518747117E+000                  1.7426614823393611E+000                  5.6997984378993056E+000                 -3.1621504167948715E+000                  4.4206964013168829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  1.8999999999980379E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075559410619555E+001                 -9.8999999999999986E+001                  3.6139713731830039E+000                  2.3825166690415323E+000                  1.7434941051507349E+000                  5.6997990451631386E+000                 -3.1621494863255086E+000                  4.4206933770530997E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  1.8999999999953274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075553424191675E+001                 -9.8999999999999986E+001                  3.6112313483821921E+000                  2.3708664981720355E+000                  1.7441841768163666E+000                  5.6998002832047989E+000                 -3.1621475885172381E+000                  4.4206872142810619E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  1.8999999999887103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075523528030125E+001                 -9.8999999999999986E+001                  3.6101846940321396E+000                  2.3662227955647475E+000                  1.7446412620219294E+000                  5.6998031280564794E+000                 -3.1621432266773879E+000                  4.4206730562693135E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.8281309940044160E-001                  1.8999999999723571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075426676411329E+001                 -9.8999999999999986E+001                  3.6099137754910893E+000                  2.3648941189082944E+000                  1.7448862645104470E+000                  5.6998105292848953E+000                 -3.1621318797755307E+000                  4.4206362194440248E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 4.5497190750010674E-001                  1.8999999999317410E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7075154694750807E+001                 -9.8999999999999986E+001                  3.6098697901061034E+000                  2.3645948007336153E+000                  1.7450096411358982E+000                  5.6998310439403506E+000                 -3.1621004346367334E+000                  4.4205340963946821E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  1.8999999998307302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7074451396419587E+001                 -9.8999999999999986E+001                  3.6098689824500485E+000                  2.3644783553807014E+000                  1.7451228558415028E+000                  5.6998901400974065E+000                 -3.1620098677723312E+000                  4.4202398697216684E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  1.8999999995795025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7072734318371484E+001                 -9.8999999999999986E+001                  3.6098806310139122E+000                  2.3643085844259226E+000                  1.7453392209943124E+000                  5.7000471835762072E+000                 -3.1617691568785600E+000                  4.4194582037988608E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  1.8999999989549872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7068479573293086E+001                 -9.8999999999999986E+001                  3.6099108317315589E+000                  2.3639013306858003E+000                  1.7458672774622694E+000                  5.7004397173281705E+000                 -3.1611671687951275E+000                  4.4175061209000215E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  1.8999999974047888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7057935081534708E+001                 -9.8999999999999986E+001                  3.6099857231159196E+000                  2.3628910852409035E+000                  1.7471770880902733E+000                  5.7014143491033424E+000                 -3.1596712412539141E+000                  4.4126671609164579E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  1.8999999935706933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7031926308498033E+001                 -9.8999999999999986E+001                  3.6101704727687403E+000                  2.3603946703123868E+000                  1.7504125007536915E+000                  5.7029681545545934E+000                 -3.1550896502747690E+000                  4.4123968128513061E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  1.8999999841711943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6968446178418038E+001                 -9.8999999999999986E+001                  3.6106225160092573E+000                  2.3542939383304695E+000                  1.7583214035491759E+000                  5.7067272943715066E+000                 -3.1438460005196180E+000                  4.4122824485413790E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6497223972917214E+002                  1.8999999621299866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6821056792674113E+001                 -9.8999999999999986E+001                  3.6116798469112288E+000                  2.3400940890522279E+000                  1.7767505713972089E+000                  5.7154909357169865E+000                 -3.1176301124797314E+000                  4.4120283425597200E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.9305496464752002E+002                  1.8999999320200456E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6621555952449192E+001                 -9.8999999999999986E+001                  3.6131619474677081E+000                  2.3209288124078746E+000                  1.8018442433850677E+000                  5.7274327380996217E+000                 -3.0819048114129495E+000                  4.4116893606643386E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 7.4171275169274725E+002                  1.8999999015242166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6420943145462690E+001                 -9.8999999999999986E+001                  3.6146188584809340E+000                  2.3013483832994890E+000                  1.8272523095757431E+000                  5.7395339770420000E+000                 -3.0456979021380457E+000                  4.4113615731072447E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0092043942312374E+003                  1.8999998710610027E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6221923889456676E+001                 -9.8999999999999986E+001                  3.6160921378474780E+000                  2.2818587639331924E+000                  1.8526350394450553E+000                  5.7516325713668781E+000                 -3.0094881261985997E+000                  4.4110703762172430E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2966273937810033E+003                  1.8999998406617489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6024645675449772E+001                 -9.8999999999999986E+001                  3.6175997948295455E+000                  2.2625555825799450E+000                  1.8779688417780300E+000                  5.7637186169619072E+000                 -2.9733113390216674E+000                  4.4107949658223643E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6057843584022273E+003                  1.8999998102935345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5828943639069170E+001                 -9.8999999999999986E+001                  3.6190384569723912E+000                  2.2430054800579970E+000                  1.9032735859299124E+000                  5.7758004650132522E+000                 -2.9371454769171703E+000                  4.4105252176442129E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9382537740919258E+003                  1.8999997799603452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5634794308891008E+001                 -9.8999999999999986E+001                  3.6205242258959700E+000                  2.2236684540126506E+000                  1.9285536807361343E+000                  5.7878787631106219E+000                 -2.9009778335327430E+000                  4.4102975655313376E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.2955279001986055E+003                  1.8999997496912688E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5442383109519490E+001                 -9.8999999999999986E+001                  3.6219004752671253E+000                  2.2039507636263784E+000                  1.9537763616882433E+000                  5.7999411724632113E+000                 -2.8648462346192187E+000                  4.4101092633139161E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6795310242964974E+003                  1.8999997194639104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5251462024756298E+001                 -9.8999999999999986E+001                  3.6234203519277854E+000                  2.1848298958692030E+000                  1.9789767291788056E+000                  5.8120020606643346E+000                 -2.8287129059711504E+000                  4.4099422699924652E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.0926861528286022E+003                  1.8999996892585780E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5062025390855363E+001                 -9.8999999999999986E+001                  3.6247820400413322E+000                  2.1651025429750024E+000                  2.0041508276229765E+000                  5.8240603944264366E+000                 -2.7925810203266654E+000                  4.4097963364893869E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.5364941558898172E+003                  1.8999996591285122E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4874290462345066E+001                 -9.8999999999999986E+001                  3.6262770253894123E+000                  2.1459595646255853E+000                  2.0292737404777026E+000                  5.8361014641141935E+000                 -2.7564921597498362E+000                  4.4096800806312064E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.0142839095470877E+003                  1.8999996289860077E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687784675552320E+001                 -9.8999999999999986E+001                  3.6276198878183155E+000                  2.1262045858532979E+000                  2.0544001620757473E+000                  5.8481551545462649E+000                 -2.7203591557121083E+000                  4.4095850864873075E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5280757502430261E+003                  1.8999995988886826E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4502815908739858E+001                 -9.8999999999999986E+001                  3.6289761209727729E+000                  2.1065376175635695E+000                  2.0794920561037777E+000                  5.8602003327865582E+000                 -2.6842443333306245E+000                  4.4095149865123397E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.0803994586109484E+003                  1.8999995688406770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4319386683330608E+001                 -9.8999999999999986E+001                  3.6303832421981048E+000                  2.0871098505747532E+000                  2.1045483011256634E+000                  5.8722361814851309E+000                 -2.6481452083489518E+000                  4.4094864859517462E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.6732434108311318E+003                  1.8999995388838706E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4137742680784532E+001                 -9.8999999999999986E+001                  3.6317141510527189E+000                  2.0674529047892740E+000                  2.1295288754821891E+000                  5.8842454799826172E+000                 -2.6121184615455761E+000                  4.4094825983232881E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.3111342226255492E+003                  1.8999995089394033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3957376270320646E+001                 -9.8999999999999986E+001                  3.6330912440529426E+000                  2.0479847583839748E+000                  2.1545053870437929E+000                  5.8962601624716839E+000                 -2.5760690384790998E+000                  4.4095007915549593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.9966519895090178E+003                  1.8999994790510710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3778562066296097E+001                 -9.8999999999999986E+001                  3.6344495850011542E+000                  2.0284852026656472E+000                  2.1794382997232087E+000                  5.9082613431848268E+000                 -2.5400546709201737E+000                  4.4095374294401912E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.7340428362932780E+003                  1.8999994491808680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3601033800332514E+001                 -9.8999999999999986E+001                  3.6357909371589958E+000                  2.0089281515561606E+000                  2.2043607526364468E+000                  5.9202659752230842E+000                 -2.5040261294497461E+000                  4.4095869961202253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.5265903226809023E+003                  1.8999994193590137E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3424955516475835E+001                 -9.8999999999999986E+001                  3.6371140825643584E+000                  1.9893340112197964E+000                  2.2292474677776979E+000                  5.9322621650372334E+000                 -2.4680122003176597E+000                  4.4096728263964040E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.3782331570381775E+003                  1.8999993895901615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3250357945197523E+001                 -9.8999999999999986E+001                  3.6384356484765767E+000                  1.9697735917122601E+000                  2.2540941441296600E+000                  5.9442465957451809E+000                 -2.4320266586138839E+000                  4.4097819780298829E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0292523172163628E+004                  1.8999993599058012E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3077412792545905E+001                 -9.8999999999999986E+001                  3.6397564982184623E+000                  1.9502764748499091E+000                  2.2788746531744160E+000                  5.9562070189424015E+000                 -2.3961091227190550E+000                  4.4099047278556361E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1277009088061572E+004                  1.8999993302072771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2905541735143826E+001                 -9.8999999999999986E+001                  3.6410502959851860E+000                  1.9306579999716929E+000                  2.3036683123311543E+000                  5.9681828150954619E+000                 -2.3601461673593196E+000                  4.4100251137460966E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2335783002867422E+004                  1.8999993005296667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2734917737045409E+001                 -9.8999999999999986E+001                  3.6423564368784898E+000                  1.9111015831208267E+000                  2.3284492859716424E+000                  5.9801612819655139E+000                 -2.3241723289662657E+000                  4.4101552206171020E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3473297564105933E+004                  1.8999992709146056E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2565803763276731E+001                 -9.8999999999999986E+001                  3.6435753969697995E+000                  1.8912476410132260E+000                  2.3531790616751866E+000                  5.9921225613372382E+000                 -2.2882458435230513E+000                  4.4102995807402567E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.4695601829402944E+004                  1.8999992413551576E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2398098366548229E+001                 -9.8999999999999986E+001                  3.6448661000256148E+000                  1.8717176356047864E+000                  2.3778718725503016E+000                  6.0040731024465339E+000                 -2.2523497348524728E+000                  4.4104501675316668E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.6008888480390615E+004                  1.8999992118523630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2231817666866151E+001                 -9.8999999999999986E+001                  3.6460967830496855E+000                  1.8519927053093737E+000                  2.4025195281983636E+000                  6.0160110349372022E+000                 -2.2164930326192835E+000                  4.4105954087867605E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7420011282960928E+004                  1.8999991824018452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2066908024650811E+001                 -9.8999999999999986E+001                  3.6473157845077209E+000                  1.8322593929975577E+000                  2.4271288396106354E+000                  6.0279396632986382E+000                 -2.1806660365928385E+000                  4.4107345820903955E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8936050920977592E+004                  1.8999991530059881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1903349794117496E+001                 -9.8999999999999986E+001                  3.6485956160760065E+000                  1.8128063801376100E+000                  2.4517011720245345E+000                  6.0398592984302981E+000                 -2.1448720110036015E+000                  4.4108534783306334E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.0566086343394603E+004                  1.8999991236394387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1741045604947661E+001                 -9.8999999999999986E+001                  3.6498056777996171E+000                  1.7930992587448333E+000                  2.4762485335992603E+000                  6.0517752677290702E+000                 -2.1090914276610957E+000                  4.4109641009755562E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2319208511473087E+004                  1.8999990942924323E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1579919045382868E+001                 -9.8999999999999986E+001                  3.6510291389723277E+000                  1.7734583513759210E+000                  2.5007832789509883E+000                  6.0636925131496531E+000                 -2.0733072955911256E+000                  4.4110737796456641E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.4199884724709267E+004                  1.8999990650462948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1420427516534694E+001                 -9.8999999999999986E+001                  3.6521599258485971E+000                  1.7535331341481328E+000                  2.5252316369988850E+000                  6.0755759640600964E+000                 -2.0376260802922381E+000                  4.4111782699401879E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6222100374430916E+004                  1.8999990358208787E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1262067850682598E+001                 -9.8999999999999986E+001                  3.6534109788969578E+000                  1.7340990147949480E+000                  2.5496699618652792E+000                  6.0874620199968694E+000                 -2.0019410681864263E+000                  4.4112691577269804E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.8396495171461163E+004                  1.8999990066236450E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1104922373167197E+001                 -9.8999999999999986E+001                  3.6546026564322500E+000                  1.7144518532285458E+000                  2.5740838268990598E+000                  6.0993435439982528E+000                 -1.9662731833800791E+000                  4.4113480903174192E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
