                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.1999999999999993E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169448871934E+001                 -9.8999999999999986E+001                  3.6332593679474976E+000                  2.5195449585453895E+000                  1.9100141720723800E+000                  5.8813596319901080E+000                 -3.0596610760656033E+000                  3.1484196156111283E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.4416000000000000E-005                  3.1999999999999917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169416882954E+001                 -9.8999999999999986E+001                  3.6332834459733712E+000                  2.5196414932981779E+000                  1.9100139494230841E+000                  5.8813596341078211E+000                 -3.0596610696796764E+000                  3.1484196156903489E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.1999999999999664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169324190489E+001                 -9.8999999999999986E+001                  3.6332839662309757E+000                  2.5196435180225620E+000                  1.9100140057291153E+000                  5.8813596402465205E+000                 -3.0596610512425437E+000                  3.1484196157411867E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.1999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392169093502364E+001                 -9.8999999999999986E+001                  3.6332815232976610E+000                  2.5196336218759749E+000                  1.9100141301424336E+000                  5.8813596555245695E+000                 -3.0596610053603088E+000                  3.1484196158573924E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  3.1999999999997488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392168519522457E+001                 -9.8999999999999986E+001                  3.6332796173592357E+000                  2.5196258161578862E+000                  1.9100143121068025E+000                  5.8813596935379220E+000                 -3.0596608911955485E+000                  3.1484196161587388E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  3.1999999999993629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392167091308094E+001                 -9.8999999999999986E+001                  3.6332783780821827E+000                  2.5196205603066146E+000                  1.9100146108498077E+000                  5.8813597881244313E+000                 -3.0596606071197958E+000                  3.1484196169228887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1818815689988476E-002                  3.1999999999983992E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392163537425477E+001                 -9.8999999999999986E+001                  3.6332777258412179E+000                  2.5196173747885138E+000                  1.9100151874039180E+000                  5.8813600234845955E+000                 -3.0596599002422025E+000                  3.1484196188490819E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.1999999999959989E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392154693994909E+001                 -9.8999999999999986E+001                  3.6332775082943236E+000                  2.5196152289929077E+000                  1.9100164630116234E+000                  5.8813606091456041E+000                 -3.0596581412757144E+000                  3.1484196236421243E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.3438578398454205E-002                  3.1999999999900273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392132688270866E+001                 -9.8999999999999986E+001                  3.6332775949074225E+000                  2.5196125275750587E+000                  1.9100195108810554E+000                  5.8813620664870978E+000                 -3.0596537643729675E+000                  3.1484196354304751E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.8281309940044160E-001                  3.1999999999751689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4392077930569597E+001                 -9.8999999999999986E+001                  3.6332780080465894E+000                  2.5196066749305550E+000                  1.9100270160802097E+000                  5.8813656928623104E+000                 -3.0596428732969416E+000                  3.1484196643085965E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  3.1999999999382003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4391941678329880E+001                 -9.8999999999999986E+001                  3.6332790784373690E+000                  2.5195923223216208E+000                  1.9100456502472443E+000                  5.8813747163571737E+000                 -3.0596157733893876E+000                  3.1484197354092365E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1321901128706655E+000                  3.1999999998462183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4391602675593669E+001                 -9.8999999999999986E+001                  3.6332817495015983E+000                  2.5195566645371752E+000                  1.9100919922761253E+000                  5.8813971674479326E+000                 -3.0595483441796518E+000                  3.1484199189122125E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.8173257176583335E+000                  3.1999999996173862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4390759369124689E+001                 -9.8999999999999986E+001                  3.6332883951180546E+000                  2.5194679717736865E+000                  1.9102072674743824E+000                  5.8814530180196538E+000                 -3.0593805971177455E+000                  3.1484203909679584E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.0104823457635836E+000                  3.1999999990482815E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4388662414528362E+001                 -9.8999999999999986E+001                  3.6333049174996090E+000                  2.5192474042478326E+000                  1.9104939244492165E+000                  5.8815919036407545E+000                 -3.0589634519731361E+000                  3.1484215709009167E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  3.1999999976340465E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4383453538588732E+001                 -9.8999999999999986E+001                  3.6333459419507981E+000                  2.5186993381858565E+000                  1.9112060881240145E+000                  5.8819369503659704E+000                 -3.0579270941784169E+000                  3.1484245132822608E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.1999999941265522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4370547681885188E+001                 -9.8999999999999986E+001                  3.6334474582517173E+000                  2.5173402710914559E+000                  1.9129712199460651E+000                  5.8827921817021833E+000                 -3.0553583547952003E+000                  3.1484318724541056E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  3.1999999854696028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4338772235034368E+001                 -9.8999999999999986E+001                  3.6336962295017354E+000                  2.5139856246591523E+000                  1.9173209502035451E+000                  5.8848997946827719E+000                 -3.0490278465320819E+000                  3.1484504055062590E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6876693432947360E+002                  3.1999999643506829E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4261708592622425E+001                 -9.8999999999999986E+001                  3.6343210334475962E+000                  2.5059124901228498E+000                  1.9278932976570959E+000                  5.8900229044758543E+000                 -3.0336389555666718E+000                  3.1484976769229352E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.1660179661996312E+002                  3.1999999206176581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4103815004676578E+001                 -9.8999999999999986E+001                  3.6356358519115965E+000                  2.4894098630836647E+000                  1.9496551926169656E+000                  5.9005715920701602E+000                 -3.0019494632546762E+000                  3.1486026287901585E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.0425856532463954E+003                  3.1999998705166792E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3924373559145875E+001                 -9.8999999999999986E+001                  3.6371213630619152E+000                  2.4704576175069501E+000                  1.9745494759953985E+000                  5.9126462329363534E+000                 -2.9656729702689502E+000                  3.1487296751496217E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.5018605138969278E+003                  3.1999998202708189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3745629806848163E+001                 -9.8999999999999986E+001                  3.6386599118764216E+000                  2.4516384387071053E+000                  1.9995228432340491E+000                  5.9247661601604653E+000                 -2.9292598674801900E+000                  3.1488585410261206E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.9950018657633339E+003                  3.1999997700895304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3568370329941230E+001                 -9.8999999999999986E+001                  3.6400872763556911E+000                  2.4324080793510090E+000                  2.0244626536967667E+000                  5.9368775666888798E+000                 -2.8928723040066080E+000                  3.1489874672149164E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5242281526314428E+003                  3.1999997200104380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3392666265006575E+001                 -9.8999999999999986E+001                  3.6415357707221143E+000                  2.4133052612100232E+000                  2.0493594425068586E+000                  5.9489743680168736E+000                 -2.8565258609144113E+000                  3.1491229131330747E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.0928077341457847E+003                  3.1999996699712714E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3218290237880735E+001                 -9.8999999999999986E+001                  3.6430375689265073E+000                  2.3944264541832050E+000                  2.0742454355600817E+000                  5.9610714306590218E+000                 -2.8201752496812280E+000                  3.1492665449866758E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.7031598460680684E+003                  3.1999996200025875E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3045368202714311E+001                 -9.8999999999999986E+001                  3.6444886007612469E+000                  2.3753769991741565E+000                  2.0990990111264858E+000                  5.9731602066518441E+000                 -2.7838523296335009E+000                  3.1494033395570088E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3587208512333582E+003                  3.1999995700752537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2873747389512863E+001                 -9.8999999999999986E+001                  3.6459597099371868E+000                  2.3564226867837790E+000                  2.1239377534446335E+000                  5.9852504540072760E+000                 -2.7475343376269676E+000                  3.1495175568482227E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.0626302476242445E+003                  3.1999995202092704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2703490253282238E+001                 -9.8999999999999986E+001                  3.6474461779763150E+000                  2.3375551432523998E+000                  2.1487511623648623E+000                  5.9973363793403047E+000                 -2.7112362878514245E+000                  3.1496149139271866E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.8171520571078818E+003                  3.1999994704866976E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2534903719279345E+001                 -9.8999999999999986E+001                  3.6488604921446033E+000                  2.3184698385268647E+000                  2.1734937170153494E+000                  6.0093945567929818E+000                 -2.6750207878991810E+000                  3.1497139513159703E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.6275459947665968E+003                  3.1999994207988096E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2367582713110471E+001                 -9.8999999999999986E+001                  3.6502929486654501E+000                  2.2994696953733094E+000                  2.1982236795087986E+000                  6.0214525021365883E+000                 -2.6388050143059338E+000                  3.1498153367866578E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4983610795592585E+003                  3.1999993711384809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2201480503929220E+001                 -9.8999999999999986E+001                  3.6516783649835176E+000                  2.2802927832341937E+000                  2.2229422501804326E+000                  6.0335130006905713E+000                 -2.6025868793496207E+000                  3.1499039161867692E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.4331484215655910E+003                  3.1999993215476423E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2036691316075842E+001                 -9.8999999999999986E+001                  3.6531230731115576E+000                  2.2613772395214848E+000                  2.2476366196749784E+000                  6.0455682393799011E+000                 -2.5663922762864049E+000                  3.1499737553334788E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.4368489679863942E+003                  3.1999992720121426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1873206603789244E+001                 -9.8999999999999986E+001                  3.6545182459027306E+000                  2.2422883054421177E+000                  2.2723062381962262E+000                  6.0576176158560084E+000                 -2.5302162596945958E+000                  3.1500411786885764E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0514806127013384E+004                  3.1999992225285476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1710987031920107E+001                 -9.8999999999999986E+001                  3.6559167778314592E+000                  2.2232337541861917E+000                  2.2969549104512992E+000                  6.0696626236654518E+000                 -2.4940557760973450E+000                  3.1501027355104148E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1671756530805111E+004                  3.1999991731166713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1550094674486679E+001                 -9.8999999999999986E+001                  3.6572747953887768E+000                  2.2040503309397419E+000                  2.3215703972209827E+000                  6.0816978634095751E+000                 -2.4579247349647608E+000                  3.1501639592235217E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2914653734104058E+004                  3.1999991237421366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1390387285510606E+001                 -9.8999999999999986E+001                  3.6586648149884509E+000                  2.1850065273809931E+000                  2.3461742724774624E+000                  6.0937335434060405E+000                 -2.4217988733025453E+000                  3.1502094673492340E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.4248357174290437E+004                  3.1999990744362665E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1231974893664827E+001                 -9.8999999999999986E+001                  3.6600593346663954E+000                  2.1660103693136259E+000                  2.3707485025649584E+000                  6.1057603541727383E+000                 -2.3857013227792585E+000                  3.1502508573470873E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.5680556939776958E+004                  3.1999990251826924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1074802836310175E+001                 -9.8999999999999986E+001                  3.6614642771027786E+000                  2.1470789415950926E+000                  2.3952996933444743E+000                  6.1177811863874032E+000                 -2.3496211970842542E+000                  3.1502934830393368E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7218191841896176E+004                  3.1999989759774232E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0918874553330060E+001                 -9.8999999999999986E+001                  3.6627758544738476E+000                  2.1278007600028954E+000                  2.4198241777429534E+000                  6.1297946479399545E+000                 -2.3135677404635899E+000                  3.1503250904149592E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8867602790958859E+004                  3.1999989268787843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0764304850573563E+001                 -9.8999999999999986E+001                  3.6641528766780955E+000                  2.1088295321072801E+000                  2.4443034877920375E+000                  6.1417915531042890E+000                 -2.2775661846628883E+000                  3.1503513019962792E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.0639013566704169E+004                  3.1999988778176482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0610920702608782E+001                 -9.8999999999999986E+001                  3.6654474117975573E+000                  2.0895499905850050E+000                  2.4687611631337258E+000                  6.1537843016798872E+000                 -2.2415818080714645E+000                  3.1503661263636268E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2542708495866016E+004                  3.1999988287637433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0458601277767480E+001                 -9.8999999999999986E+001                  3.6667873313212147E+000                  2.0704525815189294E+000                  2.4932182436369756E+000                  6.1657810953665111E+000                 -2.2055896320999984E+000                  3.1503704664545398E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
