                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.2999999999999963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026833257576E+001                 -9.8999999999999986E+001                  3.6302326907531777E+000                  2.7972589649684676E+000                  1.7485119341317013E+000                  5.8600080372369758E+000                 -3.3659350235203300E+000                  2.6142847435504119E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  4.2999999999999785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026786180654E+001                 -9.8999999999999986E+001                  3.6302954744698015E+000                  2.7975107025883594E+000                  1.7485113313783043E+000                  5.8600080403105004E+000                 -3.3659350141813742E+000                  2.6142847437879618E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  4.2999999999999279E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026647635379E+001                 -9.8999999999999986E+001                  3.6302971748331125E+000                  2.7975173667758377E+000                  1.7485114686440653E+000                  5.8600080493647582E+000                 -3.3659349869842976E+000                  2.6142847438567887E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  4.2999999999998044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825026302694555E+001                 -9.8999999999999986E+001                  3.6302901074512217E+000                  2.7974887977987137E+000                  1.7485117680936120E+000                  5.8600080719086689E+000                 -3.3659349192867816E+000                  2.6142847439887873E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  4.2999999999994962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825025444592569E+001                 -9.8999999999999986E+001                  3.6302845778326609E+000                  2.7974662762948634E+000                  1.7485121711231859E+000                  5.8600081279885963E+000                 -3.3659347508601387E+000                  2.6142847443637311E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  4.2999999999987333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825023309520052E+001                 -9.8999999999999986E+001                  3.6302808232698323E+000                  2.7974506675143394E+000                  1.7485127616523219E+000                  5.8600082675233196E+000                 -3.3659343317765531E+000                  2.6142847453256970E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  4.2999999999968335E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825017996705798E+001                 -9.8999999999999986E+001                  3.6302786805817733E+000                  2.7974410943644581E+000                  1.7485137640497730E+000                  5.8600086147343093E+000                 -3.3659332889554454E+000                  2.6142847477097417E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  4.2999999999921075E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4825004775874710E+001                 -9.8999999999999986E+001                  3.6302777872997511E+000                  2.7974355110179103E+000                  1.7485157742677557E+000                  5.8600094787658970E+000                 -3.3659306939958742E+000                  2.6142847534580904E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  4.2999999999803480E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824971876517644E+001                 -9.8999999999999986E+001                  3.6302777257180296E+000                  2.7974306924270591E+000                  1.7485203465305337E+000                  5.8600116288792270E+000                 -3.3659242367490037E+000                  2.6142847673170048E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  4.2999999999510843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824890010033499E+001                 -9.8999999999999986E+001                  3.6302783185724508E+000                  2.7974219860743319E+000                  1.7485314242979904E+000                  5.8600169792301973E+000                 -3.3659081689174108E+000                  2.6142848009840725E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  4.2999999998782670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824686300598515E+001                 -9.8999999999999986E+001                  3.6302799659890947E+000                  2.7974011769414076E+000                  1.7485588230901352E+000                  5.8600302927256323E+000                 -3.3658681874471097E+000                  2.6142848832200027E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  4.2999999996970981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4824179480045414E+001                 -9.8999999999999986E+001                  3.6302840974076069E+000                  2.7973496238683873E+000                  1.7486269018189065E+000                  5.8600634165109486E+000                 -3.3657687059186085E+000                  2.6142851042853951E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  4.2999999992464302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4822918880608846E+001                 -9.8999999999999986E+001                  3.6302943767550717E+000                  2.7972214430673246E+000                  1.7487961999643107E+000                  5.8601458060319276E+000                 -3.3655212381852899E+000                  2.6142857045822008E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  4.2999999981258927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4819785296767598E+001                 -9.8999999999999986E+001                  3.6303199136881590E+000                  2.7969027226096919E+000                  1.7492170680411201E+000                  5.8603506268823082E+000                 -3.3649060211477626E+000                  2.6142872184885559E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7444397846610439E+001                  4.2999999953430104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4812007575374979E+001                 -9.8999999999999986E+001                  3.6303832037136177E+000                  2.7961110441410399E+000                  1.7502619063305409E+000                  5.8608591168075934E+000                 -3.3633786676538104E+000                  2.6142909982462433E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  4.2999999884513675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4792774645121661E+001                 -9.8999999999999986E+001                  3.6305393398185575E+000                  2.7941505236999222E+000                  1.7528469704953704E+000                  5.8621172187932604E+000                 -3.3595996395285490E+000                  2.6143004734946827E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.2999999715023316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4745638984585787E+001                 -9.8999999999999986E+001                  3.6309584170578031E+000                  2.7894820685049515E+000                  1.7591917329354925E+000                  5.8652047440433055E+000                 -3.3503251369606017E+000                  2.6143244053577160E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
