                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  7.9999999999999982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511192370052E+001                 -9.8999999999999986E+001                  3.6230746037216157E+000                  1.6891038603959827E+000                  2.0976562219902961E+000                  5.6998523056808956E+000                 -2.4224264152224229E+000                  7.7985074152912184E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  7.9999999999999793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701511446384103E+001                 -9.8999999999999986E+001                  3.6221240504639534E+000                  1.6852312913360283E+000                  2.0977265780196013E+000                  5.6998523244994468E+000                 -2.4224263866924258E+000                  7.7985072481400783E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  7.9999999999999183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512102290422E+001                 -9.8999999999999986E+001                  3.6198177797446709E+000                  1.6758278862350706E+000                  2.0979049002434249E+000                  5.6998523739958769E+000                 -2.4224263116527407E+000                  7.7985068085019288E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.2035107872931792E-004                  7.9999999999997784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701513143120398E+001                 -9.8999999999999986E+001                  3.6158380109180115E+000                  1.6595691820270144E+000                  2.0982445291448357E+000                  5.6998524931257686E+000                 -2.4224261310441211E+000                  7.7985057503656960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  7.9999999999994409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701515230454582E+001                 -9.8999999999999986E+001                  3.6105535653335625E+000                  1.6379066806489235E+000                  2.0987692481851123E+000                  5.6998526900052839E+000                 -2.4224258325551742E+000                  7.7985040016827781E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  7.9999999999986438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701517571994639E+001                 -9.8999999999999986E+001                  3.6055813032288202E+000                  1.6173951472317165E+000                  2.0993917331833076E+000                  5.6998530453871465E+000                 -2.4224252937468753E+000                  7.7985008452675059E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1818815689988476E-002                  7.9999999999967319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701518166816655E+001                 -9.8999999999999986E+001                  3.6022759316120707E+000                  1.6036175509694215E+000                  2.0999478429784988E+000                  5.6998536973755094E+000                 -2.4224243052085979E+000                  7.7984950546681725E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  7.9999999999920912E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701512550741860E+001                 -9.8999999999999986E+001                  3.6006984023765618E+000                  1.5969353273588411E+000                  2.1003199496467939E+000                  5.6998549829005398E+000                 -2.4224223560428126E+000                  7.7984836377519587E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  7.9999999999806648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701493436848597E+001                 -9.8999999999999986E+001                  3.6002051195055769E+000                  1.5947776030513978E+000                  2.1005045424696744E+000                  5.6998577866215729E+000                 -2.4224181048290419E+000                  7.7984587381762990E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  7.9999999999523119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701454892593741E+001                 -9.8999999999999986E+001                  3.6000996386960149E+000                  1.5942880170479721E+000                  2.1005722052333144E+000                  5.6998640207549647E+000                 -2.4224086519568782E+000                  7.7984033749688500E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  7.9999999998818039E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701355399750920E+001                 -9.8999999999999986E+001                  3.6000882100476046E+000                  1.5942227195919516E+000                  2.1005917880918656E+000                  5.6998764804198947E+000                 -2.4223897582962248E+000                  7.7982927318641398E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  7.9999999997063775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6701080769885802E+001                 -9.8999999999999986E+001                  3.6000899083832936E+000                  1.5941968632516219E+000                  2.1006244377654268E+000                  5.6999030992948718E+000                 -2.4223493920758217E+000                  7.7980563691499152E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  7.9999999992699256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6700387545352026E+001                 -9.8999999999999986E+001                  3.6000937831427207E+000                  1.5941251277528761E+000                  2.1007116722781896E+000                  5.6999674430480862E+000                 -2.4222518169394553E+000                  7.7974850632784087E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  7.9999999981843550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6698662648872386E+001                 -9.8999999999999986E+001                  3.6001032451258301E+000                  1.5939452039903215E+000                  2.1009294439142474E+000                  5.7001272799593030E+000                 -2.4220094287557870E+000                  7.7960660635173568E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.7444397846610439E+001                  7.9999999954859635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6694379427778689E+001                 -9.8999999999999986E+001                  3.6001267455621990E+000                  1.5934980287456570E+000                  2.1014706207579015E+000                  5.7005248754262734E+000                 -2.4214064814986678E+000                  7.7925374407471812E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  7.9999999887890461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6683766097909697E+001                 -9.8999999999999986E+001                  3.6001849621567268E+000                  1.5923886023448703E+000                  2.1028129131732474E+000                  5.7014319034925096E+000                 -2.4198263559023880E+000                  7.7857163618511749E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0801137310051506E+002                  7.9999999722325443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6657593383841235E+001                 -9.8999999999999986E+001                  3.6003281832307708E+000                  1.5896474979608373E+000                  2.1061269009546537E+000                  5.7029793150932564E+000                 -2.4152081800371397E+000                  7.7855725927898994E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6876693432947360E+002                  7.9999999316849257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6593788795167974E+001                 -9.8999999999999986E+001                  3.6006746054539853E+000                  1.5829426598938967E+000                  2.1142174257132540E+000                  5.7067580765300985E+000                 -2.4039292623973485E+000                  7.7852297973170378E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 6.5611921909496368E+002                  7.9999998376034831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6447232168167581E+001                 -9.8999999999999986E+001                  3.6014689034739251E+000                  1.5674739325884752E+000                  2.1328633399910513E+000                  5.7154725920158596E+000                 -2.3779114519195619E+000                  7.7844785127221858E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2120084410924037E+003                  7.9999997110796284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6251897431049677E+001                 -9.8999999999999986E+001                  3.6025827288908445E+000                  1.5469415887335298E+000                  2.1578509786450990E+000                  5.7271639117965805E+000                 -2.3429965251150833E+000                  7.7835283818228226E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8184786010600974E+003                  7.9999995832307902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6055851491562411E+001                 -9.8999999999999986E+001                  3.6036133057708577E+000                  1.5258261642775002E+000                  2.1830887036806743E+000                  5.7389868260742753E+000                 -2.3076776188632513E+000                  7.7826332977482010E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4726392574101264E+003                  7.9999994555536869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5861303868507262E+001                 -9.8999999999999986E+001                  3.6047247503562514E+000                  1.5050655096421832E+000                  2.2082951297263831E+000                  5.7508084946962281E+000                 -2.2723515054076637E+000                  7.7818036831837495E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.1778832324742907E+003                  7.9999993281310156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5668413367578994E+001                 -9.8999999999999986E+001                  3.6057886082316162E+000                  1.4841672801573207E+000                  2.2334487837953323E+000                  5.7626182542562505E+000                 -2.2370495936724812E+000                  7.7810429888026486E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.9383654442073157E+003                  7.9999992009340715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5477073956356332E+001                 -9.8999999999999986E+001                  3.6068516184794714E+000                  1.4633109405306712E+000                  2.2585571575082883E+000                  5.7744218800306593E+000                 -2.2017596337625589E+000                  7.7803208828185186E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7579496828274050E+003                  7.9999990740128857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5287364174485939E+001                 -9.8999999999999986E+001                  3.6078382043936554E+000                  1.4422065255995271E+000                  2.2836079092060229E+000                  5.7862135943253792E+000                 -2.1664976101557811E+000                  7.7796454071466611E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6432513681774954E+003                  7.9999989471266031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5098925522986896E+001                 -9.8999999999999986E+001                  3.6088330687618257E+000                  1.4211432316195494E+000                  2.3086506537704272E+000                  5.7980147762951590E+000                 -2.1311976420818999E+000                  7.7790269582705726E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.5986166584181537E+003                  7.9999988203969374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4911942815941973E+001                 -9.8999999999999986E+001                  3.6098323634582368E+000                  1.4001310538821472E+000                  2.3336600034137231E+000                  5.8098131836022029E+000                 -2.0958957807668956E+000                  7.7784695571812071E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000030E-001 
                 7.6285260707373136E+003                  7.9999986939047996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4726501270898144E+001                 -9.8999999999999986E+001                  3.6108215567896065E+000                  1.3791264593109251E+000                  2.3586213644435685E+000                  5.8216024249075042E+000                 -2.0606144629693177E+000                  7.7779537128231574E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 8.7385425882527834E+003                  7.9999985677099217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4542670543053159E+001                 -9.8999999999999986E+001                  3.6117457098153039E+000                  1.3579221167313678E+000                  2.3835223122751974E+000                  5.8333770009746857E+000                 -2.0253730546769848E+000                  7.7774622949464259E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.9347964908372178E+003                  7.9999984418443437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4360459798774722E+001                 -9.8999999999999986E+001                  3.6126760290805287E+000                  1.3368068224938490E+000                  2.4083588767407735E+000                  5.8451353238458221E+000                 -1.9901773740224578E+000                  7.7769890059892086E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1224287486636633E+004                  7.9999983162637223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4179813208454464E+001                 -9.8999999999999986E+001                  3.6136175365279226E+000                  1.3157914022983859E+000                  2.4331403199084396E+000                  5.8568790329060230E+000                 -1.9550173848467760E+000                  7.7765643905865739E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2615506462886460E+004                  7.9999981908182927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4000555344610021E+001                 -9.8999999999999986E+001                  3.6144565759044229E+000                  1.2943969071717798E+000                  2.4578909657310115E+000                  5.8686186194824703E+000                 -1.9198546338384066E+000                  7.7762300966289943E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.4117448479115210E+004                  7.9999980654873992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3822572906995156E+001                 -9.8999999999999986E+001                  3.6153333084395443E+000                  1.2731724989105857E+000                  2.4826222973288750E+000                  5.8803614983669217E+000                 -1.8846759169598439E+000                  7.7759321573007661E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.5737209657955031E+004                  7.9999979404071064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3646044481749492E+001                 -9.8999999999999986E+001                  3.6161892641763567E+000                  1.2519131624682831E+000                  2.5073054499282175E+000                  5.8920949139113903E+000                 -1.8495257237470357E+000                  7.7756334317870462E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7484714691757472E+004                  7.9999978155119722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3470893902247600E+001                 -9.8999999999999986E+001                  3.6169878592459885E+000                  1.2304627047421328E+000                  2.5319502811527346E+000                  5.9038228152835419E+000                 -1.8143867963808489E+000                  7.7753662078732438E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9372061231954474E+004                  7.9999976906909243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3296939545627323E+001                 -9.8999999999999986E+001                  3.6178298890480765E+000                  1.2091972995381599E+000                  2.5565837987889211E+000                  5.9155561865094466E+000                 -1.7792241129280570E+000                  7.7751428344575671E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.1405453715576499E+004                  7.9999975662579781E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3124622010078259E+001                 -9.8999999999999986E+001                  3.6186116800736761E+000                  1.1877655120112536E+000                  2.5811427436631553E+000                  5.9272644798694127E+000                 -1.7441264063724751E+000                  7.7749806742655955E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3600793101217718E+004                  7.9999974419326336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2953534924708070E+001                 -9.8999999999999986E+001                  3.6193554614871046E+000                  1.1662011959367451E+000                  2.6056821786421485E+000                  5.9389745183380604E+000                 -1.7090160454505756E+000                  7.7748627899162134E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5969608457099523E+004                  7.9999973178239658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2783820915319476E+001                 -9.8999999999999986E+001                  3.6201204161058449E+000                  1.1447620897840269E+000                  2.6301810965323629E+000                  5.9506754929206247E+000                 -1.6739325750166281E+000                  7.7747467045391316E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
