                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 2.8173257176583335E+000                  3.6999999994248731E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4788201565751686E+001                 -9.8999999999999986E+001                  3.6303996708155739E+000                  2.6756236091999757E+000                  1.8055484785696816E+000                  5.8589131034088240E+000                 -3.2468998707998677E+000                  2.8716149557001053E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  3.6999999985695902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4785430540432721E+001                 -9.8999999999999986E+001                  3.6304222646082818E+000                  2.6753411101064737E+000                  1.8059213527336240E+000                  5.8590940732170846E+000                 -3.2463564637522775E+000                  2.8716160524838438E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7444397846610439E+001                  3.6999999964450105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4778550696548253E+001                 -9.8999999999999986E+001                  3.6304783433744241E+000                  2.6746394896073604E+000                  1.8068472880479303E+000                  5.8595434700919586E+000                 -3.2450070291910738E+000                  2.8716187941795646E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.3407318465677676E+001                  3.6999999911807508E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4761525755098335E+001                 -9.8999999999999986E+001                  3.6306170315388573E+000                  2.6729018591495994E+000                  1.8091396705455212E+000                  5.8606560972951636E+000                 -3.2416660222633906E+000                  2.8716256825415971E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  3.6999999782180479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4719735358391096E+001                 -9.8999999999999986E+001                  3.6309551913347282E+000                  2.6686211584801445E+000                  1.8147730088769389E+000                  5.8633905037036476E+000                 -3.2334548847705409E+000                  2.8716431348848465E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.6876693432947360E+002                  3.6999999467747977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4619116962384291E+001                 -9.8999999999999986E+001                  3.6318167549965890E+000                  2.6584651576138953E+000                  1.8283752606999200E+000                  5.8699932834765400E+000                 -3.2136260876946516E+000                  2.8716882255178395E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.6671932584521414E+002                  3.6999998914067795E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4443850467576905E+001                 -9.8999999999999986E+001                  3.6332676462810451E+000                  2.6404468289647651E+000                  1.8521971479879493E+000                  5.8815598602996948E+000                 -3.1788821097835274E+000                  2.8717857530559478E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 9.0313081357094734E+002                  3.6999998331282753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4260763374937994E+001                 -9.8999999999999986E+001                  3.6348004323529657E+000                  2.6215162499229674E+000                  1.8772588644768775E+000                  5.8937328885041369E+000                 -3.1423067976346846E+000                  2.8719096911720442E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.2651560062866124E+003                  3.6999997747974325E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4078791842241529E+001                 -9.8999999999999986E+001                  3.6363370767186178E+000                  2.6025736387738228E+000                  1.9023480462419371E+000                  5.9059250198012396E+000                 -3.1056701346924451E+000                  2.8720425436351102E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6540686221273381E+003                  3.6999997165251663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3898256432710554E+001                 -9.8999999999999986E+001                  3.6378940938016782E+000                  2.5837300173995912E+000                  1.9274197291085933E+000                  5.9181152368281218E+000                 -3.0690362089573542E+000                  2.8721820280325740E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.0717262555366574E+003                  3.6999996583200443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3719193435976958E+001                 -9.8999999999999986E+001                  3.6393930282139326E+000                  2.5646808565488866E+000                  1.9524646207763796E+000                  5.9303002813039329E+000                 -3.0324212294331505E+000                  2.8723139606562857E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5198135837336717E+003                  3.6999996002384341E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3541728994620794E+001                 -9.8999999999999986E+001                  3.6409331941993135E+000                  2.5458399990888054E+000                  1.9774661353605449E+000                  5.9424697685771086E+000                 -2.9958533661339697E+000                  2.8724449191003247E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.0008755857726296E+003                  3.6999995422405658E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3365755644732699E+001                 -9.8999999999999986E+001                  3.6424082292515276E+000                  2.5267719290186146E+000                  2.0024343388319812E+000                  5.9546296423070402E+000                 -2.9593136068745300E+000                  2.8725775075371038E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 3.5179976224872021E+003                  3.6999994842455015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3190998944325965E+001                 -9.8999999999999986E+001                  3.6438878918667226E+000                  2.5077171312284121E+000                  2.0274077802756816E+000                  5.9667987368895909E+000                 -2.9227478108963605E+000                  2.8727065173055233E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.0718072189234144E+003                  3.6999994264702578E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3018083256920891E+001                 -9.8999999999999986E+001                  3.6453747559181249E+000                  2.4887778129503402E+000                  2.0522945479778847E+000                  5.9789332230456154E+000                 -2.8862914396894013E+000                  2.8728231861118982E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.6657927268317590E+003                  3.6999993688237844E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2846704432255796E+001                 -9.8999999999999986E+001                  3.6469072870538981E+000                  2.4700675057326422E+000                  2.0771349729723130E+000                  5.9910525985600911E+000                 -2.8498874882903187E+000                  2.8729242304711796E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 5.3034737997744733E+003                  3.6999993112385607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2676696095729406E+001                 -9.8999999999999986E+001                  3.6483930304890069E+000                  2.4511953745928476E+000                  2.1019500710933641E+000                  6.0031669083359276E+000                 -2.8135051430258757E+000                  2.8730111459305593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 5.9895556132427155E+003                  3.6999992535902564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2507692261165543E+001                 -9.8999999999999986E+001                  3.6498289112412827E+000                  2.4320963313915551E+000                  2.1267926305371816E+000                  6.0153008159786943E+000                 -2.7770678996989120E+000                  2.8730894736525851E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 6.7264864065397805E+003                  3.6999991959862699E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2339942381099569E+001                 -9.8999999999999986E+001                  3.6513278239367919E+000                  2.4132596845014640E+000                  2.1516249214479322E+000                  6.0274358980358640E+000                 -2.7406281733631928E+000                  2.8731655095466865E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.5171570034915931E+003                  3.6999991384913637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2173651584368029E+001                 -9.8999999999999986E+001                  3.6528139490429288E+000                  2.3944151116020249E+000                  2.1764139880233442E+000                  6.0395565966881692E+000                 -2.7042377389207268E+000                  2.8732280032755252E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 8.3669840472870819E+003                  3.6999990809883707E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2008502118759440E+001                 -9.8999999999999986E+001                  3.6542419260294556E+000                  2.3753336166599066E+000                  2.2012073841620454E+000                  6.0516846727696727E+000                 -2.6678272736513136E+000                  2.8732858639490679E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 9.2797806228809277E+003                  3.6999990235423885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1844640035857729E+001                 -9.8999999999999986E+001                  3.6557013842379442E+000                  2.3563965906880391E+000                  2.2259822362250339E+000                  6.0638086029287059E+000                 -2.6314302002203238E+000                  2.8733416217063028E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999953E-001 
                 1.0259193100757562E+004                  3.6999989661812087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1682160166418507E+001                 -9.8999999999999986E+001                  3.6570959616501226E+000                  2.3372374553217927E+000                  2.2507196745071165E+000                  6.0759201993421810E+000                 -2.5950710950025448E+000                  2.8733952479627525E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.1309690549276642E+004                  3.6999989089618426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1521163802591524E+001                 -9.8999999999999986E+001                  3.6585832497757291E+000                  2.3185001876476377E+000                  2.2754060879674638E+000                  6.0880107898496520E+000                 -2.5587784914707363E+000                  2.8734411915009462E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999953E-001 
                 1.2437246761505876E+004                  3.6999988517976052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1361462945370757E+001                 -9.8999999999999986E+001                  3.6599429837586781E+000                  2.2992802053539609E+000                  2.3000649994831766E+000                  6.1000937070587522E+000                 -2.5225093055253400E+000                  2.8734862586725207E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999942E-001 
                 1.3647938264960121E+004                  3.6999987947101047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1203018752112715E+001                 -9.8999999999999986E+001                  3.6613863869106757E+000                  2.2804185775066741E+000                  2.3247002332376976E+000                  6.1121712450611438E+000                 -2.4862612616971371E+000                  2.8735202890697913E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999942E-001 
                 1.4948430218467573E+004                  3.6999987376411370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1045706863868816E+001                 -9.8999999999999986E+001                  3.6627564031341344E+000                  2.2612707204684734E+000                  2.3493281484711526E+000                  6.1242518560127870E+000                 -2.4500101327136354E+000                  2.8735407918319085E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999942E-001 
                 1.6345176873235321E+004                  3.6999986806305389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0889623691732025E+001                 -9.8999999999999986E+001                  3.6641363238774343E+000                  2.2421820357205657E+000                  2.3739365095005325E+000                  6.1363269852144757E+000                 -2.4137795176352390E+000                  2.8735523211732592E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.7844973616916519E+004                  3.6999986236770805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0734757881607527E+001                 -9.8999999999999986E+001                  3.6655176497750590E+000                  2.2231192333489402E+000                  2.3985246087776346E+000                  6.1483968258876640E+000                 -2.3775658298382170E+000                  2.8735615089472324E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.9455504187317463E+004                  3.6999985667768405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0581061698689636E+001                 -9.8999999999999986E+001                  3.6669484385460978E+000                  2.2042704357032932E+000                  2.4230965548286618E+000                  6.1604647450621064E+000                 -2.3413612697543869E+000                  2.8735632790270419E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.1183255317502502E+004                  3.6999985099577617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0428635684277179E+001                 -9.8999999999999986E+001                  3.6683019609242975E+000                  2.1851473179173766E+000                  2.4476337554581256E+000                  6.1725212149879054E+000                 -2.3051986342303654E+000                  2.8735483381701305E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.3034548616041568E+004                  3.6999984533239170E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0277735532965458E+001                 -9.8999999999999986E+001                  3.6696147155361252E+000                  2.1659382967993079E+000                  2.4720937883759984E+000                  6.1845445596979269E+000                 -2.2691400792106076E+000                  2.8735230207611564E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5021819067551882E+004                  3.6999983967438088E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0128000873990571E+001                 -9.8999999999999986E+001                  3.6710382703989453E+000                  2.1471882394924675E+000                  2.4965380584929182E+000                  6.1965328169839786E+000                 -2.2329367466197296E+000                  2.8740492171163045E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.7155684681861636E+004                  3.6999983402090679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9794981661554001E+000                 -9.8999999999999986E+001                  3.6723287443668555E+000                  2.1279344766834831E+000                  2.5209537105376691E+000                  6.2082824993457972E+000                 -2.1966035370799868E+000                  2.8764417818908559E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9448129215712819E+004                  3.6999982837056202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8322119429902735E+000                 -9.8999999999999986E+001                  3.6736749415176151E+000                  2.1089196534856449E+000                  2.5453533157063464E+000                  6.2198756471393617E+000                 -2.1600486297294772E+000                  2.8803642356288670E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1800000000000008E-001 
                 3.1909527219894208E+004                  3.6999982272537872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6863200350243250E+000                 -9.8999999999999986E+001                  3.6749537193151887E+000                  2.0896736122198156E+000                  2.5697144615363245E+000                  6.2313270406517987E+000                 -2.1233023995925717E+000                  2.8856573436889774E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.4554902488455547E+004                  3.6999981708076097E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5417569635595338E+000                 -9.8999999999999986E+001                  3.6762488233902593E+000                  2.0705158036729530E+000                  2.5940526797579904E+000                  6.2426651164951990E+000                 -2.0863258215342326E+000                  2.8922258929096022E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 3.7397793424141702E+004                  3.6999981143615934E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3985170300576240E+000                 -9.8999999999999986E+001                  3.6775754674533738E+000                  2.0515101049328663E+000                  2.6183649481250746E+000                  6.2539033696263804E+000                 -2.0491159807134296E+000                  2.8999949191065199E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 4.0452103158141450E+004                  3.6999980579258813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2566500448225746E+000                 -9.8999999999999986E+001                  3.6788757330262021E+000                  2.0324397187591532E+000                  2.6426363899658485E+000                  6.2650542318528322E+000                 -2.0116852220763346E+000                  2.9088631791629471E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 4.3731003520382779E+004                  3.6999980015364220E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1162524470716182E+000                 -9.8999999999999986E+001                  3.6801388888003270E+000                  2.0132881245715533E+000                  2.6668406006311236E+000                  6.2761208201554455E+000                 -1.9740554243069419E+000                  2.9187706596146178E-002                  7.1799999999999931E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 4.7254377862507594E+004                  3.6999979451580005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9772253171188563E+000                 -9.8999999999999986E+001                  3.6814427960825009E+000                  1.9943578286584911E+000                  2.6909865190553561E+000                  6.2871136328618471E+000                 -1.9362019393060343E+000                  2.9297123888525733E-002                  7.1799999999999886E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 5.1042556120805159E+004                  3.6999978887114793E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8393641748836913E+000                 -9.8999999999999986E+001                  3.6826979842085867E+000                  1.9752703456645186E+000                  2.7150947479281515E+000                  6.2980604446726707E+000                 -1.8980820181895757E+000                  2.9416081229935276E-002                  7.1799999999999831E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.5116864327625357E+004                  3.6999978322047902E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7026603007008205E+000                 -9.8999999999999986E+001                  3.6839110385297178E+000                  1.9560676805943444E+000                  2.7391496236502655E+000                  6.3089691667745544E+000                 -1.8597007950749380E+000                  2.9544036763626651E-002                  7.1799999999999753E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 5.9497770478714359E+004                  3.6999977756365339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5670511426193752E+000                 -9.8999999999999986E+001                  3.6851889145641663E+000                  1.9371838396992649E+000                  2.7631449620433299E+000                  6.3198543993143366E+000                 -1.8210546723625394E+000                  2.9680187720427922E-002                  7.1799999999999642E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.4205818002367414E+004                  3.6999977190328908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4326172529746692E+000                 -9.8999999999999986E+001                  3.6863944432050575E+000                  1.9181022654413278E+000                  2.7870486442208691E+000                  6.3307106178714934E+000                 -1.7821745069631194E+000                  2.9824315161602114E-002                  7.1799999999999464E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999975E-001 
                 6.9268419183112113E+004                  3.6999976623410640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2991773742997008E+000                 -9.8999999999999986E+001                  3.6876571126993700E+000                  1.8993263883747447E+000                  2.8108751926103879E+000                  6.3415564071983885E+000                 -1.7430255794851326E+000                  2.9976045077482607E-002                  7.1799999999999220E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999964E-001 
                 7.4716090151964439E+004                  3.6999976055193700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1666354846194285E+000                 -9.8999999999999986E+001                  3.6888797856888376E+000                  1.8804738987116048E+000                  2.8346183675618408E+000                  6.3523996561367495E+000                 -1.7035844259376616E+000                  3.0135481532385433E-002                  7.1799999999998865E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 8.0579906817473980E+004                  3.6999975485205390E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0348317767207273E+000                 -9.8999999999999986E+001                  3.6900879689164294E+000                  1.8616415688706263E+000                  2.8582834236228343E+000                  6.3632527475379579E+000                 -1.6638226440422712E+000                  3.0302535683208426E-002                  7.1799999999998343E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 8.6890114889867255E+004                  3.6999974913634173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9038095600701199E+000                 -9.8999999999999986E+001                  3.6912485985995240E+000                  1.8427280720181938E+000                  2.8818394324987162E+000                  6.3741028304020704E+000                 -1.6237460663141554E+000                  3.0478090036767411E-002                  7.1799999999997610E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999964E-001 
                 9.3684307830371225E+004                  3.6999974339961148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7734157456139981E+000                 -9.8999999999999986E+001                  3.6924657546720279E+000                  1.8241441694375764E+000                  2.9052919526357490E+000                  6.3849607815349003E+000                 -1.5833132607558225E+000                  3.0662488505591671E-002                  7.1799999999996555E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999964E-001 
                 1.0100471198168249E+005                  3.6999973763528211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6435105763091480E+000                 -9.8999999999999986E+001                  3.6936546929066894E+000                  1.8055510211634394E+000                  2.9286408470825367E+000                  6.3958382689386619E+000                 -1.5424859462301286E+000                  3.0855956659780547E-002                  7.1799999999995046E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999964E-001 
