                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  2.6999999999999966E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219229473414739E+001                 -9.8999999999999986E+001                  3.6365522220304696E+000                  2.7696860059429338E+000                  1.5992583268458032E+000                  5.6998606287139939E+000                 -3.4593525473888214E+000                  3.5185288986147076E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  2.6999999999999726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219229663374364E+001                 -9.8999999999999986E+001                  3.6356642489983262E+000                  2.7660790122441639E+000                  1.5993134284159976E+000                  5.6998606510329308E+000                 -3.4593525117067503E+000                  3.5185288141550641E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  2.6999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219230133813998E+001                 -9.8999999999999986E+001                  3.6334367989923497E+000                  2.7570260224853218E+000                  1.5994566181509215E+000                  5.6998607098476564E+000                 -3.4593524188234359E+000                  3.5185285884930521E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  2.6999999999997386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219230957816894E+001                 -9.8999999999999986E+001                  3.6295291766504629E+000                  2.7411117577023894E+000                  1.5997403935662788E+000                  5.6998608304162062E+000                 -3.4593522298578083E+000                  3.5185281219964740E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  2.6999999999993443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219231838901642E+001                 -9.8999999999999986E+001                  3.6240571716177836E+000                  2.7187500705663905E+000                  1.6002140605715001E+000                  5.6998610486651273E+000                 -3.4593518890471144E+000                  3.5185272741902078E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  2.6999999999984166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219231677125578E+001                 -9.8999999999999986E+001                  3.6183603508304700E+000                  2.6953234111756639E+000                  1.6008534368128204E+000                  5.6998614247954924E+000                 -3.4593513010382830E+000                  3.5185258148506551E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  2.6999999999962183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219227559217746E+001                 -9.8999999999999986E+001                  3.6140192618478260E+000                  2.6772615643864133E+000                  1.6015509276711428E+000                  5.6998621231955067E+000                 -3.4593502058841508E+000                  3.5185231141593568E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  2.6999999999909310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219211717119403E+001                 -9.8999999999999986E+001                  3.6115644268757241E+000                  2.6668206920161737E+000                  1.6021724601521223E+000                  5.6998636346643572E+000                 -3.4593478310038615E+000                  3.5185172822203514E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  2.6999999999780058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219161282667251E+001                 -9.8999999999999986E+001                  3.6105667246161510E+000                  2.6623794037091826E+000                  1.6026229394187435E+000                  5.6998674636715361E+000                 -3.4593418163990544E+000                  3.5185025036517430E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8281309940044160E-001                  2.6999999999460571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219018759124598E+001                 -9.8999999999999986E+001                  3.6102955710182831E+000                  2.6610302941040747E+000                  1.6028874346272401E+000                  5.6998775929740733E+000                 -3.4593259199253117E+000                  3.5184633690208036E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  2.6999999998667157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7218634506028923E+001                 -9.8999999999999986E+001                  3.6102500140288099E+000                  2.6606930315887443E+000                  1.6030424691719154E+000                  5.6999056849954028E+000                 -3.4592818996109540E+000                  3.5183546592257593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1321901128706655E+000                  2.6999999996694219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7217656480013382E+001                 -9.8999999999999986E+001                  3.6102503617700465E+000                  2.6605363643756004E+000                  1.6032005273182710E+000                  5.6999861665823151E+000                 -3.4591560014328144E+000                  3.5180426467949256E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  2.6999999991788077E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7215273614321973E+001                 -9.8999999999999986E+001                  3.6102675222089369E+000                  2.6603056893169046E+000                  1.6034998440536139E+000                  5.7002007989609398E+000                 -3.4588205017302580E+000                  3.5172100113586770E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0104823457635836E+000                  2.6999999979596478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7209379133400365E+001                 -9.8999999999999986E+001                  3.6103119644951684E+000                  2.6597574074668202E+000                  1.6042258948525243E+000                  5.7007383975197730E+000                 -3.4579801905523428E+000                  3.5151252623941649E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  2.6999999949360398E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7194787433999231E+001                 -9.8999999999999986E+001                  3.6104220536349123E+000                  2.6583989449898020E+000                  1.6060247134021681E+000                  5.7018977118008198E+000                 -3.4557129844052530E+000                  3.5118602624997462E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  2.6999999874738045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7158883035423560E+001                 -9.8999999999999986E+001                  3.6106926180012326E+000                  2.6550490857239404E+000                  1.6104568289330137E+000                  5.7040214376131448E+000                 -3.4493577007061695E+000                  3.5118174219476703E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  2.6999999692746139E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7071842682144471E+001                 -9.8999999999999986E+001                  3.6113461717361712E+000                  2.6468956928210696E+000                  1.6212244338483008E+000                  5.7091818671767385E+000                 -3.4339143547789077E+000                  3.5117151517728755E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.4803875109746204E+002                  2.6999999315474001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6893382737101806E+001                 -9.8999999999999986E+001                  3.6126969100050546E+000                  2.6301180820503038E+000                  1.6434049916261881E+000                  5.7198159487157723E+000                 -3.4020869037624117E+000                  3.5115135633019066E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.1997193805087807E+002                  2.6999998882674023E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6690341205228151E+001                 -9.8999999999999986E+001                  3.6143017026795095E+000                  2.6111285972491958E+000                  1.6688136401635327E+000                  5.7320039164792842E+000                 -3.3655961708601079E+000                  3.5113163610143237E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.0552390979999257E+002                  2.6999998448559532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6488159908841517E+001                 -9.8999999999999986E+001                  3.6158666740457921E+000                  2.5919056207875850E+000                  1.6942964951075503E+000                  5.7442355201295294E+000                 -3.3289718148287264E+000                  3.5111264876814104E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.0475788002207094E+002                  2.6999998015435165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6287851292880948E+001                 -9.8999999999999986E+001                  3.6174679336249258E+000                  2.5728800871291106E+000                  1.7197270601157642E+000                  5.7564481301319006E+000                 -3.2923967152570333E+000                  3.5109574401799994E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0185502818899945E+003                  2.6999997583409368E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6089466095546136E+001                 -9.8999999999999986E+001                  3.6190001854058909E+000                  2.5536449408387121E+000                  1.7450912065808970E+000                  5.7686377897133241E+000                 -3.2558802329177183E+000                  3.5108159778481141E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.2480817146921790E+003                  2.6999997152437256E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5892951628949875E+001                 -9.8999999999999986E+001                  3.6205670914790007E+000                  2.5346055910908585E+000                  1.7703981736890080E+000                  5.7808062310233481E+000                 -3.2194221405177448E+000                  3.5106887076725081E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.4953548344493058E+003                  2.6999996720891724E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5697579486504917E+001                 -9.8999999999999986E+001                  3.6221060135669774E+000                  2.5154212268121503E+000                  1.7957382193782221E+000                  5.7929978507745368E+000                 -3.1828887791065195E+000                  3.5105768913109618E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7613319432824683E+003                  2.6999996289436496E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5503596291793995E+001                 -9.8999999999999986E+001                  3.6236767065765161E+000                  2.4963632285179806E+000                  1.8210789827705958E+000                  5.8051969475247311E+000                 -3.1463223233179956E+000                  3.5104938098431369E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
