                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  4.0999999999999970E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805729184995801E+001                 -9.8999999999999986E+001                  3.6303717266951518E+000                  2.7580790744984607E+000                  1.7675633695097555E+000                  5.8602052512384031E+000                 -3.3268111644241518E+000                  2.6927557430557775E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  4.0999999999999819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805729138711570E+001                 -9.8999999999999986E+001                  3.6303676738672044E+000                  2.7580628091579653E+000                  1.7675634235384576E+000                  5.8602052542636072E+000                 -3.3268111553454207E+000                  2.6927557430622300E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  4.0999999999999357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805729005897579E+001                 -9.8999999999999986E+001                  3.6303694692999140E+000                  2.7580700071215971E+000                  1.7675634073056585E+000                  5.8602052629440768E+000                 -3.3268111292728446E+000                  2.6927557431266517E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 7.2035107872931792E-004                  4.0999999999998229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805728675347336E+001                 -9.8999999999999986E+001                  3.6303701878548353E+000                  2.7580728547238942E+000                  1.7675634339230348E+000                  5.8602052845489592E+000                 -3.3268110643877296E+000                  2.6927557432722883E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  4.0999999999995422E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805727852807209E+001                 -9.8999999999999986E+001                  3.6303704792987292E+000                  2.7580739216754937E+000                  1.7675635327469814E+000                  5.8602053383092345E+000                 -3.3268109029317738E+000                  2.6927557436342304E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  4.0999999999988441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805725806054829E+001                 -9.8999999999999986E+001                  3.6303706285579502E+000                  2.7580742528672189E+000                  1.7675637985920678E+000                  5.8602054720823222E+000                 -3.3268105011752027E+000                  2.6927557445380484E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  4.0999999999971051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805720713084831E+001                 -9.8999999999999986E+001                  3.6303707315526315E+000                  2.7580739877749614E+000                  1.7675644756628646E+000                  5.8602058049495804E+000                 -3.3268095014743460E+000                  2.6927557468095924E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  4.0999999999927796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805708040208474E+001                 -9.8999999999999986E+001                  3.6303708589385284E+000                  2.7580727994090122E+000                  1.7675661735719430E+000                  5.8602066332261229E+000                 -3.3268070139111336E+000                  2.6927557524592718E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  4.0999999999820185E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805676506393503E+001                 -9.8999999999999986E+001                  3.6303711212413723E+000                  2.7580696133151954E+000                  1.7675704088759969E+000                  5.8602086942387706E+000                 -3.3268008241365714E+000                  2.6927557663822960E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8281309940044160E-001                  4.0999999999552372E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805598042262920E+001                 -9.8999999999999986E+001                  3.6303717564417699E+000                  2.7580616089907140E+000                  1.7675809539992311E+000                  5.8602138225811009E+000                 -3.3267854223471494E+000                  2.6927558010263246E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.5497190750010674E-001                  4.0999999998886043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4805402810956187E+001                 -9.8999999999999986E+001                  3.6303733332168551E+000                  2.7580416752428083E+000                  1.7676071948404208E+000                  5.8602265827781714E+000                 -3.3267470998918034E+000                  2.6927558875497165E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.1321901128706655E+000                  4.0999999997228169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4804917089955847E+001                 -9.8999999999999986E+001                  3.6303772554794005E+000                  2.7579920775683848E+000                  1.7676724815474647E+000                  5.8602583296219688E+000                 -3.3266517547958543E+000                  2.6927561036602481E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  4.0999999993104117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4803708934614226E+001                 -9.8999999999999986E+001                  3.6303870105016922E+000                  2.7578687018358652E+000                  1.7678348773254668E+000                  5.8603372976605721E+000                 -3.3264145899001076E+000                  2.6927566426315840E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  4.0999999982849848E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4800705585988366E+001                 -9.8999999999999986E+001                  3.6304112547012695E+000                  2.7575619467047283E+000                  1.7682386091462921E+000                  5.8605336208626255E+000                 -3.3258249695878019E+000                  2.6927579874899812E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.7444397846610439E+001                  4.0999999957381208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4793250362264132E+001                 -9.8999999999999986E+001                  3.6304714023789262E+000                  2.7568001495419288E+000                  1.7692409967499410E+000                  5.8610210587076654E+000                 -3.3243610262123546E+000                  2.6927613559941329E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.0999999894297883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4774809998273122E+001                 -9.8999999999999986E+001                  3.6306262509435516E+000                  2.7549387636877918E+000                  1.7717217761943669E+000                  5.8622273651591721E+000                 -3.3207379894131033E+000                  2.6927698658217879E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
