                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  4.4999999999467244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847011742727052E+001                 -9.8999999999999986E+001                  3.6300965294594141E+000                  2.8350492324167784E+000                  1.7299210796989517E+000                  5.8596026367716494E+000                 -3.4037585043097294E+000                  2.5418531819545169E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  4.4999999998674216E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846799418495136E+001                 -9.8999999999999986E+001                  3.6300982024983171E+000                  2.8350274084103479E+000                  1.7299495958533391E+000                  5.8596165097189354E+000                 -3.4037168383267402E+000                  2.5418532739242376E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1321901128706655E+000                  4.4999999996701145E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846271170941870E+001                 -9.8999999999999986E+001                  3.6301023911793306E+000                  2.8349732884730665E+000                  1.7300204704956339E+000                  5.8596510250543057E+000                 -3.4036131685073183E+000                  2.5418535154771483E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  4.4999999991793098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4844957298055542E+001                 -9.8999999999999986E+001                  3.6301128110219683E+000                  2.8348387111841742E+000                  1.7301967271077110E+000                  5.8597368748225387E+000                 -3.4033552906107323E+000                  2.5418541565418097E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  4.4999999979590237E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4841691443263468E+001                 -9.8999999999999986E+001                  3.6301386918906267E+000                  2.8345040856445993E+000                  1.7306348760041474E+000                  5.8599502884842298E+000                 -3.4027142224920564E+000                  2.5418557702346273E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  4.4999999949286851E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4833586386219270E+001                 -9.8999999999999986E+001                  3.6302028089770166E+000                  2.8336729329358308E+000                  1.7317224967660194E+000                  5.8604800518905282E+000                 -3.4011228622291920E+000                  2.5418598087826677E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  4.4999999874258894E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4813549920572664E+001                 -9.8999999999999986E+001                  3.6303607720535189E+000                  2.8316145980760661E+000                  1.7344126832076994E+000                  5.8617904276275974E+000                 -3.3971865121892630E+000                  2.5418699982781838E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  4.4999999689799175E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4764469604606932E+001                 -9.8999999999999986E+001                  3.6307990432998558E+000                  2.8267673821293364E+000                  1.7410129823595588E+000                  5.8650047815717086E+000                 -3.3875300457929427E+000                  2.5418961501449750E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6837309093261626E+002                  4.4999999245134834E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4647195583745598E+001                 -9.8999999999999986E+001                  3.6317951762061678E+000                  2.8149306367241951E+000                  1.7568342550984957E+000                  5.8727114048471218E+000                 -3.3643746115465296E+000                  2.5419655364717832E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.3110698685214277E+002                  4.4999998556084559E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4467282315486566E+001                 -9.8999999999999986E+001                  3.6333618834744126E+000                  2.7967812719695702E+000                  1.7812504422760844E+000                  5.8846070049169050E+000                 -3.3286263284624873E+000                  2.5420854942751585E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.2134198504811127E+002                  4.4999997847193569E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4283583968213920E+001                 -9.8999999999999986E+001                  3.6348815807582726E+000                  2.7777510245809505E+000                  1.8063594719586449E+000                  5.8968453830799099E+000                 -3.2918427032129700E+000                  2.5422191316667141E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1341444051345538E+003                  4.4999997136340637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4100658258177187E+001                 -9.8999999999999986E+001                  3.6365056955270925E+000                  2.7590562148566060E+000                  1.8315507338978361E+000                  5.9091274447808022E+000                 -3.2549269322450769E+000                  2.5423549129928377E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.4696006351791666E+003                  4.4999996427249682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3919478467774510E+001                 -9.8999999999999986E+001                  3.6380760336552829E+000                  2.7402047671128353E+000                  1.8566835273109388E+000                  5.9213882196656540E+000                 -3.2180772110925320E+000                  2.5424864291696450E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8308342024944104E+003                  4.4999995716882948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3739236247225572E+001                 -9.8999999999999986E+001                  3.6397010547822779E+000                  2.7215166623366280E+000                  1.8818717097393849E+000                  5.9336820798319092E+000                 -3.1811277532587465E+000                  2.5426188905185308E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2185679765112232E+003                  4.4999995007732165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3560597210359017E+001                 -9.8999999999999986E+001                  3.6412194912570524E+000                  2.7024455290245508E+000                  1.9070165821065514E+000                  5.9459624923265348E+000                 -3.1442241006637905E+000                  2.5427406985300625E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.6350686074489972E+003                  4.4999994299334141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3383374109430045E+001                 -9.8999999999999986E+001                  3.6428154043793515E+000                  2.6836996100496142E+000                  1.9321461467339416E+000                  5.9582402055209887E+000                 -3.1073372763031979E+000                  2.5428454732747272E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.0823743822292495E+003                  4.4999993591612419E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3207579974341867E+001                 -9.8999999999999986E+001                  3.6443332462790443E+000                  2.6646639992663892E+000                  1.9572531182857258E+000                  5.9705131296796905E+000                 -3.0704663579809814E+000                  2.5429472486735324E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.5612087049123329E+003                  4.4999992886974258E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3033757544303556E+001                 -9.8999999999999986E+001                  3.6458254157884276E+000                  2.6456281119386036E+000                  1.9822576768505880E+000                  5.9827428265457820E+000                 -3.0337302262355852E+000                  2.5430390644960357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 4.0754934115520214E+003                  4.4999992182992195E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2861278923721608E+001                 -9.8999999999999986E+001                  3.6473871037583643E+000                  2.6268829066723582E+000                  2.0072496272024569E+000                  5.9949723945947042E+000                 -2.9969992987935212E+000                  2.5431214795651986E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.6275203926297045E+003                  4.4999991480093700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2690270945507210E+001                 -9.8999999999999986E+001                  3.6489068596785654E+000                  2.6080051484078020E+000                  2.0322064023641491E+000                  6.0071909907420515E+000                 -2.9603089726685714E+000                  2.5431888951791833E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 5.2211459617493683E+003                  4.4999990776839418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2520360272079094E+001                 -9.8999999999999986E+001                  3.6504308368970051E+000                  2.5891260473726203E+000                  2.0571814054859896E+000                  6.0194231299389722E+000                 -2.9235815620512393E+000                  2.5432493933448121E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.8583038298533265E+003                  4.4999990074713860E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2351895249976236E+001                 -9.8999999999999986E+001                  3.6519178632116542E+000                  2.5701361577508761E+000                  2.0821193935901237E+000                  6.0316435039783567E+000                 -2.8868879103926814E+000                  2.5433128923223809E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.5425086839585247E+003                  4.4999989373110019E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2184716221702280E+001                 -9.8999999999999986E+001                  3.6534350096448165E+000                  2.5512788350133295E+000                  2.1070452952891472E+000                  6.0438625609215491E+000                 -2.8502041581985718E+000                  2.5433647813973330E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.2765690119449137E+003                  4.4999988672963767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2019064306131639E+001                 -9.8999999999999986E+001                  3.6549294182829692E+000                  2.5323784767605058E+000                  2.1319232813374769E+000                  6.0560616620050931E+000                 -2.8135826957807311E+000                  2.5434119430562806E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.0640570434076571E+003                  4.4999987974030935E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1854841777796675E+001                 -9.8999999999999986E+001                  3.6564099645416515E+000                  2.5134605638137542E+000                  2.1567633725735633E+000                  6.0682471880031645E+000                 -2.7770015820658047E+000                  2.5434598406889362E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 8.9097702978496309E+003                  4.4999987275560986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1691841313786467E+001                 -9.8999999999999986E+001                  3.6579115982173782E+000                  2.4946372317351404E+000                  2.1815932326141572E+000                  6.0804332945762987E+000                 -2.7404223170839623E+000                  2.5435007298891692E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 9.8186852918203786E+003                  4.4999986577152651E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1529994643981736E+001                 -9.8999999999999986E+001                  3.6593804036907289E+000                  2.4756829712074562E+000                  2.2064227082949106E+000                  6.0926243883750768E+000                 -2.7038344113022261E+000                  2.5435292799055403E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0794605358743418E+004                  4.4999985879290767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1369407742046086E+001                 -9.8999999999999986E+001                  3.6608686615484758E+000                  2.4568218200637100E+000                  2.2312368841345869E+000                  6.1047458989517569E+000                 -2.6671849713989753E+000                  2.5440855472544814E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1841621712570741E+004                  4.4999985182783968E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1210332272908024E+001                 -9.8999999999999986E+001                  3.6623603525195887E+000                  2.4380228420223391E+000                  2.2560026193384268E+000                  6.1166453150048996E+000                 -2.6303367247278113E+000                  2.5463320921578853E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.2966215315212879E+004                  4.4999984486605760E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1052654339618000E+001                 -9.8999999999999986E+001                  3.6637617880860711E+000                  2.4188854323046662E+000                  2.2807457646032203E+000                  6.1283568649624609E+000                 -2.5932292140788960E+000                  2.5501907366498530E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.4174341088907257E+004                  4.4999983790902744E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0896483805098951E+001                 -9.8999999999999986E+001                  3.6652089522008335E+000                  2.3999585999522814E+000                  2.3054612467004296E+000                  6.1399077847045698E+000                 -2.5558657690490110E+000                  2.5555020037021276E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.5472558698881934E+004                  4.4999983095296638E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0741841483709788E+001                 -9.8999999999999986E+001                  3.6666712257685004E+000                  2.3811182645033462E+000                  2.3301506697067427E+000                  6.1513199248913653E+000                 -2.5182210888203889E+000                  2.5621957847449688E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.6866354346210468E+004                  4.4999982400243406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0588907315649241E+001                 -9.8999999999999986E+001                  3.6680513798764975E+000                  2.3620066338921641E+000                  2.3547829100419588E+000                  6.1625958111047643E+000                 -2.4803186655899325E+000                  2.5702215892020382E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8362611461618977E+004                  4.4999981706054841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0437732464869049E+001                 -9.8999999999999986E+001                  3.6695170372117145E+000                  2.3433067116249409E+000                  2.3793454549504429E+000                  6.1737474336491927E+000                 -2.4421638184191750E+000                  2.5795100667089749E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.9970326993771974E+004                  4.4999981011610259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0288109754299878E+001                 -9.8999999999999986E+001                  3.6709226406657107E+000                  2.3244178814186016E+000                  2.4038566922706890E+000                  6.1848171124278108E+000                 -2.4037097291465468E+000                  2.5899154002396826E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.1697598659081592E+004                  4.4999980316977881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0140009605367760E+001                 -9.8999999999999986E+001                  3.6723174419474356E+000                  2.3055482976583401E+000                  2.4283054744539556E+000                  6.1958191528345878E+000                 -2.3649725423480499E+000                  2.6013328975428573E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.3552337627231194E+004                  4.4999979622549668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9934831972049132E+000                 -9.8999999999999986E+001                  3.6737305195723433E+000                  2.2868405595293737E+000                  2.4526655163806330E+000                  6.2067632162179667E+000                 -2.3259825966730618E+000                  2.6136565518281113E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 2.5547545446385062E+004                  4.4999978926951698E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8482180467036233E+000                 -9.8999999999999986E+001                  3.6750679918531226E+000                  2.2678932273927588E+000                  2.4769627309271529E+000                  6.2176839764028138E+000                 -2.2866743639088787E+000                  2.6268211386030520E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 2.7698378350377934E+004                  4.4999978228463196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7037662874460384E+000                 -9.8999999999999986E+001                  3.6765029206308797E+000                  2.2493444019942981E+000                  2.5012512646955343E+000                  6.2286241182619655E+000                 -2.2469603437363803E+000                  2.6407565602862931E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999964E-001 
                 3.0013770213283595E+004                  4.4999977528218214E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5603921772742702E+000                 -9.8999999999999986E+001                  3.6778585483260344E+000                  2.2305566356656708E+000                  2.5254615350467229E+000                  6.2395711659196484E+000                 -2.2069200654790380E+000                  2.6553885553008943E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.2504722144704036E+004                  4.4999976826313404E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4180264733653889E+000                 -9.8999999999999986E+001                  3.6792362519238622E+000                  2.2119522423909488E+000                  2.5495767359386736E+000                  6.2505305380718248E+000                 -2.1665727082642934E+000                  2.6706552295746949E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 3.5184880219720792E+004                  4.4999976122660517E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2766208923982294E+000                 -9.8999999999999986E+001                  3.6806220499296596E+000                  2.1934963099113869E+000                  2.5735758536504760E+000                  6.2615042040432982E+000                 -2.1259159729233486E+000                  2.6865591395094420E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999997E-001 
                 3.8071149022936734E+004                  4.4999975416170788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1359260564601623E+000                 -9.8999999999999986E+001                  3.6819516302444519E+000                  2.1749178547542556E+000                  2.5974726232484517E+000                  6.2725163568852134E+000                 -2.0849019251855552E+000                  2.7030594754102140E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 4.1179660850711356E+004                  4.4999974706733896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9958557537391624E+000                 -9.8999999999999986E+001                  3.6832897234038975E+000                  2.1564934298887186E+000                  2.6212494139049975E+000                  6.2835773128564041E+000                 -2.0435363817270451E+000                  2.7200892876485066E-002                  7.1799999999999931E-001                  2.6797147940625937E-001                  2.4091251279941893E-003                  7.1799999999999986E-001 
                 4.4527250177918344E+004                  4.4999973994147622E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8563136868953443E+000                 -9.8999999999999986E+001                  3.6846824777889453E+000                  2.1384239054829588E+000                  2.6448899489737818E+000                  6.2946955251092636E+000                 -2.0018205355005607E+000                  2.7376014985118408E-002                  7.1799999999999886E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1800000000000008E-001 
                 4.8137130577141099E+004                  4.4999973276747305E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7169864318801000E+000                 -9.8999999999999986E+001                  3.6860251014471199E+000                  2.1202682042785050E+000                  2.6684161378873084E+000                  6.3058930559840132E+000                 -1.9596842975333857E+000                  2.7556122815596995E-002                  7.1799999999999842E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.2026961416496713E+004                  4.4999972554836045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5779080550463949E+000                 -9.8999999999999986E+001                  3.6873580480814296E+000                  2.1022275291142156E+000                  2.6917885926216747E+000                  6.3171727959900519E+000                 -1.9171566154561261E+000                  2.7740498793343497E-002                  7.1799999999999764E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 5.6219432636303325E+004                  4.4999971828196630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4390044672762663E+000                 -9.8999999999999986E+001                  3.6887388139715740E+000                  2.0845584803055344E+000                  2.7149806979781408E+000                  6.3285449772891562E+000                 -1.8742345312747883E+000                  2.7928617993937373E-002                  7.1799999999999653E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.0744250579193525E+004                  4.4999971095014741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2999509892331034E+000                 -9.8999999999999986E+001                  3.6900483643484887E+000                  2.0667701938131700E+000                  2.7380071789022296E+000                  6.3400357331397306E+000                 -1.8308465002395198E+000                  2.8120391773146375E-002                  7.1799999999999475E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999997E-001 
                 6.5625678591277567E+004                  4.4999970355253591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1607095252496755E+000                 -9.8999999999999986E+001                  3.6914428101696410E+000                  2.0495234881277549E+000                  2.7608316607328232E+000                  6.3516468859237758E+000                 -1.7869952191805447E+000                  2.8315700356978214E-002                  7.1799999999999220E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999986E-001 
                 7.0894712785051364E+004                  4.4999969607587031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0210631828629069E+000                 -9.8999999999999986E+001                  3.6928221519121012E+000                  2.0324277481687214E+000                  2.7834447604459740E+000                  6.3633968743436329E+000                 -1.7426370511148885E+000                  2.8514343396629192E-002                  7.1799999999998831E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1800000000000008E-001 
                 7.6589949032015560E+004                  4.4999968850448102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8807730575806181E+000                 -9.8999999999999986E+001                  3.6941437652168942E+000                  2.0153306097425165E+000                  2.8058283447842043E+000                  6.3752975891938499E+000                 -1.6977060694728945E+000                  2.8717038770439227E-002                  7.1799999999998265E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 8.2746052146577204E+004                  4.4999968082830879E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7396558447464114E+000                 -9.8999999999999986E+001                  3.6956026553852315E+000                  1.9990303146371198E+000                  2.8279641931546804E+000                  6.3873572516101014E+000                 -1.6521499522530516E+000                  2.8924466978898198E-002                  7.1799999999997421E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999997E-001 
                 8.9397767549015509E+004                  4.4999967304179886E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5977284834365975E+000                 -9.8999999999999986E+001                  3.6969766571053948E+000                  1.9827190920213074E+000                  2.8497714151363893E+000                  6.3995689298244489E+000                 -1.6059580349073166E+000                  2.9137413152930742E-002                  7.1799999999996178E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999986E-001 
