                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.3999999999999999E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.3999999999999977E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372731058364E+001                 -9.8999999999999986E+001                  3.6303508219720695E+000                  2.6069304910300444E+000                  1.8373233944083618E+000                  5.8579502886451031E+000                 -3.1801711685590037E+000                  3.0292277179068371E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  3.3999999999999861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372691316786E+001                 -9.8999999999999986E+001                  3.6303508223051058E+000                  2.6069304870123453E+000                  1.8373233997582021E+000                  5.8579502912386854E+000                 -3.1801711607725762E+000                  3.0292277179200477E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.3999999999999537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372577073455E+001                 -9.8999999999999986E+001                  3.6303508239477087E+000                  2.6069304777053000E+000                  1.8373234156356568E+000                  5.8579502986944894E+000                 -3.1801711383892428E+000                  3.0292277179570632E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.2035107872931792E-004                  3.3999999999998720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771372292802784E+001                 -9.8999999999999986E+001                  3.6303508276339600E+000                  2.6069304542068821E+000                  1.8373234538790686E+000                  5.8579503172471474E+000                 -3.1801710826920857E+000                  3.0292277180481587E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.3999999999996726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771371585447376E+001                 -9.8999999999999986E+001                  3.6303508339357151E+000                  2.6069303841749019E+000                  1.8373235491180449E+000                  5.8579503634116836E+000                 -3.1801709441010035E+000                  3.0292277182747948E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.3999999999991726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771369825322241E+001                 -9.8999999999999986E+001                  3.6303508482210747E+000                  2.6069302042812992E+000                  1.8373237861530205E+000                  5.8579504782855416E+000                 -3.1801705992426310E+000                  3.0292277188253502E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.3999999999979287E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771365445577125E+001                 -9.8999999999999986E+001                  3.6303508831279414E+000                  2.6069297540573442E+000                  1.8373243760042834E+000                  5.8579507641317790E+000                 -3.1801697411297702E+000                  3.0292277201602553E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.9483411457712123E-002                  3.3999999999948338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771354547426091E+001                 -9.8999999999999986E+001                  3.6303509697509906E+000                  2.6069286328082062E+000                  1.8373258437452242E+000                  5.8579514754052671E+000                 -3.1801676058732804E+000                  3.0292277234990405E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.3438578398454205E-002                  3.3999999999871338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771327429611871E+001                 -9.8999999999999986E+001                  3.6303511853188044E+000                  2.6069258429490292E+000                  1.8373294958746731E+000                  5.8579532452439960E+000                 -3.1801622926784781E+000                  3.0292277320518871E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  3.3999999999679722E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771259953302547E+001                 -9.8999999999999986E+001                  3.6303517217636290E+000                  2.6069189014767460E+000                  1.8373385831238052E+000                  5.8579576490558285E+000                 -3.1801490719569903E+000                  3.0292277536419877E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  3.3999999999202921E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4771092059749870E+001                 -9.8999999999999986E+001                  3.6303530566440014E+000                  2.6069016308696735E+000                  1.8373611932462781E+000                  5.8579686065978684E+000                 -3.1801161760886378E+000                  3.0292278076805963E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  3.3999999998016639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4770674344005190E+001                 -9.8999999999999986E+001                  3.6303563779780976E+000                  2.6068586631411668E+000                  1.8374174462960156E+000                  5.8579958690412539E+000                 -3.1800343303790779E+000                  3.0292279434137735E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8173257176583335E+000                  3.3999999995065546E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4769635286106141E+001                 -9.8999999999999986E+001                  3.6303646395319706E+000                  2.6067517779658451E+000                  1.8375573776491343E+000                  5.8580636856871724E+000                 -3.1798307343079273E+000                  3.0292282831766278E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.0104823457635836E+000                  3.3999999987727070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4767051954004257E+001                 -9.8999999999999986E+001                  3.6303851778267848E+000                  2.6064860060695985E+000                  1.8379053026309025E+000                  5.8582323055895085E+000                 -3.1793245099348089E+000                  3.0292291310322475E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7444397846610439E+001                  3.3999999969495840E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4760637231628102E+001                 -9.8999999999999986E+001                  3.6304361635734637E+000                  2.6058258599420747E+000                  1.8387693915122685E+000                  5.8586510857503997E+000                 -3.1780672569906132E+000                  3.0292312525236245E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  3.3999999924310829E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4744757914994276E+001                 -9.8999999999999986E+001                  3.6305623005557028E+000                  2.6041904808417033E+000                  1.8409093179644305E+000                  5.8596882255873703E+000                 -3.1749535388422592E+000                  3.0292365969084589E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.0801137310051506E+002                  3.3999999812977295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4705748245359668E+001                 -9.8999999999999986E+001                  3.6308665580938069E+000                  2.6001451140693348E+000                  1.8461717134671101E+000                  5.8622389478809085E+000                 -3.1672955087410526E+000                  3.0292502290736330E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.6876693432947360E+002                  3.3999999542484067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4611641557534428E+001                 -9.8999999999999986E+001                  3.6316261266980931E+000                  2.5904546914152480E+000                  1.8589004070832336E+000                  5.8684089967568891E+000                 -3.1487696333368533E+000                  3.0292867992571432E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.8134536275680716E+002                  3.3999999041823266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4439327682570179E+001                 -9.8999999999999986E+001                  3.6330943278510488E+000                  2.5728966875965376E+000                  1.8823312091186404E+000                  5.8797685255713645E+000                 -3.1146524022157207E+000                  3.0293766519209172E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 9.4059512593339616E+002                  3.3999998505163207E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4256043116556034E+001                 -9.8999999999999986E+001                  3.6346228270047090E+000                  2.5539156679804202E+000                  1.9074262184944428E+000                  5.8919409427112450E+000                 -3.0780844662600639E+000                  3.0294945024754744E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.3273089631503328E+003                  3.3999997968061653E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4073892631111097E+001                 -9.8999999999999986E+001                  3.6361063725032614E+000                  2.5347315212170756E+000                  1.9325445403914039E+000                  5.9041312990208308E+000                 -3.0414617196295199E+000                  3.0296146670372951E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7421764702388441E+003                  3.3999997432308597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3893457038754176E+001                 -9.8999999999999986E+001                  3.6375961772776249E+000                  2.5156279311575163E+000                  1.9576073427050449E+000                  5.9163003481118555E+000                 -3.0048981725324104E+000                  3.0297458172434583E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
