                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000002E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                 1.8281309940044160E-001                  8.9999999999387348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6753509867613822E+001                 -9.8999999999999986E+001                  3.6024867054385288E+000                  1.7037210034845409E+000                  2.0518400082138162E+000                  5.6998594327675276E+000                 -2.5232305534593773E+000                  7.2177690716347276E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  8.9999999998482805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6753391845088469E+001                 -9.8999999999999986E+001                  3.6024698664836432E+000                  1.7036214464013262E+000                  2.0518722094731237E+000                  5.6998723375437912E+000                 -2.5232109537381300E+000                  7.2176631804964753E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1321901128706655E+000                  8.9999999996232294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6753076199806884E+001                 -9.8999999999999986E+001                  3.6024710930026029E+000                  1.7035860926863686E+000                  2.0519124692530601E+000                  5.6999021987347680E+000                 -2.5231655978482750E+000                  7.2174181738516058E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  8.9999999990633484E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6752283599024548E+001                 -9.8999999999999986E+001                  3.6024757568322032E+000                  1.7035049989230147E+000                  2.0520122183077980E+000                  5.6999756459745745E+000                 -2.5230540384210580E+000                  7.2168155915410606E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 7.0104823457635836E+000                  8.9999999976708489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6750312177062955E+001                 -9.8999999999999986E+001                  3.6024873133718609E+000                  1.7033028931043639E+000                  2.0522605502178819E+000                  5.7001582312220265E+000                 -2.5227767087749946E+000                  7.2153178269097062E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7444397846610439E+001                  8.9999999942099873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6745418011321142E+001                 -9.8999999999999986E+001                  3.6025160237539904E+000                  1.7028007242727401E+000                  2.0528775604110217E+000                  5.7006123942966784E+000                 -2.5220868784199291E+000                  7.2115936297229344E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  8.9999999856236590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6733296928500085E+001                 -9.8999999999999986E+001                  3.6025871852960045E+000                  1.7015555982038297E+000                  2.0544073322336569E+000                  5.7015855170843448E+000                 -2.5202156371559030E+000                  7.2057944715556294E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.0801137310051506E+002                  8.9999999644136530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6703433502016964E+001                 -9.8999999999999986E+001                  3.6027624746479932E+000                  1.6984835049366171E+000                  2.0581805818853351E+000                  5.7033513453173601E+000                 -2.5149436930008857E+000                  7.2056532170883314E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.6876693432947360E+002                  8.9999999125733554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6630816081913363E+001                 -9.8999999999999986E+001                  3.6031869401702186E+000                  1.6909909308426532E+000                  2.0673710155666503E+000                  5.7076536247303258E+000                 -2.5020976138087940E+000                  7.2053171943886399E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.4175765087527679E+002                  8.9999997971780654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6470856008196559E+001                 -9.8999999999999986E+001                  3.6041196080520059E+000                  1.6744009712383576E+000                  2.0876916411297022E+000                  5.7171729298287426E+000                 -2.4736689187757568E+000                  7.2046026049065445E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1360569161792539E+003                  8.9999996542460337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6274355192184231E+001                 -9.8999999999999986E+001                  3.6052980357499145E+000                  1.6540085245575227E+000                  2.1127977917049949E+000                  5.7289470567138956E+000                 -2.4384986777629987E+000                  7.2037613618350399E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.6726407871204528E+003                  8.9999995104703667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6078022584647567E+001                 -9.8999999999999986E+001                  3.6064378403174158E+000                  1.6333217424588371E+000                  2.1380437851357983E+000                  5.7408001935809487E+000                 -2.4030820081045059E+000                  7.2029721773800653E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.2508545475581645E+003                  8.9999993669463374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5883343297678715E+001                 -9.8999999999999986E+001                  3.6075803355241685E+000                  1.6126939994026126E+000                  2.1632415020932880E+000                  5.7526431598902485E+000                 -2.3676824199550901E+000                  7.2022573200974577E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.8737719782125791E+003                  8.9999992237308180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5690331977140922E+001                 -9.8999999999999986E+001                  3.6087447993452653E+000                  1.5922087544452026E+000                  2.1883845954242309E+000                  5.7644745542856164E+000                 -2.3323063105137423E+000                  7.2016046454757746E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 3.5449672347304304E+003                  8.9999990807390351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5498884931963049E+001                 -9.8999999999999986E+001                  3.6098437267179646E+000                  1.5715051266084163E+000                  2.2134839258517514E+000                  5.7762989495782584E+000                 -2.2969467649662891E+000                  7.2009765332339853E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.2675812430362867E+003                  8.9999989381270873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5309198641373964E+001                 -9.8999999999999986E+001                  3.6109060581403671E+000                  1.5507253170464839E+000                  2.2385130542215639E+000                  5.7881029406413820E+000                 -2.2616364446922965E+000                  7.2004147241900102E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 5.0465154437265155E+003                  8.9999987957240546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5120954575461457E+001                 -9.8999999999999986E+001                  3.6120284038620318E+000                  1.5302195582716851E+000                  2.2635081890113691E+000                  5.7999061788353146E+000                 -2.2263206032162599E+000                  7.1998959510446339E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 5.8864787433847869E+003                  8.9999986534171450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4934043326292491E+001                 -9.8999999999999986E+001                  3.6130818649105132E+000                  1.5094572453775283E+000                  2.2884843392324399E+000                  5.8117143692128934E+000                 -2.1909865253541096E+000                  7.1993958913437087E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 6.7912867004848385E+003                  8.9999985114270242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4748754485570268E+001                 -9.8999999999999986E+001                  3.6141550907667259E+000                  1.4888281448532159E+000                  2.3134063363298756E+000                  5.8235080945465780E+000                 -2.1556846479374494E+000                  7.1989577212746625E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 7.7664925758436866E+003                  8.9999983696208330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4564911705298311E+001                 -9.8999999999999986E+001                  3.6151848097466193E+000                  1.4680595303480803E+000                  2.3382938199117316E+000                  5.8352974263274566E+000                 -2.1203884035983442E+000                  7.1985612788915035E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.8174154045509476E+003                  8.9999982280280277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4382488304842992E+001                 -9.8999999999999986E+001                  3.6161960109928386E+000                  1.4472534155860421E+000                  2.3631447328260964E+000                  5.8470832834762678E+000                 -2.0851009054589285E+000                  7.1981741272766672E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 9.9492903672291159E+003                  8.9999980867562168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4201608909416718E+001                 -9.8999999999999986E+001                  3.6172113001940565E+000                  1.4265174248939665E+000                  2.3879418735059779E+000                  5.8588564536831464E+000                 -2.0498499635178065E+000                  7.1977953088115165E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.1169136551558011E+004                  8.9999979457275725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4022215433045744E+001                 -9.8999999999999986E+001                  3.6182024242715385E+000                  1.4057290875074331E+000                  2.4126947003971111E+000                  5.8706197026801972E+000                 -2.0146144738936624E+000                  7.1974955695743636E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.2484750040782972E+004                  8.9999978048189455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3844154536497951E+001                 -9.8999999999999986E+001                  3.6191251991941398E+000                  1.3846926371578350E+000                  2.4374222436375734E+000                  5.8823824449466784E+000                 -1.9793687357331049E+000                  7.1972608541784666E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.3903225017662782E+004                  8.9999976641042212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3667449019986114E+001                 -9.8999999999999986E+001                  3.6200852220591218E+000                  1.3638358179442371E+000                  2.4621191475209163E+000                  5.8941421626443704E+000                 -1.9441333168768367E+000                  7.1970192658547344E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.5431218691909819E+004                  8.9999975237180907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3492258298418889E+001                 -9.8999999999999986E+001                  3.6210454111626560E+000                  1.3430348238515131E+000                  2.4867608912534487E+000                  5.9058872127101010E+000                 -1.9089360596106397E+000                  7.1968099515146683E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.7077377504231823E+004                  8.9999973835540192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3318467333053025E+001                 -9.8999999999999986E+001                  3.6219584643628582E+000                  1.3220855894988952E+000                  2.5113623316432663E+000                  5.9176242464914912E+000                 -1.8737564776321973E+000                  7.1966358483422893E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8851210684501020E+004                  8.9999972436939679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3146165665348121E+001                 -9.8999999999999986E+001                  3.6228216593145559E+000                  1.3009905241803508E+000                  2.5359101700196591E+000                  5.9293462095540983E+000                 -1.8386135203186333E+000                  7.1965091824485947E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.0765627189792696E+004                  8.9999971038952309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2975017556872771E+001                 -9.8999999999999986E+001                  3.6237155399096661E+000                  1.2800249618900443E+000                  2.5604512479444272E+000                  5.9410752819635020E+000                 -1.8034408620174900E+000                  7.1964287663014340E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.2830619506124433E+004                  8.9999969642241107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2805129683669133E+001                 -9.8999999999999986E+001                  3.6245342349817080E+000                  1.2587807241647704E+000                  2.5849702592180415E+000                  5.9528030507352341E+000                 -1.7682682756263595E+000                  7.1963695554389404E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.5056057746672926E+004                  8.9999968248635642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2636674035844131E+001                 -9.8999999999999986E+001                  3.6253534588555536E+000                  1.2375886326599017E+000                  2.6094392394934567E+000                  5.9645169382574599E+000                 -1.7331314940298312E+000                  7.1963425958522717E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.7452627355824599E+004                  8.9999966859017400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2469723344235724E+001                 -9.8999999999999986E+001                  3.6261934477593369E+000                  1.2165451036828689E+000                  2.6338427173800261E+000                  5.9762113494345002E+000                 -1.6980491027916298E+000                  7.1963379435355357E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.0034793911205845E+004                  8.9999965472320476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2304188685252859E+001                 -9.8999999999999986E+001                  3.6269496935879935E+000                  1.1952184390168090E+000                  2.6581943586692103E+000                  5.9878905926889106E+000                 -1.6630078772143400E+000                  7.1963572523180239E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 3.2819837593998811E+004                  8.9999964087627504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2139925936308835E+001                 -9.8999999999999986E+001                  3.6277436269203154E+000                  1.1740719617001376E+000                  2.6825165626333400E+000                  5.9995642847218500E+000                 -1.6279724149689301E+000                  7.1964367133183840E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.5824400879617315E+004                  8.9999962704324565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1976880367558207E+001                 -9.8999999999999986E+001                  3.6284628968507828E+000                  1.1526513234550129E+000                  2.7068142739252110E+000                  6.0112359120516121E+000                 -1.5929428157576730E+000                  7.1965180039012464E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.9064048336046624E+004                  8.9999961323616751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1815172834543123E+001                 -9.8999999999999986E+001                  3.6291837526715884E+000                  1.1312812529494141E+000                  2.7310677610514307E+000                  6.0228954404384094E+000                 -1.5579492848427090E+000                  7.1966005577237702E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.2557610062271313E+004                  8.9999959945325592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1654787276579569E+001                 -9.8999999999999986E+001                  3.6298784162454134E+000                  1.1098503870769185E+000                  2.7552772745682890E+000                  6.0345433504270822E+000                 -1.5229797965027663E+000                  7.1967428379570791E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.6325068041004204E+004                  8.9999958569320360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1495696449413511E+001                 -9.8999999999999986E+001                  3.6305365159239327E+000                  1.0883146914641209E+000                  2.7794453622552542E+000                  6.0461807104599377E+000                 -1.4880387118400007E+000                  7.1969030523751892E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.0388579444450479E+004                  8.9999957195590496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1337858957959506E+001                 -9.8999999999999986E+001                  3.6312342334345953E+000                  1.0669725411197044E+000                  2.8035783760133945E+000                  6.0578094887650638E+000                 -1.4531262707091479E+000                  7.1970472600438179E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.4769397588541433E+004                  8.9999955824605249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1181338651937958E+001                 -9.8999999999999986E+001                  3.6318361498879108E+000                  1.0452951595260480E+000                  2.8276634168046280E+000                  6.0694243348582857E+000                 -1.4182541169272971E+000                  7.1971998079799593E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 5.9494582288454949E+004                  8.9999954456030828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1026046538925341E+001                 -9.8999999999999986E+001                  3.6324689333557165E+000                  1.0237792400097117E+000                  2.8517104635881334E+000                  6.0810310053212255E+000                 -1.3834046491162124E+000                  7.1973625287159643E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.4590669992982905E+004                  8.9999953090089868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0872038295150860E+001                 -9.8999999999999986E+001                  3.6330266616424578E+000                  1.0020094823688204E+000                  2.8757111277846463E+000                  6.0926240188996630E+000                 -1.3485960726003345E+000                  7.1975256915303834E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.0091566327423134E+004                  8.9999951725829530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0719176472106405E+001                 -9.8999999999999986E+001                  3.6336022043528211E+000                  9.8033555467704481E-001                  2.8996872197346444E+000                  6.1042129705167092E+000                 -1.3137939393845122E+000                  7.1977205826196169E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.6026751248120432E+004                  8.9999950363770531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0567523373768211E+001                 -9.8999999999999986E+001                  3.6341347189863731E+000                  9.5852691799048151E-001                  2.9236259083828005E+000                  6.1157926174703103E+000                 -1.2790225573006730E+000                  7.1978998049181467E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.2432560008536602E+004                  8.9999949003772184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0417043474474564E+001                 -9.8999999999999986E+001                  3.6346776850953817E+000                  9.3679380026654824E-001                  2.9475308839801020E+000                  6.1273644366991737E+000                 -1.2442776732258942E+000                  7.1980623755505652E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 8.9347292084562490E+004                  8.9999947645481315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0267712397563162E+001                 -9.8999999999999986E+001                  3.6351306195912563E+000                  9.1473146333938560E-001                  2.9714049523363353E+000                  6.1389293821073050E+000                 -1.2095490494143162E+000                  7.1982490448296660E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 9.6809723559168997E+004                  8.9999946289776456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0119593851704925E+001                 -9.8999999999999986E+001                  3.6355936137246525E+000                  8.9275157238786418E-001                  2.9952368132794920E+000                  6.1504813758965735E+000                 -1.1748623279257793E+000                  7.1984188817063616E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0486339960221964E+005                  8.9999944936702048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9726918017118891E+000                 -9.8999999999999986E+001                  3.6360505032042600E+000                  8.7079169903801346E-001                  3.0190242380185150E+000                  6.1620191357732832E+000                 -1.1402162329994008E+000                  7.1986001881952269E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999997E-001 
                 1.1356016842183180E+005                  8.9999943585277908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8268815906579015E+000                 -9.8999999999999986E+001                  3.6364435155154542E+000                  8.4860508724609895E-001                  3.0427828925339107E+000                  6.1735521699952418E+000                 -1.1055843745598479E+000                  7.1987811703724230E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999975E-001 
                 1.2294246606808761E+005                  8.9999942237332609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6823381898487320E+000                 -9.8999999999999986E+001                  3.6368054698856818E+000                  8.2635192424093928E-001                  3.0664838665154757E+000                  6.1850652675390290E+000                 -1.0710188018003877E+000                  7.1989263766070788E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.3307193462962116E+005                  8.9999940891786723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5389597694828598E+000                 -9.8999999999999986E+001                  3.6371595575888080E+000                  8.0410655663015895E-001                  3.0901455784458336E+000                  6.1965649928350555E+000                 -1.0364930187916255E+000                  7.1990733925656691E-002                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4091251279941910E-003                  7.1799999999999986E-001 
                 1.4401651171469325E+005                  8.9999939547990826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3966715092873194E+000                 -9.8999999999999986E+001                  3.6374815966409177E+000                  7.8176383403799321E-001                  3.1137764507619563E+000                  6.2080568974013390E+000                 -1.0019842845150131E+000                  7.1992558498499240E-002                  7.1799999999999975E-001                  2.6797147940625954E-001                  2.4091251279941906E-003                  7.1799999999999986E-001 
                 1.5584338816076994E+005                  8.9999938205779806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2554254722815337E+000                 -9.8999999999999986E+001                  3.6377913161069690E+000                  7.5939938229494897E-001                  3.1373797738923694E+000                  6.2195441616163372E+000                 -9.6749152871281996E-001                  7.1994269429281998E-002                  7.1799999999999964E-001                  2.6797147940625948E-001                  2.4091251279941901E-003                  7.1799999999999964E-001 
                 1.6861106273230378E+005                  8.9999936866536745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1153933779583660E+000                 -9.8999999999999986E+001                  3.6380282778740813E+000                  7.3679697986319970E-001                  3.1609300169300507E+000                  6.2310108770503900E+000                 -9.3306456330316390E-001                  7.1995751405225572E-002                  7.1799999999999931E-001                  2.6797147940625943E-001                  2.4091251279941897E-003                  7.1799999999999953E-001 
