                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  2.6999999999999966E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219229473414739E+001                 -9.8999999999999986E+001                  3.6365522220304696E+000                  2.7696860059429338E+000                  1.5992583268458032E+000                  5.6998606287139939E+000                 -3.4593525473888214E+000                  3.5185288986147076E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  2.6999999999999726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219229663374364E+001                 -9.8999999999999986E+001                  3.6356642489983262E+000                  2.7660790122441639E+000                  1.5993134284159976E+000                  5.6998606510329308E+000                 -3.4593525117067503E+000                  3.5185288141550641E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 2.5958682111999992E-004                  2.6999999999999043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219230133813998E+001                 -9.8999999999999986E+001                  3.6334367989923497E+000                  2.7570260224853218E+000                  1.5994566181509215E+000                  5.6998607098476564E+000                 -3.4593524188234359E+000                  3.5185285884930521E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  2.6999999999997386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219230957816894E+001                 -9.8999999999999986E+001                  3.6295291766504629E+000                  2.7411117577023894E+000                  1.5997403935662788E+000                  5.6998608304162062E+000                 -3.4593522298578083E+000                  3.5185281219964740E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.8668799962237360E-003                  2.6999999999993443E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219231838901642E+001                 -9.8999999999999986E+001                  3.6240571716177836E+000                  2.7187500705663905E+000                  1.6002140605715001E+000                  5.6998610486651273E+000                 -3.4593518890471144E+000                  3.5185272741902078E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.7198108322034464E-003                  2.6999999999984166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219231677125578E+001                 -9.8999999999999986E+001                  3.6183603508304700E+000                  2.6953234111756639E+000                  1.6008534368128204E+000                  5.6998614247954924E+000                 -3.4593513010382830E+000                  3.5185258148506551E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  2.6999999999962183E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219227559217750E+001                 -9.8999999999999986E+001                  3.6140192618481231E+000                  2.6772615643876807E+000                  1.6015509276710627E+000                  5.6998621231955067E+000                 -3.4593502058841534E+000                  3.5185231141593505E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  2.6999999999909310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219211717119148E+001                 -9.8999999999999986E+001                  3.6115644268750389E+000                  2.6668206920133253E+000                  1.6021724601522305E+000                  5.6998636346643758E+000                 -3.4593478310038357E+000                  3.5185172822202765E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  2.6999999999780058E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219161282667386E+001                 -9.8999999999999986E+001                  3.6105667246145789E+000                  2.6623794037013524E+000                  1.6026229394202833E+000                  5.6998674636715254E+000                 -3.4593418163990708E+000                  3.5185025036517804E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  2.6999999999460571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7219018759125145E+001                 -9.8999999999999986E+001                  3.6102955710168363E+000                  2.6610302940961796E+000                  1.6028874346293478E+000                  5.6998775929740386E+000                 -3.4593259199253668E+000                  3.5184633690209355E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.5497190750010674E-001                  2.6999999998667157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7218634506028511E+001                 -9.8999999999999986E+001                  3.6102500140321578E+000                  2.6606930316040627E+000                  1.6030424691699898E+000                  5.6999056849954304E+000                 -3.4592818996109154E+000                  3.5183546592256393E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1321901128706655E+000                  2.6999999996694219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7217656480013343E+001                 -9.8999999999999986E+001                  3.6102503617656212E+000                  2.6605363643545581E+000                  1.6032005273216130E+000                  5.6999861665823222E+000                 -3.4591560014328038E+000                  3.5180426467948882E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.8173257176583335E+000                  2.6999999991788077E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7215273614322541E+001                 -9.8999999999999986E+001                  3.6102675222079772E+000                  2.6603056893123869E+000                  1.6034998440542927E+000                  5.7002007989608670E+000                 -3.4588205017303730E+000                  3.5172100113589642E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.0104823457635836E+000                  2.6999999979596478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7209379133398841E+001                 -9.8999999999999986E+001                  3.6103119645051356E+000                  2.6597574075161456E+000                  1.6042258948430661E+000                  5.7007383975199160E+000                 -3.4579801905521190E+000                  3.5151252623935897E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7444397846610439E+001                  2.6999999949360398E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7194787433997291E+001                 -9.8999999999999986E+001                  3.6104220536496094E+000                  2.6583989450609593E+000                  1.6060247133898000E+000                  5.7018977118009309E+000                 -3.4557129844048569E+000                  3.5118602624999030E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.3407318465677676E+001                  2.6999999874738045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7158883035422161E+001                 -9.8999999999999986E+001                  3.6106926180064818E+000                  2.6550490857468021E+000                  1.6104568289311465E+000                  5.7040214376132266E+000                 -3.4493577007058520E+000                  3.5118174219478770E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  2.6999999692746139E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7071842682140083E+001                 -9.8999999999999986E+001                  3.6113461717410646E+000                  2.6468956928444953E+000                  1.6212244338444497E+000                  5.7091818671769943E+000                 -3.4339143547780240E+000                  3.5117151517731815E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.4803875338861971E+002                  2.6999999315473984E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6893382734304051E+001                 -9.8999999999999986E+001                  3.6126969100227928E+000                  2.6301180817707812E+000                  1.6434049919766633E+000                  5.7198159488830527E+000                 -3.4020869032615870E+000                  3.5115135632991679E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.1997193973146335E+002                  2.6999998882674014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6690341203331851E+001                 -9.8999999999999986E+001                  3.6143017026910256E+000                  2.6111285970574278E+000                  1.6688136404013680E+000                  5.7320039165935448E+000                 -3.3655961705178652E+000                  3.5113163610128707E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 6.0544844776147352E+002                  2.6999998448731004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6488238333760904E+001                 -9.8999999999999986E+001                  3.6158660865536820E+000                  2.5919131907349153E+000                  1.6942865751945388E+000                  5.7442307571361964E+000                 -3.3289860765850632E+000                  3.5111265610461607E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 8.0463478900033806E+002                  2.6999998015695055E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6287969324939667E+001                 -9.8999999999999986E+001                  3.6174670339377859E+000                  2.5728915255212712E+000                  1.7197120229792244E+000                  5.7564409058045056E+000                 -3.2924183553857977E+000                  3.5109575287120658E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.0184162634651010E+003                  2.6999997583672370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6089584693764287E+001                 -9.8999999999999986E+001                  3.6189992867693719E+000                  2.5536565632504309E+000                  1.7450759896273322E+000                  5.7686304742475523E+000                 -3.2559021491372961E+000                  3.5108160591665702E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.2480651842265447E+003                  2.6999997152467401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5892965108522363E+001                 -9.8999999999999986E+001                  3.6205669881842844E+000                  2.5346069199282928E+000                  1.7703964316731948E+000                  5.7808053931186940E+000                 -3.2194246511817375E+000                  3.5106887158908071E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.4953559244436590E+003                  2.6999996720889867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5697578648551159E+001                 -9.8999999999999986E+001                  3.6221060198314166E+000                  2.5154211428106916E+000                  1.7957383284374075E+000                  5.7929979032674881E+000                 -3.1828886217885008E+000                  3.5105768908775946E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.7613287482434475E+003                  2.6999996289441519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5503598499488884E+001                 -9.8999999999999986E+001                  3.6236766893881449E+000                  2.4963634491633626E+000                  1.8210786933718102E+000                  5.8051968081493968E+000                 -3.1463227411693779E+000                  3.5104938105830881E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
