                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.2999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304687370508E+001                 -9.8999999999999986E+001                  3.6327480039879521E+000                  2.5517829815575572E+000                  1.8890946547800085E+000                  5.8772083252856309E+000                 -3.0976203373012225E+000                  3.0873852795918394E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.2999999999999887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304653289789E+001                 -9.8999999999999986E+001                  3.6327480048479082E+000                  2.5517829797820908E+000                  1.8890946599953000E+000                  5.8772083275367963E+000                 -3.0976203305400398E+000                  3.0873852796100519E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.2999999999999616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304555325989E+001                 -9.8999999999999986E+001                  3.6327480066863953E+000                  2.5517829738198059E+000                  1.8890946733115295E+000                  5.8772083340078414E+000                 -3.0976203111045635E+000                  3.0873852796629919E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.2999999999998932E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466304311559103E+001                 -9.8999999999999986E+001                  3.6327480097907872E+000                  2.5517829530477565E+000                  1.8890947065011383E+000                  5.8772083501101804E+000                 -3.0976202627423528E+000                  3.0873852797937817E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.2999999999997245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466303704989670E+001                 -9.8999999999999986E+001                  3.6327480152333895E+000                  2.5517828921778016E+000                  1.8890947891414804E+000                  5.8772083901779988E+000                 -3.0976201424014063E+000                  3.0873852801195884E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.2999999999993013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466302195651854E+001                 -9.8999999999999986E+001                  3.6327480275197521E+000                  2.5517827356413041E+000                  1.8890949948233733E+000                  5.8772084898786012E+000                 -3.0976198429546487E+000                  3.0873852809370057E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.2999999999982537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466298439935803E+001                 -9.8999999999999986E+001                  3.6327480574287283E+000                  2.5517823434297191E+000                  1.8890955066707240E+000                  5.8772087379629685E+000                 -3.0976190978342180E+000                  3.0873852829922683E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 2.9483411457712123E-002                  3.2999999999956482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466289094529980E+001                 -9.8999999999999986E+001                  3.6327481315203056E+000                  2.5517813661286182E+000                  1.8890967803377900E+000                  5.8772093552749443E+000                 -3.0976172437428677E+000                  3.0873852880998833E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.3438578398454205E-002                  3.2999999999891614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4466265840300165E+001                 -9.8999999999999986E+001                  3.6327483157961824E+000                  2.5517789339648411E+000                  1.8890999496042222E+000                  5.8772108913466301E+000                 -3.0976126302180882E+000                  3.0873853006820964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
