                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.1000000000000001E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.0999999999999952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103280718207E+001                 -9.8999999999999986E+001                  3.6319732337580555E+000                  2.8657962389762810E+000                  1.5448300703980871E+000                  5.6998680695368549E+000                 -3.5749028791858284E+000                  3.2198593723988637E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4416000000000000E-005                  3.0999999999999646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103365366172E+001                 -9.8999999999999986E+001                  3.6312407145944281E+000                  2.8628224325084748E+000                  1.5448738002113773E+000                  5.6998680892956504E+000                 -3.5749028472311593E+000                  3.2198593048777931E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.5958682111999992E-004                  3.0999999999998784E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103560001960E+001                 -9.8999999999999986E+001                  3.6294215516173849E+000                  2.8554318326312487E+000                  1.5449877481804173E+000                  5.6998681417164958E+000                 -3.5749027631134114E+000                  3.2198591241126458E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.0999999999996710E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103831904077E+001                 -9.8999999999999986E+001                  3.6261309453082040E+000                  2.8420425503241913E+000                  1.5452146052507250E+000                  5.6998682525885185E+000                 -3.5749025869211066E+000                  3.2198587375374253E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8668799962237360E-003                  3.0999999999991741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273103844457445E+001                 -9.8999999999999986E+001                  3.6215992876072955E+000                  2.8235377405700799E+000                  1.5455927842011308E+000                  5.6998684672276037E+000                 -3.5749022475458019E+000                  3.2198579849129765E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 4.7198108322034464E-003                  3.0999999999979937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273102381200445E+001                 -9.8999999999999986E+001                  3.6168969637724873E+000                  2.8042134682137347E+000                  1.5461077612180767E+000                  5.6998688725472118E+000                 -3.5749016060367853E+000                  3.2198565652568921E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1818815689988476E-002                  3.0999999999951759E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273114599524689E+001                 -9.8999999999999986E+001                  3.6132836169116334E+000                  2.7891872585121242E+000                  1.5466805834758792E+000                  5.6998952154851334E+000                 -3.5748605359814269E+000                  3.2197627579578177E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.9483411457712123E-002                  3.0999999999883605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273094803265696E+001                 -9.8999999999999986E+001                  3.6112073714020849E+000                  2.7803579970446251E+000                  1.5472048629042270E+000                  5.6998970489195511E+000                 -3.5748576197292916E+000                  3.2197563721039303E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.0999999999716548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7273035212610253E+001                 -9.8999999999999986E+001                  3.6103642703746637E+000                  2.7765921158970643E+000                  1.5475983399397641E+000                  5.6999016479701075E+000                 -3.5748503057670518E+000                  3.2197403505337771E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.8281309940044160E-001                  3.0999999999303238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272869958259182E+001                 -9.8999999999999986E+001                  3.6101270840022814E+000                  2.7754026412381272E+000                  1.5478390691033805E+000                  5.6999135805279728E+000                 -3.5748313448806939E+000                  3.2196987430260990E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.5497190750010674E-001                  3.0999999998276597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7272431090533395E+001                 -9.8999999999999986E+001                  3.6100872943703295E+000                  2.7750899339740691E+000                  1.5479926178252490E+000                  5.6999460286337111E+000                 -3.5747798695823692E+000                  3.2195853930381824E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 1.1321901128706655E+000                  3.0999999995723728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7271326853159113E+001                 -9.8999999999999986E+001                  3.6100892932113902E+000                  2.7749253911236966E+000                  1.5481651560041005E+000                  5.7000371937009850E+000                 -3.5746355394009921E+000                  3.2192662261921058E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 2.8173257176583335E+000                  3.0999999989375828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7268632481579850E+001                 -9.8999999999999986E+001                  3.6101092375874684E+000                  2.7746681679708654E+000                  1.5485021565723132E+000                  5.7002781514566845E+000                 -3.5742544041920037E+000                  3.2184219438241964E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 7.0104823457635836E+000                  3.0999999973604084E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7261968392027821E+001                 -9.8999999999999986E+001                  3.6101604949332122E+000                  2.7740548998938324E+000                  1.5493204538113681E+000                  5.7008814111128254E+000                 -3.5733002182005764E+000                  3.2163091260842151E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 1.7444397846610439E+001                  3.0999999934504796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7245479539527409E+001                 -9.8999999999999986E+001                  3.6102874900111064E+000                  2.7725365078085802E+000                  1.5513468256604368E+000                  5.7021213944395415E+000                 -3.5706649982148058E+000                  3.2136324668143590E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 4.3407318465677676E+001                  3.0999999838103500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7204954364017389E+001                 -9.8999999999999986E+001                  3.6105993045559823E+000                  2.7687968153592495E+000                  1.5563337749387351E+000                  5.7045190108349875E+000                 -3.5634884432277514E+000                  3.2135922765420856E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.0801137310051506E+002                  3.0999999603554942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7107015542656629E+001                 -9.8999999999999986E+001                  3.6113477650824484E+000                  2.7597091580360571E+000                  1.5684152710818839E+000                  5.7103286435287623E+000                 -3.5460982832731092E+000                  3.2134967294734230E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000019E-001 
                 2.3996011659670560E+002                  3.0999999147006543E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6918493218365445E+001                 -9.8999999999999986E+001                  3.6128022022364519E+000                  2.7421519274254074E+000                  1.5917902439125327E+000                  5.7215726435258629E+000                 -3.5124343342903108E+000                  3.2133288894543630E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 3.9562456993288936E+002                  3.0999998644776583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6712791713031464E+001                 -9.8999999999999986E+001                  3.6144206028775705E+000                  2.7229385074840757E+000                  1.6174772593823483E+000                  5.7339343842291948E+000                 -3.4754131987144077E+000                  3.2131708353724815E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 5.6339012326441787E+002                  3.0999998142050327E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6508400494496382E+001                 -9.8999999999999986E+001                  3.6160537910721491E+000                  2.7037565889828858E+000                  1.6431919236189105E+000                  5.7463145985685147E+000                 -3.4383311201713913E+000                  3.2130264069247301E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.4373877200759864E+002                  3.0999997640167791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6305823427803301E+001                 -9.8999999999999986E+001                  3.6176596029893417E+000                  2.6845052864608245E+000                  1.6688664667786168E+000                  5.7586820033092456E+000                 -3.4012757576227748E+000                  3.2129108686098362E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1800000000000008E-001 
                 9.3747334546545903E+002                  3.0999997139354822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6105099977581421E+001                 -9.8999999999999986E+001                  3.6192300790710972E+000                  2.6651630270414768E+000                  1.6944906235088495E+000                  5.7710328518363330E+000                 -3.3642683568947440E+000                  3.2127995433203937E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.1458353884366945E+003                  3.0999996639112872E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5906025549027767E+001                 -9.8999999999999986E+001                  3.6208300831467497E+000                  2.6459612917120920E+000                  1.7200923681327027E+000                  5.7833785667827549E+000                 -3.3272665420746379E+000                  3.2127124236852322E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 1.3699492655336799E+003                  3.0999996139236026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5708532866361777E+001                 -9.8999999999999986E+001                  3.6224012663933576E+000                  2.6266618398036425E+000                  1.7456765460245582E+000                  5.7957228395034610E+000                 -3.2902603526495762E+000                  3.2126467619405928E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.6103308592978883E+003                  3.0999995641096549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5513115164970769E+001                 -9.8999999999999986E+001                  3.6240059390032355E+000                  2.6075786287409422E+000                  1.7711784405480868E+000                  5.8080333901826453E+000                 -3.2533464983199170E+000                  3.2126028766964285E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 1.8689252032109848E+003                  3.0999995143246850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5319232974180546E+001                 -9.8999999999999986E+001                  3.6255724305525208E+000                  2.5883572179535101E+000                  1.7966658105580311E+000                  5.8203427770883778E+000                 -3.2164261562657543E+000                  3.2125835977777635E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.1469271911993173E+003                  3.0999994645929076E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5126932112672558E+001                 -9.8999999999999986E+001                  3.6271302861328323E+000                  2.5691254464050863E+000                  1.8221289974605286E+000                  5.8326473327445303E+000                 -3.1795114466327115E+000                  3.2125861687279794E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
