                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                star_age                                star_mass                             he_core_mass                              c_core_mass                                   log_LH                                  log_LHe                                 log_Teff                                    log_L                                    log_g                             log_center_T                           log_center_Rho                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1 
                 1.0000000000000001E-005                  3.6999999999999980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065363030820E+001                 -9.8999999999999986E+001                  3.6303209337259208E+000                  2.6755611206137231E+000                  1.8052960188648284E+000                  5.8587913927762107E+000                 -3.2472653033747201E+000                  2.8716142929942338E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 7.4416000000000000E-005                  3.6999999999999846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065321904297E+001                 -9.8999999999999986E+001                  3.6304161613086805E+000                  2.6759428538891266E+000                  1.8052951959204622E+000                  5.8587913954575574E+000                 -3.2472652951803238E+000                  2.8716142933256320E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 2.5958682111999992E-004                  3.6999999999999460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790065199346673E+001                 -9.8999999999999986E+001                  3.6304128701344953E+000                  2.6759294221407681E+000                  1.8052954629720732E+000                  5.8587914034608710E+000                 -3.2472652711573033E+000                  2.8716142933544627E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.2035107872931792E-004                  3.6999999999998514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790064894357579E+001                 -9.8999999999999986E+001                  3.6304021368081369E+000                  2.6758860652244598E+000                  1.8052958865829365E+000                  5.8587914233779674E+000                 -3.2472652113767264E+000                  2.8716142934190114E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 1.8668799962237360E-003                  3.6999999999996174E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790064135751322E+001                 -9.8999999999999986E+001                  3.6303943191719519E+000                  2.6758542796134095E+000                  1.8052964016492208E+000                  5.8587914729167609E+000                 -3.2472650626572648E+000                  2.8716142936462005E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999986E-001 
                 4.7198108322034464E-003                  3.6999999999990343E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790062248295792E+001                 -9.8999999999999986E+001                  3.6303892005920124E+000                  2.6758331299242903E+000                  1.8052970770185135E+000                  5.8587915961715638E+000                 -3.2472646926167696E+000                  2.8716142942547200E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999975E-001 
                 1.1818815689988476E-002                  3.6999999999975852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790057551610436E+001                 -9.8999999999999986E+001                  3.6303863449837008E+000                  2.6758206903516233E+000                  1.8052980941577637E+000                  5.8587919028731879E+000                 -3.2472637718252333E+000                  2.8716142957681452E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999964E-001 
                 2.9483411457712123E-002                  3.6999999999939797E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790045863663474E+001                 -9.8999999999999986E+001                  3.6303851552826765E+000                  2.6758140584803636E+000                  1.8052999672245040E+000                  5.8587926661088936E+000                 -3.2472614804716837E+000                  2.8716142993969681E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
                 7.3438578398454205E-002                  3.6999999999850033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4790016777923205E+001                 -9.8999999999999986E+001                  3.6303849807589970E+000                  2.6758092569204752E+000                  1.8053040706886196E+000                  5.8587945654307836E+000                 -3.2472557785821015E+000                  2.8716143080454427E-002                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  7.1799999999999997E-001 
